t,transactions_transfers_volume_miners_net
2010-11-06,5500.049999999999
2010-11-07,4000.5499999999993
2010-11-08,-34149.4613661338
2010-11-09,3399.1800000000003
2010-11-10,4020.0200000000004
2010-11-11,5351.0
2010-11-12,2750.0
2010-11-13,3750.0
2010-11-14,-9510.98
2010-11-15,2250.4800000000005
2010-11-16,-1599.9799999999996
2010-11-17,5600.049999999999
2010-11-18,6150.0
2010-11-19,-493.3699999999999
2010-11-20,3100.7883333333302
2010-11-21,3295.7400000000102
2010-11-22,3000.0788888889
2010-11-23,-19.96999999999025
2010-11-24,-34.05999999999949
2010-11-25,3259.8999999999987
2010-11-26,2000.2600000000002
2010-11-27,1099.6099999999997
2010-11-28,6149.9800000000005
2010-11-29,-550.0900000000001
2010-11-30,4449.999999999999
2010-12-01,-7550.080000000002
2010-12-02,-949.9399999999987
2010-12-03,-6350.77
2010-12-04,6895.218934804379
2010-12-05,5898.98
2010-12-06,7635.96481336269
2010-12-07,-2941.1121955744
2010-12-08,5198.931725251071
2010-12-09,4949.2511201357
2010-12-10,4600.05
2010-12-11,4418.5574701
2010-12-12,3366.1184753012103
2010-12-13,-21814.919341020002
2010-12-14,3294.6063218200006
2010-12-15,6339.98023724
2010-12-16,2258.1837972949397
2010-12-17,4664.29443294
2010-12-18,5549.25743858983
2010-12-19,-2342.294354810001
2010-12-20,-2088.2227048426003
2010-12-21,3750.67458368
2010-12-22,-2834.5625731930995
2010-12-23,5061.98
2010-12-24,4552.38599159622
2010-12-25,3204.8274305200002
2010-12-26,2865.1888743400095
2010-12-27,-9186.098555210201
2010-12-28,6441.41193051876
2010-12-29,982.3158776046512
2010-12-30,1278.6905126936808
2010-12-31,4758.5530048461505
2011-01-01,3617.96915258
2011-01-02,1537.822430920669
2011-01-03,-4426.954766196401
2011-01-04,2718.253531099991
2011-01-05,-5051.49521677563
2011-01-06,-2560.905324396779
2011-01-07,2534.4329009884405
2011-01-08,2847.6376543300003
2011-01-09,1760.5799029510808
2011-01-10,5577.82000791099
2011-01-11,2583.55528411693
2011-01-12,3514.1490963328406
2011-01-13,-10334.908792530003
2011-01-14,-8488.253496322603
2011-01-15,3172.523645754971
2011-01-16,1676.7754454716196
2011-01-17,5722.57314054507
2011-01-18,-1132.235046530921
2011-01-19,-1474.5677210272588
2011-01-20,5311.723524579999
2011-01-21,-3598.3919058599986
2011-01-22,-1424.7418555931108
2011-01-23,-4920.1228826724
2011-01-24,4696.4220924712
2011-01-25,3228.3390591899997
2011-01-26,1174.8200000000006
2011-01-27,1135.770940809999
2011-01-28,2468.2199999999993
2011-01-29,4372.11018096247
2011-01-30,78.07349533999877
2011-01-31,-1814.5000833003014
2011-02-01,-7357.2006971473
2011-02-02,2915.290000000001
2011-02-03,4158.878184742501
2011-02-04,2880.6285037172293
2011-02-05,-2743.8479797399978
2011-02-06,3653.4611258799996
2011-02-07,3880.9254670425007
2011-02-08,4038.0542490900007
2011-02-09,1808.705517280001
2011-02-10,1832.8655239109903
2011-02-11,-4128.6725320099995
2011-02-12,870.8143628883099
2011-02-13,-5741.778179750001
2011-02-14,-14611.8061990267
2011-02-15,4532.45346193
2011-02-16,5147.6427079514515
2011-02-17,6166.653461930001
2011-02-18,-3862.9357158572984
2011-02-19,1615.5999999999995
2011-02-20,3802.4000000000005
2011-02-21,3244.6400000000003
2011-02-22,2400.81806057436
2011-02-23,3035.8134284685
2011-02-24,-1381.3425491824019
2011-02-25,-1693.727208960001
2011-02-26,-4142.508798671803
2011-02-27,1453.4300000000003
2011-02-28,-751.7621462300003
2011-03-01,-1428.595135619591
2011-03-02,2426.6030446223085
2011-03-03,2520.179443587899
2011-03-04,4705.498500000001
2011-03-05,-2519.1832962068
2011-03-06,870.350238888901
2011-03-07,-1170.0665135648997
2011-03-08,4523.45708553032
2011-03-09,1050.9574691565003
2011-03-10,1911.9342327056006
2011-03-11,-282.8593846133208
2011-03-12,1273.1356490973203
2011-03-13,361.07540666212026
2011-03-14,-13537.526135249102
2011-03-15,515.4492633969594
2011-03-16,-8271.523281647089
2011-03-17,1312.23796436858
2011-03-18,-7662.580126213491
2011-03-19,2250.84777496639
2011-03-20,2611.4097504544898
2011-03-21,2104.02675817198
2011-03-22,550.4681912846909
2011-03-23,1422.3746749748607
2011-03-24,1391.0117632751098
2011-03-25,5110.869608124629
2011-03-26,101.50369924997995
2011-03-27,-130.37100476158957
2011-03-28,194.93235509543047
2011-03-29,1563.9273354420593
2011-03-30,851.6311971299401
2011-03-31,1952.9679420905595
2011-04-01,3250.8215964542997
2011-04-02,4060.489918398609
2011-04-03,4004.1172971792193
2011-04-04,-5589.055794805288
2011-04-05,1616.9561627676103
2011-04-06,-846.4552436064096
2011-04-07,1149.8565859297105
2011-04-08,-479.16063200268945
2011-04-09,2209.8807338410797
2011-04-10,1932.5219896296594
2011-04-11,-5020.731844325488
2011-04-12,-4501.101875417091
2011-04-13,-5507.206824552701
2011-04-14,1095.9620275481102
2011-04-15,1403.0685792516006
2011-04-16,-2548.4623379201003
2011-04-17,2178.4745413604205
2011-04-18,-4233.80139337789
2011-04-19,5.194912540629957
2011-04-20,564.8970644843985
2011-04-21,1441.1871805683095
2011-04-22,-585.2300866430196
2011-04-23,-6483.282335642589
2011-04-24,1253.5896082652189
2011-04-25,-1955.3097833333013
2011-04-26,56.45847284429874
2011-04-27,-5071.019263320581
2011-04-28,-2180.3986106021894
2011-04-29,-1219.2329114119002
2011-04-30,-2036.3469184531004
2011-05-01,-1919.9156716439884
2011-05-02,-1167.6948250733003
2011-05-03,-1341.2270679369994
2011-05-04,-13642.591167945498
2011-05-05,-1194.5745814186012
2011-05-06,2333.83469293911
2011-05-07,-5738.621847781302
2011-05-08,4155.5934122525805
2011-05-09,-687.3846746585004
2011-05-10,-3857.1071272832905
2011-05-11,-6282.33820949439
2011-05-12,-2263.36401751849
2011-05-13,-7009.860785060899
2011-05-14,1005.3444179811995
2011-05-15,-361.69135310809907
2011-05-16,-2594.463969889199
2011-05-17,584.3332017103003
2011-05-18,-2522.8347100564024
2011-05-19,-7333.790961886691
2011-05-20,-2768.8317468566
2011-05-21,-1287.3046075435996
2011-05-22,1578.9814394465993
2011-05-23,-7536.5835969652
2011-05-24,-1254.2866644547012
2011-05-25,-2941.8761638296
2011-05-26,-7063.579479412301
2011-05-27,-2200.765373634491
2011-05-28,-1705.0785081180102
2011-05-29,358.230596060519
2011-05-30,-1902.7235322709012
2011-05-31,-1846.31639471763
2011-06-01,-3530.1878074975048
2011-06-02,-13758.840316958669
2011-06-03,-2498.500850619199
2011-06-04,-1115.666205760699
2011-06-05,-969.5419290049012
2011-06-06,-4955.303342295698
2011-06-07,-5667.867610836702
2011-06-08,-9118.586763210948
2011-06-09,-12355.547667798503
2011-06-10,-4388.652293995699
2011-06-11,-24281.2790218221
2011-06-12,-4248.823794052902
2011-06-13,-27546.0013296927
2011-06-14,-18397.600141857914
2011-06-15,-7682.272404652602
2011-06-16,-37073.00602710151
2011-06-17,-5700.5246328219
2011-06-18,1261.5899387351292
2011-06-19,-10155.88544337719
2011-06-20,-3992.189097845967
2011-06-21,2476.3033294420984
2011-06-22,187.70689373439927
2011-06-23,1430.7625421363991
2011-06-24,-7300.718268166704
2011-06-25,-1474.1988146267004
2011-06-26,-2325.094430601699
2011-06-27,-8276.375703983551
2011-06-28,-7112.35626199286
2011-06-29,-2184.712225354
2011-06-30,209.22949448572945
2011-07-01,-1041.6723134565
2011-07-02,-141.82339933414005
2011-07-03,-1076.3419305754978
2011-07-04,-1166.4764344233008
2011-07-05,-8403.168868758901
2011-07-06,-1036.2777968504652
2011-07-07,94.89277656246941
2011-07-08,39.58407377405456
2011-07-09,574.2700259840603
2011-07-10,-1670.1126635020237
2011-07-11,-1517.8193455730216
2011-07-12,603.8009208253898
2011-07-13,665.4704015127827
2011-07-14,-438.4735679610603
2011-07-15,522.7508033735603
2011-07-16,436.2419774209593
2011-07-17,-632.2564599848502
2011-07-18,-3830.6960425326015
2011-07-19,-1125.3004270369202
2011-07-20,639.5645838343007
2011-07-21,607.2374977106801
2011-07-22,582.7995652241407
2011-07-23,-128.15659496672015
2011-07-24,1265.0376397324508
2011-07-25,352.6376942707084
2011-07-26,112.30452748270909
2011-07-27,-75.05782231090961
2011-07-28,285.4823597614295
2011-07-29,-337.5911575741993
2011-07-30,295.8676195040298
2011-07-31,726.4133876242686
2011-08-01,-347.17315336862885
2011-08-02,-1071.5735509973092
2011-08-03,-634.8132124643107
2011-08-04,-51.17910434716032
2011-08-05,665.9392122326399
2011-08-06,-1577.2548144029997
2011-08-07,-1656.7506038482497
2011-08-08,278.1354319239499
2011-08-09,-137.42411287579853
2011-08-10,117.51842990855948
2011-08-11,562.4634051563207
2011-08-12,-989.4507373508295
2011-08-13,-93.91171009204027
2011-08-14,59.79096350507007
2011-08-15,730.6573018357403
2011-08-16,1125.1633972166392
2011-08-17,-1184.75852233947
2011-08-18,-1519.5124184573106
2011-08-19,178.56810278447028
2011-08-20,722.66995745045
2011-08-21,854.6393156124586
2011-08-22,-120.58189751567079
2011-08-23,144.9267762228992
2011-08-24,-452.3652849124601
2011-08-25,-3088.9227054699986
2011-08-26,-14875.978215530999
2011-08-27,-1178.7038164991209
2011-08-28,-1395.6559707040005
2011-08-29,1310.4685402104205
2011-08-30,549.0499649461308
2011-08-31,710.4413403216895
2011-09-01,-2018.7095481201013
2011-09-02,583.5612636422793
2011-09-03,-220.9287552231699
2011-09-04,1835.2739287934992
2011-09-05,-331.57467380052003
2011-09-06,-574.5268801236598
2011-09-07,-5930.6396392182
2011-09-08,-4022.8479180330005
2011-09-09,-13480.0720503852
2011-09-10,-151.45189761091024
2011-09-11,348.33397910852
2011-09-12,-2036.0733151538898
2011-09-13,1061.7459696695396
2011-09-14,-6839.9296072724
2011-09-15,174.60054128024967
2011-09-16,1457.4264374725608
2011-09-17,-618.7619236379096
2011-09-18,-218.4403564196091
2011-09-19,-71.54418911258017
2011-09-20,-914.2065070682693
2011-09-21,1112.8712593212695
2011-09-22,500.79735920842995
2011-09-23,-56.31225960394022
2011-09-24,199.66776829004993
2011-09-25,1886.1724970754303
2011-09-26,-653.1130194107509
2011-09-27,-1470.999961228259
2011-09-28,562.5508343146494
2011-09-29,769.9646583733102
2011-09-30,-710.9154883422998
2011-10-01,201.68733060040995
2011-10-02,-1038.3126636203397
2011-10-03,-604.8376464413295
2011-10-04,206.51747983334008
2011-10-05,1314.1199695644318
2011-10-06,-1840.980780556998
2011-10-07,661.9044540939103
2011-10-08,267.9998387769301
2011-10-09,-1632.4472520856089
2011-10-10,-978.6173701437192
2011-10-11,365.10740973846987
2011-10-12,72.49748603964872
2011-10-13,-702.5372814133698
2011-10-14,435.83807599827924
2011-10-15,1607.16309766845
2011-10-16,-2356.4397530611395
2011-10-17,-2324.2638012042717
2011-10-18,-678.70972069045
2011-10-19,1579.4770433330423
2011-10-20,-836.6244830875203
2011-10-21,-398.70101589147
2011-10-22,-1842.3005429310006
2011-10-23,-309.8017863448604
2011-10-24,1436.2298020517892
2011-10-25,1686.98263385871
2011-10-26,1195.2114755490902
2011-10-27,-2843.1686264642703
2011-10-28,1039.2583374827
2011-10-29,-173.55994043792998
2011-10-30,-865.0164049848399
2011-10-31,1475.6520163083997
2011-11-01,-1162.31296595202
2011-11-02,1884.6618625966594
2011-11-03,-2913.9208831575997
2011-11-04,-2432.326283014201
2011-11-05,1493.2492697270081
2011-11-06,1558.6214640380495
2011-11-07,871.8825658892911
2011-11-08,1790.69206344943
2011-11-09,-3936.7918944429966
2011-11-10,-756.9347661388492
2011-11-11,-2502.322969078059
2011-11-12,-4405.7929519959
2011-11-13,-1333.5704311842383
2011-11-14,-6433.270409618801
2011-11-15,-3222.1892628313817
2011-11-16,-847.4957439980808
2011-11-17,-5754.2669791226
2011-11-18,758.9624123912799
2011-11-19,20.521932183209174
2011-11-20,-2196.4260631656016
2011-11-21,1061.1570419517193
2011-11-22,-6793.530357215002
2011-11-23,1405.1383694917304
2011-11-24,-6678.699235407699
2011-11-25,-88.19130041639073
2011-11-26,-1535.9958719858796
2011-11-27,936.0649627965804
2011-11-28,-1869.47605100709
2011-11-29,-4510.120836574602
2011-11-30,-3269.676732259497
2011-12-01,260.3440304707983
2011-12-02,1231.0606354115698
2011-12-03,1261.46265825696
2011-12-04,-2819.7897751344008
2011-12-05,-986.2968656537814
2011-12-06,2481.91695366111
2011-12-07,1229.8193089819197
2011-12-08,-2697.215708121699
2011-12-09,1639.29006729514
2011-12-10,-467.1386746119897
2011-12-11,-6703.1791466951
2011-12-12,1230.0760597403305
2011-12-13,772.98469248722
2011-12-14,805.0411243849303
2011-12-15,-5071.693039107699
2011-12-16,-3095.49389872152
2011-12-17,2268.15885771969
2011-12-18,828.8144998661901
2011-12-19,-4845.683245911599
2011-12-20,-6741.359013121599
2011-12-21,-2303.3905556598
2011-12-22,1340.2727948982701
2011-12-23,1295.9480092805497
2011-12-24,-1775.0250993846494
2011-12-25,867.3462942198603
2011-12-26,-1579.1883515775899
2011-12-27,1735.7993221570905
2011-12-28,-1784.361201071948
2011-12-29,5011.587882789539
2011-12-30,-1937.1899876372972
2011-12-31,-645.7176563797602
2012-01-01,-4596.475411483401
2012-01-02,-473.78940582767063
2012-01-03,1079.5020550858808
2012-01-04,-535.5939692874817
2012-01-05,-1692.747925928301
2012-01-06,-4764.7192667398995
2012-01-07,4038.077559609863
2012-01-08,-1193.7875342931202
2012-01-09,39766.70460359667
2012-01-10,1689.5979207370792
2012-01-11,529.4602282467695
2012-01-12,-2475.4022266520988
2012-01-13,8536.813278521771
2012-01-14,5776.4021603353995
2012-01-15,33.98688156094977
2012-01-16,1355.7294072214281
2012-01-17,3256.277901199739
2012-01-18,638.0311134161129
2012-01-19,6107.2520287448
2012-01-20,-1010.0501120899717
2012-01-21,2903.2623136066923
2012-01-22,4857.889648838727
2012-01-23,-2075.7672979033086
2012-01-24,2019.6178820595014
2012-01-25,-800.7610505666289
2012-01-26,5951.61472575883
2012-01-27,637.900154044919
2012-01-28,-1310.2469523255904
2012-01-29,8868.081480427809
2012-01-30,1247.2014553301906
2012-01-31,1452.5122025886012
2012-02-01,293.7512690350595
2012-02-02,3398.798660754299
2012-02-03,1698.4729246280995
2012-02-04,8329.86364170742
2012-02-05,-1819.7528573695581
2012-02-06,1251.7608263513102
2012-02-07,-649.3821797830606
2012-02-08,-515.2319503760609
2012-02-09,644.3499998569296
2012-02-10,-447.14401513150915
2012-02-11,6.747034069379879
2012-02-12,907.9690978926319
2012-02-13,-955.1476986908201
2012-02-14,-4401.216008175099
2012-02-15,7.701048129769333
2012-02-16,1795.4503572820686
2012-02-17,2704.2547689470193
2012-02-18,907.7524294401082
2012-02-19,1425.5271921192016
2012-02-20,213.61538391808062
2012-02-21,706.8734566561598
2012-02-22,983.9456219736794
2012-02-23,327.86173880352
2012-02-24,848.0096747794614
2012-02-25,47341.20788911535
2012-02-26,1444.0775440260895
2012-02-27,362.9094103878688
2012-02-28,13387.343747012605
2012-02-29,1012.8476449095397
2012-03-01,-2017.910639365089
2012-03-02,14052.640512662649
2012-03-03,801.1255073438615
2012-03-04,365.29260199298005
2012-03-05,165.59106048048852
2012-03-06,-569.9460473149193
2012-03-07,6530.192001828621
2012-03-08,676.2969237757707
2012-03-09,-101.71689943346064
2012-03-10,430.6570110625289
2012-03-11,850.9823311902092
2012-03-12,2026.5783951958201
2012-03-13,-268.7893162354012
2012-03-14,-3143.623940394001
2012-03-15,13636.079663012088
2012-03-16,-2430.2058081770792
2012-03-17,2243.2082992778714
2012-03-18,745.3442592040992
2012-03-19,-414.58088941981987
2012-03-20,2226.0737607335814
2012-03-21,309.8925865331712
2012-03-22,-1510.8176598128812
2012-03-23,1346.03594739848
2012-03-24,2558.7302449256804
2012-03-25,40436.83711320344
2012-03-26,30.006172998468173
2012-03-27,1625.9600418747996
2012-03-28,-491.29414045021986
2012-03-29,1049.784812501959
2012-03-30,1925.2912959734604
2012-03-31,1972.6528796077464
2012-04-01,-1864.7443649554998
2012-04-02,9546.68399558629
2012-04-03,-2596.609260824439
2012-04-04,-1.0349497372299084
2012-04-05,8924.47116774242
2012-04-06,28104.545083836674
2012-04-07,1850.8359743343299
2012-04-08,1456.8397677163084
2012-04-09,574.8494210508907
2012-04-10,-425.31869080672186
2012-04-11,-883.2766000006795
2012-04-12,-1915.750911216529
2012-04-13,914.29292595482
2012-04-14,10.262996019401726
2012-04-15,8270.16077594292
2012-04-16,1558.7485548840577
2012-04-17,21634.517042143223
2012-04-18,252.21873978888016
2012-04-19,-650.1775265387405
2012-04-20,-372.1313512771212
2012-04-21,1015.0971259931293
2012-04-22,-876.8141719199893
2012-04-23,-239.61193617001027
2012-04-24,-1637.5324427960004
2012-04-25,2579.59032549319
2012-04-26,11515.235451709392
2012-04-27,-203.76879476696013
2012-04-28,1212.6947330019811
2012-04-29,3298.768931522216
2012-04-30,1318.84250850251
2012-05-01,-12416.65495985119
2012-05-02,-436.99111894124144
2012-05-03,234.8835952735608
2012-05-04,-2840.1673746790802
2012-05-05,2755.705834673692
2012-05-06,-5716.4732646925
2012-05-07,4802.3173160940005
2012-05-08,4939.272848175049
2012-05-09,12687.64904906871
2012-05-10,5617.390948814131
2012-05-11,9637.32560248001
2012-05-12,3699.8439803199108
2012-05-13,-2539.0950589855993
2012-05-14,1782.8658939223278
2012-05-15,8985.799423932502
2012-05-16,10889.542542921417
2012-05-17,3287.351594548869
2012-05-18,8331.93936016093
2012-05-19,3001.599327656868
2012-05-20,-737.4994500333996
2012-05-21,3509.8018515517997
2012-05-22,16642.823710603498
2012-05-23,4107.123322518259
2012-05-24,11085.376875384765
2012-05-25,4053.2877006110484
2012-05-26,2871.9318205547097
2012-05-27,552.9160433572306
2012-05-28,-1274.1957748371005
2012-05-29,3838.0331244826793
2012-05-30,5821.1369345846815
2012-05-31,1359.8537367300887
2012-06-01,3470.6842843304294
2012-06-02,385.3168867013392
2012-06-03,1263.4540658435017
2012-06-04,-19177.506276350305
2012-06-05,773.151958970102
2012-06-06,6371.556974948149
2012-06-07,1640.2849329926012
2012-06-08,3874.31538580529
2012-06-09,9447.5903607557
2012-06-10,2831.0334843865003
2012-06-11,3600.3796472959984
2012-06-12,705.76776100809
2012-06-13,-1333.8027517950995
2012-06-14,2000.0243602784503
2012-06-15,-2693.1996587459944
2012-06-16,3844.997539927741
2012-06-17,367.89534562820154
2012-06-18,144.03195621219857
2012-06-19,-739.1986115704021
2012-06-20,7399.217725076
2012-06-21,4620.107524589339
2012-06-22,950.7709067545202
2012-06-23,3246.1070572752196
2012-06-24,-9190.5431984619
2012-06-25,1257.0325829566482
2012-06-26,203.3428741234602
2012-06-27,16575.04203105571
2012-06-28,6033.850031589401
2012-06-29,328.79333815879
2012-06-30,697.1589564698515
2012-07-01,992.8558124810706
2012-07-02,-3301.2729014390006
2012-07-03,1823.2995388467089
2012-07-04,17155.523310940058
2012-07-05,-977.7438156778007
2012-07-06,9322.108399040902
2012-07-07,2905.6019831435106
2012-07-08,2042.6448038683784
2012-07-09,27.6841716421186
2012-07-10,8605.827437856091
2012-07-11,4786.09118278646
2012-07-12,6759.639476048958
2012-07-13,-1991.5813002367995
2012-07-14,1943.9754090470196
2012-07-15,32.652172503901966
2012-07-16,-16.88406573930297
2012-07-17,-72733.8153248827
2012-07-18,-1158.121057769211
2012-07-19,746.8979435197998
2012-07-20,4028.5702022482783
2012-07-21,-1230.708886240298
2012-07-22,903.3903144517717
2012-07-23,-4606.620666453169
2012-07-24,-961.2651252418891
2012-07-25,8894.6175313551
2012-07-26,1242.590541177242
2012-07-27,6880.781952408401
2012-07-28,1388.2126309443101
2012-07-29,1112.471707627199
