t,distribution_balance_1pct_holders
2010-07-10,0.478193388404467
2010-07-11,0.478677612368378
2010-07-12,0.476736453555457
2010-07-13,0.473872947083669
2010-07-14,0.472413806901056
2010-07-15,0.470989260251951
2010-07-16,0.471173789024327
2010-07-17,0.471250259492406
2010-07-18,0.471440299351695
2010-07-19,0.471313596578749
2010-07-20,0.471190611022453
2010-07-21,0.471586103918998
2010-07-22,0.470785630650022
2010-07-23,0.470333890447027
2010-07-24,0.469608187207944
2010-07-25,0.468627063296898
2010-07-26,0.467796705742271
2010-07-27,0.468244343852998
2010-07-28,0.468608968280844
2010-07-29,0.468580265127227
2010-07-30,0.468523745418118
2010-07-31,0.468023264676884
2010-08-01,0.468308960893261
2010-08-02,0.467933989832314
2010-08-03,0.468023556460103
2010-08-04,0.467620496222748
2010-08-05,0.468075972620389
2010-08-06,0.468349421755937
2010-08-07,0.468074371548316
2010-08-08,0.467555551185705
2010-08-09,0.468592981004392
2010-08-10,0.469661476470166
2010-08-11,0.470409566910999
2010-08-12,0.470220216467955
2010-08-13,0.471053441973111
2010-08-14,0.471252858676837
2010-08-15,0.471352804528499
2010-08-16,0.47176124418087
2010-08-17,0.472035597089644
2010-08-18,0.471711722234285
2010-08-19,0.472259340072562
2010-08-20,0.471989547125073
2010-08-21,0.470843685490678
2010-08-22,0.471676951585948
2010-08-23,0.471999111340416
2010-08-24,0.471979583982199
2010-08-25,0.472196581516874
2010-08-26,0.472359004965157
2010-08-27,0.472612357185594
2010-08-28,0.471777079947632
2010-08-29,0.471723076802954
2010-08-30,0.471704687300636
2010-08-31,0.471873431581024
2010-09-01,0.471788389164837
2010-09-02,0.472404169990105
2010-09-03,0.472689553235233
2010-09-04,0.472904242472258
2010-09-05,0.47288443563466
2010-09-06,0.473320935869681
2010-09-07,0.473278571951767
2010-09-08,0.473677625213862
2010-09-09,0.473278779976223
2010-09-10,0.473320214541439
2010-09-11,0.473361251076356
2010-09-12,0.473713019900209
2010-09-13,0.473019656115537
2010-09-14,0.472990760870929
2010-09-15,0.474446829741693
2010-09-16,0.475785945933411
2010-09-17,0.476421061139408
2010-09-18,0.477092761820702
2010-09-19,0.477801854482469
2010-09-20,0.477270835208238
2010-09-21,0.477565671014177
2010-09-22,0.477464291740607
2010-09-23,0.478641575933351
2010-09-24,0.479053195680379
2010-09-25,0.480340445824106
2010-09-26,0.480855895587503
2010-09-27,0.481992830510739
2010-09-28,0.482325353261182
2010-09-29,0.483104325122489
2010-09-30,0.483456708326654
2010-10-01,0.484347860444416
2010-10-02,0.483198678563491
2010-10-03,0.483803366640797
2010-10-04,0.482919832985261
2010-10-05,0.483693667842529
2010-10-06,0.485922789315252
2010-10-07,0.487288489383467
2010-10-08,0.487726986259646
2010-10-09,0.488558831891965
2010-10-10,0.489911000946758
2010-10-11,0.489124115811592
2010-10-12,0.490051520191995
2010-10-13,0.489630067955676
2010-10-14,0.489294472091779
2010-10-15,0.488640987195564
2010-10-16,0.490219610735809
2010-10-17,0.49067757554524
2010-10-18,0.491057056988522
2010-10-19,0.491202242465431
2010-10-20,0.491644357745955
2010-10-21,0.492607279621603
2010-10-22,0.492768180575374
2010-10-23,0.494020857802817
2010-10-24,0.494963878586401
2010-10-25,0.495546873504483
2010-10-26,0.495822879077781
2010-10-27,0.497047815571377
2010-10-28,0.496559708585787
2010-10-29,0.497406499134197
2010-10-30,0.49858719849311
2010-10-31,0.498762851149394
2010-11-01,0.499359666864053
2010-11-02,0.500227083881649
2010-11-03,0.499707626993492
2010-11-04,0.499817634966486
2010-11-05,0.500763872206548
2010-11-06,0.500489392369152
2010-11-07,0.500525090276039
2010-11-08,0.500770251024669
2010-11-09,0.501547168180166
2010-11-10,0.501975755424607
2010-11-11,0.501851859618313
2010-11-12,0.501978942464149
2010-11-13,0.501514361346379
2010-11-14,0.502101480253697
2010-11-15,0.502919895403548
2010-11-16,0.503780202986017
2010-11-17,0.504001289463028
2010-11-18,0.50476264010842
2010-11-19,0.505312880905731
2010-11-20,0.506259849086104
2010-11-21,0.506366183828294
2010-11-22,0.506434671593947
2010-11-23,0.50740832933379
2010-11-24,0.508566346248737
2010-11-25,0.509908997805278
2010-11-26,0.5102612033703
2010-11-27,0.510163554233398
2010-11-28,0.511012106097141
2010-11-29,0.511417221195834
2010-11-30,0.511451559901133
2010-12-01,0.512509638941641
2010-12-02,0.513880205743095
2010-12-03,0.514358419820079
2010-12-04,0.514844584571972
2010-12-05,0.515362928973474
2010-12-06,0.515542840041647
2010-12-07,0.516706698792222
2010-12-08,0.517137722315718
2010-12-09,0.517721976394411
2010-12-10,0.518043565718129
2010-12-11,0.51907023618345
2010-12-12,0.519779624634646
2010-12-13,0.520104588219573
2010-12-14,0.520701180193731
2010-12-15,0.521685748854311
2010-12-16,0.522050771717703
2010-12-17,0.522284952404498
2010-12-18,0.522892381089832
2010-12-19,0.522778038197722
2010-12-20,0.523044221254144
2010-12-21,0.523897633413724
2010-12-22,0.523482600663079
2010-12-23,0.523729425241973
2010-12-24,0.52403142832084
2010-12-25,0.524634256949407
2010-12-26,0.524467076972451
2010-12-27,0.526033510391334
2010-12-28,0.525835477756713
2010-12-29,0.526221703022206
2010-12-30,0.527000936112429
2010-12-31,0.527202731560769
2011-01-01,0.527796449592939
2011-01-02,0.528692484476611
2011-01-03,0.530655750918247
2011-01-04,0.531442044227819
2011-01-05,0.531611724887606
2011-01-06,0.531910163395549
2011-01-07,0.532415270347283
2011-01-08,0.53317060726271
2011-01-09,0.533304512044704
2011-01-10,0.533597706369741
2011-01-11,0.533643842279768
2011-01-12,0.533946587992452
2011-01-13,0.534553785053283
2011-01-14,0.534893993694423
2011-01-15,0.535532467014105
2011-01-16,0.5368964720293
2011-01-17,0.537276030591759
2011-01-18,0.537701863873272
2011-01-19,0.538208024095388
2011-01-20,0.538828436253343
2011-01-21,0.541021813244076
2011-01-22,0.542102037565266
2011-01-23,0.543303167659357
2011-01-24,0.543215040083715
2011-01-25,0.543720980826079
2011-01-26,0.544095843530907
2011-01-27,0.545076386294304
2011-01-28,0.545058436517073
2011-01-29,0.545331310784082
2011-01-30,0.545729804409151
2011-01-31,0.546871656625539
2011-02-01,0.548419222381779
2011-02-02,0.548686728352353
2011-02-03,0.549286836111445
2011-02-04,0.549793298995223
2011-02-05,0.549765994930234
2011-02-06,0.550001735688758
2011-02-07,0.549768056071783
2011-02-08,0.550077144902332
2011-02-09,0.550725425931149
2011-02-10,0.552609878423727
2011-02-11,0.554101149434756
2011-02-12,0.554763132166026
2011-02-13,0.556182332492236
2011-02-14,0.557129532998306
2011-02-15,0.557332788104062
2011-02-16,0.557583870705434
2011-02-17,0.55829534701041
2011-02-18,0.559106686411366
2011-02-19,0.559316925478175
2011-02-20,0.559906145426219
2011-02-21,0.560150922560949
2011-02-22,0.561187965092085
2011-02-23,0.562283178395741
2011-02-24,0.563062952063382
2011-02-25,0.563926700049894
2011-02-26,0.564908783784528
2011-02-27,0.565495049533315
2011-02-28,0.563878764059589
2011-03-01,0.563134240462847
2011-03-02,0.5587142083282
2011-03-03,0.558995574049744
2011-03-04,0.559250119617678
2011-03-05,0.560100590401958
2011-03-06,0.561235957981878
2011-03-07,0.562198767140536
2011-03-08,0.562408172763975
2011-03-09,0.562599417818544
2011-03-10,0.561733554889811
2011-03-11,0.563150597141799
2011-03-12,0.563247071577912
2011-03-13,0.562928901028561
2011-03-14,0.563688323956168
2011-03-15,0.562643807347383
2011-03-16,0.562691482557805
2011-03-17,0.563892786655968
2011-03-18,0.564234418326239
2011-03-19,0.563656516809821
2011-03-20,0.563571039886735
2011-03-21,0.565363852358533
2011-03-22,0.565552327200164
2011-03-23,0.567812089146982
2011-03-24,0.568472562184501
2011-03-25,0.569135813415855
2011-03-26,0.568312616603274
2011-03-27,0.568324408560101
2011-03-28,0.568735648533753
2011-03-29,0.569173713372267
2011-03-30,0.569316613820133
2011-03-31,0.569183236882322
2011-04-01,0.569726022896655
2011-04-02,0.569158067751254
2011-04-03,0.569338534822441
2011-04-04,0.570476683869132
2011-04-05,0.570545141376484
2011-04-06,0.570887099623269
2011-04-07,0.571182413662346
2011-04-08,0.571595003190057
2011-04-09,0.573110267042087
2011-04-10,0.57352564768924
2011-04-11,0.575132063658382
2011-04-12,0.576578600299047
2011-04-13,0.577911105077198
2011-04-14,0.57833724097594
2011-04-15,0.578046278001412
2011-04-16,0.578824545692333
2011-04-17,0.579819113576252
2011-04-18,0.580766452201831
2011-04-19,0.581575717382484
2011-04-20,0.582028848201952
2011-04-21,0.579829485671546
2011-04-22,0.579817435639402
2011-04-23,0.578396729057533
2011-04-24,0.577071152746443
2011-04-25,0.57774619293628
2011-04-26,0.578679231576664
2011-04-27,0.579276735750693
2011-04-28,0.579421288191664
2011-04-29,0.579756710009038
2011-04-30,0.582217480067274
2011-05-01,0.582517149983539
2011-05-02,0.583042661881841
2011-05-03,0.583692758597955
2011-05-04,0.582938996363106
2011-05-05,0.583263560027371
2011-05-06,0.582946222824647
2011-05-07,0.583469591192324
2011-05-08,0.583764400284513
2011-05-09,0.584264794496984
2011-05-10,0.584318915568937
2011-05-11,0.586712814809887
2011-05-12,0.587221791163751
2011-05-13,0.587952462449875
2011-05-14,0.587245576278507
2011-05-15,0.586910646906575
2011-05-16,0.592392249080406
2011-05-17,0.59410259811658
2011-05-18,0.595562842278208
2011-05-19,0.598364376666631
2011-05-20,0.600383543657923
2011-05-21,0.601849208386465
2011-05-22,0.603030600937386
2011-05-23,0.603032465627562
2011-05-24,0.602937277948072
2011-05-25,0.604312090608327
2011-05-26,0.605100571087999
2011-05-27,0.605337215706779
2011-05-28,0.605559708734674
2011-05-29,0.605844246125561
2011-05-30,0.606625094763162
2011-05-31,0.607679239633587
2011-06-01,0.608281148923771
2011-06-02,0.608704775230621
2011-06-03,0.609363895228542
2011-06-04,0.610013333882071
2011-06-05,0.609854569644333
2011-06-06,0.609349736293427
2011-06-07,0.609886428958129
2011-06-08,0.608885344732989
2011-06-09,0.610395509827936
2011-06-10,0.610600233502298
2011-06-11,0.611600985915083
2011-06-12,0.616507352151509
2011-06-13,0.617458829258671
2011-06-14,0.61763790469285
2011-06-15,0.609337287438917
2011-06-16,0.613649213442523
2011-06-17,0.613579843216807
2011-06-18,0.614559119319729
2011-06-19,0.61874775227796
2011-06-20,0.619359436517198
2011-06-21,0.621052467669674
2011-06-22,0.621696256694968
2011-06-23,0.622271116381722
2011-06-24,0.621897291123625
2011-06-25,0.618822843105313
2011-06-26,0.620318972414439
2011-06-27,0.620146171092627
2011-06-28,0.617651395070335
2011-06-29,0.620887254429408
2011-06-30,0.621623608427217
2011-07-01,0.624954504914939
2011-07-02,0.631111742264475
2011-07-03,0.632034947874085
2011-07-04,0.632634005467124
2011-07-05,0.634274334453657
2011-07-06,0.635621572949913
2011-07-07,0.636411244511277
2011-07-08,0.638010039192371
2011-07-09,0.639190027338546
2011-07-10,0.641022875573538
2011-07-11,0.642146428483986
2011-07-12,0.643249103215184
2011-07-13,0.644509437593453
2011-07-14,0.646525644066093
2011-07-15,0.647891048766246
2011-07-16,0.649484814058778
2011-07-17,0.650973135344091
2011-07-18,0.652398351622245
2011-07-19,0.653403530203974
2011-07-20,0.654747583407852
2011-07-21,0.655660312961755
2011-07-22,0.656667112468398
2011-07-23,0.656766014304316
2011-07-24,0.659374072256406
2011-07-25,0.661229374215846
2011-07-26,0.661842308919351
2011-07-27,0.662959975943176
2011-07-28,0.664383887191058
2011-07-29,0.66478155122003
2011-07-30,0.665672027029296
2011-07-31,0.666239600667313
2011-08-01,0.666938217892882
2011-08-02,0.667277478248099
2011-08-03,0.667536232195609
2011-08-04,0.667959333032327
2011-08-05,0.668222841204779
2011-08-06,0.669277135844842
2011-08-07,0.670060176497703
2011-08-08,0.666655683819308
2011-08-09,0.670003497332453
2011-08-10,0.669858427893219
2011-08-11,0.669805932927233
2011-08-12,0.669418835301064
2011-08-13,0.669584035799308
2011-08-14,0.670275119866504
2011-08-15,0.670345885850037
2011-08-16,0.67056368345429
2011-08-17,0.671167219312355
2011-08-18,0.671493367452854
2011-08-19,0.672315611411861
2011-08-20,0.672872840798159
2011-08-21,0.673644507866511
2011-08-22,0.674837135764609
2011-08-23,0.675595764384304
2011-08-24,0.676211073662572
2011-08-25,0.676994323010472
2011-08-26,0.67755919273318
2011-08-27,0.678064531277211
2011-08-28,0.678736611645528
2011-08-29,0.679020382437797
2011-08-30,0.678587421994848
2011-08-31,0.678303701694145
2011-09-01,0.678701122120857
2011-09-02,0.678857703288704
2011-09-03,0.678840593340829
2011-09-04,0.678793353736068
2011-09-05,0.679081402813733
2011-09-06,0.67917010189142
2011-09-07,0.679412676911405
2011-09-08,0.680033974653864
2011-09-09,0.682062076512961
2011-09-10,0.681958133212978
2011-09-11,0.68236273150572
2011-09-12,0.682090748134236
2011-09-13,0.681617495768661
2011-09-14,0.681524006368113
2011-09-15,0.681492821967055
2011-09-16,0.680352740404699
2011-09-17,0.680656711671978
2011-09-18,0.681068451517574
2011-09-19,0.681123479024994
2011-09-20,0.682063521368586
2011-09-21,0.682093642363724
2011-09-22,0.68235927017996
2011-09-23,0.682946776240803
2011-09-24,0.684025361320377
2011-09-25,0.68470764505999
2011-09-26,0.68515935516144
2011-09-27,0.685557606807677
2011-09-28,0.685066729372947
2011-09-29,0.685076985029633
2011-09-30,0.685061742083635
2011-10-01,0.684876396626262
2011-10-02,0.684438136610138
2011-10-03,0.684536499050342
2011-10-04,0.684928165327474
2011-10-05,0.684796381593532
2011-10-06,0.684956539641931
2011-10-07,0.685088956455329
2011-10-08,0.685175517540495
2011-10-09,0.684873015621432
2011-10-10,0.684547263585617
2011-10-11,0.684229104230206
2011-10-12,0.684091061653866
2011-10-13,0.683929423071002
2011-10-14,0.683681446427724
2011-10-15,0.68380129788497
2011-10-16,0.683570779091201
2011-10-17,0.683571206247951
2011-10-18,0.683327099572363
2011-10-19,0.683403368616625
2011-10-20,0.683172950588115
2011-10-21,0.682450187991572
2011-10-22,0.682525611007451
2011-10-23,0.682376213565238
2011-10-24,0.682619588979502
2011-10-25,0.682706516679959
2011-10-26,0.682404144303309
2011-10-27,0.682990668041718
2011-10-28,0.682759316241437
2011-10-29,0.682875727045546
2011-10-30,0.68313708982877
2011-10-31,0.682216130747338
2011-11-01,0.682976519756619
2011-11-02,0.682723457526643
2011-11-03,0.683221455785508
2011-11-04,0.683432317013074
2011-11-05,0.683435797386535
2011-11-06,0.683649433069724
2011-11-07,0.683794982237413
2011-11-08,0.683053512759812
2011-11-09,0.683023803120781
2011-11-10,0.682875022242894
2011-11-11,0.683269800038699
2011-11-12,0.683214609513013
2011-11-13,0.682871760328197
2011-11-14,0.683200177296726
2011-11-15,0.683216231020827
2011-11-16,0.68341692937839
2011-11-17,0.683261446232511
2011-11-18,0.683332647847851
2011-11-19,0.682955904602852
2011-11-20,0.682450122538796
2011-11-21,0.68250266278009
2011-11-22,0.682577954163636
2011-11-23,0.682654547197931
2011-11-24,0.682694370233377
2011-11-25,0.682668340497096
2011-11-26,0.682262306241404
2011-11-27,0.682738074792828
2011-11-28,0.683661045860099
2011-11-29,0.684017779542506
2011-11-30,0.683836475319049
2011-12-01,0.683912954655225
2011-12-02,0.683928215904773
2011-12-03,0.684428806606011
2011-12-04,0.684290889019177
2011-12-05,0.684321514445014
2011-12-06,0.665887245895943
2011-12-07,0.684771195635535
2011-12-08,0.684720418062113
2011-12-09,0.682358923171176
2011-12-10,0.680490352835302
2011-12-11,0.679889966818178
2011-12-12,0.679133509301688
2011-12-13,0.679062742016387
2011-12-14,0.679032220028332
2011-12-15,0.678979035271479
2011-12-16,0.678474575070065
2011-12-17,0.67821310257147
2011-12-18,0.678467120239834
2011-12-19,0.678119834451358
2011-12-20,0.677804835495204
2011-12-21,0.677241463285324
2011-12-22,0.67627754338097
2011-12-23,0.675978329672594
2011-12-24,0.676263241351603
2011-12-25,0.676402839948881
2011-12-26,0.676826471370903
2011-12-27,0.677561512441113
2011-12-28,0.677711636943338
2011-12-29,0.677348058882218
2011-12-30,0.677097750887684
2011-12-31,0.677290549150841
2012-01-01,0.677277214721711
2012-01-02,0.677313638574725
2012-01-03,0.677705600960061
2012-01-04,0.67767175494149
2012-01-05,0.677641231811973
2012-01-06,0.677263150469586
2012-01-07,0.677019048862692
2012-01-08,0.677172738164925
2012-01-09,0.677459696660389
2012-01-10,0.67745794446313
2012-01-11,0.677306147981176
2012-01-12,0.676248404090746
2012-01-13,0.677206984601791
2012-01-14,0.676965789842863
2012-01-15,0.677162838856395
2012-01-16,0.677156040048498
2012-01-17,0.677044083765273
2012-01-18,0.67677342198066
2012-01-19,0.677195031822113
2012-01-20,0.677485707548106
2012-01-21,0.677294148411389
2012-01-22,0.677370794453646
2012-01-23,0.677294982646796
2012-01-24,0.677590271729146
2012-01-25,0.677565654597641
2012-01-26,0.677305314463793
2012-01-27,0.677577057068503
2012-01-28,0.677348860264505
2012-01-29,0.677634380059569
2012-01-30,0.677270349115516
2012-01-31,0.677710962398437
2012-02-01,0.677966313520875
2012-02-02,0.678278439015353
2012-02-03,0.67877821905645
2012-02-04,0.679312599093891
2012-02-05,0.679650883910974
2012-02-06,0.67964310429245
2012-02-07,0.679764582499901
2012-02-08,0.679795626086234
2012-02-09,0.680081462248863
2012-02-10,0.680487016757987
2012-02-11,0.680354503627317
2012-02-12,0.680462990344923
2012-02-13,0.680309477564108
2012-02-14,0.679797693243068
2012-02-15,0.678433042857066
2012-02-16,0.677267080063683
2012-02-17,0.676871503861421
2012-02-18,0.676708458893478
2012-02-19,0.676580138618827
2012-02-20,0.676535331443543
2012-02-21,0.67609704688675
2012-02-22,0.675734269132328
2012-02-23,0.677009431482224
2012-02-24,0.677092396149997
2012-02-25,0.677284675414734
2012-02-26,0.677597492021498
2012-02-27,0.677679278874314
2012-02-28,0.677739611615943
2012-02-29,0.678050614502539
2012-03-01,0.677990048202971
2012-03-02,0.677911582050057
2012-03-03,0.677421846514466
2012-03-04,0.677234091334848
2012-03-05,0.677848644534336
2012-03-06,0.678240170573873
2012-03-07,0.678331215634779
2012-03-08,0.678368111524729
2012-03-09,0.678565871571341
2012-03-10,0.678538622532125
2012-03-11,0.678577630127549
2012-03-12,0.678364852329592
2012-03-13,0.678505361821644
2012-03-14,0.678279841044466
2012-03-15,0.677896173291329
2012-03-16,0.677713455078003
2012-03-17,0.678744672508939
2012-03-18,0.679301588420917
2012-03-19,0.679048040532581
2012-03-20,0.679288394026311
2012-03-21,0.679347232284103
2012-03-22,0.679426037012131
2012-03-23,0.679638347183347
2012-03-24,0.679797799316111
2012-03-25,0.680044425319219
2012-03-26,0.680258056320699
2012-03-27,0.680211911481053
2012-03-28,0.680210439666396
2012-03-29,0.680370142885768
2012-03-30,0.680133074813989
2012-03-31,0.680274158104433
2012-04-01,0.680348465150042
2012-04-02,0.680442901959209
2012-04-03,0.680584232939729
2012-04-04,0.68114413255586
2012-04-05,0.681399286822861
2012-04-06,0.681773731058512
2012-04-07,0.682625394346876
2012-04-08,0.682919179460553
2012-04-09,0.682380166124031
2012-04-10,0.682298003681236
2012-04-11,0.683124803348359
2012-04-12,0.683251324979302
2012-04-13,0.683359302254817
2012-04-14,0.683625846833285
2012-04-15,0.68446824127812
2012-04-16,0.684454643448872
2012-04-17,0.68526052386727
2012-04-18,0.686009016265822
2012-04-19,0.686214425338304
2012-04-20,0.686362195700685
2012-04-21,0.687106237895995
2012-04-22,0.687369350993431
2012-04-23,0.687648948190608
2012-04-24,0.687757888451564
2012-04-25,0.687834715143459
2012-04-26,0.688390068847338
2012-04-27,0.688893939519634
2012-04-28,0.688940230899429
2012-04-29,0.688984089594015
2012-04-30,0.689226971048989
2012-05-01,0.689406474261749
2012-05-02,0.690247065962116
2012-05-03,0.690534728883635
2012-05-04,0.691186280405433
2012-05-05,0.691568095845148
2012-05-06,0.692216320259425
2012-05-07,0.691818029312503
2012-05-08,0.69218207145908
2012-05-09,0.692818334725452
2012-05-10,0.692949229883527
2012-05-11,0.69323413270786
2012-05-12,0.693557003532656
2012-05-13,0.693866869491762
2012-05-14,0.693800928153631
2012-05-15,0.694166273283179
2012-05-16,0.694276361454321
2012-05-17,0.694369959310984
2012-05-18,0.69429061902973
2012-05-19,0.694394652861925
2012-05-20,0.694434140107786
2012-05-21,0.694406786830631
2012-05-22,0.694799699652312
2012-05-23,0.694958088913641
2012-05-24,0.694849721789813
2012-05-25,0.694964521146931
2012-05-26,0.695158562839565
2012-05-27,0.695215822589519
2012-05-28,0.695507704555258
2012-05-29,0.695661899686898
2012-05-30,0.695695947488409
2012-05-31,0.696154743920414
2012-06-01,0.695049397245127
2012-06-02,0.695042114192007
2012-06-03,0.694834739176953
2012-06-04,0.695038354280277
2012-06-05,0.695502386109484
2012-06-06,0.695295339066235
2012-06-07,0.695192162790902
2012-06-08,0.696071621295309
2012-06-09,0.696459389960076
2012-06-10,0.696377559799239
2012-06-11,0.696037350270576
2012-06-12,0.696500297123999
2012-06-13,0.696565570915764
2012-06-14,0.696726378358849
2012-06-15,0.696735905346605
2012-06-16,0.696689980481522
2012-06-17,0.69643798849242
2012-06-18,0.697039753103025
2012-06-19,0.697292046811238
2012-06-20,0.697798737399765
2012-06-21,0.697501501436693
2012-06-22,0.697149930338601
2012-06-23,0.697439225194323
2012-06-24,0.697510623864342
2012-06-25,0.697892595088102
2012-06-26,0.698499821957383
2012-06-27,0.698875446167011
2012-06-28,0.699554334777137
2012-06-29,0.699655667274872
2012-06-30,0.700105171378576
2012-07-01,0.701270635597935
2012-07-02,0.702052680405368
2012-07-03,0.702769146229187
2012-07-04,0.703408636105125
2012-07-05,0.703715080702183
2012-07-06,0.704413253774843
2012-07-07,0.705016198765958
2012-07-08,0.704838933818962
2012-07-09,0.705092302020559
2012-07-10,0.705886135788564
2012-07-11,0.706666915838782
2012-07-12,0.70710271376966
2012-07-13,0.707332267371977
2012-07-14,0.707317112324218
2012-07-15,0.707394583255196
2012-07-16,0.707943944092001
2012-07-17,0.708098131046132
2012-07-18,0.708741215483385
2012-07-19,0.708180189059606
