t,transactions_transfers_volume_entity_adjusted_sum
2010-04-19,27812.61
2010-04-20,21410.0
2010-04-21,18555.61
2010-04-22,26753.7
2010-04-23,10437.9
2010-04-24,11457.0
2010-04-25,22840.9
2010-04-26,14399.84
2010-04-27,16117.33
2010-04-28,16399.1
2010-04-29,12537.66
2010-04-30,65518.31
2010-05-01,14348.6
2010-05-02,9849.0
2010-05-03,15401.0
2010-05-04,25100.05
2010-05-05,25660.65
2010-05-06,21550.01
2010-05-07,24650.0
2010-05-08,21760.0
2010-05-09,14863.88
2010-05-10,14292.66
2010-05-11,7200.15
2010-05-12,24320.11
2010-05-13,15361.56
2010-05-14,21357.51
2010-05-15,7263.64
2010-05-16,7988.64
2010-05-17,17111.48
2010-05-18,16225.0
2010-05-19,21427.9
2010-05-20,13736.01
2010-05-21,47658.98
2010-05-22,36549.46
2010-05-23,31389.36
2010-05-24,14841.0
2010-05-25,16600.0
2010-05-26,26717.47
2010-05-27,23797.6
2010-05-28,39812.91
2010-05-29,52273.94
2010-05-30,12712.3
2010-05-31,13460.0
2010-06-01,13643.84
2010-06-02,14655.41
2010-06-03,16685.55
2010-06-04,38627.35
2010-06-05,11900.0
2010-06-06,14103.31
2010-06-07,31999.8
2010-06-08,17400.0
2010-06-09,60890.69
2010-06-10,34338.86
2010-06-11,15081.24
2010-06-12,19155.1
2010-06-13,21435.63
2010-06-14,27666.01
2010-06-15,29033.0
2010-06-16,33745.08
2010-06-17,28984.45
2010-06-18,16430.34
2010-06-19,60017.79
2010-06-20,31963.0
2010-06-21,18112.09
2010-06-22,24868.49
2010-06-23,33740.0
2010-06-24,33419.37
2010-06-25,22963.0
2010-06-26,46201.37
2010-06-27,16283.0
2010-06-28,34161.05
2010-06-29,36292.31
2010-06-30,59441.38
2010-07-01,35654.41
2010-07-02,58755.23
2010-07-03,36665.0
2010-07-04,24809.5
2010-07-05,58192.01
2010-07-06,27731.0
2010-07-07,34366.15
2010-07-08,19006.0
2010-07-09,20099.0
2010-07-10,24603.87
2010-07-11,32852.0
2010-07-12,166958.24
2010-07-13,79287.52
2010-07-14,83977.73
2010-07-15,107928.46
2010-07-16,60562.2
2010-07-17,29861.21
2010-07-18,40370.37
2010-07-19,50097.68
2010-07-20,23965.7
2010-07-21,31696.49
2010-07-22,44949.71
2010-07-23,28107.04
2010-07-24,48989.91
2010-07-25,44426.09
2010-07-26,84936.99
2010-07-27,26774.06
2010-07-28,73949.56
2010-07-29,23087.54
2010-07-30,28260.5
2010-07-31,23707.13
2010-08-01,79127.98
2010-08-02,75246.65
2010-08-03,40342.11
2010-08-04,28146.79
2010-08-05,39033.04
2010-08-06,23796.23
2010-08-07,23964.13
2010-08-08,19170.89
2010-08-09,76577.38
2010-08-10,33584.77
2010-08-11,58290.16
2010-08-12,23957.35
2010-08-13,35378.7
2010-08-14,23700.43
2010-08-15,22583.07
2010-08-16,52961.19
2010-08-17,43854.03
2010-08-18,35055.26
2010-08-19,22543.16
2010-08-20,30809.01
2010-08-21,42065.54
2010-08-22,25433.35
2010-08-23,24697.75
2010-08-24,25901.24
2010-08-25,23327.62
2010-08-26,23877.73
2010-08-27,34131.72
2010-08-28,23146.8599979
2010-08-29,15648.22
2010-08-30,20459.3600009
2010-08-31,45058.119999
2010-09-01,32323.8199974
2010-09-02,32515.1400001
2010-09-03,28882.62
2010-09-04,32465.5
2010-09-05,88033.34
2010-09-06,81271.2399984
2010-09-07,24715.59
2010-09-08,23054.9999966
2010-09-09,34812.4699982
2010-09-10,20379.219998
2010-09-11,15450.1
2010-09-12,27299.6100003
2010-09-13,78959.9200001
2010-09-14,35011.39
2010-09-15,43039.88039648
2010-09-16,39257.11
2010-09-17,54410.34
2010-09-18,40362.13
2010-09-19,49840.99960352
2010-09-20,41636.75
2010-09-21,26978.7200001
2010-09-22,45974.72
2010-09-23,126807.73
2010-09-24,29824.84
2010-09-25,37451.96
2010-09-26,30797.75
2010-09-27,41526.94
2010-09-28,84435.37190149
2010-09-29,38723.77
2010-09-30,41868.29
2010-10-01,55813.69280516
2010-10-02,333733.41776813
2010-10-03,47460.27776625
2010-10-04,96145.37000099
2010-10-05,141162.2600001
2010-10-06,97752.22000109
2010-10-07,108869.64
2010-10-08,135460.77
2010-10-09,143576.13
2010-10-10,104639.78
2010-10-11,54100.33000109
2010-10-12,72137.6
2010-10-13,55516.2
2010-10-14,104330.73
2010-10-15,87275.18
2010-10-16,105809.74000109
2010-10-17,32834.98
2010-10-18,63923.0
2010-10-19,61544.05
2010-10-20,58261.37
2010-10-21,109621.55776615
2010-10-22,60918.8
2010-10-23,37085.81
2010-10-24,95123.25
2010-10-25,68580.97
2010-10-26,83213.72
2010-10-27,100542.05
2010-10-28,103335.0
2010-10-29,57460.84
2010-10-30,48528.91
2010-10-31,62417.16
2010-11-01,41458.23
2010-11-02,57016.26
2010-11-03,44863.97
2010-11-04,145054.41
2010-11-05,46587.91
2010-11-06,115519.92
2010-11-07,71569.44
2010-11-08,431250.06
2010-11-09,41131.92
2010-11-10,44487.53
2010-11-11,31394.72
2010-11-12,28315.63
2010-11-13,37150.52
2010-11-14,46049.0
2010-11-15,68787.24
2010-11-16,41413.44
2010-11-17,49815.98
2010-11-18,37858.38
2010-11-19,36612.81
2010-11-20,54307.2
2010-11-21,41432.84
2010-11-22,29902.89
2010-11-23,44723.2
2010-11-24,40514.1
2010-11-25,53533.38
2010-11-26,86994.01
2010-11-27,32148.85
2010-11-28,28987.52
2010-11-29,42933.42
2010-11-30,61168.43
2010-12-01,53372.12
2010-12-02,54061.04
2010-12-03,35821.6
2010-12-04,64619.13404658
2010-12-05,31764.38
2010-12-06,106826.28613297
2010-12-07,83818.45434402
2010-12-08,37265.92564519
2010-12-09,45305.26727261
2010-12-10,25847.9
2010-12-11,59244.74724798
2010-12-12,26509.60644603
2010-12-13,89120.94745822
2010-12-14,31189.05737761
2010-12-15,41026.31391566
2010-12-16,34550.67356946
2010-12-17,28995.49544416
2010-12-18,41319.45674275
2010-12-19,66085.87693557
2010-12-20,40401.43932703
2010-12-21,59118.09750328
2010-12-22,32381.898474
2010-12-23,17729.7
2010-12-24,19783.92748065
2010-12-25,34114.01743052
2010-12-26,24241.30903786
2010-12-27,56188.23496207
2010-12-28,35796.03254525
2010-12-29,99168.42258158
2010-12-30,43155.61238552
2010-12-31,38716.73335061
2011-01-01,29295.38915258
2011-01-02,37584.73266554
2011-01-03,38346.39459217
2011-01-04,20740.55484551
2011-01-05,30218.8129565
2011-01-06,28552.13908586
2011-01-07,34205.49889484
2011-01-08,45617.30765433
2011-01-09,30997.24
2011-01-10,55851.65670037
2011-01-11,85486.97152517
2011-01-12,40179.57201638
2011-01-13,90819.0737314
2011-01-14,69033.72334813
2011-01-15,39769.77285515
2011-01-16,49465.1895353
2011-01-17,50254.68305592
2011-01-18,87675.97768351
2011-01-19,51601.98370812
2011-01-20,51031.82718992
2011-01-21,53175.42593586
2011-01-22,57101.96699227
2011-01-23,70559.9054456
2011-01-24,56067.73884709
2011-01-25,43305.51153271
2011-01-26,56478.21
2011-01-27,1017539.96905919
2011-01-28,44177.27
2011-01-29,59132.65195608
2011-01-30,41862.26108788
2011-01-31,97813.85982325
2011-02-01,97221.88188265
2011-02-02,103459.88104348
2011-02-03,66852.47801299
2011-02-04,55066.34359852
2011-02-05,70399.93949428
2011-02-06,71043.70351056
2011-02-07,157729.26138346
2011-02-08,67041.97459986
2011-02-09,96218.78460472
2011-02-10,104847.75331821
2011-02-11,98382.00256859
2011-02-12,62250.94186934
2011-02-13,57319.28817975
2011-02-14,83146.86
2011-02-15,67785.91395607
2011-02-16,52255.8832218
2011-02-17,50206.25165151
2011-02-18,71488.84368959
2011-02-19,44114.07
2011-02-20,74495.17
2011-02-21,56927.93
2011-02-22,65579.22546822
2011-02-23,67778.22785377
2011-02-24,82264.00818048
2011-02-25,69782.519152
2011-02-26,86530.89049575
2011-02-27,126243.51903727
2011-02-28,96331.76125377
2011-03-01,511236.10715377
2011-03-02,265502.10978385
2011-03-03,121122.83868828
2011-03-04,242719.90369298
2011-03-05,82902.44542093
2011-03-06,124420.17280005
2011-03-07,142532.83717488
2011-03-08,98884.39990018
2011-03-09,82696.95613041
2011-03-10,201901.39625373
2011-03-11,85364.91614093
2011-03-12,89191.53664851
2011-03-13,155622.32318589
2011-03-14,161190.67431473
2011-03-15,80243.91668352
2011-03-16,96526.33313416
2011-03-17,102165.43478585
2011-03-18,100481.01423442
2011-03-19,68990.86779295
2011-03-20,73812.01568164
2011-03-21,89032.17517935
2011-03-22,115977.32931854
2011-03-23,95383.5435627
2011-03-24,120395.59790692
2011-03-25,68998.37061262
2011-03-26,132437.32599024
2011-03-27,76849.39990844
2011-03-28,63896.48246612
2011-03-29,56211.40592086
2011-03-30,76051.57494211
2011-03-31,72706.08144364
2011-04-01,47990.34539097
2011-04-02,71469.47472046
2011-04-03,45670.79713375
2011-04-04,86676.5129654
2011-04-05,74045.25898476
2011-04-06,57536.64929749
2011-04-07,55061.49026611
2011-04-08,94210.43905446
2011-04-09,83753.6301
2011-04-10,49979.06268921
2011-04-11,60763.75455369
2011-04-12,94987.16655919
2011-04-13,87084.78305749
2011-04-14,106447.16132896
2011-04-15,83027.77892739
2011-04-16,143412.98809116
2011-04-17,179255.96177388
2011-04-18,105226.58445773
2011-04-19,537437.09578372
2011-04-20,177168.10257578
2011-04-21,106145.60342482
2011-04-22,134030.75880902
2011-04-23,123961.56247196
2011-04-24,82981.86801243
2011-04-25,74132.94273238
2011-04-26,85896.16310095
2011-04-27,99311.42245509
2011-04-28,104965.53928336
2011-04-29,383101.22288781
2011-04-30,324305.40086103
2011-05-01,106205.51337046
2011-05-02,79786.93503554
2011-05-03,110717.82601501
2011-05-04,180710.56659336
2011-05-05,77774.00582074
2011-05-06,136068.07732498
2011-05-07,105349.3605123
2011-05-08,475814.7456929
2011-05-09,99299.66404436
2011-05-10,498682.26596162
2011-05-11,139762.73116807
2011-05-12,158380.81478606
2011-05-13,405926.39324603
2011-05-14,381100.44490015
2011-05-15,164411.12721651
2011-05-16,212246.79608209
2011-05-17,157007.28152023
2011-05-18,123956.57004515
2011-05-19,111107.0407578
2011-05-20,115080.63982759
2011-05-21,413165.55995431
2011-05-22,382232.14410337
2011-05-23,154532.72695658
2011-05-24,95591.77790707
2011-05-25,92378.00792196
2011-05-26,112925.10401613
2011-05-27,382379.43935254
2011-05-28,63528.55426333
2011-05-29,75117.48593278
2011-05-30,72459.60435325
2011-05-31,109414.77061218
2011-06-01,96863.04629808
2011-06-02,127837.10414469
2011-06-03,205979.72398094
2011-06-04,125406.09484569
2011-06-05,186213.45224947
2011-06-06,330582.90267571
2011-06-07,147625.01481099
2011-06-08,289669.25759001
2011-06-09,255099.0521719
2011-06-10,392053.28231733
2011-06-11,287846.99370746
2011-06-12,735531.99437422
2011-06-13,317562.6635248
2011-06-14,368286.44245287
2011-06-15,498613.09017196
2011-06-16,491095.02581475
2011-06-17,515408.04498594
2011-06-18,377664.79601992
2011-06-19,1485887.10551096
2011-06-20,328659.03890543
2011-06-21,280129.00139422
2011-06-22,255158.10294486
2011-06-23,629998.90035058
2011-06-24,268080.92610932
2011-06-25,280686.91537872
2011-06-26,397986.91160009
2011-06-27,781912.53258258
2011-06-28,510335.80359366
2011-06-29,343769.63374412
2011-06-30,551367.61624887
2011-07-01,408941.96364167
2011-07-02,392856.75028547
2011-07-03,282892.22575423
2011-07-04,330824.73656018
2011-07-05,215516.77076377
2011-07-06,270828.84678781
2011-07-07,230138.08201859
2011-07-08,123957.18009767
2011-07-09,232590.96648419
2011-07-10,161303.97704971
2011-07-11,179641.79836846
2011-07-12,342447.2192388
2011-07-13,278075.79022372
2011-07-14,177990.63920454
2011-07-15,130010.72387057
2011-07-16,176501.84258546
2011-07-17,129810.60091493
2011-07-18,710820.43371219
2011-07-19,217507.16447901
2011-07-20,267301.14446224
2011-07-21,156238.06645974
2011-07-22,178394.95274
2011-07-23,112670.65289921
2011-07-24,172657.85253834
2011-07-25,201104.62972333
2011-07-26,163049.49610083
2011-07-27,195660.39932221
2011-07-28,176539.00136578
2011-07-29,244162.0319285
2011-07-30,152492.08650772
2011-07-31,253774.84680172
2011-08-01,270790.88368159
2011-08-02,175252.08657773
2011-08-03,193944.27441231
2011-08-04,163373.33671509
2011-08-05,273010.59377294
2011-08-06,224739.13606965
2011-08-07,191985.38495084
2011-08-08,485650.11380535
2011-08-09,415360.80893473
2011-08-10,263240.19476435
2011-08-11,238970.4389161
2011-08-12,136796.72634495
2011-08-13,137115.76102621
2011-08-14,164662.28537948
2011-08-15,120194.12508433
2011-08-16,146351.26614146
2011-08-17,177777.52764042
2011-08-18,116444.88793999
2011-08-19,179539.49639094
2011-08-20,97427.33437044
2011-08-21,95679.95670132
2011-08-22,114866.70813493
2011-08-23,111672.30103103
2011-08-24,124645.254717
2011-08-25,176738.40871004
2011-08-26,138800.23426484
2011-08-27,766866.03786284
2011-08-28,91356.93347518
2011-08-29,108018.90665486
2011-08-30,104007.03929961
2011-08-31,124882.91210347
2011-09-01,128377.54348663
2011-09-02,107931.77204737
2011-09-03,81034.51345369
2011-09-04,115963.86134439
2011-09-05,136522.8144182
2011-09-06,138576.61373424
2011-09-07,164221.36100297
2011-09-08,99734.57793051
2011-09-09,190949.71612599
2011-09-10,113963.54027345
2011-09-11,819357.13615105
2011-09-12,116545.61616771
2011-09-13,178329.36498782
2011-09-14,148542.02113071
2011-09-15,156555.89519045
2011-09-16,255573.14971218
2011-09-17,191802.71925397
2011-09-18,159501.27449087
2011-09-19,131678.04781049
2011-09-20,168045.27829384
2011-09-21,173340.40076205
2011-09-22,128788.48692765
2011-09-23,171888.94163896
2011-09-24,126655.55921875
2011-09-25,129292.35986629
2011-09-26,124695.43505119
2011-09-27,150053.7558312
2011-09-28,141755.83935866
2011-09-29,139362.86319404
2011-09-30,137430.27296738
2011-10-01,134661.52556074
2011-10-02,111243.07504223
2011-10-03,133941.11303003
2011-10-04,153537.34134654
2011-10-05,161083.3371839
2011-10-06,218550.19496225
2011-10-07,197251.05155157
2011-10-08,142984.14532322
2011-10-09,132722.69835099
2011-10-10,158160.02250326
2011-10-11,192966.02628679
2011-10-12,184787.31736677
2011-10-13,192484.31253326
2011-10-14,141419.81727687
2011-10-15,137021.36961452
2011-10-16,135720.99975337
2011-10-17,238638.43749856
2011-10-18,186935.33680756
2011-10-19,202200.06591795
2011-10-20,172427.92115671
2011-10-21,288636.73078911
2011-10-22,299364.28834538
2011-10-23,269322.99532968
2011-10-24,242877.01320304
2011-10-25,226503.0137305
2011-10-26,224540.54242978
2011-10-27,305960.84417769
2011-10-28,277647.19126636
2011-10-29,319218.12776256
2011-10-30,141953.74248001
2011-10-31,196220.74816942
2011-11-01,317266.85607348
2011-11-02,250434.96518202
2011-11-03,254606.51795691
2011-11-04,289223.59042957
2011-11-05,169425.26841301
2011-11-06,137951.96992706
2011-11-07,167020.62876284
2011-11-08,455153.37088084
2011-11-09,646617.56008146
2011-11-10,241807.53079397
2011-11-11,205328.31454626
2011-11-12,158912.89389437
2011-11-13,142370.49674824
2011-11-14,239131.73252514
2011-11-15,231493.73535218
2011-11-16,1297344.91857563
2011-11-17,1493137.4387531
2011-11-18,3986646.27964281
2011-11-19,3390686.34156782
2011-11-20,1373627.72131756
2011-11-21,898241.7366249
2011-11-22,2891892.85303146
2011-11-23,901918.58397495
2011-11-24,1369638.30801258
2011-11-25,858335.57422093
2011-11-26,1348894.09229479
2011-11-27,1223207.02192409
2011-11-28,3611290.74885974
2011-11-29,3660707.73035211
2011-11-30,5228064.01286471
2011-12-01,828076.80964956
2011-12-02,1641688.870401
2011-12-03,1507804.40872714
2011-12-04,1047873.96323334
2011-12-05,1063562.7291413
2011-12-06,3694902.30695942
2011-12-07,3285054.91885355
2011-12-08,2255915.19105635
2011-12-09,1758197.88473989
2011-12-10,692463.1078932
2011-12-11,594027.51397105
2011-12-12,582544.15830219
2011-12-13,256660.70793288
2011-12-14,239647.29294337
2011-12-15,269842.72432959
2011-12-16,326978.81927659
2011-12-17,222320.85925966
2011-12-18,190957.69762517
2011-12-19,327782.7356116
2011-12-20,373196.62578369
2011-12-21,344030.74981672
2011-12-22,264222.53391538
2011-12-23,183235.68026861
2011-12-24,164510.46018195
2011-12-25,193493.42342163
2011-12-26,228472.82202663
2011-12-27,274012.7748679
2011-12-28,173334.84283257
2011-12-29,264550.68212319
2011-12-30,187136.37302429
2011-12-31,173706.23634498
2012-01-01,200010.1503008
2012-01-02,169688.82732346
2012-01-03,167221.88326432
2012-01-04,228926.02220282
2012-01-05,400488.52406539
2012-01-06,306866.73881326
2012-01-07,171212.25435221
2012-01-08,209186.3641903
2012-01-09,266870.78589278
2012-01-10,221334.46627891
2012-01-11,192698.50702119
2012-01-12,169510.46913927
2012-01-13,249221.21268279
2012-01-14,180891.74175555
2012-01-15,160238.98643591
2012-01-16,203869.11106405
2012-01-17,247495.2366732
2012-01-18,228649.49418334
2012-01-19,236859.69301565
2012-01-20,183491.62277014
2012-01-21,161513.77111977
2012-01-22,134050.02523635
2012-01-23,144356.36032716
2012-01-24,180328.75381526
2012-01-25,254100.49324932
2012-01-26,217882.45327155
2012-01-27,213637.50543927
2012-01-28,155494.42812172
2012-01-29,156236.94621999
2012-01-30,136186.7348836
2012-01-31,189903.8793837
2012-02-01,248693.39613775
2012-02-02,217733.17380158
2012-02-03,194096.43700016
2012-02-04,222919.36914275
2012-02-05,161743.07753304
2012-02-06,191027.33133506
2012-02-07,180394.55020267
2012-02-08,172131.79477157
2012-02-09,148101.14200151
2012-02-10,164541.45597517
2012-02-11,203594.69825932
2012-02-12,143426.83175318
2012-02-13,254267.57697344
2012-02-14,826742.28736008
2012-02-15,1023183.7146238
2012-02-16,713037.46956649
2012-02-17,406857.36982035
2012-02-18,458300.302402
2012-02-19,177500.96712681
2012-02-20,263959.94168688
2012-02-21,236348.04391183
2012-02-22,277510.64944264
2012-02-23,268006.88055841
2012-02-24,271542.83017351
2012-02-25,223833.48540378
2012-02-26,172714.25672048
2012-02-27,187192.86876198
2012-02-28,210760.16905856
2012-02-29,196216.17204172
2012-03-01,302341.02857092
2012-03-02,333921.82439436
2012-03-03,210472.49157305
2012-03-04,205464.73884298
2012-03-05,183667.31442768
2012-03-06,203896.92711588
2012-03-07,185149.94165153
2012-03-08,197853.61005479
2012-03-09,182909.02637165
2012-03-10,143468.32407491
2012-03-11,137267.50807487
2012-03-12,210983.86541397
2012-03-13,237880.90016037
2012-03-14,280976.37525113
2012-03-15,236344.27800624
2012-03-16,227229.17890985
2012-03-17,157512.19639446
2012-03-18,162106.74297077
2012-03-19,227807.8873574
2012-03-20,231269.36476598
2012-03-21,241979.17095894
2012-03-22,373181.48041025
2012-03-23,242995.89586965
2012-03-24,198901.13998255
2012-03-25,187599.16410664
2012-03-26,257380.39962174
2012-03-27,224185.74490589
2012-03-28,253779.46774265
2012-03-29,258682.66321754
2012-03-30,261298.78834577
2012-03-31,277173.36663899
2012-04-01,128689.93464996
2012-04-02,241721.4181588
2012-04-03,229582.03916209
2012-04-04,274114.05276209
2012-04-05,204145.01774277
2012-04-06,267567.18497139
2012-04-07,165077.12133327
2012-04-08,140819.85895084
2012-04-09,467505.00370381
2012-04-10,351717.015609
2012-04-11,359357.44698013
2012-04-12,360314.02843014
2012-04-13,378160.41828603
2012-04-14,248272.94494625
2012-04-15,212773.21903412
2012-04-16,338073.89458683
2012-04-17,263596.3606896
2012-04-18,298581.50353197
2012-04-19,302863.29033696
2012-04-20,347015.0579523
2012-04-21,207003.52122198
2012-04-22,202602.82528449
2012-04-23,242108.40934164
2012-04-24,290123.63575132
2012-04-25,401733.14623674
2012-04-26,324101.83069079
2012-04-27,241261.15924226
2012-04-28,196891.89485801
2012-04-29,204150.08988244
2012-04-30,204222.60012355
2012-05-01,261068.8693475
2012-05-02,293819.62861881
2012-05-03,242510.55804943
2012-05-04,359648.386757
2012-05-05,193441.35874515
2012-05-06,272395.02058471
2012-05-07,257170.39686209
2012-05-08,346603.11208155
2012-05-09,388083.8240698
2012-05-10,340184.11540365
2012-05-11,340915.96472028
2012-05-12,251582.98382083
2012-05-13,183229.5118289
2012-05-14,380965.86015462
2012-05-15,317455.70628859
2012-05-16,321826.35316931
2012-05-17,279911.4373547
2012-05-18,329323.55285179
2012-05-19,309312.87020705
2012-05-20,255458.01006674
2012-05-21,344293.1552303
2012-05-22,406068.04855162
2012-05-23,321413.00818649
2012-05-24,239978.65870784
2012-05-25,276616.57223572
2012-05-26,226937.84716361
2012-05-27,226713.50977975
2012-05-28,264407.49880336
2012-05-29,340262.35260526
2012-05-30,311919.76338211
2012-05-31,668471.69182269
2012-06-01,750112.95664437
2012-06-02,214896.28105216
2012-06-03,203122.39861752
2012-06-04,444425.75089876
2012-06-05,347608.83816564
2012-06-06,348204.30730031
2012-06-07,367512.51898835
2012-06-08,407430.16006159
2012-06-09,331829.30152836
2012-06-10,233731.76210421
2012-06-11,404919.83607482
2012-06-12,392948.48007916
2012-06-13,375025.46131794
2012-06-14,313378.67524625
2012-06-15,404556.24288186
2012-06-16,367234.25771889
2012-06-17,283032.08203494
2012-06-18,322551.71856322
2012-06-19,361644.56815359
2012-06-20,435956.19817816
2012-06-21,319654.44492277
2012-06-22,368752.61982172
2012-06-23,253357.20771873
2012-06-24,416929.68483377
2012-06-25,392503.3447042
2012-06-26,545541.74322082
2012-06-27,408692.21862767
2012-06-28,380043.8460256
2012-06-29,292862.42507359
2012-06-30,196653.92447184
2012-07-01,185566.02692046
2012-07-02,378181.70341643
2012-07-03,459489.72987579
2012-07-04,357406.4580691
2012-07-05,356297.89829155
2012-07-06,324316.88759961
2012-07-07,253126.48898237
2012-07-08,231757.73690213
2012-07-09,383385.92938958
2012-07-10,468474.12869594
2012-07-11,368476.48926899
2012-07-12,412672.60060257
2012-07-13,465404.91565335
2012-07-14,349154.48876509
2012-07-15,244286.98058921
2012-07-16,402560.79370409
2012-07-17,567498.30532434
2012-07-18,429678.81631507
2012-07-19,302477.27048513
2012-07-20,334377.6751067
2012-07-21,381271.65750416
2012-07-22,301446.2778045
2012-07-23,399275.92777556
2012-07-24,363055.18535683
2012-07-25,350894.26382945
2012-07-26,273909.18387794
2012-07-27,301080.98171478
2012-07-28,324393.69165099
2012-07-29,240454.44470326
2012-07-30,322536.96314402
2012-07-31,838808.77829043
2012-08-01,456060.91543358
2012-08-02,544538.79167145
2012-08-03,388493.20025058
2012-08-04,330902.71976697
2012-08-05,355541.91385362
2012-08-06,412102.55009676
2012-08-07,350249.55675394
2012-08-08,422017.81935151
2012-08-09,460958.92322485
2012-08-10,353185.02012152
2012-08-11,349731.29692306
2012-08-12,285610.68083392
2012-08-13,502418.11631559
2012-08-14,408067.93456936
2012-08-15,327840.62625791
2012-08-16,409071.98076022
2012-08-17,526053.33033806
2012-08-18,407304.29714697
2012-08-19,720477.19675947
2012-08-20,1029267.12214053
2012-08-21,656312.79256288
2012-08-22,746429.48993402
2012-08-23,541489.45161932
2012-08-24,626202.08061362
2012-08-25,493969.64136068
2012-08-26,370457.15990889
2012-08-27,616239.80826643
2012-08-28,607055.54426079
2012-08-29,493883.21012536
2012-08-30,471459.42825446
2012-08-31,863374.63255065
2012-09-01,558276.57393615
2012-09-02,334367.33263932
2012-09-03,285952.88038548
2012-09-04,593749.61756686
2012-09-05,482739.60540525
2012-09-06,548587.59432292
2012-09-07,397106.63004823
2012-09-08,314196.17892059
2012-09-09,759726.54166092
2012-09-10,752842.29568467
2012-09-11,793223.89987293
2012-09-12,604198.65412578
2012-09-13,504922.9058323
2012-09-14,552786.7839756
2012-09-15,405134.81398665
2012-09-16,405886.19211888
2012-09-17,514742.8839345
2012-09-18,544410.02799146
2012-09-19,852014.30628785
2012-09-20,715726.09523813
2012-09-21,631790.32849694
2012-09-22,270775.15504477
2012-09-23,270434.35206972
2012-09-24,444804.74911281
2012-09-25,741200.45643149
2012-09-26,599314.20292294
2012-09-27,535422.91442759
2012-09-28,576249.03316242
2012-09-29,383849.32360784
2012-09-30,346808.0188132
2012-10-01,474047.10125551
2012-10-02,668467.54867465
2012-10-03,664277.59630377
2012-10-04,564732.47266085
2012-10-05,456744.26780558
2012-10-06,262656.0619295
2012-10-07,327334.89402634
2012-10-08,434189.60092948
2012-10-09,466161.16694123
2012-10-10,433604.62702511
2012-10-11,482044.69877356
2012-10-12,422447.70450324
2012-10-13,287382.69751524
2012-10-14,307080.19981919
2012-10-15,383130.29941848
2012-10-16,429440.52595075
2012-10-17,578820.97066419
2012-10-18,496285.18339175
2012-10-19,403914.72806734
2012-10-20,469854.8824475
2012-10-21,287556.91171963
2012-10-22,381229.11469991
2012-10-23,446699.60510328
2012-10-24,417808.63663533
2012-10-25,624981.35998942
2012-10-26,454615.591228
2012-10-27,412617.26978016
2012-10-28,325399.89749826
2012-10-29,362668.20077254
2012-10-30,485707.79557456
2012-10-31,430091.18191076
2012-11-01,450012.32819987
2012-11-02,381326.2045822
2012-11-03,308551.08915093
2012-11-04,283839.52954126
2012-11-05,366987.839597
2012-11-06,392719.44050524
