t,entities_new_count
2010-06-06,73
2010-06-07,77
2010-06-08,87
2010-06-09,92
2010-06-10,75
2010-06-11,100
2010-06-12,71
2010-06-13,71
2010-06-14,85
2010-06-15,104
2010-06-16,67
2010-06-17,67
2010-06-18,64
2010-06-19,80
2010-06-20,94
2010-06-21,79
2010-06-22,79
2010-06-23,99
2010-06-24,97
2010-06-25,89
2010-06-26,75
2010-06-27,96
2010-06-28,112
2010-06-29,99
2010-06-30,84
2010-07-01,102
2010-07-02,81
2010-07-03,105
2010-07-04,91
2010-07-05,91
2010-07-06,91
2010-07-07,95
2010-07-08,97
2010-07-09,113
2010-07-10,113
2010-07-11,179
2010-07-12,1498
2010-07-13,852
2010-07-14,838
2010-07-15,750
2010-07-16,653
2010-07-17,217
2010-07-18,226
2010-07-19,289
2010-07-20,220
2010-07-21,227
2010-07-22,186
2010-07-23,212
2010-07-24,206
2010-07-25,190
2010-07-26,217
2010-07-27,207
2010-07-28,187
2010-07-29,168
2010-07-30,168
2010-07-31,154
2010-08-01,199
2010-08-02,201
2010-08-03,192
2010-08-04,172
2010-08-05,182
2010-08-06,146
2010-08-07,133
2010-08-08,129
2010-08-09,192
2010-08-10,172
2010-08-11,215
2010-08-12,201
2010-08-13,164
2010-08-14,200
2010-08-15,164
2010-08-16,162
2010-08-17,126
2010-08-18,171
2010-08-19,137
2010-08-20,164
2010-08-21,146
2010-08-22,151
2010-08-23,156
2010-08-24,186
2010-08-25,139
2010-08-26,146
2010-08-27,151
2010-08-28,136
2010-08-29,118
2010-08-30,139
2010-08-31,182
2010-09-01,160
2010-09-02,135
2010-09-03,134
2010-09-04,123
2010-09-05,139
2010-09-06,134
2010-09-07,93
2010-09-08,130
2010-09-09,133
2010-09-10,153
2010-09-11,111
2010-09-12,142
2010-09-13,138
2010-09-14,172
2010-09-15,146
2010-09-16,148
2010-09-17,137
2010-09-18,127
2010-09-19,167
2010-09-20,176
2010-09-21,162
2010-09-22,178
2010-09-23,216
2010-09-24,165
2010-09-25,120
2010-09-26,115
2010-09-27,130
2010-09-28,135
2010-09-29,115
2010-09-30,119
2010-10-01,106
2010-10-02,123
2010-10-03,101
2010-10-04,130
2010-10-05,127
2010-10-06,107
2010-10-07,106
2010-10-08,113
2010-10-09,119
2010-10-10,133
2010-10-11,118
2010-10-12,102
2010-10-13,113
2010-10-14,116
2010-10-15,99
2010-10-16,131
2010-10-17,127
2010-10-18,150
2010-10-19,178
2010-10-20,154
2010-10-21,140
2010-10-22,133
2010-10-23,95
2010-10-24,98
2010-10-25,104
2010-10-26,139
2010-10-27,161
2010-10-28,137
2010-10-29,127
2010-10-30,110
2010-10-31,116
2010-11-01,127
2010-11-02,110
2010-11-03,118
2010-11-04,134
2010-11-05,146
2010-11-06,130
2010-11-07,152
2010-11-08,192
2010-11-09,150
2010-11-10,154
2010-11-11,154
2010-11-12,101
2010-11-13,135
2010-11-14,156
2010-11-15,198
2010-11-16,180
2010-11-17,147
2010-11-18,142
2010-11-19,128
2010-11-20,136
2010-11-21,152
2010-11-22,138
2010-11-23,143
2010-11-24,213
2010-11-25,225
2010-11-26,221
2010-11-27,201
2010-11-28,175
2010-11-29,236
2010-11-30,198
2010-12-01,248
2010-12-02,211
2010-12-03,183
2010-12-04,184
2010-12-05,178
2010-12-06,178
2010-12-07,262
2010-12-08,243
2010-12-09,185
2010-12-10,169
2010-12-11,307
2010-12-12,377
2010-12-13,385
2010-12-14,306
2010-12-15,250
2010-12-16,221
2010-12-17,192
2010-12-18,219
2010-12-19,253
2010-12-20,215
2010-12-21,208
2010-12-22,215
2010-12-23,211
2010-12-24,160
2010-12-25,184
2010-12-26,169
2010-12-27,187
2010-12-28,232
2010-12-29,231
2010-12-30,239
2010-12-31,199
2011-01-01,244
2011-01-02,188
2011-01-03,226
2011-01-04,207
2011-01-05,242
2011-01-06,203
2011-01-07,242
2011-01-08,304
2011-01-09,261
2011-01-10,316
2011-01-11,311
2011-01-12,362
2011-01-13,356
2011-01-14,409
2011-01-15,401
2011-01-16,396
2011-01-17,358
2011-01-18,366
2011-01-19,403
2011-01-20,348
2011-01-21,555
2011-01-22,513
2011-01-23,484
2011-01-24,554
2011-01-25,391
2011-01-26,464
2011-01-27,388
2011-01-28,537
2011-01-29,618
2011-01-30,503
2011-01-31,631
2011-02-01,514
2011-02-02,409
2011-02-03,403
2011-02-04,488
2011-02-05,491
2011-02-06,424
2011-02-07,530
2011-02-08,459
2011-02-09,710
2011-02-10,1229
2011-02-11,1458
2011-02-12,1181
2011-02-13,1104
2011-02-14,1053
2011-02-15,931
2011-02-16,852
2011-02-17,1143
2011-02-18,1073
2011-02-19,855
2011-02-20,1003
2011-02-21,1049
2011-02-22,1055
2011-02-23,741
2011-02-24,716
2011-02-25,690
2011-02-26,826
2011-02-27,819
2011-02-28,777
2011-03-01,1398
2011-03-02,951
2011-03-03,1008
2011-03-04,765
2011-03-05,808
2011-03-06,737
2011-03-07,739
2011-03-08,738
2011-03-09,735
2011-03-10,676
2011-03-11,754
2011-03-12,702
2011-03-13,710
2011-03-14,679
2011-03-15,641
2011-03-16,706
2011-03-17,801
2011-03-18,849
2011-03-19,802
2011-03-20,814
2011-03-21,1361
2011-03-22,1127
2011-03-23,1933
2011-03-24,1163
2011-03-25,871
2011-03-26,871
2011-03-27,842
2011-03-28,854
2011-03-29,748
2011-03-30,790
2011-03-31,732
2011-04-01,627
2011-04-02,565
2011-04-03,710
2011-04-04,960
2011-04-05,876
2011-04-06,856
2011-04-07,656
2011-04-08,790
2011-04-09,767
2011-04-10,754
2011-04-11,824
2011-04-12,833
2011-04-13,735
2011-04-14,697
2011-04-15,731
2011-04-16,731
2011-04-17,795
2011-04-18,994
2011-04-19,1091
2011-04-20,929
2011-04-21,933
2011-04-22,934
2011-04-23,897
2011-04-24,933
2011-04-25,1111
2011-04-26,1019
2011-04-27,1192
2011-04-28,1312
2011-04-29,1251
2011-04-30,1599
2011-05-01,1445
2011-05-02,1136
2011-05-03,1134
2011-05-04,1278
2011-05-05,1349
2011-05-06,1407
2011-05-07,1148
2011-05-08,1344
2011-05-09,1541
2011-05-10,1462
2011-05-11,1413
2011-05-12,1500
2011-05-13,2245
2011-05-14,1829
2011-05-15,1603
2011-05-16,3875
2011-05-17,2665
2011-05-18,3114
2011-05-19,3539
2011-05-20,2544
2011-05-21,1562
2011-05-22,1576
2011-05-23,1886
2011-05-24,2515
2011-05-25,3292
2011-05-26,2217
2011-05-27,1451
2011-05-28,2008
2011-05-29,1642
2011-05-30,2556
2011-05-31,2871
2011-06-01,1967
2011-06-02,2314
2011-06-03,2749
2011-06-04,3584
2011-06-05,2651
2011-06-06,3176
2011-06-07,2769
2011-06-08,4098
2011-06-09,3726
2011-06-10,3322
2011-06-11,3122
2011-06-12,3712
2011-06-13,3548
2011-06-14,3655
2011-06-15,3386
2011-06-16,4023
2011-06-17,3947
2011-06-18,4389
2011-06-19,4343
2011-06-20,4180
2011-06-21,4816
2011-06-22,4310
2011-06-23,3662
2011-06-24,3661
2011-06-25,3124
2011-06-26,3697
2011-06-27,5222
2011-06-28,4148
2011-06-29,4490
2011-06-30,3691
2011-07-01,10012
2011-07-02,15941
2011-07-03,5456
2011-07-04,4499
2011-07-05,4117
2011-07-06,5802
2011-07-07,5435
2011-07-08,6533
2011-07-09,6586
2011-07-10,12037
2011-07-11,5767
2011-07-12,6131
2011-07-13,8349
2011-07-14,10223
2011-07-15,7820
2011-07-16,6141
2011-07-17,7606
2011-07-18,6491
2011-07-19,7097
2011-07-20,7266
2011-07-21,8593
2011-07-22,6945
2011-07-23,6805
2011-07-24,7019
2011-07-25,7851
2011-07-26,6125
2011-07-27,6961
2011-07-28,7961
2011-07-29,7150
2011-07-30,6950
2011-07-31,7700
2011-08-01,7353
2011-08-02,4153
2011-08-03,2579
2011-08-04,2887
2011-08-05,6615
2011-08-06,6811
2011-08-07,6314
2011-08-08,6224
2011-08-09,5892
2011-08-10,2735
2011-08-11,2714
2011-08-12,2496
2011-08-13,4313
2011-08-14,5630
2011-08-15,2571
2011-08-16,2426
2011-08-17,4716
2011-08-18,4834
2011-08-19,6964
2011-08-20,6398
2011-08-21,7511
2011-08-22,8909
2011-08-23,7118
2011-08-24,6590
2011-08-25,7551
2011-08-26,5535
2011-08-27,5926
2011-08-28,6582
2011-08-29,3934
2011-08-30,2044
2011-08-31,2296
2011-09-01,2080
2011-09-02,1783
2011-09-03,1592
2011-09-04,2808
2011-09-05,3292
2011-09-06,2075
2011-09-07,1891
2011-09-08,1616
2011-09-09,1805
2011-09-10,1523
2011-09-11,1753
2011-09-12,1803
2011-09-13,1815
2011-09-14,1742
2011-09-15,2109
2011-09-16,2106
2011-09-17,1878
2011-09-18,1961
2011-09-19,1986
2011-09-20,6314
2011-09-21,2163
2011-09-22,4916
2011-09-23,7829
2011-09-24,7702
2011-09-25,8024
2011-09-26,6260
2011-09-27,6516
2011-09-28,1711
2011-09-29,1834
2011-09-30,1773
2011-10-01,1687
2011-10-02,1662
2011-10-03,1782
2011-10-04,2305
2011-10-05,1853
2011-10-06,1872
2011-10-07,1817
2011-10-08,1570
2011-10-09,1499
2011-10-10,1719
2011-10-11,2086
2011-10-12,1775
2011-10-13,1697
2011-10-14,1768
2011-10-15,1689
2011-10-16,1672
2011-10-17,1926
2011-10-18,1717
2011-10-19,1625
2011-10-20,1443
2011-10-21,1872
2011-10-22,1898
2011-10-23,1966
2011-10-24,2015
2011-10-25,1945
2011-10-26,1863
2011-10-27,1815
2011-10-28,2220
2011-10-29,2312
2011-10-30,2149
2011-10-31,1730
2011-11-01,2243
2011-11-02,1974
2011-11-03,2314
2011-11-04,2399
2011-11-05,2121
2011-11-06,2017
2011-11-07,2113
2011-11-08,2099
2011-11-09,2476
2011-11-10,2362
2011-11-11,2059
2011-11-12,2034
2011-11-13,2399
2011-11-14,2160
2011-11-15,2512
2011-11-16,2592
2011-11-17,1852
2011-11-18,1943
2011-11-19,1602
2011-11-20,1788
2011-11-21,1852
2011-11-22,2048
2011-11-23,2075
2011-11-24,1905
2011-11-25,1862
2011-11-26,1929
2011-11-27,2087
2011-11-28,2226
2011-11-29,2870
2011-11-30,2687
2011-12-01,2873
2011-12-02,2395
2011-12-03,2086
2011-12-04,2296
2011-12-05,2643
2011-12-06,2552
2011-12-07,2343
2011-12-08,1931
2011-12-09,2105
2011-12-10,1782
2011-12-11,1915
2011-12-12,1802
2011-12-13,2698
2011-12-14,1994
2011-12-15,1597
2011-12-16,1824
2011-12-17,1644
2011-12-18,1376
2011-12-19,1980
2011-12-20,2076
2011-12-21,1925
2011-12-22,1944
2011-12-23,2091
2011-12-24,1681
2011-12-25,1928
2011-12-26,1965
2011-12-27,1827
2011-12-28,1512
2011-12-29,1741
2011-12-30,1592
2011-12-31,1633
2012-01-01,1518
2012-01-02,1767
2012-01-03,1809
2012-01-04,1856
2012-01-05,2350
2012-01-06,2196
2012-01-07,2001
2012-01-08,1999
2012-01-09,2004
2012-01-10,2515
2012-01-11,2266
2012-01-12,2064
2012-01-13,2268
2012-01-14,2156
2012-01-15,1955
2012-01-16,2026
2012-01-17,2195
2012-01-18,2283
2012-01-19,2318
2012-01-20,2083
2012-01-21,2066
2012-01-22,1609
2012-01-23,1897
2012-01-24,2146
2012-01-25,2546
2012-01-26,2031
2012-01-27,2174
2012-01-28,1865
2012-01-29,1763
2012-01-30,1873
2012-01-31,2334
2012-02-01,2190
2012-02-02,2171
2012-02-03,2139
2012-02-04,2354
2012-02-05,1963
2012-02-06,1881
2012-02-07,2038
2012-02-08,2062
2012-02-09,2023
2012-02-10,2124
2012-02-11,1896
2012-02-12,1763
2012-02-13,2078
2012-02-14,2457
2012-02-15,2545
2012-02-16,2819
2012-02-17,2173
2012-02-18,2178
2012-02-19,2279
2012-02-20,2259
2012-02-21,2372
2012-02-22,2429
2012-02-23,2515
2012-02-24,2350
2012-02-25,1852
2012-02-26,1763
2012-02-27,2036
2012-02-28,2180
2012-02-29,2144
2012-03-01,2140
2012-03-02,2436
2012-03-03,1716
2012-03-04,2243
2012-03-05,2332
2012-03-06,2150
2012-03-07,2021
2012-03-08,2129
2012-03-09,2065
2012-03-10,1723
2012-03-11,1642
2012-03-12,1812
2012-03-13,2444
2012-03-14,2360
2012-03-15,2228
2012-03-16,2252
2012-03-17,2187
2012-03-18,1889
2012-03-19,2111
2012-03-20,2231
2012-03-21,2371
2012-03-22,2163
2012-03-23,2035
2012-03-24,1791
2012-03-25,1930
2012-03-26,2179
2012-03-27,2068
2012-03-28,2254
2012-03-29,2276
2012-03-30,1937
2012-03-31,1822
2012-04-01,1603
2012-04-02,2168
2012-04-03,2501
2012-04-04,2363
2012-04-05,2323
2012-04-06,2108
2012-04-07,1870
2012-04-08,1809
2012-04-09,2106
2012-04-10,2396
2012-04-11,2562
2012-04-12,2552
2012-04-13,2230
2012-04-14,2359
2012-04-15,2237
2012-04-16,2426
2012-04-17,2346
2012-04-18,2514
2012-04-19,2274
2012-04-20,2553
2012-04-21,2198
2012-04-22,1924
2012-04-23,2134
2012-04-24,2384
2012-04-25,2246
2012-04-26,2323
2012-04-27,2225
2012-04-28,2053
2012-04-29,1902
2012-04-30,2238
2012-05-01,2366
2012-05-02,2619
2012-05-03,2266
2012-05-04,2615
2012-05-05,2058
2012-05-06,1951
2012-05-07,2531
2012-05-08,2279
2012-05-09,2487
2012-05-10,2340
2012-05-11,2545
2012-05-12,2085
2012-05-13,2036
2012-05-14,2781
2012-05-15,2470
2012-05-16,2375
2012-05-17,2256
2012-05-18,2397
2012-05-19,2215
2012-05-20,2250
2012-05-21,2595
2012-05-22,2972
2012-05-23,3146
2012-05-24,2819
2012-05-25,2652
2012-05-26,2458
2012-05-27,2329
2012-05-28,2665
2012-05-29,3479
2012-05-30,2913
2012-05-31,3331
2012-06-01,2953
2012-06-02,2139
2012-06-03,2705
2012-06-04,3186
2012-06-05,4601
2012-06-06,3061
2012-06-07,3662
2012-06-08,3018
2012-06-09,2989
2012-06-10,3772
2012-06-11,3174
2012-06-12,3083
2012-06-13,4670
2012-06-14,4307
2012-06-15,4204
2012-06-16,3821
2012-06-17,3477
2012-06-18,3888
2012-06-19,3822
2012-06-20,3848
2012-06-21,3800
2012-06-22,3825
2012-06-23,3805
2012-06-24,3298
2012-06-25,4102
2012-06-26,4320
2012-06-27,4378
2012-06-28,4135
2012-06-29,4611
2012-06-30,4481
2012-07-01,5286
2012-07-02,4438
2012-07-03,4529
2012-07-04,3763
2012-07-05,2992
2012-07-06,4379
2012-07-07,3857
2012-07-08,4555
2012-07-09,4289
2012-07-10,5129
2012-07-11,4480
2012-07-12,4364
2012-07-13,4107
2012-07-14,4029
2012-07-15,4295
2012-07-16,4166
2012-07-17,5232
2012-07-18,4368
2012-07-19,4012
2012-07-20,4531
2012-07-21,4933
2012-07-22,5385
2012-07-23,5768
2012-07-24,4991
2012-07-25,4403
2012-07-26,4998
2012-07-27,4358
2012-07-28,7552
2012-07-29,4699
2012-07-30,4552
2012-07-31,13259
2012-08-01,5368
2012-08-02,6152
2012-08-03,4690
2012-08-04,4392
2012-08-05,4754
2012-08-06,6179
2012-08-07,5748
2012-08-08,8043
2012-08-09,5288
2012-08-10,5965
2012-08-11,5347
2012-08-12,5801
2012-08-13,8662
2012-08-14,6630
2012-08-15,6313
2012-08-16,8960
2012-08-17,8202
2012-08-18,8170
2012-08-19,6468
2012-08-20,5359
2012-08-21,7039
2012-08-22,6542
2012-08-23,6105
2012-08-24,6144
2012-08-25,4467
2012-08-26,3523
2012-08-27,5274
2012-08-28,5844
2012-08-29,5500
2012-08-30,3800
2012-08-31,7113
2012-09-01,6429
2012-09-02,4174
2012-09-03,3779
2012-09-04,5490
2012-09-05,5120
2012-09-06,6361
2012-09-07,6783
2012-09-08,4023
2012-09-09,6754
2012-09-10,4796
2012-09-11,7396
2012-09-12,4788
2012-09-13,4335
2012-09-14,4947
2012-09-15,4314
2012-09-16,4613
2012-09-17,4468
2012-09-18,6435
2012-09-19,8913
2012-09-20,10255
2012-09-21,6268
2012-09-22,3654
2012-09-23,3860
2012-09-24,4524
2012-09-25,9562
2012-09-26,9136
2012-09-27,8212
2012-09-28,11063
2012-09-29,6944
2012-09-30,4477
2012-10-01,4959
2012-10-02,9724
2012-10-03,8809
2012-10-04,8450
2012-10-05,7753
2012-10-06,6157
2012-10-07,7037
2012-10-08,7261
2012-10-09,8347
2012-10-10,7744
2012-10-11,8239
2012-10-12,6818
2012-10-13,5375
2012-10-14,6104
2012-10-15,6783
2012-10-16,6289
2012-10-17,9591
2012-10-18,6972
2012-10-19,5694
2012-10-20,5425
2012-10-21,3977
2012-10-22,5179
2012-10-23,5567
2012-10-24,6194
2012-10-25,6269
2012-10-26,5984
2012-10-27,4485
2012-10-28,4165
2012-10-29,4262
2012-10-30,5372
2012-10-31,5466
2012-11-01,5340
2012-11-02,5657
2012-11-03,5846
2012-11-04,4895
2012-11-05,5492
2012-11-06,6980
2012-11-07,8414
2012-11-08,6061
2012-11-09,5868
2012-11-10,6153
2012-11-11,4960
2012-11-12,5233
2012-11-13,5917
2012-11-14,6015
2012-11-15,7291
2012-11-16,6819
2012-11-17,6890
2012-11-18,6175
2012-11-19,5770
2012-11-20,6419
2012-11-21,6119
2012-11-22,6381
2012-11-23,4994
2012-11-24,5351
2012-11-25,5045
2012-11-26,6400
2012-11-27,4672
2012-11-28,5262
2012-11-29,5508
2012-11-30,5666
2012-12-01,6195
2012-12-02,3556
2012-12-03,4307
2012-12-04,6555
2012-12-05,7150
2012-12-06,6282
2012-12-07,6125
2012-12-08,5646
2012-12-09,5266
2012-12-10,4625
2012-12-11,5238
2012-12-12,5910
2012-12-13,7436
2012-12-14,7069
2012-12-15,5629
2012-12-16,5757
2012-12-17,6659
2012-12-18,7847
2012-12-19,7152
2012-12-20,6317
2012-12-21,7608
2012-12-22,10628
2012-12-23,6166
2012-12-24,5898
2012-12-25,4371
2012-12-26,4213
2012-12-27,4708
2012-12-28,6913
2012-12-29,6200
2012-12-30,11623
2012-12-31,5561
2013-01-01,5696
2013-01-02,6929
2013-01-03,9787
2013-01-04,8403
2013-01-05,10136
2013-01-06,7700
2013-01-07,9295
2013-01-08,9776
2013-01-09,9786
2013-01-10,10027
2013-01-11,10980
2013-01-12,8644
2013-01-13,8608
2013-01-14,6047
2013-01-15,10322
2013-01-16,9446
2013-01-17,10192
2013-01-18,9970
2013-01-19,8936
2013-01-20,7988
2013-01-21,6870
2013-01-22,8077
2013-01-23,7228
2013-01-24,8151
2013-01-25,8341
2013-01-26,9147
2013-01-27,9227
2013-01-28,7494
2013-01-29,7924
2013-01-30,6415
2013-01-31,7340
2013-02-01,11043
2013-02-02,10076
2013-02-03,9789
2013-02-04,10409
2013-02-05,10179
2013-02-06,10522
2013-02-07,11477
2013-02-08,11370
2013-02-09,10608
2013-02-10,9818
2013-02-11,6646
2013-02-12,7297
2013-02-13,6584
2013-02-14,7589
2013-02-15,8178
2013-02-16,6398
2013-02-17,6663
2013-02-18,7261
2013-02-19,7802
2013-02-20,7814
2013-02-21,8183
2013-02-22,10062
2013-02-23,10039
2013-02-24,10610
2013-02-25,10282
2013-02-26,10910
2013-02-27,9046
2013-02-28,10339
2013-03-01,12188
2013-03-02,7477
2013-03-03,6602
2013-03-04,7818
2013-03-05,9565
2013-03-06,11781
2013-03-07,10467
2013-03-08,9399
2013-03-09,8240
2013-03-10,7344
2013-03-11,6277
2013-03-12,8585
2013-03-13,8280
2013-03-14,8344
2013-03-15,9830
2013-03-16,7715
2013-03-17,7372
2013-03-18,8527
2013-03-19,11155
2013-03-20,9544
2013-03-21,9321
2013-03-22,10955
2013-03-23,8548
2013-03-24,8935
2013-03-25,9407
2013-03-26,10937
2013-03-27,11492
2013-03-28,13031
2013-03-29,13257
2013-03-30,11776
2013-03-31,8737
2013-04-01,10498
2013-04-02,13745
2013-04-03,16825
2013-04-04,18364
2013-04-05,17048
2013-04-06,12670
2013-04-07,11595
2013-04-08,23827
2013-04-09,19424
2013-04-10,26725
2013-04-11,19619
2013-04-12,18166
2013-04-13,13166
2013-04-14,10450
2013-04-15,15028
2013-04-16,14692
2013-04-17,18839
2013-04-18,11783
2013-04-19,14355
2013-04-20,9776
2013-04-21,8527
2013-04-22,12687
2013-04-23,12565
2013-04-24,13474
2013-04-25,11354
2013-04-26,11600
2013-04-27,15173
2013-04-28,53280
2013-04-29,8955
2013-04-30,9161
2013-05-01,10838
2013-05-02,10822
2013-05-03,11221
2013-05-04,8720
2013-05-05,8735
2013-05-06,9523
2013-05-07,11671
2013-05-08,13104
2013-05-09,10200
2013-05-10,10359
2013-05-11,7937
2013-05-12,7095
2013-05-13,9103
2013-05-14,9447
2013-05-15,9819
2013-05-16,10900
2013-05-17,10564
2013-05-18,8368
2013-05-19,7225
2013-05-20,8591
2013-05-21,10673
2013-05-22,9307
2013-05-23,10245
2013-05-24,10165
2013-05-25,7249
2013-05-26,6537
2013-05-27,7348
2013-05-28,8893
2013-05-29,10213
2013-05-30,9937
2013-05-31,9315
2013-06-01,8025
2013-06-02,7394
2013-06-03,8264
2013-06-04,9122
2013-06-05,9090
2013-06-06,9195
2013-06-07,9963
2013-06-08,6660
2013-06-09,7110
2013-06-10,7889
2013-06-11,8328
2013-06-12,8120
2013-06-13,9106
2013-06-14,11128
2013-06-15,7209
2013-06-16,5254
2013-06-17,7617
2013-06-18,8852
2013-06-19,9351
2013-06-20,9075
2013-06-21,10572
2013-06-22,7493
2013-06-23,6024
2013-06-24,9059
2013-06-25,8643
2013-06-26,9184
2013-06-27,8737
2013-06-28,10125
2013-06-29,7915
2013-06-30,6405
2013-07-01,9324
2013-07-02,9239
2013-07-03,9388
2013-07-04,8457
2013-07-05,8172
2013-07-06,6746
2013-07-07,5854
2013-07-08,8376
2013-07-09,9229
2013-07-10,9217
2013-07-11,11077
2013-07-12,13865
2013-07-13,9160
2013-07-14,6267
2013-07-15,7849
2013-07-16,10732
2013-07-17,8884
2013-07-18,8961
2013-07-19,8884
2013-07-20,8117
2013-07-21,6678
2013-07-22,8152
2013-07-23,9437
2013-07-24,9163
2013-07-25,9468
2013-07-26,8870
2013-07-27,6927
2013-07-28,6808
2013-07-29,8130
2013-07-30,10173
2013-07-31,11766
2013-08-01,43484
2013-08-02,12614
2013-08-03,9326
2013-08-04,7073
2013-08-05,10178
2013-08-06,8955
2013-08-07,10675
2013-08-08,8965
2013-08-09,7614
2013-08-10,8362
2013-08-11,5885
2013-08-12,9392
2013-08-13,12142
2013-08-14,12318
2013-08-15,11674
2013-08-16,10161
2013-08-17,6674
2013-08-18,7004
2013-08-19,9337
2013-08-20,9273
2013-08-21,9994
2013-08-22,9667
2013-08-23,9031
2013-08-24,7346
2013-08-25,6221
2013-08-26,7939
2013-08-27,10308
2013-08-28,9999
2013-08-29,8117
2013-08-30,12343
2013-08-31,12728
2013-09-01,7528
2013-09-02,8161
2013-09-03,9724
2013-09-04,11190
2013-09-05,10571
2013-09-06,10927
2013-09-07,9132
2013-09-08,6659
2013-09-09,9264
2013-09-10,9251
2013-09-11,9892
2013-09-12,10073
2013-09-13,9608
2013-09-14,7614
2013-09-15,6954
2013-09-16,9658
2013-09-17,10083
2013-09-18,10463
2013-09-19,11024
2013-09-20,12156
2013-09-21,10962
2013-09-22,9448
2013-09-23,10950
2013-09-24,11099
2013-09-25,11542
2013-09-26,11728
2013-09-27,10668
2013-09-28,10005
2013-09-29,10382
2013-09-30,11936
2013-10-01,13014
2013-10-02,14486
2013-10-03,13452
2013-10-04,12629
2013-10-05,9225
2013-10-06,9084
2013-10-07,10480
2013-10-08,11266
2013-10-09,12090
2013-10-10,10465
2013-10-11,10346
2013-10-12,9111
2013-10-13,17838
2013-10-14,9935
2013-10-15,12559
2013-10-16,14039
2013-10-17,10889
2013-10-18,12458
2013-10-19,13334
2013-10-20,12514
2013-10-21,13885
2013-10-22,13665
2013-10-23,13340
2013-10-24,14458
2013-10-25,13199
2013-10-26,9376
2013-10-27,7495
2013-10-28,10465
2013-10-29,11085
2013-10-30,12152
2013-10-31,11758
2013-11-01,11965
2013-11-02,10172
2013-11-03,9289
2013-11-04,13144
2013-11-05,16234
2013-11-06,16396
2013-11-07,17911
2013-11-08,18406
2013-11-09,18621
2013-11-10,15765
2013-11-11,12969
2013-11-12,15128
2013-11-13,15622
2013-11-14,17460
2013-11-15,16084
2013-11-16,14706
2013-11-17,14570
2013-11-18,23801
2013-11-19,34037
2013-11-20,26512
2013-11-21,24424
2013-11-22,24477
2013-11-23,22765
2013-11-24,16325
2013-11-25,20380
2013-11-26,24826
2013-11-27,28034
2013-11-28,29322
2013-11-29,27954
2013-11-30,26244
2013-12-01,24599
2013-12-02,28749
2013-12-03,24618
2013-12-04,25137
2013-12-05,27016
2013-12-06,23354
2013-12-07,24652
2013-12-08,16354
2013-12-09,24236
2013-12-10,21691
2013-12-11,22262
2013-12-12,19453
2013-12-13,22025
2013-12-14,19259
