t,indicators_mvrv_account_based
2010-10-10,1.71674977747616
2010-10-11,1.70618614036223
2010-10-12,1.67768727581534
2010-10-13,1.70900203588905
2010-10-14,1.80764570187496
2010-10-15,1.81088594069198
2010-10-16,1.78852199712908
2010-10-17,1.78201116176219
2010-10-18,1.76639348260446
2010-10-19,1.72809199717049
2010-10-20,1.69916540302552
2010-10-21,1.72969991854801
2010-10-22,1.78169631243694
2010-10-23,1.8209114818398
2010-10-24,2.01472736493028
2010-10-25,1.90522826852377
2010-10-26,2.52324793871827
2010-10-27,2.78083125396489
2010-10-28,2.92656406293466
2010-10-29,2.80153028309868
2010-10-30,2.85584403610012
2010-10-31,2.91330971528176
2010-11-01,2.83007628845661
2010-11-02,2.83846699771803
2010-11-03,2.66507165848534
2010-11-04,2.93419298874964
2010-11-05,3.2126281550069
2010-11-06,3.66110832843337
2010-11-07,4.54023952058467
2010-11-08,3.84725595877985
2010-11-09,2.84637953317846
2010-11-10,2.08803863507601
2010-11-11,2.53254092360952
2010-11-12,2.61757035359651
2010-11-13,3.04839289068067
2010-11-14,3.04379546960894
2010-11-15,2.99838965150174
2010-11-16,2.73809478415923
2010-11-17,2.57680058590372
2010-11-18,2.61274487744638
2010-11-19,2.80400275075444
2010-11-20,2.85108180350606
2010-11-21,2.840528533064
2010-11-22,2.79672772547798
2010-11-23,2.85030529132377
2010-11-24,2.83015373365232
2010-11-25,2.80639348326066
2010-11-26,2.80648435514982
2010-11-27,2.80947467562299
2010-11-28,2.74793624028303
2010-11-29,2.5755599635449
2010-11-30,2.13264393938769
2010-12-01,2.11556037306704
2010-12-02,2.29129033899625
2010-12-03,2.4039286467203
2010-12-04,2.32662096313122
2010-12-05,2.018388310324
2010-12-06,1.90704609079698
2010-12-07,1.94643172763141
2010-12-08,2.23441105917413
2010-12-09,2.04044627915295
2010-12-10,1.86536875795212
2010-12-11,2.09597117464478
2010-12-12,2.02620431609421
2010-12-13,2.08474674050615
2010-12-14,2.1470545752288
2010-12-15,2.3153185656142
2010-12-16,2.26621966536129
2010-12-17,2.31603119087225
2010-12-18,2.28575396552466
2010-12-19,2.28895601732924
2010-12-20,2.36080011022503
2010-12-21,2.34248124687997
2010-12-22,2.2459167250101
2010-12-23,2.25783741374738
2010-12-24,2.25942045353864
2010-12-25,2.24835371768146
2010-12-26,2.30046867172546
2010-12-27,2.31324919635928
2010-12-28,2.40954795665006
2010-12-29,2.58111720749393
2010-12-30,2.5923021048734
2010-12-31,2.60123828920996
2011-01-01,2.61115029406459
2011-01-02,2.58320838014788
2011-01-03,2.52781714443148
2011-01-04,2.53885205206343
2011-01-05,2.54847679883397
2011-01-06,2.52118440405491
2011-01-07,2.67048431908336
2011-01-08,2.68329825098557
2011-01-09,2.72535672383178
2011-01-10,2.74116237624686
2011-01-11,2.70033860362686
2011-01-12,2.66831102805941
2011-01-13,2.99494609770742
2011-01-14,2.98891179278001
2011-01-15,3.08368485057707
2011-01-16,3.07744847232861
2011-01-17,2.94788937014214
2011-01-18,2.63310402788256
2011-01-19,2.39787625065946
2011-01-20,2.58603417972955
2011-01-21,2.92455765931303
2011-01-22,3.16122929049863
2011-01-23,3.28403502821092
2011-01-24,3.01844410534924
2011-01-25,3.03232967517198
2011-01-26,2.9627546699003
2011-01-27,2.71983935070071
2011-01-28,2.77958420591634
2011-01-29,2.83882214434898
2011-01-30,2.88988182558731
2011-01-31,3.15963502115968
2011-02-01,4.11515548351874
2011-02-02,4.31625370124107
2011-02-03,4.1489854364376
2011-02-04,4.33058485622897
2011-02-05,4.90750583406632
2011-02-06,4.89061130502272
2011-02-07,4.66875141746515
2011-02-08,4.59442532403708
2011-02-09,4.69717543224815
2011-02-10,5.05210487777779
2011-02-11,4.68834336388379
2011-02-12,4.92336354854138
2011-02-13,4.89771327458105
2011-02-14,4.83751805384885
2011-02-15,4.65484442707838
2011-02-16,4.56209881292546
2011-02-17,4.54103298122892
2011-02-18,4.32832335795407
2011-02-19,3.98096037281374
2011-02-20,3.67479836954439
2011-02-21,3.57494066484075
2011-02-22,3.57020978830677
2011-02-23,3.72436284519967
2011-02-24,3.84411530472801
2011-02-25,3.96572950624056
2011-02-26,3.78755266568505
2011-02-27,3.71049334990677
2011-02-28,3.4763073524577
2011-03-01,3.37157620286156
2011-03-02,3.1716312808474
2011-03-03,3.18486464118425
2011-03-04,3.10046259737122
2011-03-05,3.05335961977375
2011-03-06,2.85363014910984
2011-03-07,2.91479475113569
2011-03-08,2.90598132810064
2011-03-09,2.84562090361076
2011-03-10,2.85829896490979
2011-03-11,2.95089276435951
2011-03-12,2.94282199755994
2011-03-13,2.93993341225157
2011-03-14,2.87317276394184
2011-03-15,2.84302459837998
2011-03-16,2.73734759363394
2011-03-17,2.65467742202282
2011-03-18,2.52729551280916
2011-03-19,2.4198659946332
2011-03-20,2.42360787154073
2011-03-21,2.37464604343748
2011-03-22,2.44307203182916
2011-03-23,2.59460573338479
2011-03-24,2.6308439174866
2011-03-25,2.69373062428558
2011-03-26,2.66252375025757
2011-03-27,2.57879435225368
2011-03-28,2.45486720479663
2011-03-29,2.38244024768617
2011-03-30,2.37243918190322
2011-03-31,2.38169556764602
2011-04-01,2.34711001276744
2011-04-02,2.36698058744535
2011-04-03,2.33985205501296
2011-04-04,2.07291015984246
2011-04-05,1.93269059721974
2011-04-06,2.13957600875942
2011-04-07,2.23304032293496
2011-04-08,2.26619021134304
2011-04-09,2.22700168824463
2011-04-10,2.19695399225182
2011-04-11,2.22882312865548
2011-04-12,2.4821547386439
2011-04-13,2.67240289356135
2011-04-14,2.7122613742668
2011-04-15,2.92084144148387
2011-04-16,2.92226220502844
2011-04-17,2.97052475872838
2011-04-18,3.19368828921168
2011-04-19,3.24284335531722
2011-04-20,3.16682494796792
2011-04-21,3.14264708488764
2011-04-22,3.36970130572483
2011-04-23,3.81199946962482
2011-04-24,4.25651695629187
2011-04-25,3.97027967688283
2011-04-26,4.04275490205634
2011-04-27,4.4944384665303
2011-04-28,4.82789072916963
2011-04-29,4.88499697546478
2011-04-30,5.63741502809492
2011-05-01,5.33277299660838
2011-05-02,4.91977356633124
2011-05-03,4.94737493406435
2011-05-04,4.78929548079831
2011-05-05,4.74232920073683
2011-05-06,4.69517189956357
2011-05-07,4.61802719269706
2011-05-08,4.86934169992402
2011-05-09,4.83217021451009
2011-05-10,5.66438422558805
2011-05-11,6.32158702931177
2011-05-12,6.07742461921947
2011-05-13,6.90296505534655
2011-05-14,7.10495065191967
2011-05-15,5.19224553843111
2011-05-16,5.78869946212858
2011-05-17,5.34069992238181
2011-05-18,4.87960075284214
2011-05-19,4.64897516151392
2011-05-20,4.35977172062003
2011-05-21,3.84903357374067
2011-05-22,4.27063019375122
2011-05-23,4.60554807114093
2011-05-24,4.54551803757113
2011-05-25,4.64635077185777
2011-05-26,5.17709438651348
2011-05-27,4.94158371792379
2011-05-28,4.70911750231479
2011-05-29,4.56888942582328
2011-05-30,4.68445113430563
2011-05-31,4.75001579046043
2011-06-01,4.7658562564089
2011-06-02,5.14742601112947
2011-06-03,6.09639516443808
2011-06-04,7.24975897927812
2011-06-05,7.31736200891913
2011-06-06,6.91750637116744
2011-06-07,6.2555693829965
2011-06-08,8.05131652639715
2011-06-09,7.4067170656654
2011-06-10,6.06749089561667
2011-06-11,4.20280044900568
2011-06-12,3.45730554383978
2011-06-13,3.99796113841725
2011-06-14,3.43785813521965
2011-06-15,3.3293759734105
2011-06-16,3.1494948383091
2011-06-17,2.47114229352356
2011-06-18,2.49155278313072
2011-06-19,2.73633365034282
2011-06-20,2.68549740800445
2011-06-21,2.72556763706813
2011-06-22,2.66154160799497
2011-06-23,2.71429607684581
2011-06-24,2.67574680511858
2011-06-25,2.70337845644634
2011-06-26,2.5724234266076
2011-06-27,2.48286793694385
2011-06-28,2.40670964283451
2011-06-29,2.39248409519545
2011-06-30,2.35192989597812
2011-07-01,2.25262710052352
2011-07-02,2.17885333991314
2011-07-03,2.16218986609879
2011-07-04,2.0833520815075
2011-07-05,1.84319116336506
2011-07-06,2.00979780907767
2011-07-07,2.10270093506926
2011-07-08,2.0055987360751
2011-07-09,1.99310609444027
2011-07-10,2.04924759219147
2011-07-11,2.0062639147177
2011-07-12,1.95251326926603
2011-07-13,1.93156654056485
2011-07-14,1.91896410767441
2011-07-15,1.91886571999122
2011-07-16,1.87357704308696
2011-07-17,1.83029964477857
2011-07-18,1.82086141075957
2011-07-19,1.97158223766837
2011-07-20,1.98036337159972
2011-07-21,1.9640590818516
2011-07-22,1.96239288924439
2011-07-23,1.96265991563956
2011-07-24,1.97177787633814
2011-07-25,2.02452331774944
2011-07-26,1.99333389917802
2011-07-27,1.99479110160816
2011-07-28,1.94969019812978
2011-07-29,1.93200645421409
2011-07-30,1.92910395379766
2011-07-31,1.90306558024256
2011-08-01,1.89882549714038
2011-08-02,1.80970790523017
2011-08-03,1.59842981603433
2011-08-04,1.51948825926764
2011-08-05,1.52643380108814
2011-08-06,1.28039586487331
2011-08-07,1.13963542903481
2011-08-08,1.15872037274079
2011-08-09,1.40453098981049
2011-08-10,1.50046241524399
2011-08-11,1.46760837209713
2011-08-12,1.38979094087644
2011-08-13,1.42240249914005
2011-08-14,1.55803701341247
2011-08-15,1.67429237518849
2011-08-16,1.64328432001369
2011-08-17,1.61687327583659
2011-08-18,1.61340155812726
2011-08-19,1.66476688523627
2011-08-20,1.69370918616717
2011-08-21,1.6778888365729
2011-08-22,1.64305558362041
2011-08-23,1.62270024655372
2011-08-24,1.60939256370132
2011-08-25,1.51139073413622
2011-08-26,1.33615568896815
2011-08-27,1.32425471055988
2011-08-28,1.35449655672335
2011-08-29,1.37882854440636
2011-08-30,1.35466447735356
2011-08-31,1.31554659890826
2011-09-01,1.26727042267594
2011-09-02,1.29260480765269
2011-09-03,1.31641956639452
2011-09-04,1.27424084970811
2011-09-05,1.19973840672491
2011-09-06,1.04365227080528
2011-09-07,1.08100773129327
2011-09-08,1.07106470708856
2011-09-09,0.852362311910417
2011-09-10,0.78890898787036
2011-09-11,0.852859693290682
2011-09-12,1.00134368917758
2011-09-13,0.96195130230795
2011-09-14,0.92562965912903
2011-09-15,0.849275298226507
2011-09-16,0.791717150715222
2011-09-17,0.791108757973905
2011-09-18,0.802777291719165
2011-09-19,0.857936222804603
2011-09-20,0.979780364168788
2011-09-21,0.953454986832429
2011-09-22,0.909946666993243
2011-09-23,0.915810134826456
2011-09-24,0.906965732691587
2011-09-25,0.895879792932149
2011-09-26,0.844534179306091
2011-09-27,0.817745991672711
2011-09-28,0.802457297803287
2011-09-29,0.791813393853303
2011-09-30,0.828856950875328
2011-10-01,0.843755553116335
2011-10-02,0.839188645524804
2011-10-03,0.832807528369494
2011-10-04,0.834028527829617
2011-10-05,0.823863901550236
2011-10-06,0.796172743744732
2011-10-07,0.762363004078405
2011-10-08,0.689208227954567
2011-10-09,0.700955232460833
2011-10-10,0.69632511418239
2011-10-11,0.674479464463205
2011-10-12,0.682565623347926
2011-10-13,0.695715775140703
2011-10-14,0.686667587773529
2011-10-15,0.670706724183147
2011-10-16,0.645142614205655
2011-10-17,0.507782226727719
2011-10-18,0.458756728397818
2011-10-19,0.404506124226483
2011-10-20,0.401221116329028
2011-10-21,0.442136789206102
2011-10-22,0.507454367753131
2011-10-23,0.543914704253843
2011-10-24,0.510718882587172
2011-10-25,0.47882125959205
2011-10-26,0.483122627325428
2011-10-27,0.503012880784708
2011-10-28,0.547101591867175
2011-10-29,0.612288189208997
2011-10-30,0.609280850503659
2011-10-31,0.561622964298324
2011-11-01,0.569252873844992
2011-11-02,0.570640654747575
2011-11-03,0.570825859430557
2011-11-04,0.559598494112126
2011-11-05,0.541968754876558
2011-11-06,0.526262799906351
2011-11-07,0.530549336990619
2011-11-08,0.546438365956954
2011-11-09,0.546321961839194
2011-11-10,0.532112911360608
2011-11-11,0.535922447053266
2011-11-12,0.56027828003382
2011-11-13,0.550817782751083
2011-11-14,0.459009311707286
2011-11-15,0.426215882952688
2011-11-16,0.471240392267783
2011-11-17,0.450539452561122
2011-11-18,0.445152421577358
2011-11-19,0.43843346980407
2011-11-20,0.45983693787182
2011-11-21,0.444838631335674
2011-11-22,0.462018996240378
2011-11-23,0.469386156847217
2011-11-24,0.479078642014247
2011-11-25,0.495606158750742
2011-11-26,0.499584459884266
2011-11-27,0.497172784592046
2011-11-28,0.513748185683377
2011-11-29,0.569972900425414
2011-11-30,0.582212758869594
2011-12-01,0.620667258846345
2011-12-02,0.626637742844628
2011-12-03,0.612622656050296
2011-12-04,0.56391758086767
2011-12-05,0.586344680962364
2011-12-06,0.60458846201198
2011-12-07,0.609222617677779
2011-12-08,0.605662859406318
2011-12-09,0.610457271810569
2011-12-10,0.613313948221526
2011-12-11,0.659672877702659
2011-12-12,0.656439750508089
2011-12-13,0.656755529986626
2011-12-14,0.648019962007462
2011-12-15,0.649392776310703
2011-12-16,0.654653426556319
2011-12-17,0.656388014708684
2011-12-18,0.657455518237686
2011-12-19,0.689906602422478
2011-12-20,0.816011202349374
2011-12-21,0.808218204904224
2011-12-22,0.791279049761855
2011-12-23,0.800296263963069
2011-12-24,0.801419091984465
2011-12-25,0.843200869813488
2011-12-26,0.826449012583402
2011-12-27,0.818243506796159
2011-12-28,0.841189876210238
2011-12-29,0.858267838258193
2011-12-30,0.854760838690149
2011-12-31,0.906327896189904
2012-01-01,1.00460809937887
2012-01-02,1.07306297417357
2012-01-03,1.02312048653309
2012-01-04,1.03580933594317
2012-01-05,1.24385093129157
2012-01-06,1.36704366477566
2012-01-07,1.32597098889445
2012-01-08,1.3898115926068
2012-01-09,1.31770143159636
2012-01-10,1.25862923629244
2012-01-11,1.33449328558621
2012-01-12,1.32985022381027
2012-01-13,1.29451066565567
2012-01-14,1.26724488297647
2012-01-15,1.3318241348095
2012-01-16,1.34062093598247
2012-01-17,1.27869349907622
2012-01-18,1.14275808485903
2012-01-19,1.19197237050993
2012-01-20,1.24207478412346
2012-01-21,1.22457993092439
2012-01-22,1.20227307371334
2012-01-23,1.21238693718056
2012-01-24,1.2156120925411
2012-01-25,1.17957694174647
2012-01-26,1.09172770532938
2012-01-27,1.02360374407859
2012-01-28,1.06301920371468
2012-01-29,1.06799137635548
2012-01-30,1.06421040068916
2012-01-31,1.06875804555177
2012-02-01,1.08917342126548
2012-02-02,1.16425451819737
2012-02-03,1.15251513089084
2012-02-04,1.1448954994488
2012-02-05,1.10714302423772
2012-02-06,1.08590502683444
2012-02-07,1.0786649953544
2012-02-08,1.09255649949911
2012-02-09,1.10500082312207
2012-02-10,1.13683095345283
2012-02-11,1.12881184621245
2012-02-12,1.09503135679965
2012-02-13,1.04603444246434
2012-02-14,0.935966256218832
2012-02-15,0.916873499558429
2012-02-16,0.836119481722509
2012-02-17,0.875326827098376
2012-02-18,0.85222914355054
2012-02-19,0.852448416123227
2012-02-20,0.869105525444834
2012-02-21,0.86320744377078
2012-02-22,0.886621398922114
2012-02-23,0.947458029069407
2012-02-24,0.991417495006207
2012-02-25,0.980304579291188
2012-02-26,0.974541108109035
2012-02-27,0.984518265793174
2012-02-28,0.976397770097426
2012-02-29,0.963506766723763
2012-03-01,0.982252276928048
2012-03-02,0.945205754423649
2012-03-03,0.935056141943881
2012-03-04,0.942703515691661
2012-03-05,0.98181207786585
2012-03-06,0.988680108147793
2012-03-07,0.991314632476313
2012-03-08,0.977202998827465
2012-03-09,0.979443098867047
2012-03-10,0.967475769136815
2012-03-11,0.98009725442055
2012-03-12,0.974459521903144
2012-03-13,1.00828892509784
2012-03-14,1.07111111477714
2012-03-15,1.06622078270146
2012-03-16,1.06290267302439
2012-03-17,1.06661215366295
2012-03-18,1.04793743821411
2012-03-19,1.02280503740444
2012-03-20,0.960025770463437
2012-03-21,0.965394834402485
2012-03-22,0.965052296874425
2012-03-23,0.944449239913138
2012-03-24,0.938399121885744
2012-03-25,0.921569818401022
2012-03-26,0.932483933662808
2012-03-27,0.942352697921703
2012-03-28,0.966601018931835
2012-03-29,0.958960919131725
2012-03-30,0.977479580074257
2012-03-31,0.994720952518743
2012-04-01,0.984155160910214
2012-04-02,0.997435435889408
2012-04-03,1.01144138693984
2012-04-04,1.0145809498603
2012-04-05,1.00854157761757
2012-04-06,1.01408755056179
2012-04-07,0.988388856735277
2012-04-08,0.972467283766078
2012-04-09,0.979465668207636
2012-04-10,0.99092795600812
2012-04-11,0.999460182624413
2012-04-12,1.00328622576582
2012-04-13,0.999764427620961
2012-04-14,1.01896825610101
2012-04-15,1.00922313854902
2012-04-16,1.01134808763967
2012-04-17,1.01656064159253
2012-04-18,1.04580669011663
2012-04-19,1.05270605187286
2012-04-20,1.05770320327864
2012-04-21,1.08120654447912
2012-04-22,1.06306450334808
2012-04-23,1.0561723829355
2012-04-24,1.03531966346876
2012-04-25,1.04369674846167
2012-04-26,1.03711944316971
2012-04-27,1.03758752330395
2012-04-28,1.01691483494729
2012-04-29,1.00662518467478
2012-04-30,1.00845311984468
2012-05-01,1.01421616550015
2012-05-02,1.03985496762964
2012-05-03,1.03885632976502
2012-05-04,1.04340950880155
2012-05-05,1.03415564987543
2012-05-06,1.03068121210245
2012-05-07,1.03374370985287
2012-05-08,1.03049080115708
2012-05-09,1.03400861303431
2012-05-10,1.02977951523345
2012-05-11,1.00995901185777
2012-05-12,1.0140974857966
2012-05-13,1.01406392390839
2012-05-14,1.01513591957226
2012-05-15,1.0231532467352
2012-05-16,1.03569242509876
2012-05-17,1.04136977328954
2012-05-18,1.04547328785568
2012-05-19,1.04880507647395
2012-05-20,1.05001479859954
2012-05-21,1.04931684344222
2012-05-22,1.0511744256239
2012-05-23,1.05861186944621
2012-05-24,1.05883178447728
2012-05-25,1.06216936992739
2012-05-26,1.06054975125034
2012-05-27,1.06074118351266
2012-05-28,1.0625991967455
2012-05-29,1.06402673712583
2012-05-30,1.06806283980261
2012-05-31,1.07000188687995
2012-06-01,1.09106661706852
2012-06-02,1.08876977738798
2012-06-03,1.08673563526207
2012-06-04,1.08964067711445
2012-06-05,1.12180992312431
2012-06-06,1.13157992608627
2012-06-07,1.14096508309911
2012-06-08,1.16519142740396
2012-06-09,1.1620288298164
2012-06-10,1.13926802748833
2012-06-11,1.13570377906247
2012-06-12,1.15808899416035
2012-06-13,1.20372087424266
2012-06-14,1.21567667295212
2012-06-15,1.23886459097392
2012-06-16,1.32807808372494
2012-06-17,1.30817503045131
2012-06-18,1.28304075164662
2012-06-19,1.31377029375168
2012-06-20,1.3406098888001
2012-06-21,1.36275074033909
2012-06-22,1.34389928852451
2012-06-23,1.3136672403273
2012-06-24,1.29845768106934
2012-06-25,1.27862946314014
2012-06-26,1.29531468832646
2012-06-27,1.31358133412526
2012-06-28,1.33208667672157
2012-06-29,1.33927299728103
2012-06-30,1.34432675950757
2012-07-01,1.33851006683012
2012-07-02,1.34761132644266
2012-07-03,1.32322738409675
2012-07-04,1.30838986827903
2012-07-05,1.33285366190042
2012-07-06,1.33055697400314
2012-07-07,1.34461322830796
2012-07-08,1.35890437944671
2012-07-09,1.36879934764002
2012-07-10,1.42358198914528
2012-07-11,1.4366735639317
2012-07-12,1.45017008656198
2012-07-13,1.53569307319277
2012-07-14,1.53122392129855
2012-07-15,1.51856983234175
2012-07-16,1.5737381442756
2012-07-17,1.65838223281517
2012-07-18,1.77131612760115
2012-07-19,1.78869937677055
2012-07-20,1.61700694111761
2012-07-21,1.71369348701986
2012-07-22,1.70053868736321
2012-07-23,1.68607225149822
2012-07-24,1.67580094377201
2012-07-25,1.6471966737395
2012-07-26,1.69003395666801
2012-07-27,1.7120346585136
2012-07-28,1.70715783322377
2012-07-29,1.68398046476575
2012-07-30,1.69824318746974
2012-07-31,1.75790135511808
2012-08-01,1.78436731304752
2012-08-02,1.84573878306155
2012-08-03,1.98863858830271
2012-08-04,2.05030744050183
2012-08-05,1.94414061009448
2012-08-06,1.99810743089477
2012-08-07,1.97938546450157
2012-08-08,2.00446696443994
2012-08-09,2.03562777712667
2012-08-10,2.03885216703954
2012-08-11,2.06343326886299
2012-08-12,2.08195810469322
2012-08-13,2.09535255922311
2012-08-14,2.14222807272424
2012-08-15,2.21351727095393
2012-08-16,2.3312867496726
2012-08-17,2.43258785286673
2012-08-18,2.03407938444853
2012-08-19,1.59634496545434
2012-08-20,1.63773006879725
2012-08-21,1.72214857472666
2012-08-22,1.70041349611777
2012-08-23,1.70428414299759
2012-08-24,1.72624507833841
2012-08-25,1.77929098882752
2012-08-26,1.79579308619736
2012-08-27,1.88627611277699
2012-08-28,1.83176741975014
2012-08-29,1.81786885964758
2012-08-30,1.80010916114321
2012-08-31,1.71874081363244
2012-09-01,1.64912174710375
2012-09-02,1.65438373051554
2012-09-03,1.69902660806662
2012-09-04,1.70551043253474
2012-09-05,1.72581263715591
2012-09-06,1.7923796183352
2012-09-07,1.82077506427547
2012-09-08,1.79516763142878
2012-09-09,1.79817161601162
2012-09-10,1.78280962796081
2012-09-11,1.77982093805323
2012-09-12,1.79661029295014
2012-09-13,1.81142345527874
2012-09-14,1.83665943453733
2012-09-15,1.85976493697308
2012-09-16,1.88154888005425
2012-09-17,1.87974704203755
2012-09-18,1.89232672466654
2012-09-19,1.9429825284887
2012-09-20,1.95106349250474
2012-09-21,1.91114939497052
2012-09-22,1.89220309430358
2012-09-23,1.85783988486172
2012-09-24,1.86415555202705
2012-09-25,1.85340362592686
2012-09-26,1.8612143008954
2012-09-27,1.87834568095339
2012-09-28,1.87468790041713
2012-09-29,1.8791040982506
2012-09-30,1.86934440281657
2012-10-01,1.86172985705057
2012-10-02,1.88249151249484
2012-10-03,1.91258801668488
2012-10-04,1.92411534842496
2012-10-05,1.89967491564764
2012-10-06,1.88690798743696
2012-10-07,1.79402523406258
2012-10-08,1.69051338726151
2012-10-09,1.77928779794243
2012-10-10,1.78558181649418
2012-10-11,1.78679513894259
2012-10-12,1.78368921770333
2012-10-13,1.7737346268116
2012-10-14,1.75683537867432
2012-10-15,1.72978984550198
2012-10-16,1.75043636880176
2012-10-17,1.74626113896954
2012-10-18,1.74478976686817
2012-10-19,1.73160613604736
2012-10-20,1.71683510173742
2012-10-21,1.71037802226336
2012-10-22,1.70740644695099
2012-10-23,1.71228570179965
2012-10-24,1.70329566480033
2012-10-25,1.63327108510603
2012-10-26,1.5188514818405
2012-10-27,1.50824394160635
2012-10-28,1.53191317569664
2012-10-29,1.55596713203342
2012-10-30,1.56833915584886
2012-10-31,1.60492895892655
2012-11-01,1.60869509491052
2012-11-02,1.55471802921032
2012-11-03,1.54332178767043
2012-11-04,1.54959961835323
2012-11-05,1.56427241340784
2012-11-06,1.57645677329088
2012-11-07,1.59566515790819
2012-11-08,1.59088368101262
2012-11-09,1.58179824649987
2012-11-10,1.58033222988223
2012-11-11,1.57093473175567
2012-11-12,1.58702416965933
2012-11-13,1.59202035782607
2012-11-14,1.59208030043596
2012-11-15,1.5974766213426
2012-11-16,1.65708507192125
2012-11-17,1.68610599964045
2012-11-18,1.68977873802263
2012-11-19,1.68692001845099
2012-11-20,1.6859929923564
2012-11-21,1.682979273802
2012-11-22,1.72378650515632
2012-11-23,1.75151407937608
2012-11-24,1.76154782780968
2012-11-25,1.77302361641143
2012-11-26,1.76979541751248
2012-11-27,1.72180614960751
2012-11-28,1.73789230782866
2012-11-29,1.74770687127458
2012-11-30,1.76745244657251
2012-12-01,1.76593971735585
2012-12-02,1.76134830395191
2012-12-03,1.76333740435917
2012-12-04,1.79968557274512
2012-12-05,1.84840575513506
2012-12-06,1.86418254219678
2012-12-07,1.84938328241579
2012-12-08,1.85440456072428
2012-12-09,1.83193338807725
2012-12-10,1.8353072931129
2012-12-11,1.84710773382098
2012-12-12,1.86256624499027
2012-12-13,1.85897791215216
2012-12-14,1.85742387697199
2012-12-15,1.83491600646281
2012-12-16,1.82768398618898
2012-12-17,1.79084349101944
2012-12-18,1.79032383678816
2012-12-19,1.80306182741218
2012-12-20,1.81514889592696
2012-12-21,1.81719151340138
2012-12-22,1.79968276396959
2012-12-23,1.78234042469127
2012-12-24,1.7930771598126
2012-12-25,1.78906234840003
2012-12-26,1.78628507102867
2012-12-27,1.79386610887705
2012-12-28,1.79584597067702
2012-12-29,1.80042624408016
2012-12-30,1.79365128684753
2012-12-31,1.7989946640434
2013-01-01,1.76411846648916
2013-01-02,1.75885285742303
2013-01-03,1.7583791001823
2013-01-04,1.76199435061279
2013-01-05,1.75545330331075
2013-01-06,1.74968111422857
2013-01-07,1.75400708573355
2013-01-08,1.77253870400641
2013-01-09,1.79420588024995
2013-01-10,1.82295544955139
2013-01-11,1.84723855636161
2013-01-12,1.84947699373471
2013-01-13,1.83479897107646
2013-01-14,1.82554332666834
2013-01-15,1.86289137121528
2013-01-16,1.89162087538623
2013-01-17,1.95102667641482
2013-01-18,2.01723844973503
2013-01-19,2.00053141381179
2013-01-20,2.01045754335552
2013-01-21,2.07871989996798
2013-01-22,2.16599032438177
2013-01-23,2.18651408220351
2013-01-24,2.27305174969469
2013-01-25,2.12936101635141
2013-01-26,2.11871822742009
2013-01-27,2.15611179282745
2013-01-28,2.21926199223926
2013-01-29,2.3292012372414
2013-01-30,2.31539760141251
2013-01-31,2.39867002234478
2013-02-01,2.39628795729842
2013-02-02,2.2992823539925
