t,o
2010-02-06,"{'0001_001': 0, '001_01': 5.16302243333247e-09, '01_1': 7.74453364999871e-07, '100_1k': 0.0496894132225005, '10_100': 0.598479066525544, '10k_100k': 0.187176420476547, '1_10': 1.15858223403981e-05, '1k_10k': 0.164642734336681, 'above_100k': 0, 'less_0001': 0}"
2010-02-07,"{'0001_001': 0, '001_01': 5.13426092314011e-09, '01_1': 7.70139138471017e-07, '100_1k': 0.0483333778302613, '10_100': 0.595966617035478, '10k_100k': 0.186955203573446, '1_10': 1.25481336961544e-05, '1k_10k': 0.16873147815372, 'above_100k': 0, 'less_0001': 0}"
2010-02-08,"{'0001_001': 0, '001_01': 5.10803493895898e-09, '01_1': 7.66205240843847e-07, '100_1k': 0.0471425243908668, '10_100': 0.594224436839148, '10k_100k': 0.188554247331052, '1_10': 1.1462430403024e-05, '1k_10k': 0.170066557695255, 'above_100k': 0, 'less_0001': 0}"
2010-02-09,"{'0001_001': 0, '001_01': 5.08117171819822e-09, '01_1': 7.62175757729733e-07, '100_1k': 0.0476821828713701, '10_100': 0.592344290033282, '10k_100k': 0.209360864815426, '1_10': 1.14021493356368e-05, '1k_10k': 0.150600492873657, 'above_100k': 0, 'less_0001': 0}"
2010-02-10,"{'0001_001': 0, '001_01': 5.05957651344583e-09, '01_1': 7.58936477016874e-07, '100_1k': 0.0480107870171267, '10_100': 0.590788120114346, '10k_100k': 0.209356497761137, '1_10': 1.13536896961724e-05, '1k_10k': 0.15183247742164, 'above_100k': 0, 'less_0001': 0}"
2010-02-11,"{'0001_001': 0, '001_01': 5.03803718071439e-09, '01_1': 7.55705577107159e-07, '100_1k': 0.0482346314675802, '10_100': 0.589406609904781, '10k_100k': 0.210404881858028, '1_10': 1.13053554335231e-05, '1k_10k': 0.151941810670563, 'above_100k': 0, 'less_0001': 0}"
2010-02-12,"{'0001_001': 0, '001_01': 5.01491938517088e-09, '01_1': 7.52237907775633e-07, '100_1k': 0.0487404628770593, '10_100': 0.587780236202703, '10k_100k': 0.211921792332188, '1_10': 1.12534791003235e-05, '1k_10k': 0.151545497856122, 'above_100k': 0, 'less_0001': 0}"
2010-02-13,"{'0001_001': 0, '001_01': 4.98591479071623e-09, '01_1': 7.47887218607434e-07, '100_1k': 0.0502618851743824, '10_100': 0.585328536883305, '10k_100k': 0.20870124398574, '1_10': 1.11883927903672e-05, '1k_10k': 0.155696392690649, 'above_100k': 0, 'less_0001': 0}"
2010-02-14,"{'0001_001': 0, '001_01': 4.96019443962203e-09, '01_1': 7.44029165943305e-07, '100_1k': 0.0501762109074676, '10_100': 0.583499506460653, '10k_100k': 0.209261501450857, '1_10': 1.11306763225118e-05, '1k_10k': 0.157050901515339, 'above_100k': 0, 'less_0001': 0}"
2010-02-15,"{'0001_001': 0, '001_01': 4.93863742993308e-09, '01_1': 7.40795614489962e-07, '100_1k': 0.0510446452823666, '10_100': 0.582098511000815, '10k_100k': 0.210673210361261, '1_10': 1.20700298787565e-05, '1k_10k': 0.156170817591427, 'above_100k': 0, 'less_0001': 0}"
2010-02-16,"{'0001_001': 0, '001_01': 4.91497100167109e-09, '01_1': 7.37245650250664e-07, '100_1k': 0.0517338788951145, '10_100': 0.58023582030866, '10k_100k': 0.210327165044726, '1_10': 1.25036862282513e-05, '1k_10k': 0.15768988990465, 'above_100k': 0, 'less_0001': 0}"
2010-02-17,"{'0001_001': 0, '001_01': 4.88627201876328e-09, '01_1': 7.32940802814493e-07, '100_1k': 0.0505522708949207, '10_100': 0.578044904839852, '10k_100k': 0.208848994649532, '1_10': 1.19420488138575e-05, '1k_10k': 0.162541149739806, 'above_100k': 0, 'less_0001': 0}"
2010-02-18,"{'0001_001': 0, '001_01': 4.86156688300639e-09, '01_1': 7.29235032450959e-07, '100_1k': 0.0498591360995649, '10_100': 0.576507839276599, '10k_100k': 0.208765361335959, '1_10': 1.18816694620676e-05, '1k_10k': 0.164855047521816, 'above_100k': 0, 'less_0001': 0}"
2010-02-19,"{'0001_001': 0, '001_01': 4.83898284580581e-09, '01_1': 7.25847426870872e-07, '100_1k': 0.050788889695386, '10_100': 0.574894277902785, '10k_100k': 0.208110091698725, '1_10': 1.18264740751494e-05, '1k_10k': 0.166194183542619, 'above_100k': 0, 'less_0001': 0}"
2010-02-20,"{'0001_001': 0, '001_01': 4.81475240135776e-09, '01_1': 7.22212860203664e-07, '100_1k': 0.0513049327138352, '10_100': 0.572978535833795, '10k_100k': 0.207718004766605, '1_10': 1.17672548689184e-05, '1k_10k': 0.167986032403284, 'above_100k': 0, 'less_0001': 0}"
2010-02-21,"{'0001_001': 0, '001_01': 4.78904267037019e-09, '01_1': 7.18356400555529e-07, '100_1k': 0.050496120875437, '10_100': 0.571571174752167, '10k_100k': 0.214373914084574, '1_10': 1.17044202863848e-05, '1k_10k': 0.163546362722092, 'above_100k': 0, 'less_0001': 0}"
2010-02-22,"{'0001_001': 0, '001_01': 4.75941173670934e-09, '01_1': 7.13911760506401e-07, '100_1k': 0.0514449336062063, '10_100': 0.569890424063586, '10k_100k': 0.215284455761268, '1_10': 1.21079434581886e-05, '1k_10k': 0.16336735995431, 'above_100k': 0, 'less_0001': 0}"
2010-02-23,"{'0001_001': 0, '001_01': 4.73126419379258e-09, '01_1': 7.09689629068887e-07, '100_1k': 0.0516847795230886, '10_100': 0.567679206093868, '10k_100k': 0.21443705999243, '1_10': 1.20363361090083e-05, '1k_10k': 0.166186203633611, 'above_100k': 0, 'less_0001': 0}"
2010-02-24,"{'0001_001': 0, '001_01': 4.71220224772047e-09, '01_1': 7.06830337158071e-07, '100_1k': 0.0516414720919822, '10_100': 0.566711481280777, '10k_100k': 0.215717159484485, '1_10': 1.19878425182009e-05, '1k_10k': 0.165917187757699, 'above_100k': 0, 'less_0001': 0}"
2010-02-25,"{'0001_001': 0, '001_01': 4.69516632626711e-09, '01_1': 7.04274948940066e-07, '100_1k': 0.0528867995398737, '10_100': 0.565930356597882, '10k_100k': 0.222943010071132, '1_10': 1.19445031340235e-05, '1k_10k': 0.158227180317863, 'above_100k': 0, 'less_0001': 0}"
2010-02-26,"{'0001_001': 0, '001_01': 4.67628422455517e-09, '01_1': 7.01442633683275e-07, '100_1k': 0.0531885010170918, '10_100': 0.565033912413196, '10k_100k': 0.222420524211462, '1_10': 1.18964670672683e-05, '1k_10k': 0.159344459772265, 'above_100k': 0, 'less_0001': 0}"
2010-02-27,"{'0001_001': 0, '001_01': 4.6575533872057e-09, '01_1': 6.98633008080855e-07, '100_1k': 0.0527658647912252, '10_100': 0.563725469830698, '10k_100k': 0.222018662816423, '1_10': 1.18488158170513e-05, '1k_10k': 0.161477450455276, 'above_100k': 0, 'less_0001': 0}"
2010-02-28,"{'0001_001': 0, '001_01': 4.64069424785948e-09, '01_1': 6.96104137178922e-07, '100_1k': 0.0531317493096967, '10_100': 0.562543457781284, '10k_100k': 0.226180555491101, '1_10': 1.18059261665545e-05, '1k_10k': 0.15813173074692, 'above_100k': 0, 'less_0001': 0}"
2010-03-01,"{'0001_001': 0, '001_01': 4.61979118543842e-09, '01_1': 6.92968677815763e-07, '100_1k': 0.051437193938834, '10_100': 0.561164543102652, '10k_100k': 0.226108828420955, '1_10': 1.17527487757553e-05, '1k_10k': 0.161276984200314, 'above_100k': 0, 'less_0001': 0}"
2010-03-02,"{'0001_001': 0, '001_01': 4.59981600735971e-09, '01_1': 6.89972401103956e-07, '100_1k': 0.0521577506899724, '10_100': 0.559750124195032, '10k_100k': 0.226396122355106, '1_10': 1.17019319227231e-05, '1k_10k': 0.16168360625575, 'above_100k': 0, 'less_0001': 0}"
2010-03-03,"{'0001_001': 0, '001_01': 4.58379171250458e-09, '01_1': 6.87568756875688e-07, '100_1k': 0.0520906444811148, '10_100': 0.558785648148148, '10k_100k': 0.22982451870187, '1_10': 1.16611661166117e-05, '1k_10k': 0.159286835350202, 'above_100k': 0, 'less_0001': 0}"
2010-03-04,"{'0001_001': 0, '001_01': 4.56443845995846e-09, '01_1': 6.8466576899377e-07, '100_1k': 0.0518250678960221, '10_100': 0.557727261108702, '10k_100k': 0.229516018896775, '1_10': 1.16119314421343e-05, '1k_10k': 0.160919350936851, 'above_100k': 0, 'less_0001': 0}"
2010-03-05,"{'0001_001': 0, '001_01': 4.54669455305993e-09, '01_1': 6.82004182958989e-07, '100_1k': 0.0522146721833227, '10_100': 0.556786746385378, '10k_100k': 0.233329621715013, '1_10': 1.15667909429845e-05, '1k_10k': 0.157656706374466, 'above_100k': 0, 'less_0001': 0}"
2010-03-06,"{'0001_001': 0, '001_01': 4.52847277255746e-09, '01_1': 6.79270915883618e-07, '100_1k': 0.0519374844333748, '10_100': 0.555778000679271, '10k_100k': 0.232779427148194, '1_10': 1.15204347333862e-05, '1k_10k': 0.159492883505038, 'above_100k': 0, 'less_0001': 0}"
2010-03-07,"{'0001_001': 0, '001_01': 4.51019303626195e-09, '01_1': 6.76528955439293e-07, '100_1k': 0.05247201425221, '10_100': 0.554569705033375, '10k_100k': 0.23466082897348, '1_10': 1.14739310842504e-05, '1k_10k': 0.158285296770702, 'above_100k': 0, 'less_0001': 0}"
2010-03-08,"{'0001_001': 0, '001_01': 8.9950302457892e-09, '01_1': 6.7462726843419e-07, '100_1k': 0.0534264094088016, '10_100': 0.553912509838314, '10k_100k': 0.237956850839911, '1_10': 1.14416784726439e-05, '1k_10k': 0.154692104612202, 'above_100k': 0, 'less_0001': 0}"
2010-03-09,"{'0001_001': 0, '001_01': 8.96559453098734e-09, '01_1': 6.7241958982405e-07, '100_1k': 0.0528257088423176, '10_100': 0.553130906645747, '10k_100k': 0.239150581642945, '1_10': 1.14042362434159e-05, '1k_10k': 0.154880717247562, 'above_100k': 0, 'less_0001': 0}"
2010-03-10,"{'0001_001': 0, '001_01': 8.93315764789959e-09, '01_1': 6.69986823592469e-07, '100_1k': 0.053013801728566, '10_100': 0.552089586171472, '10k_100k': 0.23886600710186, '1_10': 1.22562922929182e-05, '1k_10k': 0.156017669785828, 'above_100k': 0, 'less_0001': 0}"
2010-03-11,"{'0001_001': 0, '001_01': 8.90670229347584e-09, '01_1': 6.68002672010688e-07, '100_1k': 0.0535916054330884, '10_100': 0.551122587397016, '10k_100k': 0.239628216432866, '1_10': 1.22199955466489e-05, '1k_10k': 0.155644693832109, 'above_100k': 0, 'less_0001': 0}"
2010-03-12,"{'0001_001': 0, '001_01': 8.88276964757611e-09, '01_1': 6.66207723568209e-07, '100_1k': 0.0532699473695898, '10_100': 0.55048556327863, '10k_100k': 0.239273016366503, '1_10': 1.21871599564744e-05, '1k_10k': 0.156958610734827, 'above_100k': 0, 'less_0001': 0}"
2010-03-13,"{'0001_001': 0, '001_01': 8.85269121813031e-09, '01_1': 6.63951841359773e-07, '100_1k': 0.053333016111898, '10_100': 0.549440408109065, '10k_100k': 0.238750513456091, '1_10': 1.21458923512748e-05, '1k_10k': 0.158463243626062, 'above_100k': 0, 'less_0001': 0}"
2010-03-14,"{'0001_001': 0, '001_01': 8.82826811450264e-09, '01_1': 6.62120108587698e-07, '100_1k': 0.0531858791851509, '10_100': 0.54863085479706, '10k_100k': 0.238952596614359, '1_10': 1.21123838530976e-05, '1k_10k': 0.1592178860712, 'above_100k': 0, 'less_0001': 0}"
2010-03-15,"{'0001_001': 0, '001_01': 8.80204207376111e-09, '01_1': 6.60153155532083e-07, '100_1k': 0.0540858859255347, '10_100': 0.547923497051316, '10k_100k': 0.23844078866297, '1_10': 1.20764017252002e-05, '1k_10k': 0.159537083003257, 'above_100k': 0, 'less_0001': 0}"
2010-03-16,"{'0001_001': 0, '001_01': 8.77770463023919e-09, '01_1': 6.58327847267939e-07, '100_1k': 0.0537155804257187, '10_100': 0.547132661838929, '10k_100k': 0.237979003730524, '1_10': 1.20430107526882e-05, '1k_10k': 0.161160043888523, 'above_100k': 0, 'less_0001': 0}"
2010-03-17,"{'0001_001': 0, '001_01': 8.75158622500328e-09, '01_1': 6.56368966875246e-07, '100_1k': 0.0544309062267536, '10_100': 0.546467321577036, '10k_100k': 0.237620951297423, '1_10': 1.20071763007045e-05, '1k_10k': 0.161468148601934, 'above_100k': 0, 'less_0001': 0}"
2010-03-18,"{'0001_001': 0, '001_01': 8.7248614928238e-09, '01_1': 6.54364611961785e-07, '100_1k': 0.054565698207041, '10_100': 0.545762670680103, '10k_100k': 0.237135261527723, '1_10': 1.19705099681543e-05, '1k_10k': 0.162523735985691, 'above_100k': 0, 'less_0001': 0}"
2010-03-19,"{'0001_001': 0, '001_01': 8.69584121393943e-09, '01_1': 6.52188091045457e-07, '100_1k': 0.0544494228135394, '10_100': 0.545099576077741, '10k_100k': 0.237824804887063, '1_10': 1.19306941455249e-05, '1k_10k': 0.162613604643579, 'above_100k': 0, 'less_0001': 0}"
2010-03-20,"{'0001_001': 0, '001_01': 8.65969561169925e-09, '01_1': 6.49477170877444e-07, '100_1k': 0.0549331904483557, '10_100': 0.543675508215886, '10k_100k': 0.237507375895737, '1_10': 1.23140871598363e-05, '1k_10k': 0.163870953215994, 'above_100k': 0, 'less_0001': 0}"
2010-03-21,"{'0001_001': 0, '001_01': 8.62552292232717e-09, '01_1': 6.46914219174537e-07, '100_1k': 0.0556005304696597, '10_100': 0.542522003708975, '10k_100k': 0.236850459309096, '1_10': 1.22654935955492e-05, '1k_10k': 0.165014085478932, 'above_100k': 0, 'less_0001': 0}"
2010-03-22,"{'0001_001': 0, '001_01': 8.59235709836101e-09, '01_1': 6.44426782377076e-07, '100_1k': 0.0566111528795137, '10_100': 0.541552969733422, '10k_100k': 0.236562696281657, '1_10': 1.22183317938694e-05, '1k_10k': 0.165260309754473, 'above_100k': 0, 'less_0001': 0}"
2010-03-23,"{'0001_001': 0, '001_01': 8.55431993156544e-09, '01_1': 6.41573994867408e-07, '100_1k': 0.0561598417450813, '10_100': 0.540406086398631, '10k_100k': 0.235556775021386, '1_10': 1.21642429426861e-05, '1k_10k': 0.167864482463644, 'above_100k': 0, 'less_0001': 0}"
2010-03-24,"{'0001_001': 0, '001_01': 8.523151008928e-09, '01_1': 6.392363256696e-07, '100_1k': 0.0560830623681575, '10_100': 0.539353276086169, '10k_100k': 0.235167262576975, '1_10': 1.21199207346956e-05, '1k_10k': 0.169383631288487, 'above_100k': 0, 'less_0001': 0}"
2010-03-25,"{'0001_001': 0, '001_01': 8.48932467422217e-09, '01_1': 6.36699350566662e-07, '100_1k': 0.0568792011545481, '10_100': 0.538592228023261, '10k_100k': 0.245567188760134, '1_10': 1.20718196867439e-05, '1k_10k': 0.158948665053695, 'above_100k': 0, 'less_0001': 0}"
2010-03-26,"{'0001_001': 0, '001_01': 8.4539786537039e-09, '01_1': 6.34048399027792e-07, '100_1k': 0.0558610208179224, '10_100': 0.537427636056219, '10k_100k': 0.244799272957836, '1_10': 1.20215576455669e-05, '1k_10k': 0.161899406108, 'above_100k': 0, 'less_0001': 0}"
2010-03-27,"{'0001_001': 0, '001_01': 8.42229381171962e-09, '01_1': 6.31672035878972e-07, '100_1k': 0.0560306613606216, '10_100': 0.536234573516097, '10k_100k': 0.243849485187291, '1_10': 1.19765018002653e-05, '1k_10k': 0.163872663339861, 'above_100k': 0, 'less_0001': 0}"
2010-03-28,"{'0001_001': 0, '001_01': 2.09735942448457e-08, '01_1': 6.29207827345372e-07, '100_1k': 0.0552248075672728, '10_100': 0.535212328278697, '10k_100k': 0.244093701629648, '1_10': 1.19297804064683e-05, '1k_10k': 0.165456582562554, 'above_100k': 0, 'less_0001': 0}"
2010-03-29,"{'0001_001': 0, '001_01': 2.08881647658437e-08, '01_1': 6.2664494297531e-07, '100_1k': 0.0555847349291891, '10_100': 0.534139378368217, '10k_100k': 0.244081204829344, '1_10': 1.18811881188119e-05, '1k_10k': 0.166182153152024, 'above_100k': 0, 'less_0001': 0}"
2010-03-30,"{'0001_001': 0, '001_01': 2.07947763521803e-08, '01_1': 6.2384329056541e-07, '100_1k': 0.0560016552641976, '10_100': 0.53295740398012, '10k_100k': 0.243426638108507, '1_10': 1.18280687891202e-05, '1k_10k': 0.167601829940319, 'above_100k': 0, 'less_0001': 0}"
2010-03-31,"{'0001_001': 0, '001_01': 2.07047910886579e-08, '01_1': 6.21143732659737e-07, '100_1k': 0.0566386434220879, '10_100': 0.53174849062073, '10k_100k': 0.242839744916974, '1_10': 1.17768851712286e-05, '1k_10k': 0.168760702306514, 'above_100k': 0, 'less_0001': 0}"
2010-04-01,"{'0001_001': 0, '001_01': 2.06330210869476e-08, '01_1': 6.18990632608427e-07, '100_1k': 0.0564010481574712, '10_100': 0.530833751495894, '10k_100k': 0.242390005364586, '1_10': 1.17360623942558e-05, '1k_10k': 0.170362819296001, 'above_100k': 0, 'less_0001': 0}"
