t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2010-01-11,,90722.5,159.0,,,0.0,,9.0,0.0,,,9.0,,7950.0,48.0,,,105.0,0.049510000000007985,,,0.0,1696221.479012101,,,48.0,,,,,7950.0,,0.0104591319242185,0.0106217395324932,159.0,0.0,4.0,,,34408.0,,0.0,84867.5665000137,,31540.0,,0.0,,
2010-01-12,,101471.5,159.0,,,2.314814814814815e-05,,9.0,2.0,,,9.0,,18699.26,33.0,,,106.0,0.04951000000000801,,,10749.0,1703371.461624631,,,33.0,,,24882.0,,-2798.7400000000407,,0.0108754069887749,0.0110272761851163,161.0,2.0,4.0,,,34567.0,,216.0,85261.1710000138,,31485.0,,2.0,,
2010-01-13,,101471.5,166.0,,,2.314814814814815e-05,,9.0,4.0,,,9.0,,8206.0,59.0,,,106.0,0.049510000000008034,,,6.0,1709025.0620880488,,,59.0,,,466.0,,8195.0,,0.0122955198011625,0.012415814578426,166.0,2.0,4.0,,,34733.0,,4.0,85667.1530000139,,31651.0,,4.0,,
2010-01-14,,101471.5,145.0,,,2.314814814814815e-05,,9.0,3.0,,,9.0,,7555.0,47.0,,,109.0,0.049510000000008,,,405.0,1716257.1926994158,,,49.0,,,1296.0,,6750.0,,0.0121976501773198,0.0123103358965525,145.0,2.0,4.0,,,34878.0,,12.0,86021.1495000139,,31787.0,,5.0,,
2010-01-15,,101672.24,141.0,,,1.1574074074074072e-05,,9.0,1.0,,,9.0,,7250.74,39.0,,,110.0,0.049510000000008034,,,200.74,1723346.814636059,,,40.0,,,615.0,,6849.26,,0.0121256436594672,0.0122381724150675,142.0,1.0,4.0,,,35019.0,,6.0,86370.195000014,,31923.0,,2.0,,
2010-01-16,,101672.24,126.0,,,1.1574074074074072e-05,,9.0,1.0,,,9.0,,6501.0,35.0,,,110.0,0.049510000000008,,,251.0,1729675.404044959,,,36.0,,,833.0,,6000.0,,0.0120374673454469,0.0121840066700628,126.0,1.0,4.0,,,35145.0,,7.0,86679.632500014,,32043.0,,2.0,,
2010-01-17,,101672.24,131.0,,,0.0,,9.0,0.0,,,9.0,,6550.0,36.0,,,110.0,0.04951000000000802,,,0.0,1736290.4029395145,,,36.0,,,,,6550.0,,0.011955612052857001,0.0121010835674171,131.0,0.0,4.0,,,35276.0,,0.0,87003.9230000141,,32174.0,,0.0,,
2010-01-18,,101672.24,127.0,,,1.1574074074074072e-05,,9.0,2.0,,,9.0,,6300.0,25.0,,,111.0,0.04951000000000805,,,50.0,1742618.3847508603,,,26.0,,,233.0,,6200.0,,0.0118690228511466,0.0120134380653983,126.0,1.0,4.0,,,35403.0,,3.0,87313.3605000142,,32300.0,,3.0,,
2010-01-19,,101672.24,124.0,,,0.0,,9.0,0.0,,,9.0,,6200.0,12.0,,,113.0,0.04951000000000802,,,0.0,1748891.1290498513,,,12.0,,,,,6200.0,,0.0117863375901391,0.0119297364275131,124.0,0.0,4.0,,,35527.0,,0.0,87620.3225000142,,32424.0,,0.0,,
2010-01-20,,101672.24,158.0,,,0.0,,9.0,0.0,,,9.0,,7900.0,18.0,,,113.0,0.04951000000000805,,,0.0,1756864.1996689504,,,18.0,,,,,7900.0,,0.0116928531100328,0.0118351140497175,158.0,0.0,4.0,,,35685.0,,0.0,88011.4515000143,,32582.0,,0.0,,
2010-01-21,,101672.24,183.0,,,0.00010416666666666667,,9.0,2.0,,,9.0,,9000.0,42.0,,,115.0,0.04951000000000806,,,488.29,1765705.693173027,,,45.0,,,3428.0,,8550.0,,0.0115843634275489,0.0117252918667687,177.0,9.0,4.0,,,35868.0,,12.0,88444.6640000144,,32754.0,,4.0,,
2010-01-22,,101672.24,135.0,,,3.472222222222222e-05,,9.0,3.0,,,9.0,,6900.0,36.0,,,115.0,0.049510000000008034,,,250.0,1772455.2097940606,,,39.0,,,780.0,,6400.0,,0.011485898444516,0.0116256097009406,136.0,3.0,4.0,,,36003.0,,8.0,88773.9055000144,,32884.0,,6.0,,
2010-01-23,,101672.24,161.0,,,2.314814814814815e-05,,9.0,1.0,,,9.0,,8049.0,33.0,,,116.0,0.049510000000008055,,,51.0,1780530.4927911025,,,34.0,,,460.0,,8000.0,,0.0113930802636783,0.0115316546198138,162.0,2.0,4.0,,,36164.0,,4.0,89169.98550001449,,33044.0,,2.0,,
2010-01-24,,101672.24,154.0,,,1.1574074074074072e-05,,9.0,1.0,,,9.0,,7750.0,40.0,,,116.0,0.04951000000000808,,,50.0,1788321.039526026,,,41.0,,,157.0,,7650.0,,0.0112945185757978,0.0114318896090797,155.0,1.0,4.0,,,36318.0,,2.0,89551.2125000146,,33197.0,,2.0,,
2010-01-25,,104872.24,215.0,,,4.629629629629629e-05,,10.0,3.0,,,10.0,,13775.0,44.0,,,118.0,0.04951000000000808,,,3300.0,1798919.5972480052,,,46.0,,,7531.0,,7750.0,,0.0112023320793683,0.0113366861022401,214.0,4.0,4.0,,,36533.0,,61.0,90073.5430000147,,33355.0,,6.0,,
2010-01-26,,105522.24,197.0,,,6.944444444444444e-05,,10.0,4.0,,,10.0,,10499.0,47.0,,,120.0,0.04951000000000809,,,774.0,1808739.4578871368,,,48.0,,,2833.0,,9100.0,,0.0111044214826618,0.0112364365546555,199.0,6.0,4.0,,,36730.0,,20.0,90556.26550001481,,33536.0,,6.0,,
2010-01-27,,106522.24,164.0,,,2.314814814814815e-05,,10.0,1.0,,,10.0,,9200.0,40.0,,,120.0,0.04951000000000811,,,1000.0,1817039.3727292744,,,42.0,,,2364.0,,7200.0,,0.011000477491209998,0.0111336247726192,166.0,2.0,4.0,,,36894.0,,21.0,90962.2475000149,,33680.0,,3.0,,
2010-01-28,,107572.24,177.0,,,2.314814814814815e-05,,10.0,1.0,,,10.0,,9900.0,48.0,,,122.0,0.04951000000000807,,,1050.0,1825968.2988413584,,,50.0,,,2479.0,,7800.0,,0.0109049895231254,0.0110369066408497,179.0,2.0,4.0,,,37071.0,,22.0,91400.41100001492,,33836.0,,3.0,,
2010-01-29,,108472.24,198.0,,,4.629629629629629e-05,,10.0,2.0,,,10.0,,10800.0,50.0,,,123.0,0.04951000000000808,,,950.0,1835901.0346440824,,,54.0,,,2381.0,,8900.0,,0.0108025352816175,0.010933122756545002,201.0,4.0,4.0,,,37269.0,,21.0,91888.084500015,,34015.0,,6.0,,
2010-01-30,,108872.24,212.0,,,4.629629629629629e-05,,10.0,3.0,,,11.0,,12200.0,46.0,,,123.0,0.04951000000000809,,,1700.0,1846477.7018941543,,,50.0,,,4133.0,,8800.0,,0.0107006874579257,0.010829850656003998,214.0,4.0,4.0,,,37481.0,,38.0,92407.9395000151,,34194.0,,7.0,,
2010-01-31,,109622.24,166.0,,,2.314814814814815e-05,,10.0,2.0,,,11.0,,9350.0,21.0,,,124.0,0.04951000000000811,,,1100.0,1854712.366079,,,23.0,,,2181.0,,7450.0,,0.0106617773089027,0.0107896485051443,167.0,2.0,4.0,,,37647.0,,20.0,92816.39700001519,,34342.0,,4.0,,
2010-02-01,,109772.24,192.0,,,0.00010416666666666667,,10.0,6.0,,,11.0,,11100.0,26.0,,,125.0,0.049510000000008124,,,2600.0,1863983.285310435,,,33.0,,,3343.0,,8750.0,,0.010572065762283001,0.010698683287074,191.0,9.0,4.0,,,37839.0,,19.0,93271.88900001528,,34517.0,,9.0,,
2010-02-02,,110822.24,145.0,,,1.1574074074074072e-05,,10.0,1.0,,,11.0,,8300.0,34.0,,,124.0,0.04951000000000815,,,1050.0,1871321.6489898646,,,35.0,,,2436.0,,6200.0,,0.0104848113635276,0.0106102815226626,146.0,1.0,4.0,,,37984.0,,22.0,93630.83650001539,,34641.0,,2.0,,
2010-02-03,,111122.24,270.0,,,2.314814814814815e-05,,10.0,1.0,,,11.0,,13800.0,69.0,,,126.0,0.04951000000000814,,,300.0,1884884.5241825928,,,71.0,,,773.0,,13200.0,,0.0103774844813521,0.0105015872246544,272.0,2.0,4.0,,,38254.0,,7.0,94299.22150001553,,34905.0,,3.0,,
2010-02-04,,113072.25,233.0,,,5.787037037037037e-05,,11.0,3.0,,,11.0,,13450.0,60.0,,,128.0,0.04951000000000815,,,2049.99,1896458.6506968846,,,64.0,,,5085.0,,9450.0,,0.0102506911450943,0.0103731729526311,234.0,5.0,5.0,,,38487.0,,45.0,94866.1110000156,,35097.0,,7.0,,
2010-02-05,,92517.9,227.0,,,4.629629629629629e-05,,10.0,4.0,,,12.0,,23317.8,51.0,,,131.0,0.04951000000000815,,,12249.0,1905970.6758982881,,,54.0,,,28319.0,,-850.0,,0.0110412889358994,0.0116148088954999,227.0,4.0,6.0,,,38714.0,,249.0,95418.14750001571,,35080.0,,7.0,,
2010-02-06,,93817.9,194.0,,,0.00016203703703703703,,11.0,3.0,,,13.0,,11700.0,35.0,,,135.0,0.049510000000008166,,,2100.0,1915570.1091441624,,,49.0,,,4109.0,,8150.0,,0.0109868553867555,0.0115709838504791,206.0,14.0,6.0,,,38908.0,,33.0,95893.4435000158,,35244.0,,17.0,,
2010-02-07,,94167.9,222.0,,,5.787037037037037e-05,,11.0,5.0,,,13.0,,11300.0,33.0,,,141.0,0.049510000000008166,,,499.0,1926511.9077556909,,,37.0,,,1555.0,,10400.0,,0.0108785194045844,0.0114565135358033,222.0,5.0,6.0,,,39130.0,,16.0,96430.6270000159,,35456.0,,9.0,,
2010-02-08,,112035.7,205.0,,,9.25925925925926e-05,,13.0,6.0,,,14.0,,16002.0,51.0,,,143.0,0.04951000000000818,,,6703.0,1936058.97140914,,,55.0,,,15012.0,,4051.0,,0.0110543130157122,0.0116232918354567,207.0,8.0,6.0,,,39335.0,,129.0,96925.72700001599,,35538.0,,11.0,,
2010-02-09,,112035.7,210.0,,,3.472222222222222e-05,,13.0,4.0,,,16.0,,31200.44,53.0,,,143.0,0.04951000000000818,,,20850.0,1943575.8223104556,,,55.0,,,47859.0,,-10499.56,,0.0124357499502272,0.0129926371504782,210.0,3.0,7.0,,,39545.0,,421.0,97438.15550001609,,35331.0,,6.0,,
2010-02-10,,142435.7,169.0,,,5.787037037037037e-05,,14.0,3.0,,,17.0,,38700.0,40.0,,,142.0,0.049510000000008186,,,30300.0,1939532.7175147743,,,44.0,,,69379.0,,-21850.0,,0.0186785815402491,0.01922063911566,173.0,5.0,8.0,,,39714.0,,609.0,97854.0395000162,,34894.0,,8.0,,
2010-02-11,,146135.7,169.0,,,5.787037037037037e-05,,14.0,3.0,,,17.0,,12150.0,50.0,,,142.0,0.049510000000008166,,,3700.0,1945742.7925336703,,,55.0,,,8650.0,,4750.0,,0.0197275467108317,0.0202650075428221,174.0,5.0,8.0,,,39883.0,,77.0,98272.39900001619,,34989.0,,8.0,,
2010-02-12,,147635.7,187.0,,,5.787037037037037e-05,,14.0,4.0,,,17.0,,14800.0,44.0,,,141.0,0.049510000000008166,,,7650.0,1954868.3187635862,,,48.0,,,7372.0,,7300.0,,0.0196492972776078,0.0201820140904097,187.0,5.0,8.0,,,40070.0,,43.0,98725.41550001633,,35137.0,,7.0,,
2010-02-13,,148134.7,234.0,,,3.472222222222222e-05,,14.0,3.0,,,17.0,,17799.0,52.0,,,142.0,0.049510000000008166,,,6199.0,1966573.056032624,,,54.0,,,9962.0,,7450.0,,0.0194834312902931,0.020055971920825002,235.0,3.0,8.0,,,40304.0,,88.0,99299.73150001641,,35286.0,,6.0,,
2010-02-14,,150534.7,212.0,,,0.0001273148148148148,,14.0,4.0,,,17.0,,24266.34,54.0,,,144.0,0.04951000000000818,,,19624.51,1976837.173303175,,,61.0,,,7715.0,,7950.0,,0.0194503244943454,0.0205220862597825,217.0,11.0,8.0,,,40516.0,,56.0,99814.6355000165,,35445.0,,10.0,,
2010-02-15,,154886.7,183.0,,,0.00010416666666666667,,15.0,10.0,,,17.0,,13349.98,51.0,,,143.0,0.0495100000000084,,,4549.98,1985725.4758001158,,,60.0,,,11106.0,,4300.0,,0.019322183964187,0.0203836916282984,185.0,9.0,8.0,,,40699.0,,102.0,100250.323500017,,35537.0,,19.0,,
2010-02-16,,155450.07,199.0,,,6.944444444444444e-05,,15.0,7.0,,,18.0,,10513.37,46.0,,,145.0,0.04951000000000835,,,763.37,1995498.092966744,,,51.0,,,2310.0,,9000.0,,0.0192184739178492,0.0202703032646296,201.0,6.0,8.0,,,40898.0,,23.0,100733.046000017,,35720.0,,13.0,,
2010-02-17,,172787.4,243.0,,,0.0001273148148148148,,16.0,7.0,,,19.0,,56684.17,54.0,,,150.0,0.049510000000008304,,,58720.5,2006932.6603505744,,,60.0,,,4370.0,,10950.0,,0.0193581098186828,0.0203991252456699,248.0,11.0,7.0,,,41141.0,,30.0,101324.690500017,,35940.0,,12.0,,
2010-02-18,,175387.4,211.0,,,8.101851851851852e-05,,17.0,5.0,,,20.0,,13250.0,59.0,,,152.0,0.04951000000000827,,,2899.0,2016531.781838033,,,66.0,,,7006.0,,7550.0,,0.0196495870886345,0.0206794389935568,215.0,7.0,7.0,,,41352.0,,63.0,101839.59450001699,,36093.0,,12.0,,
2010-02-19,,175387.4,197.0,,,3.472222222222222e-05,,17.0,3.0,,,20.0,,9650.03,53.0,,,153.0,0.04951000000000823,,,100.01,2026276.0880160169,,,54.0,,,874.0,,9550.0,,0.0194884769223988,0.0205083602113653,195.0,3.0,7.0,,,41549.0,,6.0,102314.89050001699,,36286.0,,4.0,,
2010-02-20,,175987.4,209.0,,,2.314814814814815e-05,,17.0,2.0,,,20.0,,11050.0,43.0,,,155.0,0.04951000000000818,,,650.0,2036861.4368181084,,,45.0,,,1610.0,,9750.0,,0.0193016505846995,0.0203117109092857,210.0,2.0,7.0,,,41758.0,,15.0,102829.79450001699,,36482.0,,4.0,,
2010-02-21,,181587.4,225.0,,,4.629629629629629e-05,,17.0,4.0,,,20.0,,17416.83,70.0,,,157.0,0.04951000000000815,,,6266.83,2048153.857893614,,,74.0,,,14614.0,,4900.0,,0.0191303779064154,0.0201300135016345,227.0,4.0,8.0,,,41983.0,,130.0,103381.83100001699,,36581.0,,8.0,,
2010-02-22,,185287.4,263.0,,,5.787037037037037e-05,,17.0,5.0,,,20.0,,27300.0,88.0,,,156.0,0.049510000000008096,,,14300.0,2059550.0301469478,,,92.0,,,30773.0,,-300.0,,0.0197753414178538,0.0207635033074746,265.0,5.0,9.0,,,42246.0,,273.0,104025.46100001699,,36577.0,,10.0,,
2010-02-23,,185287.4,251.0,,,1.1574074074074072e-05,,17.0,1.0,,,20.0,,12550.0,57.0,,,159.0,0.04951000000000805,,,50.0,2072010.929787063,,,58.0,,,158.0,,12450.0,,0.0196768878751594,0.0206531295336422,251.0,1.0,9.0,,,42497.0,,2.0,104644.33600001699,,36827.0,,2.0,,
2010-02-24,,186987.43,173.0,,,6.944444444444444e-05,,19.0,5.0,,,21.0,,13850.0,54.0,,,159.0,0.049510000000008485,,,5300.0,2080000.661124521,,,60.0,,,12534.0,,3300.0,,0.0198616209388964,0.0208281800140132,177.0,6.0,9.0,,,42670.0,,112.0,105067.646500018,,36893.0,,11.0,,
2010-02-25,,193587.43,156.0,,,4.629629629629629e-05,,19.0,3.0,,,21.0,,14800.0,57.0,,,157.0,0.04951000000000845,,,10600.0,2087398.2530684504,,,60.0,,,16540.0,,600.0,,0.0199318012684224,0.0208904815226954,157.0,4.0,9.0,,,42826.0,,146.0,105448.873500018,,36906.0,,7.0,,
2010-02-26,,202125.88,174.0,,,4.629629629629629e-05,,19.0,4.0,,,21.0,,19500.0,61.0,,,157.0,0.049510000000008415,,,10949.0,2095668.501564466,,,65.0,,,2670.0,,7700.0,,0.0200058446236919,0.0209553743385326,176.0,4.0,8.0,,,43000.0,,24.0,105874.65950001801,,37060.0,,8.0,,
2010-02-27,,202575.88,172.0,,,3.472222222222222e-05,,19.0,3.0,,,21.0,,9050.0,48.0,,,160.0,0.04951000000000839,,,450.0,2104164.24193538,,,50.0,,,1337.0,,8150.0,,0.0199742707736756,0.0209161144884275,174.0,3.0,8.0,,,43172.0,,12.0,106300.445500018,,37223.0,,5.0,,
2010-02-28,,202625.88,157.0,,,3.472222222222222e-05,,19.0,2.0,,,22.0,,13050.0,40.0,,,161.0,0.04951000000000835,,,5299.0,2111788.126199639,,,43.0,,,12281.0,,7750.0,,0.0199836990047386,0.0209183573875501,159.0,3.0,8.0,,,43329.0,,108.0,106686.623500018,,37274.0,,5.0,,
2010-03-01,,204125.88,196.0,,,4.629629629629629e-05,,19.0,4.0,,,22.0,,11350.0,54.0,,,166.0,0.04951000000000832,,,1600.0,2121275.842143486,,,58.0,,,3829.0,,8150.0,,0.0200148562582067,0.0209419369540258,199.0,4.0,8.0,,,43525.0,,36.0,107169.346000018,,37438.0,,8.0,,
2010-03-02,,206075.88,189.0,,,5.787037037037037e-05,,19.0,5.0,,,22.0,,11400.0,49.0,,,165.0,0.049510000000008283,,,2000.0,2130804.088690327,,,54.0,,,4821.0,,7400.0,,0.0198693244294723,0.0207882383548696,193.0,5.0,8.0,,,43714.0,,45.0,107634.740000018,,37587.0,,10.0,,
2010-03-03,,208375.88,152.0,,,6.944444444444444e-05,,18.0,4.0,,,22.0,,15800.0,42.0,,,164.0,0.049510000000008256,,,10200.0,2138538.8622744964,,,46.0,,,14338.0,,2450.0,,0.0197383286237182,0.0206495167537928,157.0,6.0,8.0,,,43866.0,,109.0,108011.016000018,,37635.0,,9.0,,
2010-03-04,,208775.88,186.0,,,3.472222222222222e-05,,19.0,2.0,,,23.0,,28600.0,66.0,,,166.0,0.04951000000000821,,,19350.0,2146316.819075291,,,68.0,,,44281.0,,-10100.0,,0.020326896375703,0.0212282218601349,188.0,3.0,9.0,,,44052.0,,390.0,108468.983500018,,37434.0,,5.0,,
2010-03-05,,208175.88,172.0,,,2.314814814814815e-05,,18.0,2.0,,,23.0,,8700.0,61.0,,,167.0,0.04951000000000818,,,150.0,2147852.778144005,,,62.0,,,382.0,,8550.0,,0.0234369472838023,0.0243307464191619,173.0,2.0,9.0,,,44224.0,,4.0,108892.29400001801,,37605.0,,4.0,,
2010-03-06,,254072.37,178.0,,,6.944444444444444e-05,,18.0,5.0,,,22.0,,32596.49,54.0,,,169.0,0.04951000000000815,,,23747.39,2156351.870668686,,,59.0,,,11132.0,,4500.0,,0.0235019265623521,0.0258692890419052,183.0,6.0,8.0,,,44402.0,,97.0,109330.457500018,,37691.0,,10.0,,
2010-03-07,,259727.19,180.0,,,4.629629629629629e-05,,18.0,3.0,,,22.0,,14650.0,52.0,,,168.0,0.04951000000000812,,,7500.0,2165330.6689174804,,,55.0,,,13422.0,,3250.0,,0.0233940695843946,0.0259095369504482,182.0,4.0,8.0,,,44582.0,,118.0,109773.572000018,,37757.0,,7.0,,
2010-03-08,,260161.77,128.0,,,5.787037037037037e-05,,18.0,6.0,,,23.0,,15295.18,40.0,,,167.0,0.049510000000008096,,,9045.18,2170131.5524377357,,,45.0,,,21005.0,,-2750.0,,0.0239800524240549,0.0264785288458597,130.0,5.0,8.0,,,44710.0,,188.0,110083.009500018,,37705.0,,11.0,,
2010-03-09,,260211.77,147.0,,,2.314814814814815e-05,,18.0,2.0,,,24.0,,11350.0,48.0,,,169.0,0.04951000000000852,,,4050.0,2175683.819290523,,,50.0,,,9317.0,,3250.0,,0.0246850524305623,0.0271683556897723,148.0,2.0,8.0,,,44857.0,,83.0,110444.432500019,,37771.0,,4.0,,
2010-03-10,,258300.39,168.0,,,8.101851851851852e-05,,18.0,7.0,,,25.0,,10650.0,46.0,,,170.0,0.049510000000008485,,,2599.99,2183837.2848586533,,,52.0,,,5480.0,,6500.0,,0.0245718628498321,0.0270379460742458,169.0,7.0,8.0,,,45025.0,,49.0,110845.463500019,,37899.0,,14.0,,
2010-03-11,,259300.39,134.0,,,3.472222222222222e-05,,18.0,3.0,,,26.0,,9850.0,32.0,,,169.0,0.049510000000008464,,,3200.0,2190320.8200495318,,,35.0,,,7435.0,,3450.0,,0.0245732264308476,0.0270195225476109,136.0,3.0,8.0,,,45159.0,,67.0,111174.705000019,,37969.0,,6.0,,
2010-03-12,,260450.39,121.0,,,2.314814814814815e-05,,20.0,2.0,,,26.0,,6400.0,41.0,,,171.0,0.049510000000008436,,,350.0,2196314.841452428,,,43.0,,,890.0,,5700.0,,0.0245320594912715,0.0269645572259162,123.0,2.0,8.0,,,45280.0,,9.0,111474.240500019,,38083.0,,4.0,,
2010-03-13,,260450.39,154.0,,,1.1574074074074072e-05,,20.0,1.0,,,27.0,,9450.0,44.0,,,173.0,0.049510000000008415,,,1800.0,2204033.6628266484,,,45.0,,,4146.0,,5850.0,,0.0244185274315471,0.0268362741065933,154.0,1.0,8.0,,,45434.0,,37.0,111852.992000019,,38201.0,,2.0,,
2010-03-14,,260450.39,125.0,,,2.314814814814815e-05,,20.0,2.0,,,27.0,,7800.0,36.0,,,174.0,0.04951000000000839,,,1550.0,2210290.411451348,,,37.0,,,1424.0,,5900.0,,0.0243481818396574,0.0267510940788406,127.0,2.0,8.0,,,45559.0,,9.0,112162.429500019,,38318.0,,3.0,,
2010-03-15,,260450.39,143.0,,,5.787037037037037e-05,,20.0,5.0,,,27.0,,6852.0,48.0,,,174.0,0.04951000000000836,,,152.0,2217187.218411004,,,51.0,,,1206.0,,6650.0,,0.0242112409070486,0.0266004005179595,140.0,5.0,8.0,,,45702.0,,10.0,112496.62200001901,,38456.0,,7.0,,
2010-03-16,,260450.39,129.0,,,3.472222222222222e-05,,20.0,3.0,,,28.0,,7501.0,36.0,,,176.0,0.04951000000000834,,,1201.0,2223596.1976617887,,,39.0,,,3062.0,,5100.0,,0.0240964680000928,0.0264719426998003,129.0,3.0,8.0,,,45831.0,,28.0,112808.53500001901,,38560.0,,6.0,,
2010-03-17,,260750.39,138.0,,,3.472222222222222e-05,,21.0,3.0,,,29.0,,8050.0,45.0,,,175.0,0.04951000000000831,,,1250.0,2229593.67393752,,,48.0,,,3068.0,,5550.0,,0.0243759357906971,0.0267377948785919,139.0,3.0,8.0,,,45969.0,,28.0,113145.203000019,,38673.0,,6.0,,
2010-03-18,,264390.39,148.0,,,0.00010416666666666667,,23.0,5.0,,,30.0,,10870.0,48.0,,,175.0,0.04951000000000829,,,3950.0,2236487.7851214213,,,54.0,,,9900.0,,3150.0,,0.024347692221166003,0.0266953317100265,149.0,9.0,8.0,,,46117.0,,85.0,113491.773000019,,38740.0,,10.0,,
