t,entities_active_count
2010-07-01,102
2010-07-02,84
2010-07-03,91
2010-07-04,79
2010-07-05,101
2010-07-06,60
2010-07-07,83
2010-07-08,100
2010-07-09,103
2010-07-10,61
2010-07-11,205
2010-07-12,1219
2010-07-13,675
2010-07-14,716
2010-07-15,639
2010-07-16,630
2010-07-17,250
2010-07-18,291
2010-07-19,423
2010-07-20,282
2010-07-21,272
2010-07-22,235
2010-07-23,276
2010-07-24,212
2010-07-25,198
2010-07-26,275
2010-07-27,257
2010-07-28,225
2010-07-29,205
2010-07-30,191
2010-07-31,132
2010-08-01,176
2010-08-02,213
2010-08-03,234
2010-08-04,186
2010-08-05,195
2010-08-06,196
2010-08-07,141
2010-08-08,150
2010-08-09,250
2010-08-10,214
2010-08-11,239
2010-08-12,213
2010-08-13,200
2010-08-14,184
2010-08-15,131
2010-08-16,287
2010-08-17,174
2010-08-18,224
2010-08-19,183
2010-08-20,204
2010-08-21,173
2010-08-22,168
2010-08-23,203
2010-08-24,194
2010-08-25,170
2010-08-26,165
2010-08-27,158
2010-08-28,154
2010-08-29,127
2010-08-30,179
2010-08-31,242
2010-09-01,191
2010-09-02,189
2010-09-03,178
2010-09-04,128
2010-09-05,168
2010-09-06,185
2010-09-07,144
2010-09-08,174
2010-09-09,176
2010-09-10,168
2010-09-11,147
2010-09-12,202
2010-09-13,231
2010-09-14,229
2010-09-15,207
2010-09-16,214
2010-09-17,171
2010-09-18,157
2010-09-19,191
2010-09-20,226
2010-09-21,241
2010-09-22,245
2010-09-23,303
2010-09-24,247
2010-09-25,158
2010-09-26,140
2010-09-27,201
2010-09-28,178
2010-09-29,181
2010-09-30,190
2010-10-01,160
2010-10-02,191
2010-10-03,195
2010-10-04,193
2010-10-05,228
2010-10-06,195
2010-10-07,174
2010-10-08,187
2010-10-09,181
2010-10-10,193
2010-10-11,179
2010-10-12,154
2010-10-13,175
2010-10-14,146
2010-10-15,160
2010-10-16,162
2010-10-17,160
2010-10-18,221
2010-10-19,229
2010-10-20,222
2010-10-21,215
2010-10-22,214
2010-10-23,140
2010-10-24,154
2010-10-25,141
2010-10-26,194
2010-10-27,230
2010-10-28,193
2010-10-29,185
2010-10-30,144
2010-10-31,142
2010-11-01,181
2010-11-02,149
2010-11-03,163
2010-11-04,183
2010-11-05,209
2010-11-06,200
2010-11-07,228
2010-11-08,266
2010-11-09,232
2010-11-10,207
2010-11-11,208
2010-11-12,160
2010-11-13,172
2010-11-14,215
2010-11-15,231
2010-11-16,270
2010-11-17,200
2010-11-18,180
2010-11-19,225
2010-11-20,243
2010-11-21,256
2010-11-22,233
2010-11-23,248
2010-11-24,328
2010-11-25,360
2010-11-26,323
2010-11-27,300
2010-11-28,262
2010-11-29,325
2010-11-30,294
2010-12-01,361
2010-12-02,290
2010-12-03,270
2010-12-04,256
2010-12-05,245
2010-12-06,279
2010-12-07,387
2010-12-08,329
2010-12-09,298
2010-12-10,272
2010-12-11,409
2010-12-12,493
2010-12-13,513
2010-12-14,406
2010-12-15,387
2010-12-16,373
2010-12-17,298
2010-12-18,316
2010-12-19,357
2010-12-20,377
2010-12-21,363
2010-12-22,391
2010-12-23,324
2010-12-24,304
2010-12-25,316
2010-12-26,326
2010-12-27,325
2010-12-28,400
2010-12-29,388
2010-12-30,408
2010-12-31,372
2011-01-01,410
2011-01-02,392
2011-01-03,427
2011-01-04,365
2011-01-05,432
2011-01-06,420
2011-01-07,453
2011-01-08,500
2011-01-09,521
2011-01-10,526
2011-01-11,587
2011-01-12,596
2011-01-13,617
2011-01-14,650
2011-01-15,696
2011-01-16,674
2011-01-17,613
2011-01-18,606
2011-01-19,657
2011-01-20,645
2011-01-21,846
2011-01-22,820
2011-01-23,758
2011-01-24,880
2011-01-25,656
2011-01-26,718
2011-01-27,659
2011-01-28,833
2011-01-29,945
2011-01-30,734
2011-01-31,949
2011-02-01,907
2011-02-02,727
2011-02-03,661
2011-02-04,769
2011-02-05,762
2011-02-06,717
2011-02-07,792
2011-02-08,721
2011-02-09,1040
2011-02-10,1697
2011-02-11,1931
2011-02-12,1651
2011-02-13,1608
2011-02-14,1606
2011-02-15,1512
2011-02-16,1356
2011-02-17,1684
2011-02-18,1695
2011-02-19,1393
2011-02-20,1561
2011-02-21,1609
2011-02-22,1663
2011-02-23,1376
2011-02-24,1298
2011-02-25,1242
2011-02-26,1330
2011-02-27,1408
2011-02-28,1338
2011-03-01,2143
2011-03-02,1624
2011-03-03,1706
2011-03-04,1468
2011-03-05,1493
2011-03-06,1381
2011-03-07,1425
2011-03-08,1398
2011-03-09,1350
2011-03-10,1238
2011-03-11,1361
2011-03-12,1315
2011-03-13,1289
2011-03-14,1218
2011-03-15,1227
2011-03-16,1313
2011-03-17,1430
2011-03-18,1406
2011-03-19,1464
2011-03-20,1397
2011-03-21,2039
2011-03-22,1853
2011-03-23,2754
2011-03-24,2058
2011-03-25,1843
2011-03-26,1820
2011-03-27,1687
2011-03-28,1858
2011-03-29,1688
2011-03-30,1625
2011-03-31,1720
2011-04-01,1567
2011-04-02,1363
2011-04-03,1607
2011-04-04,1918
2011-04-05,1975
2011-04-06,1814
2011-04-07,1588
2011-04-08,1766
2011-04-09,1782
2011-04-10,1640
2011-04-11,1882
2011-04-12,1927
2011-04-13,1817
2011-04-14,1657
2011-04-15,1816
2011-04-16,1737
2011-04-17,1830
2011-04-18,2174
2011-04-19,2206
2011-04-20,2019
2011-04-21,1959
2011-04-22,1976
2011-04-23,2097
2011-04-24,2097
2011-04-25,2379
2011-04-26,2396
2011-04-27,2458
2011-04-28,2697
2011-04-29,2768
2011-04-30,3163
2011-05-01,3041
2011-05-02,2691
2011-05-03,2722
2011-05-04,2847
2011-05-05,3038
2011-05-06,3073
2011-05-07,2887
2011-05-08,2917
2011-05-09,3443
2011-05-10,3327
2011-05-11,3266
2011-05-12,3570
2011-05-13,4401
2011-05-14,3934
2011-05-15,3634
2011-05-16,6328
2011-05-17,5247
2011-05-18,6067
2011-05-19,6281
2011-05-20,5452
2011-05-21,4369
2011-05-22,4448
2011-05-23,5044
2011-05-24,5795
2011-05-25,6746
2011-05-26,6113
2011-05-27,4840
2011-05-28,5401
2011-05-29,4943
2011-05-30,5995
2011-05-31,6461
2011-06-01,5876
2011-06-02,6505
2011-06-03,7404
2011-06-04,8432
2011-06-05,7609
2011-06-06,8969
2011-06-07,7900
2011-06-08,10833
2011-06-09,10699
2011-06-10,9901
2011-06-11,9711
2011-06-12,11032
2011-06-13,10785
2011-06-14,11657
2011-06-15,11065
2011-06-16,11523
2011-06-17,11449
2011-06-18,11516
2011-06-19,12372
2011-06-20,12662
2011-06-21,12383
2011-06-22,12762
2011-06-23,11574
2011-06-24,11460
2011-06-25,10234
2011-06-26,10623
2011-06-27,13194
2011-06-28,12010
2011-06-29,11795
2011-06-30,11063
2011-07-01,17149
2011-07-02,22458
2011-07-03,12244
2011-07-04,11625
2011-07-05,11829
2011-07-06,13493
2011-07-07,11739
2011-07-08,13669
2011-07-09,12681
2011-07-10,17962
2011-07-11,12752
2011-07-12,12645
2011-07-13,15403
2011-07-14,17949
2011-07-15,14291
2011-07-16,12756
2011-07-17,13791
2011-07-18,13101
2011-07-19,13367
2011-07-20,13830
2011-07-21,14626
2011-07-22,12759
2011-07-23,12461
2011-07-24,12880
2011-07-25,14573
2011-07-26,12243
2011-07-27,13274
2011-07-28,13737
2011-07-29,12883
2011-07-30,12008
2011-07-31,13812
2011-08-01,13156
2011-08-02,10554
2011-08-03,8317
2011-08-04,8836
2011-08-05,11995
2011-08-06,11906
2011-08-07,11381
2011-08-08,11807
2011-08-09,11979
2011-08-10,8975
2011-08-11,8351
2011-08-12,7618
2011-08-13,9253
2011-08-14,11234
2011-08-15,8168
2011-08-16,8495
2011-08-17,10072
2011-08-18,10920
2011-08-19,12155
2011-08-20,12127
2011-08-21,12698
2011-08-22,15060
2011-08-23,12969
2011-08-24,12128
2011-08-25,13096
2011-08-26,11016
2011-08-27,11207
2011-08-28,11476
2011-08-29,9143
2011-08-30,7713
2011-08-31,7888
2011-09-01,7330
2011-09-02,7052
2011-09-03,6448
2011-09-04,7825
2011-09-05,8692
2011-09-06,7468
2011-09-07,7038
2011-09-08,6580
2011-09-09,7513
2011-09-10,6283
2011-09-11,6394
2011-09-12,6958
2011-09-13,6547
2011-09-14,6424
2011-09-15,6920
2011-09-16,6402
2011-09-17,6030
2011-09-18,6846
2011-09-19,6810
2011-09-20,11218
2011-09-21,6706
2011-09-22,9333
2011-09-23,12128
2011-09-24,12006
2011-09-25,12054
2011-09-26,10510
2011-09-27,10809
2011-09-28,6308
2011-09-29,5987
2011-09-30,5931
2011-10-01,5831
2011-10-02,5548
2011-10-03,6015
2011-10-04,6338
2011-10-05,6265
2011-10-06,6251
2011-10-07,6242
2011-10-08,5547
2011-10-09,5361
2011-10-10,5867
2011-10-11,6155
2011-10-12,5867
2011-10-13,5259
2011-10-14,5967
2011-10-15,5737
2011-10-16,5403
2011-10-17,6379
2011-10-18,5830
2011-10-19,5614
2011-10-20,5335
2011-10-21,5577
2011-10-22,5715
2011-10-23,6112
2011-10-24,6236
2011-10-25,6213
2011-10-26,5709
2011-10-27,5337
2011-10-28,5833
2011-10-29,6154
2011-10-30,5722
2011-10-31,5540
2011-11-01,5707
2011-11-02,5672
2011-11-03,5723
2011-11-04,6784
2011-11-05,5939
2011-11-06,5612
2011-11-07,5964
2011-11-08,6074
2011-11-09,6475
2011-11-10,6725
2011-11-11,5743
2011-11-12,5949
2011-11-13,6136
2011-11-14,6317
2011-11-15,6729
2011-11-16,6424
2011-11-17,5603
2011-11-18,5573
2011-11-19,5166
2011-11-20,5372
2011-11-21,5379
2011-11-22,5899
2011-11-23,5969
2011-11-24,5588
2011-11-25,6023
2011-11-26,5475
2011-11-27,5916
2011-11-28,6182
2011-11-29,6890
2011-11-30,6853
2011-12-01,7055
2011-12-02,6498
2011-12-03,6182
2011-12-04,6224
2011-12-05,6854
2011-12-06,7028
2011-12-07,6449
2011-12-08,6297
2011-12-09,5982
2011-12-10,5715
2011-12-11,5739
2011-12-12,5664
2011-12-13,6414
2011-12-14,6172
2011-12-15,5105
2011-12-16,5224
2011-12-17,5199
2011-12-18,5019
2011-12-19,6013
2011-12-20,6250
2011-12-21,5799
2011-12-22,5995
2011-12-23,6121
2011-12-24,5267
2011-12-25,6077
2011-12-26,6320
2011-12-27,5865
2011-12-28,5289
2011-12-29,5538
2011-12-30,5332
2011-12-31,5222
2012-01-01,5524
2012-01-02,5802
2012-01-03,5971
2012-01-04,6062
2012-01-05,7073
2012-01-06,6808
2012-01-07,6218
2012-01-08,6695
2012-01-09,6472
2012-01-10,7223
2012-01-11,7214
2012-01-12,6641
2012-01-13,6914
2012-01-14,7043
2012-01-15,6319
2012-01-16,7084
2012-01-17,6887
2012-01-18,7205
2012-01-19,7242
2012-01-20,6782
2012-01-21,6682
2012-01-22,5857
2012-01-23,6788
2012-01-24,6952
2012-01-25,7701
2012-01-26,6971
2012-01-27,7026
2012-01-28,6497
2012-01-29,6406
2012-01-30,6556
2012-01-31,7397
2012-02-01,7282
2012-02-02,7563
2012-02-03,7167
2012-02-04,7245
2012-02-05,6606
2012-02-06,6327
2012-02-07,6617
2012-02-08,6775
2012-02-09,6693
2012-02-10,6771
2012-02-11,6193
2012-02-12,6235
2012-02-13,6646
2012-02-14,7193
2012-02-15,7449
2012-02-16,7842
2012-02-17,6437
2012-02-18,6885
2012-02-19,6595
2012-02-20,6767
2012-02-21,6991
2012-02-22,7589
2012-02-23,7870
2012-02-24,7499
2012-02-25,6711
2012-02-26,6456
2012-02-27,6854
2012-02-28,7253
2012-02-29,7174
2012-03-01,6810
2012-03-02,7615
2012-03-03,5884
2012-03-04,7047
2012-03-05,7462
2012-03-06,7019
2012-03-07,6767
2012-03-08,6976
2012-03-09,7054
2012-03-10,6027
2012-03-11,5869
2012-03-12,6288
2012-03-13,7281
2012-03-14,7180
2012-03-15,7023
2012-03-16,7425
2012-03-17,7622
2012-03-18,6717
2012-03-19,6929
2012-03-20,7494
2012-03-21,7604
2012-03-22,7405
2012-03-23,6621
2012-03-24,6489
2012-03-25,6446
2012-03-26,7016
2012-03-27,7021
2012-03-28,7145
2012-03-29,7477
2012-03-30,6668
2012-03-31,6438
2012-04-01,5857
2012-04-02,6758
2012-04-03,7660
2012-04-04,7355
2012-04-05,7221
2012-04-06,7090
2012-04-07,6668
2012-04-08,6393
2012-04-09,6834
2012-04-10,7413
2012-04-11,8117
2012-04-12,7884
2012-04-13,6883
2012-04-14,7478
2012-04-15,7181
2012-04-16,7810
2012-04-17,7633
2012-04-18,7982
2012-04-19,7188
2012-04-20,7926
2012-04-21,7029
2012-04-22,6532
2012-04-23,7313
2012-04-24,7488
2012-04-25,7594
2012-04-26,7205
2012-04-27,7451
2012-04-28,6893
2012-04-29,6908
2012-04-30,7326
2012-05-01,7827
2012-05-02,8017
2012-05-03,7686
2012-05-04,8253
2012-05-05,7050
2012-05-06,6907
2012-05-07,8034
2012-05-08,7739
2012-05-09,7774
2012-05-10,7265
2012-05-11,7924
2012-05-12,6827
2012-05-13,6725
2012-05-14,8074
2012-05-15,7751
2012-05-16,7553
2012-05-17,7587
2012-05-18,7464
2012-05-19,7185
2012-05-20,7250
2012-05-21,7890
2012-05-22,8425
2012-05-23,8711
2012-05-24,7996
2012-05-25,7931
2012-05-26,7470
2012-05-27,7119
2012-05-28,8039
2012-05-29,9802
2012-05-30,8824
2012-05-31,9396
2012-06-01,8606
2012-06-02,7325
2012-06-03,7885
2012-06-04,8409
2012-06-05,10906
2012-06-06,8694
2012-06-07,9592
2012-06-08,8820
2012-06-09,8684
2012-06-10,9461
2012-06-11,8828
2012-06-12,9036
2012-06-13,10854
2012-06-14,10780
2012-06-15,11037
2012-06-16,10120
2012-06-17,9855
2012-06-18,10203
2012-06-19,10097
2012-06-20,10620
2012-06-21,10161
2012-06-22,10096
2012-06-23,10602
2012-06-24,9475
2012-06-25,10744
2012-06-26,11156
2012-06-27,11414
2012-06-28,10861
2012-06-29,11424
2012-06-30,11010
2012-07-01,11465
2012-07-02,11543
2012-07-03,12015
2012-07-04,10172
2012-07-05,9177
2012-07-06,10679
2012-07-07,9726
2012-07-08,10347
2012-07-09,11168
2012-07-10,11654
2012-07-11,11306
2012-07-12,11324
2012-07-13,11098
2012-07-14,10618
2012-07-15,10690
2012-07-16,10909
2012-07-17,13188
2012-07-18,11051
2012-07-19,10409
2012-07-20,11164
2012-07-21,11617
2012-07-22,13038
2012-07-23,14301
2012-07-24,12793
2012-07-25,11452
2012-07-26,11693
2012-07-27,11529
2012-07-28,15633
2012-07-29,11656
2012-07-30,10884
2012-07-31,25779
2012-08-01,13943
2012-08-02,14542
2012-08-03,12471
2012-08-04,11808
2012-08-05,12175
2012-08-06,14444
2012-08-07,13740
2012-08-08,17266
2012-08-09,13631
2012-08-10,14589
2012-08-11,13906
2012-08-12,14648
2012-08-13,18985
2012-08-14,15748
2012-08-15,14848
2012-08-16,19343
2012-08-17,18226
2012-08-18,18205
2012-08-19,15817
2012-08-20,14148
2012-08-21,17635
2012-08-22,15957
2012-08-23,15595
2012-08-24,15381
2012-08-25,12588
2012-08-26,10726
2012-08-27,13504
2012-08-28,15749
2012-08-29,14197
2012-08-30,10157
2012-08-31,15635
2012-09-01,15672
2012-09-02,11502
2012-09-03,10002
2012-09-04,13611
2012-09-05,12866
2012-09-06,14644
2012-09-07,14497
2012-09-08,11125
2012-09-09,14640
2012-09-10,12345
2012-09-11,15886
2012-09-12,12565
2012-09-13,11696
2012-09-14,12986
2012-09-15,11377
2012-09-16,12336
2012-09-17,12305
2012-09-18,14787
2012-09-19,17876
2012-09-20,21792
2012-09-21,15654
2012-09-22,10893
2012-09-23,11049
2012-09-24,11741
2012-09-25,19742
2012-09-26,19880
2012-09-27,18050
2012-09-28,21942
2012-09-29,15709
2012-09-30,12735
2012-10-01,14107
2012-10-02,20234
2012-10-03,19615
2012-10-04,19325
2012-10-05,17775
2012-10-06,14330
2012-10-07,15967
2012-10-08,17251
2012-10-09,18929
2012-10-10,18139
2012-10-11,18006
2012-10-12,16657
2012-10-13,13871
2012-10-14,15437
2012-10-15,17418
2012-10-16,15220
2012-10-17,20119
2012-10-18,18093
2012-10-19,15008
2012-10-20,14442
2012-10-21,12015
2012-10-22,14269
2012-10-23,14192
2012-10-24,15784
2012-10-25,15390
2012-10-26,15410
2012-10-27,12360
2012-10-28,12112
2012-10-29,11542
2012-10-30,13704
2012-10-31,13584
2012-11-01,13516
2012-11-02,14232
2012-11-03,14664
2012-11-04,12971
2012-11-05,14124
2012-11-06,15510
2012-11-07,17995
2012-11-08,14853
2012-11-09,14834
2012-11-10,13471
2012-11-11,13659
2012-11-12,13095
2012-11-13,13951
2012-11-14,15158
2012-11-15,17721
2012-11-16,16569
2012-11-17,17975
2012-11-18,16034
2012-11-19,15659
2012-11-20,15940
2012-11-21,15087
2012-11-22,16250
2012-11-23,13382
2012-11-24,14186
2012-11-25,13066
2012-11-26,15837
2012-11-27,13138
2012-11-28,14393
2012-11-29,14563
2012-11-30,13778
2012-12-01,13619
2012-12-02,9785
2012-12-03,11230
2012-12-04,14978
2012-12-05,17287
2012-12-06,16128
2012-12-07,15359
2012-12-08,14705
2012-12-09,13202
2012-12-10,12619
2012-12-11,12932
2012-12-12,14368
2012-12-13,16590
2012-12-14,15901
2012-12-15,13458
2012-12-16,13140
2012-12-17,14911
2012-12-18,16709
2012-12-19,15995
2012-12-20,14370
2012-12-21,16539
2012-12-22,22057
2012-12-23,14423
2012-12-24,14395
2012-12-25,11679
2012-12-26,11165
2012-12-27,11955
2012-12-28,15778
2012-12-29,14215
2012-12-30,20621
2012-12-31,13550
2013-01-01,14117
2013-01-02,16626
2013-01-03,21119
2013-01-04,18687
2013-01-05,21811
2013-01-06,17784
2013-01-07,20823
2013-01-08,21092
2013-01-09,20721
2013-01-10,21313
2013-01-11,22568
2013-01-12,19087
2013-01-13,18879
2013-01-14,13734
2013-01-15,21950
2013-01-16,20589
2013-01-17,21388
2013-01-18,21356
2013-01-19,19264
2013-01-20,17871
2013-01-21,16154
2013-01-22,18467
2013-01-23,16734
2013-01-24,18601
2013-01-25,18160
2013-01-26,19116
2013-01-27,18900
2013-01-28,18259
2013-01-29,17932
2013-01-30,15529
2013-01-31,17008
2013-02-01,22866
2013-02-02,20974
2013-02-03,20707
2013-02-04,21662
2013-02-05,21758
2013-02-06,21980
2013-02-07,23208
2013-02-08,23093
2013-02-09,21972
2013-02-10,20881
2013-02-11,16738
2013-02-12,17596
2013-02-13,16693
2013-02-14,17943
2013-02-15,18380
2013-02-16,16541
2013-02-17,16703
2013-02-18,17687
2013-02-19,18706
2013-02-20,19073
2013-02-21,19234
2013-02-22,21461
2013-02-23,21022
2013-02-24,21042
2013-02-25,22193
2013-02-26,23098
2013-02-27,21224
2013-02-28,23049
2013-03-01,25023
2013-03-02,18701
2013-03-03,16983
2013-03-04,19729
2013-03-05,22413
2013-03-06,27006
2013-03-07,25211
2013-03-08,22148
2013-03-09,20944
2013-03-10,20187
2013-03-11,18559
2013-03-12,22147
2013-03-13,22141
2013-03-14,21609
2013-03-15,23247
2013-03-16,20871
2013-03-17,20241
2013-03-18,22777
2013-03-19,27339
2013-03-20,25397
2013-03-21,25521
2013-03-22,28491
2013-03-23,24327
2013-03-24,24081
2013-03-25,25876
2013-03-26,29467
2013-03-27,29641
2013-03-28,33869
2013-03-29,32642
2013-03-30,29995
2013-03-31,25093
2013-04-01,29122
2013-04-02,35724
2013-04-03,44811
2013-04-04,44403
2013-04-05,41767
2013-04-06,33250
2013-04-07,32038
2013-04-08,55223
2013-04-09,48032
2013-04-10,60282
2013-04-11,52590
2013-04-12,45814
2013-04-13,36960
2013-04-14,31978
2013-04-15,48387
2013-04-16,40687
2013-04-17,47863
2013-04-18,33276
2013-04-19,43562
2013-04-20,30980
2013-04-21,29067
2013-04-22,43211
2013-04-23,36858
2013-04-24,39909
2013-04-25,35096
2013-04-26,36229
2013-04-27,35803
2013-04-28,74959
2013-04-29,36047
2013-04-30,31042
2013-05-01,34935
2013-05-02,33339
2013-05-03,34905
2013-05-04,30197
2013-05-05,30472
2013-05-06,35841
2013-05-07,53003
2013-05-08,49794
2013-05-09,31539
2013-05-10,32584
2013-05-11,27898
2013-05-12,26696
2013-05-13,34664
2013-05-14,31380
2013-05-15,31623
2013-05-16,33238
2013-05-17,31786
2013-05-18,28232
2013-05-19,25469
2013-05-20,28441
2013-05-21,33232
2013-05-22,30779
2013-05-23,32441
2013-05-24,32755
2013-05-25,25670
2013-05-26,26490
2013-05-27,30484
2013-05-28,29989
2013-05-29,31238
2013-05-30,31739
2013-05-31,29845
2013-06-01,27053
2013-06-02,25591
2013-06-03,30866
2013-06-04,30599
2013-06-05,31132
2013-06-06,29296
2013-06-07,28226
2013-06-08,22839
2013-06-09,23512
2013-06-10,24014
2013-06-11,27617
2013-06-12,25540
2013-06-13,26832
2013-06-14,27406
2013-06-15,20729
2013-06-16,18628
2013-06-17,22038
2013-06-18,24198
2013-06-19,25877
2013-06-20,24509
2013-06-21,25527
2013-06-22,22039
2013-06-23,18801
2013-06-24,25047
2013-06-25,23257
2013-06-26,26587
2013-06-27,23586
2013-06-28,25440
2013-06-29,22848
2013-06-30,19703
2013-07-01,25369
2013-07-02,24680
2013-07-03,25034
2013-07-04,22967
2013-07-05,22120
2013-07-06,18922
2013-07-07,18560
2013-07-08,22817
2013-07-09,23298
2013-07-10,23972
2013-07-11,25852
2013-07-12,28502
2013-07-13,22385
2013-07-14,18552
2013-07-15,22718
2013-07-16,24296
2013-07-17,22534
2013-07-18,22323
2013-07-19,21878
2013-07-20,20537
2013-07-21,18101
2013-07-22,21464
2013-07-23,23418
2013-07-24,23263
2013-07-25,22322
2013-07-26,21717
2013-07-27,18418
2013-07-28,17879
2013-07-29,22820
2013-07-30,24499
2013-07-31,26543
2013-08-01,60138
2013-08-02,26460
2013-08-03,21661
2013-08-04,19368
2013-08-05,24588
2013-08-06,23266
2013-08-07,26262
2013-08-08,23543
2013-08-09,21327
2013-08-10,20513
2013-08-11,18499
2013-08-12,25344
2013-08-13,29328
2013-08-14,28685
2013-08-15,28559
2013-08-16,23659
2013-08-17,19125
2013-08-18,19145
2013-08-19,23837
2013-08-20,24426
2013-08-21,26673
2013-08-22,25097
2013-08-23,23283
2013-08-24,20441
2013-08-25,18740
2013-08-26,22006
2013-08-27,25677
2013-08-28,26195
2013-08-29,23005
2013-08-30,28224
2013-08-31,27349
2013-09-01,21895
2013-09-02,23118
2013-09-03,24690
2013-09-04,27425
2013-09-05,26113
2013-09-06,25501
2013-09-07,22388
2013-09-08,19427
2013-09-09,27674
2013-09-10,25123
2013-09-11,26071
2013-09-12,26553
2013-09-13,24761
2013-09-14,21319
2013-09-15,20756
2013-09-16,25085
2013-09-17,26234
2013-09-18,27182
2013-09-19,27081
2013-09-20,29352
2013-09-21,26047
2013-09-22,24226
2013-09-23,28814
2013-09-24,28638
2013-09-25,29726
2013-09-26,29019
2013-09-27,27421
2013-09-28,25165
2013-09-29,26091
2013-09-30,28886
2013-10-01,31752
2013-10-02,34511
2013-10-03,31523
2013-10-04,30304
2013-10-05,25107
2013-10-06,24794
2013-10-07,28459
2013-10-08,29012
2013-10-09,31157
2013-10-10,28511
2013-10-11,28138
2013-10-12,25202
2013-10-13,34308
2013-10-14,28603
2013-10-15,32052
2013-10-16,35218
2013-10-17,29725
2013-10-18,30894
2013-10-19,33003
2013-10-20,30044
2013-10-21,34773
2013-10-22,36609
2013-10-23,37637
2013-10-24,37091
2013-10-25,35040
2013-10-26,28543
2013-10-27,25115
2013-10-28,30995
2013-10-29,32196
2013-10-30,35217
2013-10-31,34955
2013-11-01,33208
2013-11-02,31777
2013-11-03,30427
2013-11-04,37620
2013-11-05,43008
2013-11-06,43620
2013-11-07,46720
2013-11-08,47296
2013-11-09,50837
2013-11-10,45501
2013-11-11,41248
2013-11-12,45240
2013-11-13,46372
2013-11-14,49426
2013-11-15,46284
2013-11-16,43482
2013-11-17,43660
2013-11-18,60803
2013-11-19,79310
2013-11-20,67293
2013-11-21,60609
2013-11-22,63553
2013-11-23,59060
2013-11-24,48105
2013-11-25,55460
2013-11-26,65005
2013-11-27,71128
2013-11-28,75125
2013-11-29,70433
2013-11-30,67286
2013-12-01,63587
2013-12-02,70702
2013-12-03,65188
2013-12-04,66742
2013-12-05,67729
2013-12-06,64627
2013-12-07,62448
2013-12-08,49091
