t,indicators_net_unrealized_profit_loss_account_based
2010-10-05,0.128456525027652
2010-10-06,0.149708316803307
2010-10-07,0.199685626632971
2010-10-08,0.372540729539742
2010-10-09,0.417219828138659
2010-10-10,0.428177527432899
2010-10-11,0.415828827135287
2010-10-12,0.413437751123725
2010-10-13,0.466614444159185
2010-10-14,0.44799900558864
2010-10-15,0.457093005399873
2010-10-16,0.431601420863467
2010-10-17,0.435329251261858
2010-10-18,0.435701517992358
2010-10-19,0.403581610823362
2010-10-20,0.411836196552961
2010-10-21,0.449830159511152
2010-10-22,0.443245664744747
2010-10-23,0.435971606500031
2010-10-24,0.479976051901772
2010-10-25,0.542788110592865
2010-10-26,0.591695744994178
2010-10-27,0.665393311436282
2010-10-28,0.623986953219243
2010-10-29,0.653620985688047
2010-10-30,0.665414649487464
2010-10-31,0.64938045319583
2010-11-01,0.652677389985396
2010-11-02,0.646038946237785
2010-11-03,0.641691127828264
2010-11-04,0.657811083320512
2010-11-05,0.723541372531168
2010-11-06,0.796219885749257
2010-11-07,0.766727484844696
2010-11-08,0.633427419879042
2010-11-09,0.572271626301675
2010-11-10,0.620084829287194
2010-11-11,0.595444164221493
2010-11-12,0.662298172234329
2010-11-13,0.668243542060525
2010-11-14,0.668377391631083
2010-11-15,0.647019139728683
2010-11-16,0.576985151143595
2010-11-17,0.613055641521988
2010-11-18,0.64017383921986
2010-11-19,0.646954308883589
2010-11-20,0.655393414449772
2010-11-21,0.644752306569541
2010-11-22,0.652752864433757
2010-11-23,0.649498760367524
2010-11-24,0.647221817846038
2010-11-25,0.640442855822245
2010-11-26,0.646405040727445
2010-11-27,0.642725518909117
2010-11-28,0.625832196316778
2010-11-29,0.563311193380507
2010-11-30,0.509759028260233
2010-12-01,0.551037119143915
2010-12-02,0.595462854495886
2010-12-03,0.587854331449624
2010-12-04,0.496291695175765
2010-12-05,0.466013527244191
2010-12-06,0.494464884477173
2010-12-07,0.561506674915126
2010-12-08,0.56378196397941
2010-12-09,0.456845364234431
2010-12-10,0.4873135139115
2010-12-11,0.540915891713909
2010-12-12,0.523400376006264
2010-12-13,0.542287404433113
2010-12-14,0.572076775171607
2010-12-15,0.557231819661343
2010-12-16,0.573607887720192
2010-12-17,0.554654354496513
2010-12-18,0.554887784519183
2010-12-19,0.551782865662461
2010-12-20,0.594042853707078
2010-12-21,0.542234364088934
2010-12-22,0.559479258404427
2010-12-23,0.5561284117584
2010-12-24,0.553989494595213
2010-12-25,0.556028636533216
2010-12-26,0.580053972289892
2010-12-27,0.579091636702555
2010-12-28,0.60161053854908
2010-12-29,0.621806819122438
2010-12-30,0.620150294375394
2010-12-31,0.61874878636687
2011-01-01,0.617287545771564
2011-01-02,0.614998918579345
2011-01-03,0.606721237857653
2011-01-04,0.61083905663567
2011-01-05,0.609422524599851
2011-01-06,0.607085931345797
2011-01-07,0.63244651987712
2011-01-08,0.633810019137337
2011-01-09,0.632351985061843
2011-01-10,0.632289668946987
2011-01-11,0.625284938117704
2011-01-12,0.614495690687147
2011-01-13,0.605375114190177
2011-01-14,0.683128660996777
2011-01-15,0.669746676757287
2011-01-16,0.667480563369104
2011-01-17,0.629022294699554
2011-01-18,0.585139065102401
2011-01-19,0.582348076844811
2011-01-20,0.662989494928229
2011-01-21,0.684905972892334
2011-01-22,0.699317734680241
2011-01-23,0.693450486444586
2011-01-24,0.674517998434725
2011-01-25,0.664724327971587
2011-01-26,0.663676678010024
2011-01-27,0.636338239390745
2011-01-28,0.645519951258146
2011-01-29,0.644835102862017
2011-01-30,0.673122384954822
2011-01-31,0.709158657735109
2011-02-01,0.76634618347854
2011-02-02,0.760852226195065
2011-02-03,0.751257279191825
2011-02-04,0.782764965429396
2011-02-05,0.801578961995044
2011-02-06,0.793452766478335
2011-02-07,0.783576254475407
2011-02-08,0.787698589383956
2011-02-09,0.81400488892814
2011-02-10,0.788881534416459
2011-02-11,0.803151278733111
2011-02-12,0.802145437066162
2011-02-13,0.793585825548541
2011-02-14,0.791338330386413
2011-02-15,0.783600942630863
2011-02-16,0.776829142195515
2011-02-17,0.777350440017411
2011-02-18,0.739067884724165
2011-02-19,0.751249152707776
2011-02-20,0.719801895765907
2011-02-21,0.713263479375268
2011-02-22,0.73195390648262
2011-02-23,0.729467345236577
2011-02-24,0.753111873313933
2011-02-25,0.728393520876682
2011-02-26,0.736879053751925
2011-02-27,0.710827094143676
2011-02-28,0.701229214181835
2011-03-01,0.683319247330559
2011-03-02,0.68845694887959
2011-03-03,0.686972212428085
2011-03-04,0.671424478092614
2011-03-05,0.672130281271007
2011-03-06,0.662775348268222
2011-03-07,0.661029030535364
2011-03-08,0.653409182357888
2011-03-09,0.65039615120187
2011-03-10,0.676720105203683
2011-03-11,0.654338057152579
2011-03-12,0.665507079259
2011-03-13,0.653731246697898
2011-03-14,0.65305335815966
2011-03-15,0.641413511565258
2011-03-16,0.633192988118754
2011-03-17,0.616276909830244
2011-03-18,0.611588770198022
2011-03-19,0.584590063236856
2011-03-20,0.570540085371376
2011-03-21,0.579302853065338
2011-03-22,0.605088821274892
2011-03-23,0.622443653318608
2011-03-24,0.625741470832078
2011-03-25,0.631710179248374
2011-03-26,0.615383391211486
2011-03-27,0.601314300638774
2011-03-28,0.586185405276067
2011-03-29,0.582084761945874
2011-03-30,0.580231200176506
2011-03-31,0.576402041501705
2011-04-01,0.569762753796239
2011-04-02,0.573559674701369
2011-04-03,0.571151126942119
2011-04-04,0.506559885990325
2011-04-05,0.527460514036098
2011-04-06,0.545951104593915
2011-04-07,0.553372456025076
2011-04-08,0.550051011008156
2011-04-09,0.547284417563521
2011-04-10,0.54076512777024
2011-04-11,0.559519906943446
2011-04-12,0.603481235622568
2011-04-13,0.634741522080236
2011-04-14,0.653803341531401
2011-04-15,0.64636420775216
2011-04-16,0.664023515470395
2011-04-17,0.685582616351951
2011-04-18,0.686120001192329
2011-04-19,0.693684672702074
2011-04-20,0.676674953069225
2011-04-21,0.691169750835058
2011-04-22,0.730744495610913
2011-04-23,0.766144483232525
2011-04-24,0.756341314929243
2011-04-25,0.747270941983898
2011-04-26,0.771786458862607
2011-04-27,0.781355593268663
2011-04-28,0.806366730813308
2011-04-29,0.812910322605265
2011-04-30,0.822034530993632
2011-05-01,0.789848325740801
2011-05-02,0.797221657400613
2011-05-03,0.803018079310885
2011-05-04,0.789955917031609
2011-05-05,0.782222926335488
2011-05-06,0.780452860606948
2011-05-07,0.789027228882634
2011-05-08,0.798198267918247
2011-05-09,0.790643534693562
2011-05-10,0.852322966990082
2011-05-11,0.83645924291207
2011-05-12,0.847648648714204
2011-05-13,0.863316967611176
2011-05-14,0.824548698566737
2011-05-15,0.814228147595647
2011-05-16,0.822903885169007
2011-05-17,0.79878973236573
2011-05-18,0.779845338771233
2011-05-19,0.781003285227798
2011-05-20,0.724133828106926
2011-05-21,0.760711311645474
2011-05-22,0.774655632134385
2011-05-23,0.782439535191483
2011-05-24,0.787417183974781
2011-05-25,0.808346540094737
2011-05-26,0.811382383337455
2011-05-27,0.789623673661359
2011-05-28,0.783571165657277
2011-05-29,0.782013390489219
2011-05-30,0.788389005657122
2011-05-31,0.783471004927575
2011-06-01,0.800248875554377
2011-06-02,0.816394973403692
2011-06-03,0.847717176329352
2011-06-04,0.876341545663234
2011-06-05,0.852362291978364
2011-06-06,0.834684318072308
2011-06-07,0.866195690892287
2011-06-08,0.872542476695583
2011-06-09,0.853528718736106
2011-06-10,0.805991359575659
2011-06-11,0.682023930025458
2011-06-12,0.724754150123083
2011-06-13,0.723960294170839
2011-06-14,0.699444419086586
2011-06-15,0.695918121142511
2011-06-16,0.642748890976105
2011-06-17,0.599039618194677
2011-06-18,0.619933409505592
2011-06-19,0.628496332880404
2011-06-20,0.627431949144661
2011-06-21,0.629523660978221
2011-06-22,0.630083660204121
2011-06-23,0.629998363660368
2011-06-24,0.63582074994366
2011-06-25,0.624432860596779
2011-06-26,0.582286443156946
2011-06-27,0.586957157161265
2011-06-28,0.591375426457205
2011-06-29,0.582019546462398
2011-06-30,0.559358937422551
2011-07-01,0.535690302640457
2011-07-02,0.535369527429235
2011-07-03,0.536105978947647
2011-07-04,0.483456812303083
2011-07-05,0.43779113073649
2011-07-06,0.513101771961973
2011-07-07,0.516504561048087
2011-07-08,0.496363515709167
2011-07-09,0.499229227905698
2011-07-10,0.503727394707593
2011-07-11,0.489751358085424
2011-07-12,0.482045967814752
2011-07-13,0.478759765402931
2011-07-14,0.480909253124079
2011-07-15,0.471871542403559
2011-07-16,0.468592609822506
2011-07-17,0.4453311393019
2011-07-18,0.491584883950974
2011-07-19,0.49368358917732
2011-07-20,0.493125025747748
2011-07-21,0.490219065806629
2011-07-22,0.493091835899315
2011-07-23,0.493483267257807
2011-07-24,0.502373792778951
2011-07-25,0.503144548672275
2011-07-26,0.496193268880378
2011-07-27,0.496337496758499
2011-07-28,0.480665432255963
2011-07-29,0.482178884394969
2011-07-30,0.481747084811084
2011-07-31,0.475844236907419
2011-08-01,0.458868277180414
2011-08-02,0.427530079941239
2011-08-03,0.248075775194032
2011-08-04,0.351751707817395
2011-08-05,0.282180783553244
2011-08-06,-0.0813661564373282
2011-08-07,0.159772112360681
2011-08-08,0.144153742806294
2011-08-09,0.286122024609595
2011-08-10,0.329924035266484
2011-08-11,0.290310592340917
2011-08-12,0.290471960831116
2011-08-13,0.335479153766694
2011-08-14,0.377809748754832
2011-08-15,0.396175561589427
2011-08-16,0.38464630163681
2011-08-17,0.385427727403142
2011-08-18,0.375815926112882
2011-08-19,0.42227548929705
2011-08-20,0.40788883999428
2011-08-21,0.400716875243795
2011-08-22,0.38197026924783
2011-08-23,0.378113414239663
2011-08-24,0.373630786690683
2011-08-25,0.277253005845185
2011-08-26,0.153796463076352
2011-08-27,0.241159483999284
2011-08-28,0.282508761171441
2011-08-29,0.275164743585068
2011-08-30,0.260628057207412
2011-08-31,0.207646019274242
2011-09-01,0.211701856944618
2011-09-02,0.248715159864066
2011-09-03,0.230521898870584
2011-09-04,0.207661811320826
2011-09-05,0.150363328144518
2011-09-06,0.0593896619839777
2011-09-07,0.100174819602655
2011-09-08,0.017096700138104
2011-09-09,-0.257040242157696
2011-09-10,-0.344107140196998
2011-09-11,-0.0548042849747938
2011-09-12,-0.0114169456750689
2011-09-13,-0.051552637522962
2011-09-14,-0.102909583742094
2011-09-15,-0.267034789445256
2011-09-16,-0.262832447044293
2011-09-17,-0.272978611684025
2011-09-18,-0.156860046203478
2011-09-19,-0.0975588459597695
2011-09-20,0.0106933203245116
2011-09-21,-0.0687320791447226
2011-09-22,-0.102657596912644
2011-09-23,-0.0857620211409341
2011-09-24,-0.102932965198181
2011-09-25,-0.130588141931689
2011-09-26,-0.229746917970004
2011-09-27,-0.27029740166736
2011-09-28,-0.268712585457638
2011-09-29,-0.247760647445542
2011-09-30,-0.161092324269945
2011-10-01,-0.187553286551834
2011-10-02,-0.190053257350127
2011-10-03,-0.182708094338857
2011-10-04,-0.197293848830479
2011-10-05,-0.215659703471128
2011-10-06,-0.250558869723697
2011-10-07,-0.384345960150599
2011-10-08,-0.474806926075465
2011-10-09,-0.433965023982141
2011-10-10,-0.451196229913128
2011-10-11,-0.455905625868115
2011-10-12,-0.40175809296909
2011-10-13,-0.447130846668302
2011-10-14,-0.46502199477329
2011-10-15,-0.5187988484387
2011-10-16,-0.619340889303209
2011-10-17,-1.20199681083073
2011-10-18,-1.40738093672457
2011-10-19,-1.56504203638316
2011-10-20,-1.43485185877626
2011-10-21,-1.22368653608619
2011-10-22,-0.758259985400793
2011-10-23,-0.80106026497406
2011-10-24,-1.24188044669782
2011-10-25,-1.04925918461874
2011-10-26,-1.03490776521238
2011-10-27,-0.900126404256788
2011-10-28,-0.778190378837702
2011-10-29,-0.56900414126916
2011-10-30,-0.733794603963726
2011-10-31,-0.74419722184192
2011-11-01,-0.802304489448346
2011-11-02,-0.733572866178721
2011-11-03,-0.774855432544267
2011-11-04,-0.804627716036206
2011-11-05,-0.892878652024973
2011-11-06,-0.893873169557099
2011-11-07,-0.868813791056192
2011-11-08,-0.846914669676992
2011-11-09,-0.844321210959777
2011-11-10,-0.902012772642677
2011-11-11,-0.765593546489427
2011-11-12,-0.789176410852291
2011-11-13,-0.815488576318145
2011-11-14,-1.52333472852729
2011-11-15,-1.33654554525131
2011-11-16,-0.987336463233398
2011-11-17,-1.22321061852926
2011-11-18,-1.32072906575061
2011-11-19,-1.2653908995747
2011-11-20,-1.26040664068863
2011-11-21,-1.16868139737404
2011-11-22,-1.13648809273315
2011-11-23,-1.12267258386923
2011-11-24,-1.04241375914597
2011-11-25,-0.990216105477751
2011-11-26,-0.998735534044278
2011-11-27,-0.994973385515481
2011-11-28,-0.920323540972901
2011-11-29,-0.763392752715762
2011-11-30,-0.668057429749312
2011-12-01,-0.592978091331145
2011-12-02,-0.586776719862979
2011-12-03,-0.745711669996336
2011-12-04,-0.726292349069242
2011-12-05,-0.712500392371369
2011-12-06,-0.650376826996691
2011-12-07,-0.625955498700872
2011-12-08,-0.626013980474005
2011-12-09,-0.647295178575102
2011-12-10,-0.592414704694935
2011-12-11,-0.499768520903704
2011-12-12,-0.530629262301135
2011-12-13,-0.497098447990981
2011-12-14,-0.556591358778634
2011-12-15,-0.51511192533582
2011-12-16,-0.517701806692309
2011-12-17,-0.517194017289478
2011-12-18,-0.520765089729812
2011-12-19,-0.378398258075333
2011-12-20,-0.225191472652627
2011-12-21,-0.257617607416326
2011-12-22,-0.250539650067232
2011-12-23,-0.242133445811878
2011-12-24,-0.242015534150773
2011-12-25,-0.158051832243922
2011-12-26,-0.226461980893556
2011-12-27,-0.192171929179048
2011-12-28,-0.17120083267334
2011-12-29,-0.17186840992067
2011-12-30,-0.154375138685195
2011-12-31,-0.0397330473644492
2012-01-01,0.0681314766729317
2012-01-02,0.0581356563521466
2012-01-03,-0.0106035538547487
2012-01-04,0.117814449933651
2012-01-05,0.287471900080841
2012-01-06,0.251420376411541
2012-01-07,0.262690499190692
2012-01-08,0.293457929032836
2012-01-09,0.183803895311761
2012-01-10,0.213405917724433
2012-01-11,0.262965104897551
2012-01-12,0.232818060783887
2012-01-13,0.203533965912825
2012-01-14,0.240430236198401
2012-01-15,0.268411873074288
2012-01-16,0.225086181437504
2012-01-17,0.0808908895874891
2012-01-18,0.12967735807643
2012-01-19,0.184184047781404
2012-01-20,0.189093228877437
2012-01-21,0.15274570090337
2012-01-22,0.169511462029832
2012-01-23,0.186495318910586
2012-01-24,0.171210401587273
2012-01-25,0.10853207618044
2012-01-26,0.0323423621281498
2012-01-27,0.0246616318092864
2012-01-28,0.0919522457930289
2012-01-29,0.0466550665867109
2012-01-30,0.0642565532491862
2012-01-31,0.0634676478819788
2012-02-01,0.153467610778008
2012-02-02,0.157547316433972
2012-02-03,0.135035958589067
2012-02-04,0.12268976006648
2012-02-05,0.0880013465017902
2012-02-06,0.0554803783026622
2012-02-07,0.0929660971560325
2012-02-08,0.0909676284618956
2012-02-09,0.118126116109632
2012-02-10,0.131504387411175
2012-02-11,0.0794363871600239
2012-02-12,0.064365429595799
2012-02-13,0.0444185639004039
2012-02-14,-0.147675070391009
2012-02-15,-0.156969414743217
2012-02-16,-0.192897471216413
2012-02-17,-0.162411277068845
2012-02-18,-0.176260172348191
2012-02-19,-0.149188776990826
2012-02-20,-0.14695671302026
2012-02-21,-0.165071148666467
2012-02-22,-0.12624615588324
2012-02-23,0.0020723504829128
2012-02-24,0.00370121742561841
2012-02-25,-0.0507775733581329
2012-02-26,-0.0177897801276516
2012-02-27,-0.0112839695656177
2012-02-28,-0.0314926683841406
2012-02-29,-0.0267364749420572
2012-03-01,-0.0144399440807546
2012-03-02,-0.0571383340453361
2012-03-03,-0.0735413508270164
2012-03-04,-0.0318550244985895
2012-03-05,-0.0355628200048984
2012-03-06,0.00275152965752653
2012-03-07,-0.0116955130676348
2012-03-08,-0.00987442019504299
2012-03-09,-0.0237500065225824
2012-03-10,-0.028681537204488
2012-03-11,-0.0163655150875913
2012-03-12,-0.0149170079365042
2012-03-13,0.0565539270159573
2012-03-14,0.0746721718545687
2012-03-15,0.0673513082439882
2012-03-16,0.0646709537686094
2012-03-17,0.0356808379750344
2012-03-18,0.0499985693675717
2012-03-19,-0.068027755641219
2012-03-20,-0.0307715194923638
2012-03-21,-0.0348720467538763
2012-03-22,-0.0449348006103237
2012-03-23,-0.0645100901097384
2012-03-24,-0.0627966554394652
2012-03-25,-0.0889427202120869
2012-03-26,-0.0628439542157765
2012-03-27,-0.0288329394661342
2012-03-28,-0.0288355474754882
2012-03-29,-0.0368782877323797
2012-03-30,-0.00266156175335968
2012-03-31,0.00446159777517425
2012-04-01,-0.0148398312888414
2012-04-02,0.0217990527707965
2012-04-03,0.019951617994466
2012-04-04,0.00376466982058599
2012-04-05,0.01338459218407
2012-04-06,0.0143182862707233
2012-04-07,-0.0307775155942812
2012-04-08,-0.0147124242314704
2012-04-09,-0.00861650981605379
2012-04-10,-0.00538335649167503
2012-04-11,0.00731821041838448
2012-04-12,0.00745652364910877
2012-04-13,0.00926443625749267
2012-04-14,0.0137161749456829
2012-04-15,0.020757715766904
2012-04-16,0.015083059287338
2012-04-17,0.02023927713638
2012-04-18,0.0507564993402772
2012-04-19,0.0442365304637784
2012-04-20,0.0898672063687046
2012-04-21,0.0663510919672208
2012-04-22,0.0585282550890959
2012-04-23,0.0472139020338797
2012-04-24,0.0335541455333861
2012-04-25,0.049555982038236
2012-04-26,0.0383549021768371
2012-04-27,0.0396087211654513
2012-04-28,0.0145490206206934
2012-04-29,-0.00258823625853161
2012-04-30,0.0101948472994388
2012-05-01,0.0223818555032926
2012-05-02,0.0286799642468108
2012-05-03,0.042445946228472
2012-05-04,0.0404221458638361
2012-05-05,0.030570789392406
2012-05-06,0.0344648767530466
2012-05-07,0.0339343057841133
2012-05-08,0.0338089834012882
2012-05-09,0.0213686891816595
2012-05-10,0.0181213443988777
2012-05-11,0.0164961878271365
2012-05-12,0.012673245805286
2012-05-13,0.0100431664322783
2012-05-14,0.025886607385082
2012-05-15,0.0256897616100337
2012-05-16,0.0354392282177501
2012-05-17,0.0434663773223636
2012-05-18,0.0512742545267201
2012-05-19,0.0490377585920442
2012-05-20,0.0503837883688858
2012-05-21,0.0516578849843611
2012-05-22,0.0519943228827964
2012-05-23,0.0594736424301281
2012-05-24,0.059069493322425
2012-05-25,0.0617729290447247
2012-05-26,0.0583417358081439
2012-05-27,0.0582727502209956
2012-05-28,0.0641993669793986
2012-05-29,0.0665839606968329
2012-05-30,0.0639912579424859
2012-05-31,0.0758098894617725
2012-06-01,0.0884811804889063
2012-06-02,0.0638303114653746
2012-06-03,0.080950555523265
2012-06-04,0.0885040878962455
2012-06-05,0.112243482992721
2012-06-06,0.113620482171803
2012-06-07,0.140249042692229
2012-06-08,0.145187885083807
2012-06-09,0.133244421915565
2012-06-10,0.118162323118852
2012-06-11,0.137086070029645
2012-06-12,0.15739317823905
2012-06-13,0.18132590091994
2012-06-14,0.186618879273182
2012-06-15,0.258732390104362
2012-06-16,0.244280446131016
2012-06-17,0.207615538712686
2012-06-18,0.22389859767274
2012-06-19,0.246780903842986
2012-06-20,0.268165323660888
2012-06-21,0.265774770291348
2012-06-22,0.246859653070423
2012-06-23,0.236055931686249
2012-06-24,0.225039001712058
2012-06-25,0.219317577901423
2012-06-26,0.235338959521213
2012-06-27,0.256205514898646
2012-06-28,0.249238153581008
2012-06-29,0.258361005302668
2012-06-30,0.259978989922231
2012-07-01,0.251634618067922
2012-07-02,0.26601543456949
2012-07-03,0.230673439274165
2012-07-04,0.237488160492341
2012-07-05,0.253692242005277
2012-07-06,0.256089114458159
2012-07-07,0.272354805216741
2012-07-08,0.268131261683183
2012-07-09,0.282913920993337
2012-07-10,0.31359463669355
2012-07-11,0.310214979023526
2012-07-12,0.358378609900636
2012-07-13,0.34851370101429
2012-07-14,0.346034750504508
2012-07-15,0.349535763714085
2012-07-16,0.408857516559187
2012-07-17,0.423679389383559
2012-07-18,0.443707823618177
2012-07-19,0.425925127700692
2012-07-20,0.402761170055491
2012-07-21,0.421627412477472
2012-07-22,0.39814468088758
2012-07-23,0.402645731218683
2012-07-24,0.398643911247279
2012-07-25,0.412442613048572
2012-07-26,0.411303245276236
2012-07-27,0.413973602567011
2012-07-28,0.412389746730349
2012-07-29,0.396826186614996
2012-07-30,0.424676332557144
2012-07-31,0.438789953838831
2012-08-01,0.446206045352327
2012-08-02,0.486359867967114
2012-08-03,0.505726835871402
2012-08-04,0.501212341489992
2012-08-05,0.498228866897862
2012-08-06,0.500832879109123
2012-08-07,0.497183655756724
2012-08-08,0.502853079122896
2012-08-09,0.501877472927892
2012-08-10,0.514856432658469
2012-08-11,0.51697330719551
2012-08-12,0.5200606027237
2012-08-13,0.531397262381616
2012-08-14,0.537139235164969
2012-08-15,0.569808428607789
2012-08-16,0.574915162078937
2012-08-17,0.494670796085056
2012-08-18,0.493975709376412
2012-08-19,0.274614219178485
2012-08-20,0.413018909771563
2012-08-21,0.413737256608047
2012-08-22,0.402893648937716
2012-08-23,0.421762395631939
2012-08-24,0.4482403572891
2012-08-25,0.443910352804769
2012-08-26,0.444320708223751
2012-08-27,0.448816770486029
2012-08-28,0.452691581391893
2012-08-29,0.445659678771504
2012-08-30,0.439042639336082
2012-08-31,0.401662862970033
2012-09-01,0.396531066877208
2012-09-02,0.408493124474825
2012-09-03,0.42430804538146
2012-09-04,0.416750917795528
2012-09-05,0.449052102265322
2012-09-06,0.454256523231585
2012-09-07,0.446271954679573
2012-09-08,0.446102395408212
2012-09-09,0.442401456938457
2012-09-10,0.441799569734737
2012-09-11,0.44479239076709
2012-09-12,0.447414415144735
2012-09-13,0.447234292382977
2012-09-14,0.464949195829104
2012-09-15,0.46319323807499
2012-09-16,0.469448019723003
2012-09-17,0.470640246119996
2012-09-18,0.485520678591821
2012-09-19,0.490933885808884
2012-09-20,0.479023818622755
2012-09-21,0.478358070829877
2012-09-22,0.471808399046965
2012-09-23,0.467627398290457
2012-09-24,0.462339985329863
2012-09-25,0.462120210186406
2012-09-26,0.471224392286657
2012-09-27,0.468872150145107
2012-09-28,0.459099349253337
2012-09-29,0.470803022112026
2012-09-30,0.468245794213336
2012-10-01,0.467761340556721
2012-10-02,0.481749326617103
2012-10-03,0.47194139601359
2012-10-04,0.475996139650019
2012-10-05,0.473191077551536
2012-10-06,0.465496716135464
2012-10-07,0.433177822798961
2012-10-08,0.426853675476431
2012-10-09,0.435488384652023
2012-10-10,0.443887595446298
2012-10-11,0.444274014888767
2012-10-12,0.435658416791467
2012-10-13,0.432552619733068
2012-10-14,0.421385521208106
2012-10-15,0.428113501323947
2012-10-16,0.432286626554091
2012-10-17,0.430735710193337
2012-10-18,0.432423023726575
2012-10-19,0.423248651807814
2012-10-20,0.418066521117647
2012-10-21,0.416380098478843
2012-10-22,0.419644618995899
2012-10-23,0.417918446788694
2012-10-24,0.411544306883696
2012-10-25,0.36528033855642
2012-10-26,0.324940853354106
2012-10-27,0.344562339910036
2012-10-28,0.363645659844029
2012-10-29,0.355144353447433
2012-10-30,0.36954730623792
2012-10-31,0.383309169555093
2012-11-01,0.35664100119942
2012-11-02,0.355354026459592
2012-11-03,0.358530253305446
2012-11-04,0.370323127647379
2012-11-05,0.363950556772685
2012-11-06,0.370668352805639
2012-11-07,0.372476358414224
2012-11-08,0.367300631088967
2012-11-09,0.368130243132986
2012-11-10,0.371070924261559
2012-11-11,0.35044831347048
2012-11-12,0.376296733382714
2012-11-13,0.370268075695886
2012-11-14,0.373382067785908
2012-11-15,0.385964099890278
2012-11-16,0.413279970609594
2012-11-17,0.411056989175763
2012-11-18,0.404949737596973
2012-11-19,0.408680841159016
2012-11-20,0.40917603028315
2012-11-21,0.405348361512299
2012-11-22,0.435199983341715
2012-11-23,0.432446088092813
2012-11-24,0.434446101480258
2012-11-25,0.438565666805021
2012-11-26,0.423532147361454
2012-11-27,0.41759013068298
2012-11-28,0.426727228517242
2012-11-29,0.432450163826002
2012-11-30,0.434575150743109
2012-12-01,0.433198956670183
2012-12-02,0.429772524775978
2012-12-03,0.438657714096846
2012-12-04,0.466340450322098
2012-12-05,0.45613146759315
2012-12-06,0.46097652311536
2012-12-07,0.461570982122402
2012-12-08,0.465164296626336
2012-12-09,0.4551775879575
2012-12-10,0.460165453416272
2012-12-11,0.46344896488659
2012-12-12,0.463157825091008
2012-12-13,0.465719100676833
2012-12-14,0.459616290975313
2012-12-15,0.45532239492373
2012-12-16,0.450278018512741
2012-12-17,0.4434770595274
2012-12-18,0.443168264937342
2012-12-19,0.45408634384619
2012-12-20,0.451798082436502
2012-12-21,0.448857691039731
2012-12-22,0.444952937890634
2012-12-23,0.44336761628581
2012-12-24,0.446370998125697
2012-12-25,0.444244818096071
2012-12-26,0.446780443811519
2012-12-27,0.445187913391841
2012-12-28,0.446075765027547
2012-12-29,0.444633854919574
2012-12-30,0.446419943462687
2012-12-31,0.447635990723024
2013-01-01,0.435046429446955
2013-01-02,0.425752655560169
2013-01-03,0.433169312326885
2013-01-04,0.430908105858097
2013-01-05,0.430335353294405
2013-01-06,0.430503939525551
2013-01-07,0.432263192053658
2013-01-08,0.443574266795379
2013-01-09,0.44630276040141
2013-01-10,0.460981782552742
2013-01-11,0.459817935054551
2013-01-12,0.454565692522465
2013-01-13,0.443780488332169
2013-01-14,0.456913259512507
