t,o
2010-01-11,"{'0001_001': 0, '001_01': 4.667036140361111e-08, '01_1': 8.750692763177084e-07, '100_1k': 0.004606866376921506, '10_100': 0.9181220663302511, '10k_100k': 0.06687230989119972, '1_10': 1.3674415891258057e-05, '1k_10k': 0.010384161246098648, 'above_100k': 0, 'less_0001': 0}"
2010-01-12,"{'0001_001': 0, '001_01': 4.6454909703269263e-08, '01_1': 1.3007374716915395e-06, '100_1k': 0.004585598977991987, '10_100': 0.9122578247488532, '10k_100k': 0.0728053945763893, '1_10': 1.3611288543057895e-05, '1k_10k': 0.010336223215841125, 'above_100k': 0, 'less_0001': 0}"
2010-01-13,"{'0001_001': 0, '001_01': 4.6234756978558634e-08, '01_1': 1.2945731953996417e-06, '100_1k': 0.004563867537421257, '10_100': 0.9126707507368665, '10k_100k': 0.07246036525458013, '1_10': 1.6436456105877594e-05, '1k_10k': 0.010287239207073919, 'above_100k': 0, 'less_0001': 0}"
2010-01-14,"{'0001_001': 0, '001_01': 4.604449048893493e-08, '01_1': 1.289245733690178e-06, '100_1k': 0.004545086189530634, '10_100': 0.912799907911019, '10k_100k': 0.07216217445106334, '1_10': 1.636881636881637e-05, '1k_10k': 0.010475127341794007, 'above_100k': 0, 'less_0001': 0}"
2010-01-15,"{'0001_001': 0, '001_01': 4.585841215247922e-08, '01_1': 8.598452278589855e-07, '100_1k': 0.004526718257380338, '10_100': 0.9130376612209803, '10k_100k': 0.07198561765548868, '1_10': 1.6302665520206365e-05, '1k_10k': 0.010432794496990543, 'above_100k': 0, 'less_0001': 0}"
2010-01-16,"{'0001_001': 0, '001_01': 4.569470227045551e-08, '01_1': 8.56775667571041e-07, '100_1k': 0.004653925460516921, '10_100': 0.9132053120091389, '10k_100k': 0.07172863629872911, '1_10': 1.5673282878766242e-05, '1k_10k': 0.010395550478366414, 'above_100k': 0, 'less_0001': 0}"
2010-01-17,"{'0001_001': 0, '001_01': 4.552438399817902e-08, '01_1': 8.535821999658567e-07, '100_1k': 0.004636578842542536, '10_100': 0.9135288226256189, '10k_100k': 0.07146128151140954, '1_10': 1.5614863711375404e-05, '1k_10k': 0.010356803050133727, 'above_100k': 0, 'less_0001': 0}"
2010-01-18,"{'0001_001': 0, '001_01': 4.536304612854752e-08, '01_1': 8.505571149102662e-07, '100_1k': 0.004620146862861841, '10_100': 0.9138352754387457, '10k_100k': 0.07120802358878398, '1_10': 1.5559524822091803e-05, '1k_10k': 0.010320098664625329, 'above_100k': 0, 'less_0001': 0}"
2010-01-19,"{'0001_001': 0, '001_01': 4.520412487639497e-08, '01_1': 8.475773414324058e-07, '100_1k': 0.004603961011442294, '10_100': 0.9141371380138439, '10k_100k': 0.07095855911851957, '1_10': 1.5505014832603476e-05, '1k_10k': 0.010283944059895465, 'above_100k': 0, 'less_0001': 0}"
2010-01-20,"{'0001_001': 0, '001_01': 4.500323460748741e-08, '01_1': 8.43810648890389e-07, '100_1k': 0.0045835006891120295, '10_100': 0.9145187185328946, '10k_100k': 0.07064321435603184, '1_10': 1.543610947036818e-05, '1k_10k': 0.010238241498607711, 'above_100k': 0, 'less_0001': 0}"
2010-01-21,"{'0001_001': 0, '001_01': 4.478280340349305e-08, '01_1': 8.396775638154949e-07, '100_1k': 0.004673007165248544, '10_100': 0.9148254590237349, '10k_100k': 0.07029719547693684, '1_10': 1.5360501567398117e-05, '1k_10k': 0.010188093372145095, 'above_100k': 0, 'less_0001': 0}"
2010-01-22,"{'0001_001': 0, '001_01': 4.46167145366833e-08, '01_1': 8.365633975628121e-07, '100_1k': 0.004767217868994172, '10_100': 0.9150292518334682, '10k_100k': 0.07003647974122305, '1_10': 1.5861242017790915e-05, '1k_10k': 0.01015030813418477, 'above_100k': 0, 'less_0001': 0}"
2010-01-23,"{'0001_001': 0, '001_01': 4.4418533633158434e-08, '01_1': 8.328475056217208e-07, '100_1k': 0.0047471530496099494, '10_100': 0.9154055689736543, '10k_100k': 0.0697253879681297, '1_10': 1.5790788706587826e-05, '1k_10k': 0.010105221953860249, 'above_100k': 0, 'less_0001': 0}"
2010-01-24,"{'0001_001': 0, '001_01': 4.422944022114719e-08, '01_1': 8.2930200414651e-07, '100_1k': 0.004754587422252937, '10_100': 0.9157380511402903, '10k_100k': 0.0694285611610228, '1_10': 1.572356599861783e-05, '1k_10k': 0.010062203178991015, 'above_100k': 0, 'less_0001': 0}"
2010-01-25,"{'0001_001': 0, '001_01': 4.397295663167152e-08, '01_1': 8.24492936843841e-07, '100_1k': 0.004478568680261639, '10_100': 0.9147151102072225, '10k_100k': 0.06902594954103226, '1_10': 1.673170999835101e-05, '1k_10k': 0.01176277139559171, 'above_100k': 0, 'less_0001': 0}"
2010-01-26,"{'0001_001': 0, '001_01': 4.3738552800634204e-08, '01_1': 8.200978650118915e-07, '100_1k': 0.004454695060277193, '10_100': 0.9148154506437768, '10k_100k': 0.06865799732101363, '1_10': 1.554905552062546e-05, '1k_10k': 0.012055444082993904, 'above_100k': 0, 'less_0001': 0}"
2010-01-27,"{'0001_001': 0, '001_01': 4.3543339229827184e-08, '01_1': 8.164376105592597e-07, '100_1k': 0.0044348128997142465, '10_100': 0.9146513539257042, '10k_100k': 0.06835156347802422, '1_10': 1.5479657096203565e-05, '1k_10k': 0.012545930058511361, 'above_100k': 0, 'less_0001': 0}"
2010-01-28,"{'0001_001': 0, '001_01': 4.333459725908672e-08, '01_1': 8.125236986078761e-07, '100_1k': 0.004413552895292779, '10_100': 0.9144917393423975, '10k_100k': 0.06802389361356373, '1_10': 1.540544932560533e-05, '1k_10k': 0.013054552841124532, 'above_100k': 0, 'less_0001': 0}"
2010-01-29,"{'0001_001': 0, '001_01': 4.310460949917831e-08, '01_1': 8.082114281095935e-07, '100_1k': 0.004390129044424688, '10_100': 0.9144606266332606, '10k_100k': 0.06766287346103074, '1_10': 1.532368867695789e-05, '1k_10k': 0.013470195856569412, 'above_100k': 0, 'less_0001': 0}"
2010-01-30,"{'0001_001': 0, '001_01': 4.286211792440194e-08, '01_1': 8.036647110825365e-07, '100_1k': 0.004499375820407726, '10_100': 0.9140578102815506, '10k_100k': 0.06728222561547323, '1_10': 1.523748292212489e-05, '1k_10k': 0.014144504272817382, 'above_100k': 0, 'less_0001': 0}"
2010-01-31,"{'0001_001': 0, '001_01': 4.267349442577479e-08, '01_1': 8.001280204832775e-07, '100_1k': 0.004532917266762682, '10_100': 0.9139826105510216, '10k_100k': 0.06698613644849843, '1_10': 1.5170427268362938e-05, '1k_10k': 0.014482322504934123, 'above_100k': 0, 'less_0001': 0}"
2010-02-01,"{'0001_001': 0, '001_01': 4.2465098996762036e-08, '01_1': 7.962206061892882e-07, '100_1k': 0.004670024948245661, '10_100': 0.9141638091193801, '10k_100k': 0.06665901056319337, '1_10': 1.5096342693348905e-05, '1k_10k': 0.01449122034078242, 'above_100k': 0, 'less_0001': 0}"
2010-02-02,"{'0001_001': 0, '001_01': 4.23023028316104e-08, '01_1': 7.93168178092695e-07, '100_1k': 0.004652121724876398, '10_100': 0.913937656981202, '10k_100k': 0.06640346350104434, '1_10': 1.5038468656637496e-05, '1k_10k': 0.014990883853739789, 'above_100k': 0, 'less_0001': 0}"
2010-02-03,"{'0001_001': 0, '001_01': 4.200246764497414e-08, '01_1': 7.875462683432652e-07, '100_1k': 0.0046191478749376515, '10_100': 0.9143901504213372, '10k_100k': 0.06593280130207649, '1_10': 1.4931877247788307e-05, '1k_10k': 0.01504213897566482, 'above_100k': 0, 'less_0001': 0}"
2010-02-04,"{'0001_001': 0, '001_01': 4.697040864255519e-08, '01_1': 7.828401440425865e-07, '100_1k': 0.004722023902719064, '10_100': 0.9138840248421272, '10k_100k': 0.07135791973279056, '1_10': 1.4842649131047439e-05, '1k_10k': 0.0100203590626794, 'above_100k': 0, 'less_0001': 0}"
2010-02-05,"{'0001_001': 0, '001_01': 4.669866389933844e-08, '01_1': 7.78311064988974e-07, '100_1k': 0.004772535996886756, '10_100': 0.9080946322480219, '10k_100k': 0.07715486314697108, '1_10': 1.4756777792190946e-05, '1k_10k': 0.0099623868205993, 'above_100k': 0, 'less_0001': 0}"
2010-02-06,"{'0001_001': 0, '001_01': 4.6467201899992256e-08, '01_1': 7.744533649998709e-07, '100_1k': 0.004877956475720886, '10_100': 0.9078015230916178, '10k_100k': 0.0767724449492733, '1_10': 1.4683635800397551e-05, '1k_10k': 0.010532570927020677, 'above_100k': 0, 'less_0001': 0}"
2010-02-07,"{'0001_001': 0, '001_01': 4.620834830826103e-08, '01_1': 7.701391384710172e-07, '100_1k': 0.00490212558402218, '10_100': 0.908134404682446, '10k_100k': 0.07647312727832829, '1_10': 1.5628690250038506e-05, '1k_10k': 0.010473897417466757, 'above_100k': 0, 'less_0001': 0}"
2010-02-08,"{'0001_001': 0, '001_01': 4.597231445063085e-08, '01_1': 7.662052408438475e-07, '100_1k': 0.00482600500587424, '10_100': 0.9055904275425244, '10k_100k': 0.07802355314910354, '1_10': 1.5038054860295245e-05, '1k_10k': 0.01154416407008224, 'above_100k': 0, 'less_0001': 0}"
2010-02-09,"{'0001_001': 0, '001_01': 4.573054546378395e-08, '01_1': 7.621757577297325e-07, '100_1k': 0.004876842559894311, '10_100': 0.8954926856533116, '10k_100k': 0.08726745255455907, '1_10': 1.4958969538375548e-05, '1k_10k': 0.012347252356393383, 'above_100k': 0, 'less_0001': 0}"
2010-02-10,"{'0001_001': 0, '001_01': 4.553618862101242e-08, '01_1': 7.589364770168737e-07, '100_1k': 0.00478022211540894, '10_100': 0.8806316274127854, '10k_100k': 0.10227767461863442, '1_10': 1.4895393255584506e-05, '1k_10k': 0.012294775987249866, 'above_100k': 0, 'less_0001': 0}"
2010-02-11,"{'0001_001': 0, '001_01': 4.534233462642954e-08, '01_1': 7.55705577107159e-07, '100_1k': 0.0048102524056627535, '10_100': 0.8792757216988261, '10k_100k': 0.10330329487631618, '1_10': 1.4831981460023175e-05, '1k_10k': 0.012595097989823164, 'above_100k': 0, 'less_0001': 0}"
2010-02-12,"{'0001_001': 0, '001_01': 4.513427446653795e-08, '01_1': 7.522379077756326e-07, '100_1k': 0.004788179835009152, '10_100': 0.8789269978185101, '10k_100k': 0.10282927208445125, '1_10': 1.476392266994308e-05, '1k_10k': 0.013439988967177354, 'above_100k': 0, 'less_0001': 0}"
2010-02-13,"{'0001_001': 0, '001_01': 4.4873233116446045e-08, '01_1': 7.478872186074341e-07, '100_1k': 0.004760486625283574, '10_100': 0.8775420487123875, '10k_100k': 0.10248333956572683, '1_10': 1.4678533143868572e-05, '1k_10k': 0.015198653803006506, 'above_100k': 0, 'less_0001': 0}"
2010-02-14,"{'0001_001': 0, '001_01': 4.46417499565983e-08, '01_1': 7.44029165943305e-07, '100_1k': 0.004735929168423403, '10_100': 0.876958512933707, '10k_100k': 0.10210347461620496, '1_10': 1.4602812430247266e-05, '1k_10k': 0.016186691798318494, 'above_100k': 0, 'less_0001': 0}"
2010-02-15,"{'0001_001': 0, '001_01': 4.938637429933082e-08, '01_1': 7.407956144899623e-07, '100_1k': 0.004888199125861175, '10_100': 0.8753439514038077, '10k_100k': 0.10299316492579698, '1_10': 1.552707607970961e-05, '1k_10k': 0.016758367286465663, 'above_100k': 0, 'less_0001': 0}"
2010-02-16,"{'0001_001': 0, '001_01': 4.9149710016710895e-08, '01_1': 7.372456502506635e-07, '100_1k': 0.0044715718077263334, '10_100': 0.875614779317802, '10k_100k': 0.10272078541236607, '1_10': 1.5944165929421016e-05, '1k_10k': 0.017176132900815884, 'above_100k': 0, 'less_0001': 0}"
2010-02-17,"{'0001_001': 0, '001_01': 4.886272018763284e-08, '01_1': 1.187364100559478e-06, '100_1k': 0.0043965991546749406, '10_100': 0.8758524492438493, '10k_100k': 0.10003813246683442, '1_10': 1.5362439226991766e-05, '1k_10k': 0.019696220468593484, 'above_100k': 0, 'less_0001': 0}"
2010-02-18,"{'0001_001': 0, '001_01': 4.861566883006392e-08, '01_1': 1.1813607525705533e-06, '100_1k': 0.004495908991467949, '10_100': 0.8750945963684095, '10k_100k': 0.10011572473808307, '1_10': 1.52847662801721e-05, '1k_10k': 0.020277255159337853, 'above_100k': 0, 'less_0001': 0}"
2010-02-19,"{'0001_001': 0, '001_01': 6.290677699547554e-08, '01_1': 1.1758728315308123e-06, '100_1k': 0.004475023590041373, '10_100': 0.8756748203527619, '10k_100k': 0.0996506447944642, '1_10': 1.5213762067213473e-05, '1k_10k': 0.020183058721056833, 'above_100k': 0, 'less_0001': 0}"
2010-02-20,"{'0001_001': 0, '001_01': 6.259178121765088e-08, '01_1': 1.1699848335299357e-06, '100_1k': 0.0044526156142420375, '10_100': 0.8760084739642264, '10k_100k': 0.09944054502997184, '1_10': 1.5137581549868799e-05, '1k_10k': 0.020081995233395124, 'above_100k': 0, 'less_0001': 0}"
2010-02-21,"{'0001_001': 0, '001_01': 6.22575547148125e-08, '01_1': 1.1637373688999568e-06, '100_1k': 0.004741358172501316, '10_100': 0.8736761793017577, '10k_100k': 0.10470429577127532, '1_10': 1.5056750155643887e-05, '1k_10k': 0.016861884009386523, 'above_100k': 0, 'less_0001': 0}"
2010-02-22,"{'0001_001': 0, '001_01': 6.187235257722146e-08, '01_1': 1.1565370520203703e-06, '100_1k': 0.004712022274046928, '10_100': 0.8681510780067585, '10k_100k': 0.1093870068059588, '1_10': 1.543953167388511e-05, '1k_10k': 0.017733234972157442, 'above_100k': 0, 'less_0001': 0}"
2010-02-23,"{'0001_001': 0, '001_01': 6.150643451930355e-08, '01_1': 1.1496971990915972e-06, '100_1k': 0.0046841549962149875, '10_100': 0.8689308431112793, '10k_100k': 0.1087400832702498, '1_10': 1.5348221044663133e-05, '1k_10k': 0.01762835919757759, 'above_100k': 0, 'less_0001': 0}"
2010-02-24,"{'0001_001': 0, '001_01': 4.7122022477204714e-08, '01_1': 1.1450651461960746e-06, '100_1k': 0.005112956200080107, '10_100': 0.8669614447612092, '10k_100k': 0.10865539193742195, '1_10': 1.528638409160521e-05, '1k_10k': 0.01925372853002851, 'above_100k': 0, 'less_0001': 0}"
2010-02-25,"{'0001_001': 0, '001_01': 4.6951663262671075e-08, '01_1': 1.140925417282907e-06, '100_1k': 0.005423133084489518, '10_100': 0.8641088480409418, '10k_100k': 0.1112674789304411, '1_10': 1.5231119562410498e-05, '1k_10k': 0.019184120947484562, 'above_100k': 0, 'less_0001': 0}"
2010-02-26,"{'0001_001': 0, '001_01': 4.676284224555168e-08, '01_1': 1.1363370665669058e-06, '100_1k': 0.005401323388435549, '10_100': 0.8642344829198718, '10k_100k': 0.10980920292735392, '1_10': 1.5169866024456966e-05, '1k_10k': 0.020538637798405385, 'above_100k': 0, 'less_0001': 0}"
2010-02-27,"{'0001_001': 0, '001_01': 4.657553387205701e-08, '01_1': 1.1317854730909851e-06, '100_1k': 0.005379688409678396, '10_100': 0.864568701241238, '10k_100k': 0.10948580144849909, '1_10': 1.5109103188095293e-05, '1k_10k': 0.020549521436389464, 'above_100k': 0, 'less_0001': 0}"
2010-02-28,"{'0001_001': 0, '001_01': 4.6406942478594806e-08, '01_1': 1.1276887022298537e-06, '100_1k': 0.0052906049144952096, '10_100': 0.8626225630554333, '10k_100k': 0.10908949114787574, '1_10': 1.5054412140056155e-05, '1k_10k': 0.022981112374411215, 'above_100k': 0, 'less_0001': 0}"
2010-03-01,"{'0001_001': 0, '001_01': 4.619791185438418e-08, '01_1': 1.1226092580615354e-06, '100_1k': 0.005312972373648711, '10_100': 0.8625021851612307, '10k_100k': 0.10915249468724013, '1_10': 1.4986602605562228e-05, '1k_10k': 0.02301619236810496, 'above_100k': 0, 'less_0001': 0}"
2010-03-02,"{'0001_001': 0, '001_01': 4.599816007359705e-08, '01_1': 1.1177552897884083e-06, '100_1k': 0.0052899999999999996, '10_100': 0.8621997378104875, '10k_100k': 0.10937051057957681, '1_10': 1.4921803127874883e-05, '1k_10k': 0.023123666053357864, 'above_100k': 0, 'less_0001': 0}"
2010-03-03,"{'0001_001': 0, '001_01': 4.583791712504583e-08, '01_1': 1.1138613861386137e-06, '100_1k': 0.005225733406674001, '10_100': 0.8603191373303997, '10k_100k': 0.11132723230656398, '1_10': 1.4869820315364868e-05, '1k_10k': 0.023111867436743674, 'above_100k': 0, 'less_0001': 0}"
2010-03-04,"{'0001_001': 0, '001_01': 4.564438459958463e-08, '01_1': 1.1091585457699066e-06, '100_1k': 0.005363425154620353, '10_100': 0.8520538740671428, '10k_100k': 0.11955245224456261, '1_10': 1.4807038364105255e-05, '1k_10k': 0.02301428669237967, 'above_100k': 0, 'less_0001': 0}"
2010-03-05,"{'0001_001': 0, '001_01': 4.546694553059925e-08, '01_1': 1.1048467763935618e-06, '100_1k': 0.005342575247794853, '10_100': 0.8526062698917887, '10k_100k': 0.11908770119123396, '1_10': 1.4749477130126397e-05, '1k_10k': 0.022947553878330453, 'above_100k': 0, 'less_0001': 0}"
2010-03-06,"{'0001_001': 0, '001_01': 4.5284727725574544e-08, '01_1': 1.0868334654137892e-06, '100_1k': 0.005162667270463036, '10_100': 0.851206054568097, '10k_100k': 0.12064665685497565, '1_10': 1.4690365674176383e-05, '1k_10k': 0.02296879882259708, 'above_100k': 0, 'less_0001': 0}"
2010-03-07,"{'0001_001': 0, '001_01': 4.5101930362619516e-08, '01_1': 1.0824463287028685e-06, '100_1k': 0.005141827530218293, '10_100': 0.8492562466173552, '10k_100k': 0.12271008479162908, '1_10': 1.4631066209633771e-05, '1k_10k': 0.022876082446328702, 'above_100k': 0, 'less_0001': 0}"
2010-03-08,"{'0001_001': 0, '001_01': 4.947266635184061e-08, '01_1': 1.0794036294947042e-06, '100_1k': 0.005307274730711281, '10_100': 0.8456166587960151, '10k_100k': 0.12256060626503854, '1_10': 1.4589939058670083e-05, '1k_10k': 0.026499741392880433, 'above_100k': 0, 'less_0001': 0}"
2010-03-09,"{'0001_001': 0, '001_01': 4.931076992043036e-08, '01_1': 1.0758713437184805e-06, '100_1k': 0.005289906981956742, '10_100': 0.8443063364339349, '10k_100k': 0.1221595337890844, '1_10': 1.454219432926146e-05, '1k_10k': 0.0282285554185812, 'above_100k': 0, 'less_0001': 0}"
2010-03-10,"{'0001_001': 0, '001_01': 4.913236706344775e-08, '01_1': 1.071978917747951e-06, '100_1k': 0.005404765839605154, '10_100': 0.8440424146325122, '10k_100k': 0.12171756928780399, '1_10': 1.5382897469683096e-05, '1k_10k': 0.028818746231324115, 'above_100k': 0, 'less_0001': 0}"
2010-03-11,"{'0001_001': 0, '001_01': 4.898686261411712e-08, '01_1': 1.0688042752171009e-06, '100_1k': 0.00558916054330884, '10_100': 0.8430792073034958, '10k_100k': 0.12180244043642839, '1_10': 1.5337341349365395e-05, '1k_10k': 0.029512736584279668, 'above_100k': 0, 'less_0001': 0}"
2010-03-12,"{'0001_001': 0, '001_01': 4.885523306166864e-08, '01_1': 1.0659323577091339e-06, '100_1k': 0.005729590726388489, '10_100': 0.843345410939131, '10k_100k': 0.12147515267260332, '1_10': 1.529612933312607e-05, '1k_10k': 0.02943343474495348, 'above_100k': 0, 'less_0001': 0}"
2010-03-13,"{'0001_001': 0, '001_01': 4.868980169971671e-08, '01_1': 1.0623229461756374e-06, '100_1k': 0.005710189447592068, '10_100': 0.8430791253541076, '10k_100k': 0.12106381905099148, '1_10': 1.5244334277620395e-05, '1k_10k': 0.030130510800283283, 'above_100k': 0, 'less_0001': 0}"
2010-03-14,"{'0001_001': 0, '001_01': 4.855547462976451e-08, '01_1': 1.0593921737403164e-06, '100_1k': 0.0053192345891544725, '10_100': 0.8433575492727714, '10k_100k': 0.1207298240967578, '1_10': 1.5202277693173541e-05, '1k_10k': 0.03057708181597475, 'above_100k': 0, 'less_0001': 0}"
2010-03-15,"{'0001_001': 0, '001_01': 4.841123140568612e-08, '01_1': 1.0562450488513334e-06, '100_1k': 0.0053034327964087665, '10_100': 0.8438211249009769, '10k_100k': 0.12037117331220841, '1_10': 1.6917524865768856e-05, '1k_10k': 0.030486246809259744, 'above_100k': 0, 'less_0001': 0}"
2010-03-16,"{'0001_001': 0, '001_01': 4.827737546631556e-08, '01_1': 1.053324555628703e-06, '100_1k': 0.005376984858459512, '10_100': 0.8437262936142198, '10k_100k': 0.1200383497915295, '1_10': 1.643186306780777e-05, '1k_10k': 0.030840838270792183, 'above_100k': 0, 'less_0001': 0}"
2010-03-17,"{'0001_001': 0, '001_01': 4.813372423751805e-08, '01_1': 1.0501903470003938e-06, '100_1k': 0.005448501290858968, '10_100': 0.8436661969982059, '10k_100k': 0.11968117096223688, '1_10': 1.6382969413206142e-05, '1k_10k': 0.031186649455213752, 'above_100k': 0, 'less_0001': 0}"
2010-03-18,"{'0001_001': 0, '001_01': 4.798673821053092e-08, '01_1': 1.0469833791388563e-06, '100_1k': 0.005580185839549798, '10_100': 0.8424684203638269, '10k_100k': 0.11931570038825634, '1_10': 1.633294071456616e-05, '1k_10k': 0.03261826549753523, 'above_100k': 0, 'less_0001': 0}"
2010-03-19,"{'0001_001': 0, '001_01': 4.7827126676666884e-08, '01_1': 1.043500945672732e-06, '100_1k': 0.0055398856496880365, '10_100': 0.840318424313572, '10k_100k': 0.11891883736602968, '1_10': 1.627861475249462e-05, '1k_10k': 0.03520548272788539, 'above_100k': 0, 'less_0001': 0}"
2010-03-20,"{'0001_001': 0, '001_01': 4.7628325864345866e-08, '01_1': 1.0391634734039099e-06, '100_1k': 0.0058965859150050875, '10_100': 0.8395896863025264, '10k_100k': 0.11842453291766793, '1_10': 1.5777965404516032e-05, '1k_10k': 0.036072330107596716, 'above_100k': 0, 'less_0001': 0}"
2010-03-21,"{'0001_001': 0, '001_01': 4.7440376072799425e-08, '01_1': 1.03506275067926e-06, '100_1k': 0.005981135981368871, '10_100': 0.840071747099668, '10k_100k': 0.11795720878078234, '1_10': 1.5715702764480098e-05, '1k_10k': 0.03597310993228965, 'above_100k': 0, 'less_0001': 0}"
2010-03-22,"{'0001_001': 0, '001_01': 4.725796404098554e-08, '01_1': 1.0310828518033209e-06, '100_1k': 0.006301832320151225, '10_100': 0.8398489291774965, '10k_100k': 0.11793327175477411, '1_10': 1.5655274633213755e-05, '1k_10k': 0.03589923313212897, 'above_100k': 0, 'less_0001': 0}"
2010-03-23,"{'0001_001': 0, '001_01': 4.7048759623609934e-08, '01_1': 1.026518391787853e-06, '100_1k': 0.0067571514114627895, '10_100': 0.8389595508982037, '10k_100k': 0.11741119760479042, '1_10': 1.8652694610778445e-05, '1k_10k': 0.036852373823781016, 'above_100k': 0, 'less_0001': 0}"
2010-03-24,"{'0001_001': 0, '001_01': 4.687733054910401e-08, '01_1': 1.0227781210713601e-06, '100_1k': 0.0068390701242249255, '10_100': 0.8389710127634186, '10k_100k': 0.11698339264025909, '1_10': 1.8584730774967507e-05, '1k_10k': 0.037186870085870745, 'above_100k': 0, 'less_0001': 0}"
2010-03-25,"{'0001_001': 0, '001_01': 6.366993505666624e-08, '01_1': 1.0187189609066599e-06, '100_1k': 0.0072788403582495, '10_100': 0.8324149539454136, '10k_100k': 0.12288610722017061, '1_10': 1.893543868585254e-05, '1k_10k': 0.037400080648584404, 'above_100k': 0, 'less_0001': 0}"
2010-03-26,"{'0001_001': 0, '001_01': 6.340483990277925e-08, '01_1': 1.014477438444468e-06, '100_1k': 0.00695174046285533, '10_100': 0.8315487223924759, '10k_100k': 0.12237446053048714, '1_10': 1.9761175103032866e-05, '1k_10k': 0.03910423755680017, 'above_100k': 0, 'less_0001': 0}"
2010-03-27,"{'0001_001': 0, '001_01': 6.316720358789717e-08, '01_1': 1.0106752574063548e-06, '100_1k': 0.006567738403554209, '10_100': 0.8317477059777232, '10k_100k': 0.12191581075105805, '1_10': 1.968711178489462e-05, '1k_10k': 0.03974798391341882, 'above_100k': 0, 'less_0001': 0}"
2010-03-28,"{'0001_001': 0, '001_01': 4.6141907338660624e-08, '01_1': 1.0067325237525955e-06, '100_1k': 0.006772826611296378, '10_100': 0.8320685123429602, '10k_100k': 0.12144020638016735, '1_10': 1.9610310618930768e-05, '1k_10k': 0.03969779148052601, 'above_100k': 0, 'less_0001': 0}"
2010-03-29,"{'0001_001': 0, '001_01': 4.595396248485609e-08, '01_1': 1.0026319087604965e-06, '100_1k': 0.006745239587249865, '10_100': 0.8313530225174418, '10k_100k': 0.12136332038267118, '1_10': 1.953043405606384e-05, '1k_10k': 0.04051783849271003, 'above_100k': 0, 'less_0001': 0}"
