t,o
2010-01-31,"{'ma128': 4592770901.1679325, 'ma14': 5689300731.18089, 'ma200': 4485561603.307477, 'ma25': 5568346548.595087, 'ma40': 5247938832.537383, 'ma60': 4930281653.691589, 'ma9': 5736023818.26269, 'ma90': 4718510201.127727}"
2010-02-01,"{'ma128': 4604321174.542371, 'ma14': 5701315239.287638, 'ma200': 4492953778.2671175, 'ma25': 5596062047.539121, 'ma40': 5284899707.335587, 'ma60': 4954922236.890391, 'ma9': 5754713053.095409, 'ma90': 4734937256.593594}"
2010-02-02,"{'ma128': 4615871447.916809, 'ma14': 5713329747.394387, 'ma200': 4500345953.226758, 'ma25': 5623777546.483155, 'ma40': 5321860582.13379, 'ma60': 4979562820.089192, 'ma9': 5773402287.92813, 'ma90': 4751364312.059462}"
2010-02-03,"{'ma128': 4627421721.291248, 'ma14': 5725344255.501137, 'ma200': 4507738128.1863985, 'ma25': 5651493045.42719, 'ma40': 5358821456.9319935, 'ma60': 5004203403.287995, 'ma9': 5773402287.92813, 'ma90': 4767791367.525331}"
2010-02-04,"{'ma128': 4654891007.929238, 'ma14': 5882904027.731793, 'ma200': 4525318471.634712, 'ma25': 5760713892.280612, 'ma40': 5446723174.173563, 'ma60': 5062804548.115708, 'ma9': 5999806032.120875, 'ma90': 4806858797.410472}"
2010-02-05,"{'ma128': 4682360294.567229, 'ma14': 6040463799.962448, 'ma200': 4542898815.083027, 'ma25': 5848947364.729779, 'ma40': 5534624891.415134, 'ma60': 5121405692.943422, 'ma9': 6226209776.31362, 'ma90': 4845926227.295615}"
2010-02-06,"{'ma128': 4709829581.20522, 'ma14': 6198023572.193103, 'ma200': 4560479158.531341, 'ma25': 5937180837.178946, 'ma40': 5622526608.656705, 'ma60': 5180006837.771136, 'ma9': 6452613520.506364, 'ma90': 4884993657.1807575}"
2010-02-07,"{'ma128': 4737298867.843211, 'ma14': 6355583344.423759, 'ma200': 4578059501.979655, 'ma25': 6025414309.628113, 'ma40': 5710428325.898275, 'ma60': 5238607982.59885, 'ma9': 6679017264.699108, 'ma90': 4924061087.065901}"
2010-02-08,"{'ma128': 4764768154.481202, 'ma14': 6501128608.547667, 'ma200': 4595639845.427969, 'ma25': 6113647782.07728, 'ma40': 5778691355.181665, 'ma60': 5297209127.426564, 'ma9': 6905421008.891852, 'ma90': 4963128516.951043}"
2010-02-09,"{'ma128': 4792237441.119193, 'ma14': 6646673872.671573, 'ma200': 4613220188.876284, 'ma25': 6201881254.526446, 'ma40': 5846954384.465054, 'ma60': 5355810272.254278, 'ma9': 7131824753.084597, 'ma90': 5002195946.836185}"
2010-02-10,"{'ma128': 4819706727.757184, 'ma14': 6792219136.79548, 'ma200': 4630800532.324597, 'ma25': 6290114726.975614, 'ma40': 5915217413.748443, 'ma60': 5414411417.081992, 'ma9': 7358228497.27734, 'ma90': 5041263376.721329}"
2010-02-11,"{'ma128': 4847176014.395174, 'ma14': 6937764400.919387, 'ma200': 4648380875.772911, 'ma25': 6378348199.42478, 'ma40': 5983480443.031832, 'ma60': 5473012561.909705, 'ma9': 7584632241.470084, 'ma90': 5080330806.60647}"
2010-02-12,"{'ma128': 4874645301.033165, 'ma14': 7083309665.043294, 'ma200': 4665961219.221226, 'ma25': 6466581671.873948, 'ma40': 6051743472.315221, 'ma60': 5531613706.73742, 'ma9': 7811035985.662828, 'ma90': 5119398236.491613}"
2010-02-13,"{'ma128': 4902114587.671156, 'ma14': 7228854929.1672, 'ma200': 4683541562.669539, 'ma25': 6554815144.323114, 'ma40': 6120006501.598609, 'ma60': 5590214851.565134, 'ma9': 7811035985.662828, 'ma90': 5158465666.376756}"
2010-02-14,"{'ma128': 4953376975.722603, 'ma14': 7591937120.499848, 'ma200': 4716349491.022466, 'ma25': 6764869296.009176, 'ma40': 6264407455.405058, 'ma60': 5699574612.741553, 'ma9': 8149426761.32087, 'ma90': 5231372173.8277025}"
2010-02-15,"{'ma128': 5004639363.77405, 'ma14': 7955019311.832496, 'ma200': 4749157419.375392, 'ma25': 6974923447.695238, 'ma40': 6408808409.211506, 'ma60': 5808934373.9179735, 'ma9': 8487817536.97891, 'ma90': 5304278681.278649}"
2010-02-16,"{'ma128': 5055901751.825497, 'ma14': 8318101503.165143, 'ma200': 4781965347.728318, 'ma25': 7184977599.381299, 'ma40': 6553209363.017954, 'ma60': 5918294135.094393, 'ma9': 8826208312.636951, 'ma90': 5377185188.729595}"
2010-02-17,"{'ma128': 5107164139.876944, 'ma14': 8681183694.497791, 'ma200': 4814773276.0812435, 'ma25': 7395031751.067361, 'ma40': 6697610316.824402, 'ma60': 6027653896.270813, 'ma9': 9164599088.294992, 'ma90': 5450091696.180542}"
2010-02-18,"{'ma128': 5158426527.9283905, 'ma14': 8898720621.706532, 'ma200': 4847581204.43417, 'ma25': 7605085902.753423, 'ma40': 6842011270.63085, 'ma60': 6137013657.447233, 'ma9': 9502989863.953033, 'ma90': 5522998203.631489}"
2010-02-19,"{'ma128': 5209688915.979837, 'ma14': 9116257548.915272, 'ma200': 4880389132.787096, 'ma25': 7808411929.899706, 'ma40': 6986412224.437299, 'ma60': 6246373418.623653, 'ma9': 9841380639.611076, 'ma90': 5595904711.082436}"
2010-02-20,"{'ma128': 5260951304.031284, 'ma14': 9333794476.124012, 'ma200': 4913197061.140022, 'ma25': 8011737957.04599, 'ma40': 7117696069.241087, 'ma60': 6355733179.800074, 'ma9': 10179771415.269115, 'ma90': 5668811218.533382}"
2010-02-21,"{'ma128': 5312213692.082731, 'ma14': 9551331403.332754, 'ma200': 4946004989.492948, 'ma25': 8215063984.192273, 'ma40': 7248979914.044876, 'ma60': 6465092940.976493, 'ma9': 10518162190.927158, 'ma90': 5741717725.984329}"
2010-02-22,"{'ma128': 5363476080.134178, 'ma14': 9768868330.541494, 'ma200': 4978812917.845874, 'ma25': 8418390011.338557, 'ma40': 7380263758.848666, 'ma60': 6574452702.152914, 'ma9': 10856552966.5852, 'ma90': 5814624233.435276}"
2010-02-23,"{'ma128': 5414738468.185625, 'ma14': 9986405257.750238, 'ma200': 5011620846.1988, 'ma25': 8621716038.48484, 'ma40': 7511547603.652455, 'ma60': 6683812463.329334, 'ma9': 10856552966.5852, 'ma90': 5887530740.886223}"
2010-02-24,"{'ma128': 5508059358.277803, 'ma14': 10588477060.75995, 'ma200': 5071346215.857794, 'ma25': 9040381596.07967, 'ma40': 7777418654.986585, 'ma60': 6882897028.859315, 'ma9': 11454718328.942268, 'ma90': 6020253784.572877}"
2010-02-25,"{'ma128': 5601380248.369982, 'ma14': 11190548863.769665, 'ma200': 5131071585.5167885, 'ma25': 9459047153.674498, 'ma40': 8043289706.320714, 'ma60': 7081981594.389296, 'ma9': 12052883691.299335, 'ma90': 6152976828.25953}"
2010-02-26,"{'ma128': 5694701138.46216, 'ma14': 11792620666.779377, 'ma200': 5190796955.175782, 'ma25': 9877712711.269325, 'ma40': 8309160757.654841, 'ma60': 7281066159.919275, 'ma9': 12651049053.656403, 'ma90': 6285699871.946183}"
2010-02-27,"{'ma128': 5788022028.5543375, 'ma14': 12394692469.78909, 'ma200': 5250522324.834776, 'ma25': 10296378268.864151, 'ma40': 8575031808.988968, 'ma60': 7480150725.449253, 'ma9': 13249214416.013468, 'ma90': 6418422915.632835}"
2010-02-28,"{'ma128': 5881342918.646515, 'ma14': 12779227345.59006, 'ma200': 5310247694.49377, 'ma25': 10715043826.458979, 'ma40': 8840902860.323093, 'ma60': 7666142832.340444, 'ma9': 13847379778.370537, 'ma90': 6551145959.319488}"
2010-03-01,"{'ma128': 5974663808.738693, 'ma14': 13163762221.391031, 'ma200': 5369973064.152763, 'ma25': 11052204036.144417, 'ma40': 9106773911.657223, 'ma60': 7852134939.231635, 'ma9': 14445545140.727602, 'ma90': 6683869003.006142}"
2010-03-02,"{'ma128': 6067984698.830871, 'ma14': 13548297097.192001, 'ma200': 5429698433.811757, 'ma25': 11389364245.829853, 'ma40': 9372644962.99135, 'ma60': 8038127046.122828, 'ma9': 15043710503.084667, 'ma90': 6816592046.692794}"
2010-03-03,"{'ma128': 6161305588.923049, 'ma14': 13932831972.992971, 'ma200': 5489423803.470752, 'ma25': 11726524455.515293, 'ma40': 9638516014.32548, 'ma60': 8224119153.01402, 'ma9': 15641875865.441732, 'ma90': 6949315090.379447}"
2010-03-04,"{'ma128': 6254626479.015227, 'ma14': 14317366848.793945, 'ma200': 5549149173.129746, 'ma25': 12063684665.200733, 'ma40': 9904387065.659609, 'ma60': 8410111259.905212, 'ma9': 16240041227.798801, 'ma90': 7082038134.066101}"
2010-03-05,"{'ma128': 6347947369.107405, 'ma14': 14701901724.594915, 'ma200': 5608874542.788739, 'ma25': 12400844874.88617, 'ma40': 10170258116.993736, 'ma60': 8596103366.796404, 'ma9': 16240041227.798801, 'ma90': 7214761177.752753}"
2010-03-06,"{'ma128': 6441268259.199584, 'ma14': 15086436600.395887, 'ma200': 5668599912.447735, 'ma25': 12738005084.57161, 'ma40': 10431924090.490505, 'ma60': 8782095473.687597, 'ma9': 16240041227.798801, 'ma90': 7347484221.439408}"
2010-03-07,"{'ma128': 6534589149.291761, 'ma14': 15470971476.196857, 'ma200': 5728325282.106728, 'ma25': 13075165294.257046, 'ma40': 10693590063.98727, 'ma60': 8968087580.578789, 'ma9': 16240041227.798801, 'ma90': 7480207265.1260605}"
2010-03-08,"{'ma128': 6653072591.76095, 'ma14': 16085563973.730494, 'ma200': 5804154685.287008, 'ma25': 13541157772.112776, 'ma40': 11035776205.090471, 'ma60': 9207759799.207603, 'ma9': 16597908639.382944, 'ma90': 7648717049.971129}"
2010-03-09,"{'ma128': 6771556034.230137, 'ma14': 16700156471.264128, 'ma200': 5879984088.467288, 'ma25': 14007150249.968506, 'ma40': 11377962346.19367, 'ma60': 9447432017.836414, 'ma9': 16955776050.967089, 'ma90': 7817226834.816195}"
2010-03-10,"{'ma128': 6890039476.699324, 'ma14': 16930214092.996792, 'ma200': 5955813491.647567, 'ma25': 14473142727.824236, 'ma40': 11720148487.296871, 'ma60': 9687104236.465223, 'ma9': 17313643462.55123, 'ma90': 7985736619.661261}"
2010-03-11,"{'ma128': 7008522919.16851, 'ma14': 17160271714.729456, 'ma200': 6031642894.827847, 'ma25': 14817314526.443071, 'ma40': 12062334628.40007, 'ma60': 9926776455.094034, 'ma9': 17671510874.135376, 'ma90': 8154246404.506326}"
2010-03-12,"{'ma128': 7127006361.637697, 'ma14': 17390329336.46212, 'ma200': 6107472298.008126, 'ma25': 15161486325.061909, 'ma40': 12404520769.503271, 'ma60': 10157703934.38774, 'ma9': 18029378285.71952, 'ma90': 8322756189.351392}"
2010-03-13,"{'ma128': 7245489804.106885, 'ma14': 17620386958.194782, 'ma200': 6183301701.188406, 'ma25': 15505658123.680748, 'ma40': 12746706910.606472, 'ma60': 10388631413.681448, 'ma9': 18387245697.303665, 'ma90': 8491265974.196459}"
2010-03-14,"{'ma128': 7363973246.576074, 'ma14': 17850444579.92745, 'ma200': 6259131104.368687, 'ma25': 15849829922.299583, 'ma40': 13088893051.709673, 'ma60': 10619558892.975157, 'ma9': 18745113108.887806, 'ma90': 8659775759.041527}"
2010-03-15,"{'ma128': 7482456689.045262, 'ma14': 18080502201.66011, 'ma200': 6334960507.548967, 'ma25': 16194001720.91842, 'ma40': 13431079192.812874, 'ma60': 10850486372.268866, 'ma9': 19102980520.47195, 'ma90': 8828285543.886595}"
2010-03-16,"{'ma128': 7600940131.51445, 'ma14': 18310559823.392773, 'ma200': 6410789910.729248, 'ma25': 16538173519.537256, 'ma40': 13722324491.472706, 'ma60': 11081413851.562572, 'ma9': 19460847932.056095, 'ma90': 8996795328.731663}"
2010-03-17,"{'ma128': 7719423573.983639, 'ma14': 18540617445.12544, 'ma200': 6486619313.909529, 'ma25': 16882345318.156094, 'ma40': 14013569790.132538, 'ma60': 11312341330.856283, 'ma9': 19460847932.056095, 'ma90': 9165305113.57673}"
2010-03-18,"{'ma128': 7837907016.452827, 'ma14': 18770675066.8581, 'ma200': 6562448717.089809, 'ma25': 17226517116.774933, 'ma40': 14304815088.79237, 'ma60': 11543268810.149992, 'ma9': 19460847932.056095, 'ma90': 9333814898.421799}"
2010-03-19,"{'ma128': 7956390458.922015, 'ma14': 19000732688.590767, 'ma200': 6638278120.27009, 'ma25': 17570688915.39377, 'ma40': 14596060387.4522, 'ma60': 11774196289.443699, 'ma9': 19460847932.056095, 'ma90': 9502324683.266867}"
2010-03-20,"{'ma128': 8074873901.391204, 'ma14': 19230790310.32343, 'ma200': 6714107523.450371, 'ma25': 17914860714.012604, 'ma40': 14887305686.112034, 'ma60': 12005123768.737408, 'ma9': 19460847932.056095, 'ma90': 9670834468.111935}"
2010-03-21,"{'ma128': 8194500917.8350315, 'ma14': 19471303465.53851, 'ma200': 6790668813.974421, 'ma25': 18049548080.93305, 'ma40': 15182210421.490711, 'ma60': 12238490872.510347, 'ma9': 19477112095.25096, 'ma90': 9840970669.27649}"
2010-03-22,"{'ma128': 8314127934.278859, 'ma14': 19481758999.020924, 'ma200': 6867230104.498469, 'ma25': 18184235447.853493, 'ma40': 15477115156.869389, 'ma60': 12471857976.283287, 'ma9': 19493376258.445827, 'ma90': 10011106870.441044}"
2010-03-23,"{'ma128': 8433754950.722687, 'ma14': 19492214532.503338, 'ma200': 6943791395.022519, 'ma25': 18318922814.773937, 'ma40': 15772019892.248066, 'ma60': 12705225080.056225, 'ma9': 19509640421.640697, 'ma90': 10181243071.605598}"
2010-03-24,"{'ma128': 8553381967.166513, 'ma14': 19502670065.985752, 'ma200': 7020352685.546569, 'ma25': 18453610181.694378, 'ma40': 16066924627.62674, 'ma60': 12938592183.829163, 'ma9': 19525904584.83556, 'ma90': 10351379272.770153}"
2010-03-25,"{'ma128': 8673008983.61034, 'ma14': 19513125599.468166, 'ma200': 7096913976.070618, 'ma25': 18588297548.61482, 'ma40': 16361829363.005417, 'ma60': 13171959287.602102, 'ma9': 19542168748.03043, 'ma90': 10521515473.934708}"
2010-03-26,"{'ma128': 8792636000.054169, 'ma14': 19523581132.95058, 'ma200': 7173475266.594668, 'ma25': 18722984915.535263, 'ma40': 16580596173.861034, 'ma60': 13402523006.150133, 'ma9': 19558432911.225296, 'ma90': 10691651675.099262}"
2010-03-27,"{'ma128': 8912263016.497995, 'ma14': 19534036666.432995, 'ma200': 7250036557.118717, 'ma25': 18857672282.455704, 'ma40': 16799362984.71665, 'ma60': 13633086724.69816, 'ma9': 19574697074.420166, 'ma90': 10861787876.263815}"
2010-03-28,"{'ma128': 9031890032.941822, 'ma14': 19544492199.915413, 'ma200': 7326597847.642766, 'ma25': 18992359649.37615, 'ma40': 17018129795.57227, 'ma60': 13863650443.246191, 'ma9': 19590961237.615036, 'ma90': 11031924077.428371}"
2010-03-29,"{'ma128': 9151517049.38565, 'ma14': 19554947733.397827, 'ma200': 7403159138.166817, 'ma25': 19127047016.296593, 'ma40': 17236896606.427887, 'ma60': 14094214161.794222, 'ma9': 19607225400.809902, 'ma90': 11202060278.592926}"
2010-03-30,"{'ma128': 9271144065.82948, 'ma14': 19565403266.88024, 'ma200': 7479720428.690866, 'ma25': 19261734383.217037, 'ma40': 17455663417.283504, 'ma60': 14324777880.342253, 'ma9': 19607225400.809902, 'ma90': 11363468173.99829}"
2010-03-31,"{'ma128': 9390771082.273304, 'ma14': 19575858800.36266, 'ma200': 7556281719.214914, 'ma25': 19396421750.137478, 'ma40': 17674430228.139122, 'ma60': 14555341598.890282, 'ma9': 19607225400.809902, 'ma90': 11524876069.40365}"
2010-04-01,"{'ma128': 9561411371.30328, 'ma14': 20052721397.489845, 'ma200': 7665491504.194099, 'ma25': 19792297072.698994, 'ma40': 18056439511.27041, 'ma60': 14894733632.28876, 'ma9': 20332747499.81288, 'ma90': 11758836174.70931}"
2010-04-02,"{'ma128': 9732051660.333254, 'ma14': 20529583994.617035, 'ma200': 7774701289.173283, 'ma25': 20059340127.09022, 'ma40': 18438448794.401695, 'ma60': 15234125665.687235, 'ma9': 21058269598.81586, 'ma90': 11992796280.01497}"
2010-04-03,"{'ma128': 9902691949.363234, 'ma14': 21006446591.74422, 'ma200': 7883911074.15247, 'ma25': 20326383181.48144, 'ma40': 18820458077.53298, 'ma60': 15573517699.085712, 'ma9': 21783791697.818836, 'ma90': 12226756385.320633}"
2010-04-04,"{'ma128': 10073332238.393213, 'ma14': 21472853655.388985, 'ma200': 7993120859.131657, 'ma25': 20593426235.872665, 'ma40': 19202467360.664272, 'ma60': 15912909732.48419, 'ma9': 22509313796.821815, 'ma90': 12460716490.626299}"
2010-04-05,"{'ma128': 10243972527.42319, 'ma14': 21939260719.033756, 'ma200': 8102330644.110841, 'ma25': 20860469290.263885, 'ma40': 19449889437.26522, 'ma60': 16218341204.253754, 'ma9': 23234835895.82479, 'ma90': 12694676595.931961}"
2010-04-06,"{'ma128': 10414612816.453163, 'ma14': 22405667782.678528, 'ma200': 8211540429.090024, 'ma25': 21127512344.65511, 'ma40': 19697311513.86617, 'ma60': 16523772676.02332, 'ma9': 23960357994.82777, 'ma90': 12928636701.23762}"
2010-04-07,"{'ma128': 10585253105.483139, 'ma14': 22872074846.3233, 'ma200': 8320750214.069209, 'ma25': 21394555399.046333, 'ma40': 19944733590.467117, 'ma60': 16829204147.792885, 'ma9': 24685880093.830746, 'ma90': 13162596806.543282}"
2010-04-08,"{'ma128': 10755893394.513115, 'ma14': 23338481909.96807, 'ma200': 8429959999.048393, 'ma25': 21661598453.437557, 'ma40': 20192155667.06806, 'ma60': 17134635619.562449, 'ma9': 25411402192.833725, 'ma90': 13396556911.848942}"
2010-04-09,"{'ma128': 10926533683.543095, 'ma14': 23804888973.612843, 'ma200': 8539169784.02758, 'ma25': 21928641507.82878, 'ma40': 20439577743.669014, 'ma60': 17440067091.332016, 'ma9': 26136924291.8367, 'ma90': 13630517017.15461}"
2010-04-10,"{'ma128': 11097173972.57307, 'ma14': 24271296037.257607, 'ma200': 8648379569.006765, 'ma25': 22195684562.22, 'ma40': 20686999820.26996, 'ma60': 17745498563.101578, 'ma9': 26136924291.8367, 'ma90': 13864477122.46027}"
2010-04-11,"{'ma128': 11267814261.603045, 'ma14': 24737703100.90238, 'ma200': 8757589353.985949, 'ma25': 22462727616.611225, 'ma40': 20934421896.870907, 'ma60': 18050930034.871143, 'ma9': 26136924291.8367, 'ma90': 14092607401.542526}"
2010-04-12,"{'ma128': 11496648676.070341, 'ma14': 25736170739.974087, 'ma200': 8904043379.245018, 'ma25': 23027724593.24153, 'ma40': 21368065174.871284, 'ma60': 18480508974.24033, 'ma9': 26964574075.834152, 'ma90': 14403502659.02453}"
2010-04-13,"{'ma128': 11725483090.537636, 'ma14': 26734638379.045788, 'ma200': 9050497404.504087, 'ma25': 23592721569.87184, 'ma40': 21801708452.87166, 'ma60': 18910087913.60951, 'ma9': 27792223859.83161, 'ma90': 14714397916.506533}"
2010-04-14,"{'ma128': 11954317505.004932, 'ma14': 27733106018.1175, 'ma200': 9196951429.763157, 'ma25': 24157718546.50215, 'ma40': 22235351730.872036, 'ma60': 19339666852.978695, 'ma9': 28619873643.829067, 'ma90': 15025293173.988537}"
2010-04-15,"{'ma128': 12183151919.472229, 'ma14': 28265166593.544434, 'ma200': 9343405455.022226, 'ma25': 24716860424.38231, 'ma40': 22668995008.872414, 'ma60': 19718487175.999172, 'ma9': 29447523427.826523, 'ma90': 15336188431.470541}"
2010-04-16,"{'ma128': 12411986333.939526, 'ma14': 28797227168.971375, 'ma200': 9489859480.281296, 'ma25': 25276002302.26247, 'ma40': 23102638286.87279, 'ma60': 20097307499.019653, 'ma9': 30275173211.82398, 'ma90': 15647083688.952545}"
2010-04-17,"{'ma128': 12640820748.40682, 'ma14': 29329287744.398308, 'ma200': 9636313505.540365, 'ma25': 25835144180.142624, 'ma40': 23455761397.26673, 'ma60': 20476127822.040127, 'ma9': 31102822995.821438, 'ma90': 15957978946.434546}"
