t,indicators_nupl_more_155_account_based
2010-11-21,0.820770495331741
2010-11-22,0.825510014356764
2010-11-23,0.824678387092409
2010-11-24,0.824705939354636
2010-11-25,0.822833418928022
2010-11-26,0.825573979931997
2010-11-27,0.82471132020588
2010-11-28,0.817004821926303
2010-11-29,0.787141737797617
2010-11-30,0.761734099476568
2010-12-01,0.781926197435823
2010-12-02,0.805441837224225
2010-12-03,0.802381190154986
2010-12-04,0.759152706229161
2010-12-05,0.745567042750622
2010-12-06,0.756787664761918
2010-12-07,0.790168681734267
2010-12-08,0.792103971268978
2010-12-09,0.741573000836061
2010-12-10,0.756460392646436
2010-12-11,0.782058484812663
2010-12-12,0.774129728295188
2010-12-13,0.783847395503648
2010-12-14,0.798549935587077
2010-12-15,0.792939740519365
2010-12-16,0.801186633081635
2010-12-17,0.792918326453127
2010-12-18,0.793742296517716
2010-12-19,0.792878792287662
2010-12-20,0.813689254553974
2010-12-21,0.792383922012537
2010-12-22,0.80044542373805
2010-12-23,0.799337403407687
2010-12-24,0.798559614191386
2010-12-25,0.799899273707533
2010-12-26,0.811287117569148
2010-12-27,0.811155453496003
2010-12-28,0.821858399894225
2010-12-29,0.832971044843983
2010-12-30,0.832994594730036
2010-12-31,0.832931181872902
2011-01-01,0.832634103593406
2011-01-02,0.832361465984604
2011-01-03,0.829415304884963
2011-01-04,0.831583819778456
2011-01-05,0.831486309310622
2011-01-06,0.830887528915564
2011-01-07,0.842470101762301
2011-01-08,0.843850618346997
2011-01-09,0.843792013307133
2011-01-10,0.845378656748782
2011-01-11,0.845115571251682
2011-01-12,0.839901319823287
2011-01-13,0.839169350546946
2011-01-14,0.872184415240487
2011-01-15,0.867491801966516
2011-01-16,0.867477473670877
2011-01-17,0.853201272383071
2011-01-18,0.835979170253052
2011-01-19,0.835863876450266
2011-01-20,0.868124619225973
2011-01-21,0.87746380396152
2011-01-22,0.884029756027841
2011-01-23,0.88354576335463
2011-01-24,0.877129658477963
2011-01-25,0.874132543845699
2011-01-26,0.875190557569482
2011-01-27,0.87738602182381
2011-01-28,0.881163006046556
2011-01-29,0.882201897563946
2011-01-30,0.89217205312611
2011-01-31,0.905929920528996
2011-02-01,0.926830312113064
2011-02-02,0.927626199890955
2011-02-03,0.925541691050263
2011-02-04,0.93536565252176
2011-02-05,0.942251464201069
2011-02-06,0.941553649223626
2011-02-07,0.940896658829618
2011-02-08,0.942584851594644
2011-02-09,0.951008465079781
2011-02-10,0.945282185198384
2011-02-11,0.950160997350184
2011-02-12,0.950543410552973
2011-02-13,0.949091983792624
2011-02-14,0.950627666041986
2011-02-15,0.949410731467481
2011-02-16,0.948327319873554
2011-02-17,0.948849695663572
2011-02-18,0.94081982503454
2011-02-19,0.943750909471469
2011-02-20,0.937148025304654
2011-02-21,0.935933903380509
2011-02-22,0.940521071631889
2011-02-23,0.940522188336564
2011-02-24,0.946101217722766
2011-02-25,0.941190196081732
2011-02-26,0.944068017074876
2011-02-27,0.939745415637442
2011-02-28,0.937146660961911
2011-03-01,0.940405808521717
2011-03-02,0.941390800837442
2011-03-03,0.941288287240755
2011-03-04,0.938763902764054
2011-03-05,0.9391725515412
2011-03-06,0.937446881127922
2011-03-07,0.937297876611977
2011-03-08,0.936190944806366
2011-03-09,0.93577041729957
2011-03-10,0.94045856207221
2011-03-11,0.936854486118005
2011-03-12,0.939425768443001
2011-03-13,0.937580296559847
2011-03-14,0.937716476823544
2011-03-15,0.936003996558866
2011-03-16,0.935150392771924
2011-03-17,0.932311364193999
2011-03-18,0.931496589434736
2011-03-19,0.926816836839092
2011-03-20,0.924356152245877
2011-03-21,0.926055145469144
2011-03-22,0.930510435316446
2011-03-23,0.933692850544875
2011-03-24,0.934970499884875
2011-03-25,0.93553399963049
2011-03-26,0.933357181021869
2011-03-27,0.931038688074841
2011-03-28,0.927104697736858
2011-03-29,0.926436277216002
2011-03-30,0.926044244012933
2011-03-31,0.925431601754569
2011-04-01,0.923931575003413
2011-04-02,0.924588947824386
2011-04-03,0.923886338371964
2011-04-04,0.912555338454159
2011-04-05,0.91613881655117
2011-04-06,0.919384183155209
2011-04-07,0.916002338757424
2011-04-08,0.91535736813657
2011-04-09,0.914750573723602
2011-04-10,0.913331534741615
2011-04-11,0.916645714413794
2011-04-12,0.922527436407506
2011-04-13,0.927960370750972
2011-04-14,0.932006040663305
2011-04-15,0.930959117520903
2011-04-16,0.935270513116995
2011-04-17,0.939398550100702
2011-04-18,0.940023999802134
2011-04-19,0.942543372278698
2011-04-20,0.939826278436066
2011-04-21,0.942698809953644
2011-04-22,0.950865965448473
2011-04-23,0.958315336870743
2011-04-24,0.95743205149503
2011-04-25,0.956325662184944
2011-04-26,0.960835849148562
2011-04-27,0.963151315376589
2011-04-28,0.968038230808355
2011-04-29,0.974806249557544
2011-04-30,0.978648231853617
2011-05-01,0.974932708314946
2011-05-02,0.976064308082899
2011-05-03,0.976947795935598
2011-05-04,0.976681690404953
2011-05-05,0.976074903573678
2011-05-06,0.976506112011624
2011-05-07,0.977685873383054
2011-05-08,0.978333170123314
2011-05-09,0.977867479596664
2011-05-10,0.984901182158503
2011-05-11,0.984301658626682
2011-05-12,0.987303430231445
2011-05-13,0.989896807019961
2011-05-14,0.988219146301371
2011-05-15,0.98813708543605
2011-05-16,0.989534398837598
2011-05-17,0.98836612552132
2011-05-18,0.987490805954684
2011-05-19,0.98566444086598
2011-05-20,0.98235649124201
2011-05-21,0.983813367880713
2011-05-22,0.985081476802896
2011-05-23,0.986022454076803
2011-05-24,0.986589953600518
2011-05-25,0.98811183398826
2011-05-26,0.988481343484277
2011-05-27,0.987750387626006
2011-05-28,0.987465757428502
2011-05-29,0.987485365020322
2011-05-30,0.987981407726879
2011-05-31,0.987857086772668
2011-06-01,0.988961376700652
2011-06-02,0.990152043356865
2011-06-03,0.992600941835684
2011-06-04,0.994114413286119
2011-06-05,0.993327201771823
2011-06-06,0.993697153849409
2011-06-07,0.994725863933983
2011-06-08,0.995938412562681
2011-06-09,0.995465406031131
2011-06-10,0.994525576514109
2011-06-11,0.991013621562763
2011-06-12,0.992950858773044
2011-06-13,0.993162899601798
2011-06-14,0.993679103481432
2011-06-15,0.993960107182142
2011-06-16,0.993279192540202
2011-06-17,0.992401970369187
2011-06-18,0.992623412154309
2011-06-19,0.992787822163952
2011-06-20,0.992873910444324
2011-06-21,0.992940195894494
2011-06-22,0.992937806614104
2011-06-23,0.99305926720872
2011-06-24,0.993207267068242
2011-06-25,0.992857827464315
2011-06-26,0.992014098934598
2011-06-27,0.992128725146558
2011-06-28,0.992097728305226
2011-06-29,0.992056163134227
2011-06-30,0.991579624532602
2011-07-01,0.991081953784846
2011-07-02,0.991052690748523
2011-07-03,0.991092120862863
2011-07-04,0.989986594607894
2011-07-05,0.989081070442685
2011-07-06,0.990129988787596
2011-07-07,0.990160773133875
2011-07-08,0.989682673175711
2011-07-09,0.989638160925274
2011-07-10,0.98985131158209
2011-07-11,0.989644438149098
2011-07-12,0.989519604946831
2011-07-13,0.98941440610149
2011-07-14,0.98944533426854
2011-07-15,0.989157252228616
2011-07-16,0.988965183533587
2011-07-17,0.988319418445458
2011-07-18,0.986770694971298
2011-07-19,0.986683012856966
2011-07-20,0.986444356831587
2011-07-21,0.986012863187323
2011-07-22,0.986034710180556
2011-07-23,0.985962897973446
2011-07-24,0.986246281757839
2011-07-25,0.986200658844843
2011-07-26,0.986007778741929
2011-07-27,0.985727332562449
2011-07-28,0.985191339364705
2011-07-29,0.985178076662306
2011-07-30,0.985043468312296
2011-07-31,0.984790755162689
2011-08-01,0.983959237375356
2011-08-02,0.982399345027546
2011-08-03,0.972304732650705
2011-08-04,0.973437294063915
2011-08-05,0.970677155462158
2011-08-06,0.955634587331277
2011-08-07,0.964801697362157
2011-08-08,0.963419949152526
2011-08-09,0.969481955852555
2011-08-10,0.970301035180734
2011-08-11,0.966892926300367
2011-08-12,0.967889571019812
2011-08-13,0.969885832372602
2011-08-14,0.971732840560091
2011-08-15,0.972584938803442
2011-08-16,0.971867722291149
2011-08-17,0.971951718108929
2011-08-18,0.970738329633389
2011-08-19,0.972790532483555
2011-08-20,0.971905968452744
2011-08-21,0.971450720698144
2011-08-22,0.970486127329661
2011-08-23,0.970244355975808
2011-08-24,0.96995866436296
2011-08-25,0.967249427491514
2011-08-26,0.96155300216415
2011-08-27,0.963347347559322
2011-08-28,0.965317409236382
2011-08-29,0.964966248035553
2011-08-30,0.964157435102606
2011-08-31,0.961473579676526
2011-09-01,0.961594960315186
2011-09-02,0.961504483423999
2011-09-03,0.960492689381616
2011-09-04,0.957040245120271
2011-09-05,0.952855974431398
2011-09-06,0.948059954841763
2011-09-07,0.950108220842221
2011-09-08,0.945281512616879
2011-09-09,0.929935574901579
2011-09-10,0.924947559532192
2011-09-11,0.938624115118588
2011-09-12,0.941026132047627
2011-09-13,0.938447565934068
2011-09-14,0.935362664733903
2011-09-15,0.925879884388314
2011-09-16,0.925876711238337
2011-09-17,0.924518601289648
2011-09-18,0.931155106016146
2011-09-19,0.934528267482129
2011-09-20,0.940844409301003
2011-09-21,0.935868450820771
2011-09-22,0.93316143005268
2011-09-23,0.933500687988855
2011-09-24,0.931974621097348
2011-09-25,0.929502698744457
2011-09-26,0.919468690401543
2011-09-27,0.916351151278861
2011-09-28,0.915693366030362
2011-09-29,0.916333227705101
2011-09-30,0.920972731116403
2011-10-01,0.918376100122242
2011-10-02,0.917410595121676
2011-10-03,0.916234060844882
2011-10-04,0.914457601703103
2011-10-05,0.911878713194201
2011-10-06,0.892660717927789
2011-10-07,0.879985766840381
2011-10-08,0.870138826126877
2011-10-09,0.872728401439904
2011-10-10,0.870330488599945
2011-10-11,0.86610438573961
2011-10-12,0.870292179568175
2011-10-13,0.86276584934069
2011-10-14,0.856526332686667
2011-10-15,0.848932238161126
2011-10-16,0.836347363334357
2011-10-17,0.773415303835196
2011-10-18,0.748881021927491
2011-10-19,0.721818418133158
2011-10-20,0.732450374807
2011-10-21,0.751084014520444
2011-10-22,0.796956797753577
2011-10-23,0.786782419404347
2011-10-24,0.730759899171528
2011-10-25,0.748578549509806
2011-10-26,0.744606439786994
2011-10-27,0.758933212848372
2011-10-28,0.769851083548567
2011-10-29,0.795725374135244
2011-10-30,0.772880725365553
2011-10-31,0.761285889791313
2011-11-01,0.744899024525856
2011-11-02,0.740037086576119
2011-11-03,0.729365205474485
2011-11-04,0.707931558691571
2011-11-05,0.631034179822214
2011-11-06,0.603192059159977
2011-11-07,0.587081784517472
2011-11-08,0.573075901428796
2011-11-09,0.545253491739449
2011-11-10,0.406370932285964
2011-11-11,0.374153152461562
2011-11-12,0.327705807061238
2011-11-13,0.300042099031318
2011-11-14,0.00036035566040516
2011-11-15,0.0439706988364745
2011-11-16,-0.0953241518059887
2011-11-17,-0.291170150428698
2011-11-18,-0.47942376901933
2011-11-19,-0.475485191776167
2011-11-20,-0.495844972379418
2011-11-21,-0.544861278245334
2011-11-22,-0.549909679422579
2011-11-23,-0.572636397846654
2011-11-24,-0.537785456566042
2011-11-25,-0.507800536853246
2011-11-26,-0.555493579372851
2011-11-27,-0.568653141163137
2011-11-28,-0.558728927089944
2011-11-29,-0.450171747031266
2011-11-30,-0.380604432302294
2011-12-01,-0.359809683487047
2011-12-02,-0.374337172517086
2011-12-03,-0.525428176550966
2011-12-04,-0.521559736592209
2011-12-05,-0.513696909129731
2011-12-06,-0.430950932208151
2011-12-07,-0.461885407381278
2011-12-08,-0.470959513046467
2011-12-09,-0.493852899820058
2011-12-10,-0.448664796991179
2011-12-11,-0.370643823602718
2011-12-12,-0.411647847993769
2011-12-13,-0.388265838748802
2011-12-14,-0.458197121683485
2011-12-15,-0.425311483393793
2011-12-16,-0.433973067321509
2011-12-17,-0.437801171220672
2011-12-18,-0.44500581475599
2011-12-19,-0.313204098303291
2011-12-20,-0.166139036599658
2011-12-21,-0.198222732005088
2011-12-22,-0.192513890676591
2011-12-23,-0.185799841220576
2011-12-24,-0.186449941748575
2011-12-25,-0.107456867213791
2011-12-26,-0.175950365876226
2011-12-27,-0.145997628484087
2011-12-28,-0.128527826310282
2011-12-29,-0.133217962695875
2011-12-30,-0.12276142976138
2011-12-31,-0.012396518463156
2012-01-01,0.0889582812465336
2012-01-02,0.0825813423568666
2012-01-03,0.0160407408595984
2012-01-04,0.141334528564032
2012-01-05,0.31051070287917
2012-01-06,0.280388677354372
2012-01-07,0.292989975522259
2012-01-08,0.325311998590291
2012-01-09,0.224125162478299
2012-01-10,0.249738380353694
2012-01-11,0.298846743809892
2012-01-12,0.259458747211334
2012-01-13,0.233058534200682
2012-01-14,0.269736433501339
2012-01-15,0.298215882372018
2012-01-16,0.256624828198135
2012-01-17,0.117921513135417
2012-01-18,0.162636805622534
2012-01-19,0.215704584132337
2012-01-20,0.220925581768614
2012-01-21,0.178915184668938
2012-01-22,0.194837696416032
2012-01-23,0.210980619888389
2012-01-24,0.196487559180772
2012-01-25,0.131771347697846
2012-01-26,0.0595215257951161
2012-01-27,0.0376683422378378
2012-01-28,0.102994609888116
2012-01-29,0.0536277015123605
2012-01-30,0.0701362227764035
2012-01-31,0.0687794291098864
2012-02-01,0.161814831387473
2012-02-02,0.162957350691601
2012-02-03,0.140664708710793
2012-02-04,0.130435276543351
2012-02-05,0.0953380336588827
2012-02-06,0.0591300716445884
2012-02-07,0.0957324542085453
2012-02-08,0.0764519858426813
2012-02-09,0.103593257451059
2012-02-10,0.117899418334026
2012-02-11,0.0638892401445261
2012-02-12,0.0484442755216415
2012-02-13,0.0320657312659609
2012-02-14,-0.167910372217906
2012-02-15,-0.18106082173439
2012-02-16,-0.222478189158311
2012-02-17,-0.193639648422147
2012-02-18,-0.209196093655642
2012-02-19,-0.183649115359502
2012-02-20,-0.182794339359936
2012-02-21,-0.203041473169999
2012-02-22,-0.163706505074429
2012-02-23,-0.0312318494105262
2012-02-24,-0.0292656815786567
2012-02-25,-0.0849282893668133
2012-02-26,-0.0510913014486436
2012-02-27,-0.0442752538976378
2012-02-28,-0.0651699666924045
2012-02-29,-0.0576150466894009
2012-03-01,-0.0450567198042287
2012-03-02,-0.0902473832129248
2012-03-03,-0.108135373477049
2012-03-04,-0.0651829331681923
2012-03-05,-0.0690534769312916
2012-03-06,-0.0292211943244603
2012-03-07,-0.0439507479681808
2012-03-08,-0.0420313607632967
2012-03-09,-0.0567706192029793
2012-03-10,-0.0620537738371707
2012-03-11,-0.0494689997395308
2012-03-12,-0.0481171820725032
2012-03-13,0.0259368722929993
2012-03-14,0.04627775570259
2012-03-15,0.0395529373352969
2012-03-16,0.0373922247913316
2012-03-17,0.00854457041069142
2012-03-18,0.0245113351870236
2012-03-19,-0.0971292941747269
2012-03-20,-0.0578206970979617
2012-03-21,-0.0614702776260017
2012-03-22,-0.0725369974085871
2012-03-23,-0.0936049356932008
2012-03-24,-0.0918215791742987
2012-03-25,-0.119631138544833
2012-03-26,-0.0935267690648952
2012-03-27,-0.0585009421645989
2012-03-28,-0.0582139635808819
2012-03-29,-0.0655361465854502
2012-03-30,-0.0215521667926128
2012-03-31,-0.0136754621637334
2012-04-01,-0.0333896951150089
2012-04-02,0.00427113187732868
2012-04-03,0.00450421753897065
2012-04-04,-0.00328025229319143
2012-04-05,0.00633179551348951
2012-04-06,0.0073585899046417
2012-04-07,-0.0382988654852356
2012-04-08,-0.0225392301839314
2012-04-09,-0.0162461758035676
2012-04-10,-0.0134166003012336
2012-04-11,-0.000141294052367615
2012-04-12,0.00724404457087181
2012-04-13,0.00848359996667708
2012-04-14,0.0133439128817192
2012-04-15,0.0205031645474461
2012-04-16,0.0150411723120988
2012-04-17,0.0208835169034012
2012-04-18,0.0524632376415721
2012-04-19,0.0638326177598423
2012-04-20,0.10965754047597
2012-04-21,0.0880198877718476
2012-04-22,0.0811569910364626
2012-04-23,0.0708024822399587
2012-04-24,0.0588034928783828
2012-04-25,0.0733293241604491
2012-04-26,0.0634813432813169
2012-04-27,0.0649943000417749
2012-04-28,0.04060917920637
2012-04-29,0.0256540552310748
2012-04-30,0.0398977578996133
2012-05-01,0.0517941438405799
2012-05-02,0.0584237194649472
2012-05-03,0.0721280007207646
2012-05-04,0.0703456024038177
2012-05-05,0.0609264634368975
2012-05-06,0.0652086824975305
2012-05-07,0.065034599630905
2012-05-08,0.0650484848533703
2012-05-09,0.0534526050080933
2012-05-10,0.0505808945997356
2012-05-11,0.0489819419656723
2012-05-12,0.0436612509838048
2012-05-13,0.0420787857625238
2012-05-14,0.0578715613699426
2012-05-15,0.0580664747645002
2012-05-16,0.0686818786828087
2012-05-17,0.0770287588242288
2012-05-18,0.0860409453299619
2012-05-19,0.0847441874999568
2012-05-20,0.0889043536589179
2012-05-21,0.0923957437819025
2012-05-22,0.0940644558402756
2012-05-23,0.101584883274338
2012-05-24,0.102914200805542
2012-05-25,0.105837859058017
2012-05-26,0.104384449889889
2012-05-27,0.104584447524634
2012-05-28,0.110714607818562
2012-05-29,0.113156983432296
2012-05-30,0.110637104712741
2012-05-31,0.118458240518119
2012-06-01,0.131245747929203
2012-06-02,0.107564730856513
2012-06-03,0.124242941825462
2012-06-04,0.131910063654805
2012-06-05,0.154650940970537
2012-06-06,0.156454376800259
2012-06-07,0.182489227392369
2012-06-08,0.18798088529319
2012-06-09,0.177062562096807
2012-06-10,0.162583667911764
2012-06-11,0.180355383086061
2012-06-12,0.200450223050148
2012-06-13,0.222852286616683
2012-06-14,0.228809370020865
2012-06-15,0.299469050534197
2012-06-16,0.286904958728834
2012-06-17,0.255238452212732
2012-06-18,0.271410968118846
2012-06-19,0.293979771604644
2012-06-20,0.318191971095416
2012-06-21,0.31710938815897
2012-06-22,0.29938785780391
2012-06-23,0.289811283135233
2012-06-24,0.280667703306102
2012-06-25,0.275302574248705
2012-06-26,0.29061031275847
2012-06-27,0.310659560967569
2012-06-28,0.305321966014143
2012-06-29,0.314199775530571
2012-06-30,0.315828077727336
2012-07-01,0.308383706984171
2012-07-02,0.322678968496329
2012-07-03,0.289752721702552
2012-07-04,0.295994672597583
2012-07-05,0.311506493792671
2012-07-06,0.314101590219196
2012-07-07,0.331026175437212
2012-07-08,0.327526632279503
2012-07-09,0.342312268293736
2012-07-10,0.380161806096489
2012-07-11,0.377907223390168
2012-07-12,0.422149038071343
2012-07-13,0.415806755443382
2012-07-14,0.420748259447822
2012-07-15,0.424440769040488
2012-07-16,0.479612498729159
2012-07-17,0.498461734687491
2012-07-18,0.519550221347081
2012-07-19,0.505931848638718
2012-07-20,0.485910587744594
2012-07-21,0.504162284266581
2012-07-22,0.485239747831922
2012-07-23,0.490047910645681
2012-07-24,0.487588741589829
2012-07-25,0.500115651114535
2012-07-26,0.500526677323855
2012-07-27,0.504318219144689
2012-07-28,0.504364990126272
2012-07-29,0.492727253788501
2012-07-30,0.51711712508098
2012-07-31,0.531151356818606
2012-08-01,0.538909155841233
2012-08-02,0.576199783173101
2012-08-03,0.595632225272872
2012-08-04,0.594206856603842
2012-08-05,0.593835379559613
2012-08-06,0.598020066841057
2012-08-07,0.596885694109616
2012-08-08,0.604177456903843
2012-08-09,0.605612180217857
2012-08-10,0.616990175862331
2012-08-11,0.619729028827721
2012-08-12,0.623285900930975
2012-08-13,0.633804024279931
2012-08-14,0.640665344365569
2012-08-15,0.668057275083702
2012-08-16,0.674798381942284
2012-08-17,0.619431644734804
2012-08-18,0.619381280723282
2012-08-19,0.448070472334748
2012-08-20,0.556518830638715
2012-08-21,0.557023067825618
2012-08-22,0.550398591642041
2012-08-23,0.566186929548602
2012-08-24,0.58715530560178
2012-08-25,0.584877105005506
2012-08-26,0.586314541836603
2012-08-27,0.595162356753402
2012-08-28,0.598885564911526
2012-08-29,0.593730295827884
2012-08-30,0.589150849266708
2012-08-31,0.565881906185483
2012-09-01,0.559839473469026
2012-09-02,0.569500765628644
2012-09-03,0.581857205158187
2012-09-04,0.576854873791052
2012-09-05,0.600469760832055
2012-09-06,0.605871541925064
2012-09-07,0.601224942261766
2012-09-08,0.602026334013483
2012-09-09,0.600898039758839
2012-09-10,0.604841867009662
2012-09-11,0.608234115821813
2012-09-12,0.610133204963306
2012-09-13,0.611742951836543
2012-09-14,0.624514946251266
2012-09-15,0.623119464158576
2012-09-16,0.629257245807395
2012-09-17,0.631192162304072
2012-09-18,0.644583430927663
2012-09-19,0.650979790213049
2012-09-20,0.64595733984778
2012-09-21,0.646496397227786
2012-09-22,0.643685075974366
2012-09-23,0.641549241366811
2012-09-24,0.639828440625955
2012-09-25,0.640758700366364
2012-09-26,0.647324928943792
2012-09-27,0.64701699129951
2012-09-28,0.641634393632257
2012-09-29,0.649978545029493
2012-09-30,0.649034646201068
2012-10-01,0.649010674788669
2012-10-02,0.659326925105185
2012-10-03,0.65514138590811
2012-10-04,0.658982590845146
2012-10-05,0.657203381637909
2012-10-06,0.652545716267096
2012-10-07,0.631370745147743
2012-10-08,0.627589102097919
2012-10-09,0.633316249211789
2012-10-10,0.639311964180106
2012-10-11,0.638469555008611
2012-10-12,0.633183949730516
2012-10-13,0.631346020575978
2012-10-14,0.62507379986445
2012-10-15,0.62990103091694
2012-10-16,0.632465815717562
2012-10-17,0.63196556741204
2012-10-18,0.633316109894401
2012-10-19,0.627591834257375
2012-10-20,0.624322626000026
2012-10-21,0.624269626676445
2012-10-22,0.626363565214099
2012-10-23,0.625662645680661
2012-10-24,0.621927620229545
2012-10-25,0.592224103092063
2012-10-26,0.565492896805021
2012-10-27,0.576220995904594
2012-10-28,0.588488189218287
2012-10-29,0.583086140120245
2012-10-30,0.592209515836139
2012-10-31,0.60158180333829
2012-11-01,0.584578316684267
2012-11-02,0.583185165595613
2012-11-03,0.584671039844882
2012-11-04,0.592903671150452
2012-11-05,0.588419949372071
2012-11-06,0.59296388535827
2012-11-07,0.594542821263569
2012-11-08,0.591586599925631
2012-11-09,0.592299541582163
2012-11-10,0.594325627834108
2012-11-11,0.580959447002946
2012-11-12,0.598256612478041
2012-11-13,0.593997266023798
2012-11-14,0.596439795575778
2012-11-15,0.604277455729611
2012-11-16,0.623255267440244
2012-11-17,0.622317933786696
2012-11-18,0.617480497788994
2012-11-19,0.620252687280366
2012-11-20,0.620872440968878
2012-11-21,0.618614041183072
2012-11-22,0.638004743062258
2012-11-23,0.637012713943619
2012-11-24,0.63890741670621
2012-11-25,0.642127520511547
2012-11-26,0.633354913005729
2012-11-27,0.630114229835076
2012-11-28,0.636221907110141
2012-11-29,0.640303695411104
2012-11-30,0.642600635792276
2012-12-01,0.642401781920664
2012-12-02,0.639902790163864
2012-12-03,0.645882678481581
2012-12-04,0.664463418239716
2012-12-05,0.658846855850309
2012-12-06,0.662415778364032
2012-12-07,0.664246138433486
2012-12-08,0.666188738764498
2012-12-09,0.659906266015801
2012-12-10,0.663814899251684
2012-12-11,0.666302252478934
2012-12-12,0.667114965271216
2012-12-13,0.669191243330957
2012-12-14,0.665980572634054
2012-12-15,0.662850130434848
2012-12-16,0.658387453361661
2012-12-17,0.653504275044402
2012-12-18,0.654761784700557
2012-12-19,0.660988869919925
2012-12-20,0.659734745837813
2012-12-21,0.658056942027327
2012-12-22,0.655472616302095
2012-12-23,0.654590234696296
2012-12-24,0.655110018603286
2012-12-25,0.653463698017823
2012-12-26,0.654638809102123
2012-12-27,0.653403204764482
2012-12-28,0.653168427693174
2012-12-29,0.651500402344666
2012-12-30,0.651963831137977
2012-12-31,0.652996496593429
2013-01-01,0.644234276316988
2013-01-02,0.638536740458383
2013-01-03,0.641740936169072
2013-01-04,0.640348610652576
2013-01-05,0.639582156130069
2013-01-06,0.638726454858796
2013-01-07,0.6388827084494
2013-01-08,0.646641630684999
2013-01-09,0.649069297038273
2013-01-10,0.65773903161995
2013-01-11,0.656700853105482
2013-01-12,0.65366493906065
2013-01-13,0.643835280901164
2013-01-14,0.652070400653381
2013-01-15,0.657536543449677
2013-01-16,0.661998437660853
2013-01-17,0.684076129213153
2013-01-18,0.685807657567064
2013-01-19,0.682610502797909
