t,indicators_nupl_more_155_account_based
2010-11-21,0.820770495331741
2010-11-22,0.825510014356764
2010-11-23,0.824678387092409
2010-11-24,0.824705939354636
2010-11-25,0.822833418928022
2010-11-26,0.825573979931997
2010-11-27,0.824711320205879
2010-11-28,0.817004821926304
2010-11-29,0.787141737797617
2010-11-30,0.761734099476568
2010-12-01,0.781926197435823
2010-12-02,0.805441837224225
2010-12-03,0.802381190154986
2010-12-04,0.759152706229161
2010-12-05,0.745567042750622
2010-12-06,0.756787664761918
2010-12-07,0.790168681734266
2010-12-08,0.792103971268978
2010-12-09,0.741573000836061
2010-12-10,0.756460392646436
2010-12-11,0.782058484812662
2010-12-12,0.774129728295188
2010-12-13,0.783847395503648
2010-12-14,0.798549935587077
2010-12-15,0.792939740519365
2010-12-16,0.801186633081635
2010-12-17,0.792918326453127
2010-12-18,0.793742296517716
2010-12-19,0.792878792287662
2010-12-20,0.813689254553974
2010-12-21,0.792383922012537
2010-12-22,0.800445423738051
2010-12-23,0.799337403407687
2010-12-24,0.798559614191385
2010-12-25,0.799899273707533
2010-12-26,0.811287117569148
2010-12-27,0.811155453496003
2010-12-28,0.821858399894225
2010-12-29,0.832971044843982
2010-12-30,0.832994594730035
2010-12-31,0.832931181872901
2011-01-01,0.832634103593405
2011-01-02,0.832361465984603
2011-01-03,0.829415304884962
2011-01-04,0.831583819778456
2011-01-05,0.831486309310622
2011-01-06,0.830887528915564
2011-01-07,0.8424701017623
2011-01-08,0.843850618346997
2011-01-09,0.843792013307133
2011-01-10,0.845378656748782
2011-01-11,0.845115571251682
2011-01-12,0.839901319823287
2011-01-13,0.839169350546946
2011-01-14,0.872184415240487
2011-01-15,0.867491801966516
2011-01-16,0.867477473670876
2011-01-17,0.85320127238307
2011-01-18,0.835979170253051
2011-01-19,0.835863876450266
2011-01-20,0.868124619225972
2011-01-21,0.877463803961519
2011-01-22,0.884029756027842
2011-01-23,0.883545763354631
2011-01-24,0.877129658477963
2011-01-25,0.874132543845699
2011-01-26,0.875190557569481
2011-01-27,0.87738602182381
2011-01-28,0.881163006046556
2011-01-29,0.882201897563946
2011-01-30,0.89217205312611
2011-01-31,0.905929920528996
2011-02-01,0.926830312113064
2011-02-02,0.927626199890956
2011-02-03,0.925541691050264
2011-02-04,0.93536565252176
2011-02-05,0.942251464201068
2011-02-06,0.941553649223626
2011-02-07,0.940896658829618
2011-02-08,0.942584851594643
2011-02-09,0.951008465079781
2011-02-10,0.945282185198384
2011-02-11,0.950160997350184
2011-02-12,0.950543410552973
2011-02-13,0.949091983792624
2011-02-14,0.950627666041987
2011-02-15,0.949410731467481
2011-02-16,0.948327319873554
2011-02-17,0.948849695663572
2011-02-18,0.940819825034541
2011-02-19,0.943750909471469
2011-02-20,0.937148025304654
2011-02-21,0.93593390338051
2011-02-22,0.940521071631889
2011-02-23,0.940522188336565
2011-02-24,0.946101217722766
2011-02-25,0.941190196081733
2011-02-26,0.944068017074876
2011-02-27,0.939745415637442
2011-02-28,0.937146660961912
2011-03-01,0.940405808521718
2011-03-02,0.941390800837442
2011-03-03,0.941288287240755
2011-03-04,0.938763902764054
2011-03-05,0.9391725515412
2011-03-06,0.937446881127923
2011-03-07,0.937297876611977
2011-03-08,0.936190944806367
2011-03-09,0.93577041729957
2011-03-10,0.940458562072211
2011-03-11,0.936854486118005
2011-03-12,0.939425768443001
2011-03-13,0.937580296559847
2011-03-14,0.937716476823544
2011-03-15,0.936003996558866
2011-03-16,0.935150392771924
2011-03-17,0.932311364193999
2011-03-18,0.931496589434736
2011-03-19,0.926816836839093
2011-03-20,0.924356152245878
2011-03-21,0.926055145469145
2011-03-22,0.930510435316447
2011-03-23,0.933692850544875
2011-03-24,0.934970499884875
2011-03-25,0.935533999630489
2011-03-26,0.933357181021869
2011-03-27,0.931038688074841
2011-03-28,0.927104697736858
2011-03-29,0.926436277216002
2011-03-30,0.926044244012933
2011-03-31,0.925431601754569
2011-04-01,0.923931575003413
2011-04-02,0.924588947824385
2011-04-03,0.923886338371964
2011-04-04,0.912555338454159
2011-04-05,0.91613881655117
2011-04-06,0.919384183155209
2011-04-07,0.916002338757424
2011-04-08,0.91535736813657
2011-04-09,0.914750573723603
2011-04-10,0.913331534741615
2011-04-11,0.916645714413794
2011-04-12,0.922527436407506
2011-04-13,0.927960370750971
2011-04-14,0.932006040663305
2011-04-15,0.930959117520902
2011-04-16,0.935270513116995
2011-04-17,0.939398550100701
2011-04-18,0.940023999802133
2011-04-19,0.942543372278698
2011-04-20,0.939826278436066
2011-04-21,0.942698809953644
2011-04-22,0.950865965448473
2011-04-23,0.958315336870744
2011-04-24,0.95743205149503
2011-04-25,0.956325662184945
2011-04-26,0.960835849148563
2011-04-27,0.963151315376589
2011-04-28,0.968038230808354
2011-04-29,0.974806249557544
2011-04-30,0.978648231853617
2011-05-01,0.974932708314945
2011-05-02,0.976064308082898
2011-05-03,0.976947795935597
2011-05-04,0.976681690404953
2011-05-05,0.976074903573678
2011-05-06,0.976506112011624
2011-05-07,0.977685873383054
2011-05-08,0.978333170123314
2011-05-09,0.977867479596664
2011-05-10,0.984901182158503
2011-05-11,0.984301658626682
2011-05-12,0.987303430231444
2011-05-13,0.98989680701996
2011-05-14,0.988219146301373
2011-05-15,0.988137085436048
2011-05-16,0.989534398837598
2011-05-17,0.98836612552132
2011-05-18,0.987490805954685
2011-05-19,0.985664440865979
2011-05-20,0.982356491242009
2011-05-21,0.983813367880711
2011-05-22,0.985081476802897
2011-05-23,0.986022454076803
2011-05-24,0.986589953600518
2011-05-25,0.988111833988259
2011-05-26,0.988481343484276
2011-05-27,0.987750387626006
2011-05-28,0.987465757428503
2011-05-29,0.987485365020321
2011-05-30,0.987981407726879
2011-05-31,0.987857086772669
2011-06-01,0.988961376700652
2011-06-02,0.990152043356865
2011-06-03,0.992600941835686
2011-06-04,0.994114413286117
2011-06-05,0.993327201771824
2011-06-06,0.993697153849408
2011-06-07,0.994725863933983
2011-06-08,0.995938412562681
2011-06-09,0.995465406031131
2011-06-10,0.994525576514109
2011-06-11,0.991013621562763
2011-06-12,0.992950858773044
2011-06-13,0.993162899601797
2011-06-14,0.993679103481433
2011-06-15,0.993960107182141
2011-06-16,0.993279192540203
2011-06-17,0.992401970369188
2011-06-18,0.992623412154307
2011-06-19,0.992787822163953
2011-06-20,0.992873910444324
2011-06-21,0.992940195894494
2011-06-22,0.992937806614105
2011-06-23,0.99305926720872
2011-06-24,0.993207267068242
2011-06-25,0.992857827464316
2011-06-26,0.992014098934598
2011-06-27,0.992128725146559
2011-06-28,0.992097728305227
2011-06-29,0.992056163134227
2011-06-30,0.991579624532602
2011-07-01,0.991081953784846
2011-07-02,0.991052690748522
2011-07-03,0.991092120862863
2011-07-04,0.989986594607894
2011-07-05,0.989081070442684
2011-07-06,0.990129988787596
2011-07-07,0.990160773133875
2011-07-08,0.989682673175712
2011-07-09,0.989638160925274
2011-07-10,0.989851311582089
2011-07-11,0.989644438149098
2011-07-12,0.989519604946831
2011-07-13,0.989414406101491
2011-07-14,0.98944533426854
2011-07-15,0.989157252228616
2011-07-16,0.988965184585498
2011-07-17,0.988319419536206
2011-07-18,0.98677069596055
2011-07-19,0.986683013836622
2011-07-20,0.986444357818814
2011-07-21,0.986012864171303
2011-07-22,0.986034711157566
2011-07-23,0.985962898949165
2011-07-24,0.986246282712083
2011-07-25,0.986200659792595
2011-07-26,0.986007779700726
2011-07-27,0.985727333511001
2011-07-28,0.9851913403411
2011-07-29,0.985178078630244
2011-07-30,0.985043470272838
2011-07-31,0.984790757142247
2011-08-01,0.983959237942357
2011-08-02,0.982399345611595
2011-08-03,0.972304733311367
2011-08-04,0.973437294573181
2011-08-05,0.970677156029809
2011-08-06,0.955634588198881
2011-08-07,0.964801698035768
2011-08-08,0.963419949848209
2011-08-09,0.969481956428546
2011-08-10,0.97030103570458
2011-08-11,0.966892921976929
2011-08-12,0.967889566678545
2011-08-13,0.969885828309463
2011-08-14,0.971732836760546
2011-08-15,0.972584935123557
2011-08-16,0.971867718562387
2011-08-17,0.97195171439219
2011-08-18,0.970738325922199
2011-08-19,0.97279052906121
2011-08-20,0.971905964963077
2011-08-21,0.971450717170869
2011-08-22,0.970486123698527
2011-08-23,0.970244352323943
2011-08-24,0.969958660689555
2011-08-25,0.967249423227497
2011-08-26,0.961552997163212
2011-08-27,0.963347342825759
2011-08-28,0.965317404761836
2011-08-29,0.964966243509358
2011-08-30,0.964157430487451
2011-08-31,0.961473574729577
2011-09-01,0.961594955388935
2011-09-02,0.961504478769812
2011-09-03,0.960492684615304
2011-09-04,0.957040240269064
2011-09-05,0.952855969236017
2011-09-06,0.948059949068027
2011-09-07,0.950108215310224
2011-09-08,0.945281506551667
2011-09-09,0.929935567067738
2011-09-10,0.924947551142037
2011-09-11,0.938624108268092
2011-09-12,0.941026125474082
2011-09-13,0.938447559077467
2011-09-14,0.935362657513863
2011-09-15,0.92587987607233
2011-09-16,0.925876702933348
2011-09-17,0.924518592922321
2011-09-18,0.931155098411131
2011-09-19,0.934528260259376
2011-09-20,0.940844402789055
2011-09-21,0.935868443794124
2011-09-22,0.933161422810749
2011-09-23,0.933500680866606
2011-09-24,0.931974613866872
2011-09-25,0.929502691296987
2011-09-26,0.919468682364857
2011-09-27,0.916351142976643
2011-09-28,0.915693357740782
2011-09-29,0.916333219568743
2011-09-30,0.920972723563917
2011-10-01,0.918376092395789
2011-10-02,0.917410587379082
2011-10-03,0.916234053169561
2011-10-04,0.914457593938569
2011-10-05,0.911878705323941
2011-10-06,0.892660710105858
2011-10-07,0.879985758179538
2011-10-08,0.870138816914524
2011-10-09,0.872728392473062
2011-10-10,0.870330479521828
2011-10-11,0.866104376647078
2011-10-12,0.870292170803781
2011-10-13,0.862765840326431
2011-10-14,0.85652632360031
2011-10-15,0.848932228752568
2011-10-16,0.836347353309915
2011-10-17,0.773415302133257
2011-10-18,0.74888102006183
2011-10-19,0.721818451996811
2011-10-20,0.732450406913892
2011-10-21,0.751084043817241
2011-10-22,0.796956820851561
2011-10-23,0.786782442966197
2011-10-24,0.730759928467729
2011-10-25,0.74857857622429
2011-10-26,0.744606466276976
2011-10-27,0.758933237589253
2011-10-28,0.76985110661306
2011-10-29,0.795725394467551
2011-10-30,0.772880747831932
2011-10-31,0.761285912192526
2011-11-01,0.744899047586194
2011-11-02,0.740036746829957
2011-11-03,0.729365204129352
2011-11-04,0.707931557332638
2011-11-05,0.631034178432398
2011-11-06,0.603192057783506
2011-11-07,0.587081783168546
2011-11-08,0.573075900103928
2011-11-09,0.545253490379634
2011-11-10,0.406370930931318
2011-11-11,0.374153151233873
2011-11-12,0.327705805830763
2011-11-13,0.300042097789722
2011-11-14,0.000360353939891739
2011-11-15,0.0439706972523115
2011-11-16,-0.0953241531443375
2011-11-17,-0.291170151907064
2011-11-18,-0.479423770522106
2011-11-19,-0.475485193233898
2011-11-20,-0.4958449738249
2011-11-21,-0.544861279587628
2011-11-22,-0.549909680736463
2011-11-23,-0.572636397754413
2011-11-24,-0.537785456477627
2011-11-25,-0.507800536767315
2011-11-26,-0.555493579286693
2011-11-27,-0.568653141077308
2011-11-28,-0.558728927006831
2011-11-29,-0.450171746955467
2011-11-30,-0.380604432231011
2011-12-01,-0.359809683419537
2011-12-02,-0.374337171553965
2011-12-03,-0.52542817549503
2011-12-04,-0.521559735545405
2011-12-05,-0.513696908092969
2011-12-06,-0.430950931235483
2011-12-07,-0.461885406402619
2011-12-08,-0.470959512069939
2011-12-09,-0.493852898835132
2011-12-10,-0.448664796040074
2011-12-11,-0.37064382271025
2011-12-12,-0.411647847089799
2011-12-13,-0.388265837867762
2011-12-14,-0.458197120771884
2011-12-15,-0.425311482509628
2011-12-16,-0.433973066438485
2011-12-17,-0.437801170339743
2011-12-18,-0.445005813874469
2011-12-19,-0.313204097505774
2011-12-20,-0.166139035895288
2011-12-21,-0.198222731283906
2011-12-22,-0.192513890676591
2011-12-23,-0.185799841220577
2011-12-24,-0.186449941748576
2011-12-25,-0.107456867213792
2011-12-26,-0.175950365876227
2011-12-27,-0.145997628484088
2011-12-28,-0.128527826310282
2011-12-29,-0.133217962695875
2011-12-30,-0.12276142976138
2011-12-31,-0.0123965184631556
2012-01-01,0.0889582812465347
2012-01-02,0.0825813423602128
2012-01-03,0.0160407442343039
2012-01-04,0.141334531494254
2012-01-05,0.310510705214657
2012-01-06,0.280388679786481
2012-01-07,0.292989977909072
2012-01-08,0.325312000866651
2012-01-09,0.224125165099485
2012-01-10,0.249738382850543
2012-01-11,0.298846746141307
2012-01-12,0.259458749584908
2012-01-13,0.233058536654564
2012-01-14,0.269736435837314
2012-01-15,0.298215884620202
2012-01-16,0.256624830566276
2012-01-17,0.117921515931036
2012-01-18,0.162636808269148
2012-01-19,0.215704586601761
2012-01-20,0.220925584222094
2012-01-21,0.178915187197733
2012-01-22,0.194837698889835
2012-01-23,0.210980622307205
2012-01-24,0.196487561642006
2012-01-25,0.131771350324301
2012-01-26,0.0595215286689815
2012-01-27,0.037668345081027
2012-01-28,0.102994612534235
2012-01-29,0.0536277042717142
2012-01-30,0.0701362254832068
2012-01-31,0.0687794318225401
2012-02-01,0.161814833854054
2012-02-02,0.16295735312513
2012-02-03,0.140664711206204
2012-02-04,0.130435279081505
2012-02-05,0.0953380362945521
2012-02-06,0.0591300743611378
2012-02-07,0.0957324568153711
2012-02-08,0.0764519883719537
2012-02-09,0.10359325989974
2012-02-10,0.117899420747451
2012-02-11,0.0638892426969059
2012-02-12,0.0484442781155279
2012-02-13,0.0320657339901593
2012-02-14,-0.167910368926735
2012-02-15,-0.181060818413228
2012-02-16,-0.222478185722785
2012-02-17,-0.193639645070626
2012-02-18,-0.209196090248143
2012-02-19,-0.183649112033413
2012-02-20,-0.182794336040709
2012-02-21,-0.203041469797776
2012-02-22,-0.163706501811171
2012-02-23,-0.0312318465230068
2012-02-24,-0.029265678697727
2012-02-25,-0.0849282863324637
2012-02-26,-0.0510912985123456
2012-02-27,-0.0442752509830559
2012-02-28,-0.0651699637224782
2012-02-29,-0.0576150436991701
2012-03-01,-0.0450567168571761
2012-03-02,-0.0902473801390151
2012-03-03,-0.108135370351421
2012-03-04,-0.0651829301638232
2012-03-05,-0.0690534739187622
2012-03-06,-0.0292211914253078
2012-03-07,-0.0439507450274414
2012-03-08,-0.0420313578289817
2012-03-09,-0.0567706162298138
2012-03-10,-0.0620541664748054
2012-03-11,-0.0494689997395303
2012-03-12,-0.0481171820725039
2012-03-13,0.0259368722929994
2012-03-14,0.0462777557025899
2012-03-15,0.0395529373352965
2012-03-16,0.0373922247913313
2012-03-17,0.00854457041069066
2012-03-18,0.0245113351870248
2012-03-19,-0.0971292941747261
2012-03-20,-0.0578206970979612
2012-03-21,-0.0614702776260003
2012-03-22,-0.0725369974085881
2012-03-23,-0.0936049356932019
2012-03-24,-0.0918215791742976
2012-03-25,-0.119631138544833
2012-03-26,-0.0935267690648936
2012-03-27,-0.0585009421645987
2012-03-28,-0.0582139635808831
2012-03-29,-0.0655361465854509
2012-03-30,-0.0215521667926136
2012-03-31,-0.0136754621637334
2012-04-01,-0.0333896951150089
2012-04-02,0.00427113187732789
2012-04-03,0.00450421753897122
2012-04-04,-0.00328025229319157
2012-04-05,0.00633179551349002
2012-04-06,0.00735858990464281
2012-04-07,-0.0382988654852356
2012-04-08,-0.0225392301839315
2012-04-09,-0.0162461758035682
2012-04-10,-0.0134166003012332
2012-04-11,-0.000141294052368052
2012-04-12,0.00724404457087202
2012-04-13,0.00848359996667587
2012-04-14,0.013343912881719
2012-04-15,0.0205031645474463
2012-04-16,0.015041172312099
2012-04-17,0.0208835169034013
2012-04-18,0.0524632376415723
2012-04-19,0.0638326177598422
2012-04-20,0.109657540475969
2012-04-21,0.0880198877718476
2012-04-22,0.0811569910364615
2012-04-23,0.0708024822399577
2012-04-24,0.0588034928783825
2012-04-25,0.073329324160449
2012-04-26,0.0634813432813168
2012-04-27,0.0649943000417745
2012-04-28,0.0406091792063698
2012-04-29,0.0256540552310755
2012-04-30,0.0398977578996123
2012-05-01,0.0517941438405797
2012-05-02,0.0584237194649474
2012-05-03,0.0721280007207651
2012-05-04,0.0703456024038183
2012-05-05,0.0609264634368989
2012-05-06,0.0652086824975308
2012-05-07,0.0650345996309058
2012-05-08,0.0650484848533713
2012-05-09,0.0534526050080948
2012-05-10,0.0505808945997365
2012-05-11,0.0489819419656734
2012-05-12,0.0436612509838052
2012-05-13,0.0420787857625233
2012-05-14,0.0578715613699421
2012-05-15,0.0580664747645001
2012-05-16,0.0686818786828081
2012-05-17,0.077028758824229
2012-05-18,0.0860409453299615
2012-05-19,0.0847441874999569
2012-05-20,0.0889043536589173
2012-05-21,0.0923957437819031
2012-05-22,0.0940644558402754
2012-05-23,0.101584883274338
2012-05-24,0.102914200805542
2012-05-25,0.105837859058017
2012-05-26,0.104384449889889
2012-05-27,0.104584447524635
2012-05-28,0.110714607818562
2012-05-29,0.113156983432296
2012-05-30,0.11063710471274
2012-05-31,0.118458240518119
2012-06-01,0.131245747929203
2012-06-02,0.107564730856513
2012-06-03,0.124242941825462
2012-06-04,0.131910063654805
2012-06-05,0.154650940970537
2012-06-06,0.156454376800258
2012-06-07,0.18248922739237
2012-06-08,0.18798088529319
2012-06-09,0.177062562096808
2012-06-10,0.162583667911764
2012-06-11,0.180355383086061
2012-06-12,0.200450223050148
2012-06-13,0.222852286616683
2012-06-14,0.228809370020865
2012-06-15,0.299469050534197
2012-06-16,0.286904958728834
2012-06-17,0.255238452212732
2012-06-18,0.271410968118846
2012-06-19,0.293979771604644
2012-06-20,0.318191971095416
2012-06-21,0.31710938815897
2012-06-22,0.299387857803909
2012-06-23,0.289811283135234
2012-06-24,0.280667703306102
2012-06-25,0.275302574248705
2012-06-26,0.29061031275847
2012-06-27,0.310659560967568
2012-06-28,0.305321966014143
2012-06-29,0.314199775530571
2012-06-30,0.315828077727336
2012-07-01,0.308383706984169
2012-07-02,0.322678968496329
2012-07-03,0.289752721702553
2012-07-04,0.295994672597583
2012-07-05,0.31150649379267
2012-07-06,0.314101590219196
2012-07-07,0.331026175437212
2012-07-08,0.327526632279502
2012-07-09,0.342312268293735
2012-07-10,0.380161806096489
2012-07-11,0.377907223390167
2012-07-12,0.422149038071343
2012-07-13,0.415806755443381
2012-07-14,0.420748259447822
2012-07-15,0.424440769040489
2012-07-16,0.479612498729159
2012-07-17,0.49846173468749
2012-07-18,0.519550221347081
2012-07-19,0.505931848638717
2012-07-20,0.485910587744593
2012-07-21,0.504162284266581
2012-07-22,0.485239747831922
2012-07-23,0.490047910645681
2012-07-24,0.487588741589829
2012-07-25,0.500115651114534
2012-07-26,0.500526677323855
2012-07-27,0.50431821914469
2012-07-28,0.504364990126272
2012-07-29,0.4927272537885
2012-07-30,0.517117125080981
2012-07-31,0.531151356818604
2012-08-01,0.538909155841233
2012-08-02,0.576199783173101
2012-08-03,0.595632225272872
2012-08-04,0.594206856603841
2012-08-05,0.593835379559612
2012-08-06,0.598020066841058
2012-08-07,0.596885694109616
2012-08-08,0.604177456903843
2012-08-09,0.605612180217858
2012-08-10,0.61699017586233
2012-08-11,0.619729028827723
2012-08-12,0.623285900930973
2012-08-13,0.633804024279931
2012-08-14,0.640665344365569
2012-08-15,0.668057275083703
2012-08-16,0.674798381942283
2012-08-17,0.619431644734805
2012-08-18,0.619381280723282
2012-08-19,0.448070472334746
2012-08-20,0.556518830638715
2012-08-21,0.557023067825619
2012-08-22,0.55039859164204
2012-08-23,0.566186929548602
2012-08-24,0.587155305601779
2012-08-25,0.584877105005505
2012-08-26,0.586314541836604
2012-08-27,0.595162356753402
2012-08-28,0.598885564911526
2012-08-29,0.593730295827883
2012-08-30,0.589150849266709
2012-08-31,0.565881906185482
2012-09-01,0.559839473469027
2012-09-02,0.569500765628644
2012-09-03,0.581857205158186
2012-09-04,0.576854873791052
2012-09-05,0.600469760832055
2012-09-06,0.605871541925063
2012-09-07,0.601224942261766
2012-09-08,0.602026334013483
2012-09-09,0.600898039758839
2012-09-10,0.604841867009661
2012-09-11,0.608234115821813
2012-09-12,0.610133204963305
2012-09-13,0.611742951836542
2012-09-14,0.624514946251266
2012-09-15,0.623119464158576
2012-09-16,0.629257245807395
2012-09-17,0.631192162304071
2012-09-18,0.644583430927663
2012-09-19,0.65097979021305
2012-09-20,0.645957339847781
2012-09-21,0.646496397227785
2012-09-22,0.643685075974366
2012-09-23,0.641549241366812
2012-09-24,0.639828440625956
2012-09-25,0.640758700366363
2012-09-26,0.647324928943791
2012-09-27,0.647016991299511
2012-09-28,0.641634393632258
2012-09-29,0.649978545029493
2012-09-30,0.649034646201067
2012-10-01,0.649010674788669
2012-10-02,0.659326925105185
2012-10-03,0.65514138590811
2012-10-04,0.658982590845145
2012-10-05,0.657203381637909
2012-10-06,0.652545716267096
2012-10-07,0.631370745147743
2012-10-08,0.627589102097919
2012-10-09,0.63331624921179
2012-10-10,0.639311964180104
2012-10-11,0.63846955500861
2012-10-12,0.633183949730516
2012-10-13,0.631346020575977
2012-10-14,0.62507379986445
2012-10-15,0.62990103091694
2012-10-16,0.632465815717562
2012-10-17,0.63196556741204
2012-10-18,0.6333161098944
2012-10-19,0.627591834257375
2012-10-20,0.624322626000027
2012-10-21,0.624269626676444
2012-10-22,0.6263635652141
2012-10-23,0.625662645680661
2012-10-24,0.621927620229544
2012-10-25,0.592224103092062
2012-10-26,0.56549289680502
2012-10-27,0.576220995904594
2012-10-28,0.588488189218286
2012-10-29,0.583086140120245
2012-10-30,0.592209515836139
2012-10-31,0.60158180333829
2012-11-01,0.584578316684266
2012-11-02,0.583185165595613
2012-11-03,0.584671039844882
2012-11-04,0.592903671150451
2012-11-05,0.588419949372071
2012-11-06,0.59296388535827
2012-11-07,0.594542821263568
2012-11-08,0.591586599925631
2012-11-09,0.592299541582163
2012-11-10,0.594325627834108
2012-11-11,0.580959447002946
2012-11-12,0.59825661247804
2012-11-13,0.593997266023798
2012-11-14,0.596439795575778
2012-11-15,0.604277455729611
2012-11-16,0.623255267440243
2012-11-17,0.622317933786696
2012-11-18,0.617480497788993
2012-11-19,0.620252687280366
2012-11-20,0.620872440968877
2012-11-21,0.618614041183073
2012-11-22,0.638004743062257
2012-11-23,0.637012713943619
2012-11-24,0.63890741670621
2012-11-25,0.642127520511547
2012-11-26,0.63335491300573
2012-11-27,0.630114229835075
2012-11-28,0.636221907110141
2012-11-29,0.640303695411104
2012-11-30,0.642600635792275
2012-12-01,0.642401781920662
2012-12-02,0.639902790163864
2012-12-03,0.645882678481582
2012-12-04,0.664463418239717
2012-12-05,0.658846855850309
2012-12-06,0.662415778364032
2012-12-07,0.664246138433487
2012-12-08,0.666188738764498
2012-12-09,0.659906266015802
2012-12-10,0.663814899251684
2012-12-11,0.666302252478933
2012-12-12,0.667114965271216
2012-12-13,0.669191243330956
2012-12-14,0.665980572634053
2012-12-15,0.662850130434847
2012-12-16,0.658387453361662
2012-12-17,0.653504275044403
2012-12-18,0.654761784700556
2012-12-19,0.660988869919924
2012-12-20,0.659734745837813
2012-12-21,0.658056942027327
2012-12-22,0.655472616302097
2012-12-23,0.654590234696295
2012-12-24,0.655110018603287
2012-12-25,0.653463698017823
2012-12-26,0.654638809102122
2012-12-27,0.653403204764482
2012-12-28,0.653168427693175
2012-12-29,0.651500402344666
2012-12-30,0.651963831137977
2012-12-31,0.652996496593428
2013-01-01,0.644234276316987
2013-01-02,0.638536740458382
2013-01-03,0.641740936169073
2013-01-04,0.640348610652576
2013-01-05,0.639582156130069
2013-01-06,0.638726454858796
2013-01-07,0.638882708449399
2013-01-08,0.646641630684999
2013-01-09,0.649069297038275
2013-01-10,0.657739031619951
2013-01-11,0.656700853105482
2013-01-12,0.653664939060651
2013-01-13,0.643835280901164
2013-01-14,0.652070400653381
2013-01-15,0.657536543449678
2013-01-16,0.661998437660853
2013-01-17,0.684076129213152
2013-01-18,0.685807657567064
2013-01-19,0.682610502797909
