t,entities_profit_relative
2010-12-03,0.9577261479241133
2010-12-04,0.9350494958962987
2010-12-05,0.9299290391767632
2010-12-06,0.9327821055988338
2010-12-07,0.9508129712053774
2010-12-08,0.9505365146919003
2010-12-09,0.9201690166305134
2010-12-10,0.9283330326537976
2010-12-11,0.9441638041355156
2010-12-12,0.9353269359517965
2010-12-13,0.9490228265933139
2010-12-14,0.9605018997967659
2010-12-15,0.9509229481474955
2010-12-16,0.9611191700734099
2010-12-17,0.9456567029978727
2010-12-18,0.9453265100817916
2010-12-19,0.9383227268764711
2010-12-20,0.9677222898903776
2010-12-21,0.9330627482473466
2010-12-22,0.9524500671548026
2010-12-23,0.9451551560203993
2010-12-24,0.9422807206818427
2010-12-25,0.9455653409702633
2010-12-26,0.9679707652622528
2010-12-27,0.9671515619636114
2010-12-28,0.9806180797978283
2010-12-29,0.9904018811457888
2010-12-30,0.9900597269624574
2010-12-31,0.9883490596178832
2011-01-01,0.9859394609772181
2011-01-02,0.985358493773641
2011-01-03,0.9828120358188686
2011-01-04,0.9861061103462883
2011-01-05,0.9833400283304087
2011-01-06,0.9820516069090756
2011-01-07,0.9907421075940024
2011-01-08,0.9908836347558794
2011-01-09,0.988534281446574
2011-01-10,0.9884968198324902
2011-01-11,0.9865556441125887
2011-01-12,0.9788548100073275
2011-01-13,0.9758280361324858
2011-01-14,0.9922532417364431
2011-01-15,0.9884513560276
2011-01-16,0.9858835287014096
2011-01-17,0.9782812012885794
2011-01-18,0.9626016935082184
2011-01-19,0.9608452454940957
2011-01-20,0.990186944910254
2011-01-21,0.992876610505451
2011-01-22,0.9937167813439908
2011-01-23,0.9897436951472673
2011-01-24,0.9848404037088702
2011-01-25,0.9804765124044824
2011-01-26,0.9825533829665385
2011-01-27,0.9870527691553668
2011-01-28,0.9887459479296214
2011-01-29,0.9879370771864048
2011-01-30,0.9923106653918916
2011-01-31,0.9920472297173927
2011-02-01,0.9908370329826268
2011-02-02,0.9885125005065035
2011-02-03,0.9860880482767
2011-02-04,0.9919878603945371
2011-02-05,0.9926427488630621
2011-02-06,0.9898577662841441
2011-02-07,0.9898883888025511
2011-02-08,0.9928627593298252
2011-02-09,0.9922715593383652
2011-02-10,0.9778532554721329
2011-02-11,0.9874312034037238
2011-02-12,0.9839814725465599
2011-02-13,0.9751796837565884
2011-02-14,0.9798462299699311
2011-02-15,0.962409008189263
2011-02-16,0.9470251261981737
2011-02-17,0.9443162850015941
2011-02-18,0.9016366003347591
2011-02-19,0.9079877168966666
2011-02-20,0.8896896602441535
2011-02-21,0.8815227314223115
2011-02-22,0.9026939869920466
2011-02-23,0.8971318554771844
2011-02-24,0.9372619154073146
2011-02-25,0.8914747977598009
2011-02-26,0.9106852988919472
2011-02-27,0.8647724283083399
2011-02-28,0.8561162372887269
2011-03-01,0.8714393835145177
2011-03-02,0.8990808446661656
2011-03-03,0.8928450379609545
2011-03-04,0.8430687723560775
2011-03-05,0.845629355949282
2011-03-06,0.8289873967840069
2011-03-07,0.8283875045743372
2011-03-08,0.8171152061513987
2011-03-09,0.8142857142857143
2011-03-10,0.8976323463990905
2011-03-11,0.8251318535070569
2011-03-12,0.8701011326197774
2011-03-13,0.8303765594597688
2011-03-14,0.83549197442255
2011-03-15,0.8093091382537229
2011-03-16,0.7963110295669681
2011-03-17,0.7752705242013866
2011-03-18,0.7745885089405418
2011-03-19,0.7704167204231712
2011-03-20,0.7646651864723107
2011-03-21,0.7677730397148677
2011-03-22,0.7837132416913172
2011-03-23,0.799047220023897
2011-03-24,0.8207512372052992
2011-03-25,0.8378647012049667
2011-03-26,0.7954863860632272
2011-03-27,0.7542607826205517
2011-03-28,0.7377974259547052
2011-03-29,0.7364940023449479
2011-03-30,0.7336359686577674
2011-03-31,0.7303768540232117
2011-04-01,0.7231663685152058
2011-04-02,0.7284655895742211
2011-04-03,0.7243489988588028
2011-04-04,0.6986995390211932
2011-04-05,0.7067878610174462
2011-04-06,0.7134455130543921
2011-04-07,0.7209762917224908
2011-04-08,0.7147397753330818
2011-04-09,0.7125108475556842
2011-04-10,0.7022626653014724
2011-04-11,0.7367929274778984
2011-04-12,0.8235024099150792
2011-04-13,0.9167167510947025
2011-04-14,0.9539883435232273
2011-04-15,0.9435852071681315
2011-04-16,0.9698131493807277
2011-04-17,0.989758470598276
2011-04-18,0.9873737373737373
2011-04-19,0.9887209023278137
2011-04-20,0.9699984520777338
2011-04-21,0.9888252510117489
2011-04-22,0.9890473267105704
2011-04-23,0.9867074527252503
2011-04-24,0.9787178030565447
2011-04-25,0.9761008370912801
2011-04-26,0.9880513694863051
2011-04-27,0.9831677477625421
2011-04-28,0.9826375659935775
2011-04-29,0.9868508362109825
2011-04-30,0.9806913440708298
2011-05-01,0.9672324091535262
2011-05-02,0.9708217149413633
2011-05-03,0.9770972072682803
2011-05-04,0.9730062161089803
2011-05-05,0.957618859475833
2011-05-06,0.9688089499056801
2011-05-07,0.9812023686584138
2011-05-08,0.9877239980233556
2011-05-09,0.9745416855606659
2011-05-10,0.9874998387492099
2011-05-11,0.9775215990346227
2011-05-12,0.9880287821366384
2011-05-13,0.9866275734591115
2011-05-14,0.9625967053699178
2011-05-15,0.9675051225000314
2011-05-16,0.9678496156329569
2011-05-17,0.9139875139299966
2011-05-18,0.883073234934662
2011-05-19,0.870519368723099
2011-05-20,0.8249114175449683
2011-05-21,0.8452259159743224
2011-05-22,0.8784672959839133
2011-05-23,0.9185258213882181
2011-05-24,0.94717638730055
2011-05-25,0.9825950040427253
2011-05-26,0.983253412025083
2011-05-27,0.9602398630554184
2011-05-28,0.9402620105511794
2011-05-29,0.9471137942441283
2011-05-30,0.9762637273079195
2011-05-31,0.9531344122725995
2011-06-01,0.9851529080956037
2011-06-02,0.9857188099998021
2011-06-03,0.9835794135224901
2011-06-04,0.9850739096169002
2011-06-05,0.9523655463784113
2011-06-06,0.9644033657737703
2011-06-07,0.9834225296958622
2011-06-08,0.9753453400944221
2011-06-09,0.9526318653413626
2011-06-10,0.9029234006357165
2011-06-11,0.8247440906599721
2011-06-12,0.873699384091207
2011-06-13,0.8673083889665166
2011-06-14,0.8679966297011839
2011-06-15,0.8556330034557271
2011-06-16,0.7869854335566469
2011-06-17,0.7690329008076172
2011-06-18,0.8015991283308497
2011-06-19,0.7943509047993705
2011-06-20,0.8073317009670221
2011-06-21,0.8373279868768796
2011-06-22,0.8523502964943465
2011-06-23,0.8614272236799434
2011-06-24,0.8871939887325175
2011-06-25,0.8123427331887202
2011-06-26,0.6791208633506501
2011-06-27,0.6808024953920317
2011-06-28,0.6936013442731292
2011-06-29,0.6976544801868051
2011-06-30,0.6455462138315996
2011-07-01,0.6287606329209674
2011-07-02,0.6287155825129729
2011-07-03,0.6294339056554884
2011-07-04,0.6030749198038671
2011-07-05,0.5936089388490422
2011-07-06,0.6365317733148382
2011-07-07,0.6345670307448747
2011-07-08,0.614597417747024
2011-07-09,0.6199213717004196
2011-07-10,0.6308446207811659
2011-07-11,0.6007447573005814
2011-07-12,0.58771279570312
2011-07-13,0.5814418448159843
2011-07-14,0.6014699351915613
2011-07-15,0.5730210316468273
2011-07-16,0.5768122055825072
2011-07-17,0.5599128123745244
2011-07-18,0.598939918113435
2011-07-19,0.6050127625161111
2011-07-20,0.586072184696038
2011-07-21,0.5819422367701848
2011-07-22,0.5995039210282365
2011-07-23,0.6010444255659387
2011-07-24,0.6458201018667264
2011-07-25,0.648268888378816
2011-07-26,0.6161773428232503
2011-07-27,0.6174292824758526
2011-07-28,0.5498704265484334
2011-07-29,0.5562534050771614
2011-07-30,0.5617318963887313
2011-07-31,0.54756085698305
2011-08-01,0.528608472276076
2011-08-02,0.5233027456516625
2011-08-03,0.5097538248820223
2011-08-04,0.5238032393521296
2011-08-05,0.5101254250049297
2011-08-06,0.4065123984672503
2011-08-07,0.4825838423692154
2011-08-08,0.4757844212023348
2011-08-09,0.5264486598716497
2011-08-10,0.5372120912842581
2011-08-11,0.522204246239698
2011-08-12,0.5266611305395384
2011-08-13,0.5530505913310345
2011-08-14,0.5706092105798931
2011-08-15,0.5741815756661931
2011-08-16,0.5651326481628215
2011-08-17,0.5721572745842518
2011-08-18,0.5551880252886391
2011-08-19,0.6004587682073632
2011-08-20,0.5870999462593046
2011-08-21,0.5765787329104762
2011-08-22,0.5564332673627699
2011-08-23,0.5476182365298359
2011-08-24,0.5381221610402572
2011-08-25,0.49767036351387306
2011-08-26,0.4568167693090005
2011-08-27,0.4749716388511054
2011-08-28,0.4987541575060601
2011-08-29,0.4977150189664682
2011-08-30,0.4841194482681125
2011-08-31,0.45489316359149795
2011-09-01,0.45841877037883627
2011-09-02,0.48950118020829836
2011-09-03,0.47007257672516384
2011-09-04,0.4538656286944302
2011-09-05,0.4333197719457619
2011-09-06,0.39372996794871795
2011-09-07,0.4193256556125989
2011-09-08,0.37772826532761355
2011-09-09,0.36972433855104586
2011-09-10,0.3658471775510543
2011-09-11,0.38067707613652063
2011-09-12,0.383995765725533
2011-09-13,0.3789694988387324
2011-09-14,0.3730499102176193
2011-09-15,0.3627540653189543
2011-09-16,0.3646710414879492
2011-09-17,0.36205711667684787
2011-09-18,0.3831091351890293
2011-09-19,0.3935697121918866
2011-09-20,0.41129657858619173
2011-09-21,0.39415860630198596
2011-09-22,0.3849213435719272
2011-09-23,0.3917043471684251
2011-09-24,0.3846133085758701
2011-09-25,0.37420012183485446
2011-09-26,0.36372686181661645
2011-09-27,0.35386069897613853
2011-09-28,0.35400502940971457
2011-09-29,0.36305947370112135
2011-09-30,0.3861865363119528
2011-10-01,0.37868656333785533
2011-10-02,0.37912293053422086
2011-10-03,0.3854786111643967
2011-10-04,0.3758694162092656
2011-10-05,0.365314631895006
2011-10-06,0.3553060370180003
2011-10-07,0.3478056185896927
2011-10-08,0.3490018705020766
2011-10-09,0.35058647314459307
2011-10-10,0.3476358466722831
2011-10-11,0.3519560120693462
2011-10-12,0.3647712895249395
2011-10-13,0.3533227748526358
2011-10-14,0.3487312436169377
2011-10-15,0.34248625230872265
2011-10-16,0.33929719473758485
2011-10-17,0.33172707955915903
2011-10-18,0.32740604854050165
2011-10-19,0.32803447898936583
2011-10-20,0.33375799490406116
2011-10-21,0.34078632620551164
2011-10-22,0.3553082812710451
2011-10-23,0.3537176403651693
2011-10-24,0.3318509565720425
2011-10-25,0.342797191260324
2011-10-26,0.3470172494556461
2011-10-27,0.35764037031135143
2011-10-28,0.36581388551297633
2011-10-29,0.37918636393901056
2011-10-30,0.36497930236961007
2011-10-31,0.3676854867989752
2011-11-01,0.3536564846964529
2011-11-02,0.3718696555094063
2011-11-03,0.3579194245043523
2011-11-04,0.34996087040481344
2011-11-05,0.34269776979220595
2011-11-06,0.34481186091997124
2011-11-07,0.3494726507146038
2011-11-08,0.35232241334863246
2011-11-09,0.34183869080049234
2011-11-10,0.33493107532572264
2011-11-11,0.36563641401546637
2011-11-12,0.3577510290757943
2011-11-13,0.35245350436100487
2011-11-14,0.31317840349671056
2011-11-15,0.3200451184358942
2011-11-16,0.3299284267928387
2011-11-17,0.3169350477678303
2011-11-18,0.31284295825725933
2011-11-19,0.3170213722834913
2011-11-20,0.3147109878489196
2011-11-21,0.3290445935987572
2011-11-22,0.3334443671074873
2011-11-23,0.3346090950210501
2011-11-24,0.34119848885755844
2011-11-25,0.3466407686171135
2011-11-26,0.34323802928373565
2011-11-27,0.3462884254225561
2011-11-28,0.35412026726057905
2011-11-29,0.36397879945766054
2011-11-30,0.3800477750141601
2011-12-01,0.396757708557741
2011-12-02,0.3974135604034257
2011-12-03,0.3569699049112832
2011-12-04,0.36506842282814356
2011-12-05,0.3639748218990924
2011-12-06,0.39648828697995603
2011-12-07,0.3872740102683894
2011-12-08,0.38890482696917683
2011-12-09,0.3749229357709093
2011-12-10,0.4039580061652998
2011-12-11,0.42401350312187147
2011-12-12,0.4152709359605911
2011-12-13,0.4313759371790072
2011-12-14,0.39846928750461275
2011-12-15,0.4266878596665933
2011-12-16,0.4247480445965845
2011-12-17,0.4252528822366347
2011-12-18,0.4209750301804145
2011-12-19,0.44781101492338315
2011-12-20,0.45948822732780537
2011-12-21,0.4512267393623326
2011-12-22,0.4544521535965796
2011-12-23,0.4595023147601946
2011-12-24,0.4602719068824957
2011-12-25,0.47609993929097505
2011-12-26,0.4597803851489572
2011-12-27,0.47339475416000754
2011-12-28,0.4770280358911995
2011-12-29,0.4747979902135398
2011-12-30,0.4816982112511879
2011-12-31,0.49190837124701325
2012-01-01,0.5183451960619477
2012-01-02,0.5128587819370727
2012-01-03,0.4897135246894034
2012-01-04,0.5324101190974256
2012-01-05,0.5714590453577938
2012-01-06,0.5569470338689009
2012-01-07,0.5643711123117632
2012-01-08,0.5882187524490483
2012-01-09,0.5262535651853897
2012-01-10,0.5388461291476694
2012-01-11,0.565938844639751
2012-01-12,0.5434678336660439
2012-01-13,0.5247880553997418
2012-01-14,0.5586128104289564
2012-01-15,0.5816864205276486
2012-01-16,0.5354557954014331
2012-01-17,0.4841990391276982
2012-01-18,0.49733079596975055
2012-01-19,0.5223611417956545
2012-01-20,0.5222777960356012
2012-01-21,0.4958062472764193
2012-01-22,0.50969414762379
2012-01-23,0.5289179940157311
2012-01-24,0.5074370555878539
2012-01-25,0.48078433472564347
2012-01-26,0.457047874118208
2012-01-27,0.45837874871539347
2012-01-28,0.4872511057034761
2012-01-29,0.46443336467999785
2012-01-30,0.4755704941699548
2012-01-31,0.4726887503925619
2012-02-01,0.5221026687514907
2012-02-02,0.5257560519443857
2012-02-03,0.5136402668604267
2012-02-04,0.49884832127440726
2012-02-05,0.48250498414733756
2012-02-06,0.455461654174908
2012-02-07,0.4915201527774128
2012-02-08,0.4913146155864602
2012-02-09,0.5132373371545405
2012-02-10,0.5251608962192116
2012-02-11,0.4721059212561376
2012-02-12,0.4570359248863068
2012-02-13,0.4447582958160232
2012-02-14,0.39958712453052764
2012-02-15,0.39758499058665686
2012-02-16,0.39629538519966684
2012-02-17,0.40271832606980745
2012-02-18,0.4011707988980716
2012-02-19,0.41061829111206527
2012-02-20,0.4127173330474863
2012-02-21,0.4034501209254543
2012-02-22,0.42362004762658023
2012-02-23,0.46972375218820717
2012-02-24,0.4725172127128941
2012-02-25,0.43837867756631327
2012-02-26,0.45698437612989123
2012-02-27,0.4634157738676817
2012-02-28,0.44419236787536204
2012-02-29,0.44475691517972477
2012-03-01,0.45785457638739
2012-03-02,0.42453834777096977
2012-03-03,0.4150946581963234
2012-03-04,0.4461305199317708
2012-03-05,0.43913833267456626
2012-03-06,0.4884512010750882
2012-03-07,0.46352482224878877
2012-03-08,0.46841476951431504
2012-03-09,0.4446680501397419
2012-03-10,0.436844480473353
2012-03-11,0.46095805182766425
2012-03-12,0.4639987993346313
2012-03-13,0.5138018635322293
2012-03-14,0.5200975735223958
2012-03-15,0.5158080498434108
2012-03-16,0.513145155284129
2012-03-17,0.48572704973298975
2012-03-18,0.49501103606768787
2012-03-19,0.3989033358245007
2012-03-20,0.4253741193552113
2012-03-21,0.4188570110245044
2012-03-22,0.4079713961258044
2012-03-23,0.39673783470490065
2012-03-24,0.4001248670207304
2012-03-25,0.38986673887712736
2012-03-26,0.40579401427202044
2012-03-27,0.4434320083468014
2012-03-28,0.44512987278268473
2012-03-29,0.43144930849239915
2012-03-30,0.46412630085725115
2012-03-31,0.4749953167124136
2012-04-01,0.44125783093320314
2012-04-02,0.49912885264410484
2012-04-03,0.4942656922939664
2012-04-04,0.4586281904314399
2012-04-05,0.4833954009324292
2012-04-06,0.4853032615454186
2012-04-07,0.40101176764844704
2012-04-08,0.4256819656407797
2012-04-09,0.4409532428355958
2012-04-10,0.4474400456030766
2012-04-11,0.4771526989690143
2012-04-12,0.4796879817722411
2012-04-13,0.486662534738189
2012-04-14,0.4926483804867527
2012-04-15,0.5115237745254682
2012-04-16,0.499048819299596
2012-04-17,0.512778731728306
2012-04-18,0.5285545976325238
2012-04-19,0.5182838163195576
2012-04-20,0.549117798659847
2012-04-21,0.5307286242114392
2012-04-22,0.5253108225176722
2012-04-23,0.5064621856380939
2012-04-24,0.4941555903820874
2012-04-25,0.5256346539183667
2012-04-26,0.5038965744011404
2012-04-27,0.5091426009815024
2012-04-28,0.4712411190140485
2012-04-29,0.42772602051628195
2012-04-30,0.45586516818684464
2012-05-01,0.49062692131469815
2012-05-02,0.49167396677408254
2012-05-03,0.5200064070508814
2012-05-04,0.5122377622377622
2012-05-05,0.4863724790743188
2012-05-06,0.49251197383279466
2012-05-07,0.4903951199978228
2012-05-08,0.4922498533861014
2012-05-09,0.461764261091098
2012-05-10,0.453124153044394
2012-05-11,0.4535181418085345
2012-05-12,0.45059048884288905
2012-05-13,0.4363311834755221
2012-05-14,0.4899183463009566
2012-05-15,0.48941581442522686
2012-05-16,0.512189508008056
2012-05-17,0.5296906474269126
2012-05-18,0.5429303259103507
2012-05-19,0.5382046231830951
2012-05-20,0.5304238050923736
2012-05-21,0.5217110044788104
2012-05-22,0.5228420224830086
2012-05-23,0.5488345987272741
2012-05-24,0.5404323489089022
2012-05-25,0.5487544645559659
2012-05-26,0.5248021158023992
2012-05-27,0.5237791555503564
2012-05-28,0.5513142228451718
2012-05-29,0.5559706265188964
2012-05-30,0.5429688820764818
2012-05-31,0.5618026862411762
2012-06-01,0.5674811677847319
2012-06-02,0.5149516336737444
2012-06-03,0.5546448189599404
2012-06-04,0.5700532843773788
2012-06-05,0.5794570537168673
2012-06-06,0.5758843029939986
2012-06-07,0.5976689924727108
2012-06-08,0.6001543862774351
2012-06-09,0.58197935883473
2012-06-10,0.5664673846734031
2012-06-11,0.5923272014441873
2012-06-12,0.6092083202829928
2012-06-13,0.6185387491751595
2012-06-14,0.6243301218226543
2012-06-15,0.650321325953925
2012-06-16,0.6400008758836389
2012-06-17,0.6141830120135111
2012-06-18,0.6257978172084854
2012-06-19,0.6486909246637488
2012-06-20,0.6593968727810222
2012-06-21,0.6542787498282135
2012-06-22,0.6287599106462987
2012-06-23,0.6158687134829638
2012-06-24,0.6025334960877722
2012-06-25,0.5999424987870838
2012-06-26,0.6316046282177774
2012-06-27,0.6556432571487946
2012-06-28,0.6445049480154272
2012-06-29,0.6604665443302797
2012-06-30,0.6632440311779402
2012-07-01,0.6376501346403181
2012-07-02,0.6679458062495105
2012-07-03,0.597034795763994
2012-07-04,0.6112689478119566
2012-07-05,0.6500165234046031
2012-07-06,0.6604943963682792
2012-07-07,0.6730607777081097
2012-07-08,0.6704865896321425
2012-07-09,0.6776250776441357
2012-07-10,0.6954035132203581
2012-07-11,0.692949617021875
2012-07-12,0.7131707282819736
2012-07-13,0.7086853785260029
2012-07-14,0.6980139961981313
2012-07-15,0.707675196216965
2012-07-16,0.7348002599380901
2012-07-17,0.7440853758583492
2012-07-18,0.7504554749305902
2012-07-19,0.733834215608631
2012-07-20,0.7220011350423564
2012-07-21,0.7375416773089056
2012-07-22,0.7114905322812497
2012-07-23,0.7130761281433
2012-07-24,0.7070761988658262
2012-07-25,0.7383612662942272
2012-07-26,0.7364512691172893
2012-07-27,0.7371694806991416
2012-07-28,0.7312580215769782
2012-07-29,0.695518414636631
2012-07-30,0.7572723082970735
2012-07-31,0.763163425100501
2012-08-01,0.7654812084084409
2012-08-02,0.7747430686921122
2012-08-03,0.7795308290172934
2012-08-04,0.768540158275804
2012-08-05,0.7730459961459689
2012-08-06,0.7788985713518449
2012-08-07,0.7745456981593448
2012-08-08,0.7909509761011416
2012-08-09,0.7842120349569704
2012-08-10,0.7977323418838648
2012-08-11,0.8003264580299054
2012-08-12,0.7945546521174881
2012-08-13,0.8072477619442892
2012-08-14,0.8046138567474026
2012-08-15,0.8181002170053265
2012-08-16,0.8239628257900993
2012-08-17,0.7465997588712568
2012-08-18,0.7459899216016271
2012-08-19,0.6101512299604076
2012-08-20,0.705071646973466
2012-08-21,0.6994567150664553
2012-08-22,0.6880858574613838
2012-08-23,0.719570520949334
2012-08-24,0.7417805688954562
2012-08-25,0.7392090199590994
2012-08-26,0.7419841605474606
2012-08-27,0.7443587153852055
2012-08-28,0.7477707128295277
2012-08-29,0.7294393878090663
2012-08-30,0.7181569232919709
2012-08-31,0.6917343056436271
2012-09-01,0.6906043223348083
2012-09-02,0.7076097412789226
2012-09-03,0.7274142564364908
2012-09-04,0.7184544078698448
2012-09-05,0.7702375181774115
2012-09-06,0.780138366321851
2012-09-07,0.7640283974767567
2012-09-08,0.7669318648649496
2012-09-09,0.758578791191629
2012-09-10,0.7796533557779233
2012-09-11,0.7859302484727079
2012-09-12,0.7848170042597583
2012-09-13,0.7845687751112873
2012-09-14,0.8016973257072191
2012-09-15,0.795787206733558
2012-09-16,0.8041057416326882
2012-09-17,0.802401518688718
2012-09-18,0.8131768206993469
2012-09-19,0.8126352294405539
2012-09-20,0.7887716867085434
2012-09-21,0.7941872786170567
2012-09-22,0.7874380384840636
2012-09-23,0.7832319395068678
2012-09-24,0.7734975593960255
2012-09-25,0.7816606261279401
2012-09-26,0.8073117498354886
2012-09-27,0.8046548637358265
2012-09-28,0.7684086460298329
2012-09-29,0.8143339024202934
2012-09-30,0.8124548752420161
2012-10-01,0.8136395656002348
2012-10-02,0.8273942158668889
2012-10-03,0.8054264378662379
2012-10-04,0.8091441710844912
2012-10-05,0.7962926552822868
2012-10-06,0.7777748998480453
2012-10-07,0.7028098075540958
2012-10-08,0.707223381094051
2012-10-09,0.719710125188691
2012-10-10,0.7513019175881216
2012-10-11,0.7561747191771553
2012-10-12,0.7123768192524552
2012-10-13,0.7011141443870522
2012-10-14,0.6813076912302326
2012-10-15,0.7054806597054107
2012-10-16,0.7220186402958352
2012-10-17,0.7220908655986682
2012-10-18,0.7459574397487087
2012-10-19,0.6908520226454506
2012-10-20,0.6781728100810478
2012-10-21,0.6821211235124384
2012-10-22,0.7021600209791174
2012-10-23,0.6972691864853102
2012-10-24,0.6722774101130855
2012-10-25,0.6023048112935754
2012-10-26,0.5738708749434924
2012-10-27,0.5895543213591967
2012-10-28,0.6157014065570097
2012-10-29,0.6058815831802097
2012-10-30,0.6298990866374818
2012-10-31,0.6576536695192132
2012-11-01,0.5968979224643198
2012-11-02,0.5954077271792875
2012-11-03,0.6083754419036764
2012-11-04,0.6370593485652958
2012-11-05,0.6255715632152955
2012-11-06,0.6412049980644329
2012-11-07,0.6429017666821286
2012-11-08,0.6237464504508362
2012-11-09,0.6266289451328001
2012-11-10,0.6437017693142807
2012-11-11,0.5786381323992138
2012-11-12,0.6684571737941943
2012-11-13,0.6403414928661463
2012-11-14,0.6575708298629014
2012-11-15,0.6975975325724728
2012-11-16,0.7416091469518942
2012-11-17,0.7372932398063181
2012-11-18,0.709207538839952
2012-11-19,0.7329754983661203
2012-11-20,0.7407264782622364
2012-11-21,0.7204139381132707
2012-11-22,0.8142303122102816
2012-11-23,0.8104156505999901
2012-11-24,0.8169623539593249
2012-11-25,0.8262073168191004
2012-11-26,0.7748688925736498
2012-11-27,0.7578322620775451
2012-11-28,0.7935402087725879
2012-11-29,0.8199617659975716
2012-11-30,0.8258783346274995
2012-12-01,0.8204517695078773
2012-12-02,0.8000843981741176
2012-12-03,0.8352296508567452
2012-12-04,0.8568068923291328
2012-12-05,0.8406832504825142
2012-12-06,0.8454974944847954
2012-12-07,0.8515379658138893
2012-12-08,0.8592928706443865
2012-12-09,0.8299247878023768
2012-12-10,0.8528796733893514
2012-12-11,0.8610013728951276
