t,entities_profit_relative
2010-12-03,0.9577629229430887
2010-12-04,0.9351058726786815
2010-12-05,0.9299897412515673
2010-12-06,0.9328402366863905
2010-12-07,0.9508553795888732
2010-12-08,0.9505790283181037
2010-12-09,0.9202375039508737
2010-12-10,0.9283943941237438
2010-12-11,0.9442113999865408
2010-12-12,0.9353817338565822
2010-12-13,0.9490657623512202
2010-12-14,0.96053502847305
2010-12-15,0.9509639933092702
2010-12-16,0.9611516163035839
2010-12-17,0.9457019523632141
2010-12-18,0.9453719080499956
2010-12-19,0.938373764208876
2010-12-20,0.9677489459729648
2010-12-21,0.9331179111274966
2010-12-22,0.9524891774891775
2010-12-23,0.9452001554605519
2010-12-24,0.9423280081064183
2010-12-25,0.9456098453064825
2010-12-26,0.9679969070836376
2010-12-27,0.9671783218282383
2010-12-28,0.9806338404913226
2010-12-29,0.9904096714938698
2010-12-30,0.9900677778251418
2010-12-31,0.9883584821333561
2011-01-01,0.9859508172330974
2011-01-02,0.9853703074571089
2011-01-03,0.9828258841489271
2011-01-04,0.9861172835587159
2011-01-05,0.9833534022012379
2011-01-06,0.9820659971305595
2011-01-07,0.9907495206186653
2011-01-08,0.990890922478174
2011-01-09,0.9885434403312943
2011-01-10,0.9885059882123456
2011-01-11,0.9865663509095481
2011-01-12,0.97887161893605
2011-01-13,0.9758472274455727
2011-01-14,0.992259383671681
2011-01-15,0.9884604969901477
2011-01-16,0.9858946886637402
2011-01-17,0.9782983407056673
2011-01-18,0.9626311641989134
2011-01-19,0.9608760453755072
2011-01-20,0.9901946587782627
2011-01-21,0.9928821951722715
2011-01-22,0.9937216961712639
2011-01-23,0.9897516994927194
2011-01-24,0.9848522117000779
2011-01-25,0.9804916992487359
2011-01-26,0.98256693235234
2011-01-27,0.9870628086356773
2011-01-28,0.9887546600933037
2011-01-29,0.9879464103921489
2011-01-30,0.9923166046710166
2011-01-31,0.9920533560380304
2011-02-01,0.990844086130411
2011-02-02,0.9885213377601425
2011-02-03,0.9860987454471873
2011-02-04,0.9919940157289286
2011-02-05,0.9926483953709127
2011-02-06,0.9898655468970808
2011-02-07,0.989896137944943
2011-02-08,0.9928682233011664
2011-02-09,0.992277450154451
2011-02-10,0.9778699587170531
2011-02-11,0.9874405179811218
2011-02-12,0.9839932115788864
2011-02-13,0.9751977476873576
2011-02-14,0.9798607941579187
2011-02-15,0.9624360674370146
2011-02-16,0.9470631576958682
2011-02-17,0.944355942050715
2011-02-18,0.9017060660124888
2011-02-19,0.9080523513753327
2011-02-20,0.8897666727907404
2011-02-21,0.8816048752007006
2011-02-22,0.9027609305693853
2011-02-23,0.8972021433452009
2011-02-24,0.9373045234393151
2011-02-25,0.8915480695769593
2011-02-26,0.9107451422929083
2011-02-27,0.864862496275393
2011-02-28,0.8562115428192927
2011-03-01,0.8715233609516279
2011-03-02,0.8991463206419669
2011-03-03,0.8929139992548183
2011-03-04,0.8431693251947526
2011-03-05,0.8457278082674589
2011-03-06,0.8290959508218629
2011-03-07,0.8284959106323558
2011-03-08,0.8172303004206551
2011-03-09,0.8144021918531722
2011-03-10,0.8976963988737218
2011-03-11,0.8252409648445839
2011-03-12,0.870181990925025
2011-03-13,0.8304818863669787
2011-03-14,0.8355938834729875
2011-03-15,0.8094269960802173
2011-03-16,0.7964366268031869
2011-03-17,0.7754087744859964
2011-03-18,0.7747267825721988
2011-03-19,0.7705573284337427
2011-03-20,0.7648089786467713
2011-03-21,0.7679133670451292
2011-03-22,0.7838431744526124
2011-03-23,0.7991656456940804
2011-03-24,0.8208558613910052
2011-03-25,0.8379588593086164
2011-03-26,0.7956046631966639
2011-03-27,0.754402168152982
2011-03-28,0.7379476739802457
2011-03-29,0.7366444324259359
2011-03-30,0.7337875271393277
2011-03-31,0.7305298042903847
2011-04-01,0.723323102595429
2011-04-02,0.7286190079695491
2011-04-03,0.7245041548784642
2011-04-04,0.6988680689462295
2011-04-05,0.7069511194467237
2011-04-06,0.7136043407867676
2011-04-07,0.7211306145023725
2011-04-08,0.7148970118944009
2011-04-09,0.7126687675272485
2011-04-10,0.702425736152549
2011-04-11,0.7369366262948436
2011-04-12,0.8235985663082437
2011-04-13,0.9167620137299771
2011-04-14,0.9540133063019332
2011-04-15,0.9436157773151185
2011-04-16,0.9698294896084101
2011-04-17,0.9897640034119989
2011-04-18,0.9873805405098829
2011-04-19,0.9887269495040705
2011-04-20,0.9700144864347899
2011-04-21,0.9888311942784364
2011-04-22,0.9890531306651792
2011-04-23,0.986714472331082
2011-04-24,0.9787290025065434
2011-04-25,0.9761133547435598
2011-04-26,0.9880576093230354
2011-04-27,0.9831764963343911
2011-04-28,0.9826465388276894
2011-04-29,0.9868575991770773
2011-04-30,0.9807012117218284
2011-05-01,0.9672490542328926
2011-05-02,0.9708365003800457
2011-05-03,0.9771087698787018
2011-05-04,0.9730197758037225
2011-05-05,0.9576400589721988
2011-05-06,0.9688244690601514
2011-05-07,0.9812117015299789
2011-05-08,0.9877300613496932
2011-05-09,0.9745542131230333
2011-05-10,0.9875059633559834
2011-05-11,0.9775325591839353
2011-05-12,0.9880346036702413
2011-05-13,0.9866340481378133
2011-05-14,0.9626146934126432
2011-05-15,0.967521045357457
2011-05-16,0.9678648839531429
2011-05-17,0.9140276912758108
2011-05-18,0.883126798613966
2011-05-19,0.8705773025561011
2011-05-20,0.824977159163969
2011-05-21,0.8452825100013485
2011-05-22,0.8785202224356254
2011-05-23,0.9185619062382355
2011-05-24,0.9471885036198356
2011-05-25,0.9826024075885831
2011-05-26,0.9832604687911509
2011-05-27,0.9602565582977294
2011-05-28,0.9402868643582997
2011-05-29,0.9471356534678019
2011-05-30,0.9762733956538563
2011-05-31,0.953143659992975
2011-06-01,0.9851589753812419
2011-06-02,0.9857148510149975
2011-06-03,0.9835861677227277
2011-06-04,0.985079932364922
2011-06-05,0.9523845758745981
2011-06-06,0.9644174318831853
2011-06-07,0.983429018789144
2011-06-08,0.9753548660110577
2011-06-09,0.9526499011839791
2011-06-10,0.9029518115423171
2011-06-11,0.8248018450282321
2011-06-12,0.873738079435498
2011-06-13,0.8673489623300368
2011-06-14,0.8680364131359537
2011-06-15,0.855676775147929
2011-06-16,0.7870529801324503
2011-06-17,0.7691058105173794
2011-06-18,0.8016594453031771
2011-06-19,0.7944125905476511
2011-06-20,0.8073881284905383
2011-06-21,0.8373734996469757
2011-06-22,0.8523902315198483
2011-06-23,0.8614637596799269
2011-06-24,0.8872220441232186
2011-06-25,0.8123938327201232
2011-06-26,0.6792126650742072
2011-06-27,0.6808926812328583
2011-06-28,0.6936869183839861
2011-06-29,0.6977381051927418
2011-06-30,0.6456403439538072
2011-07-01,0.6288591757467432
2011-07-02,0.6288136985176365
2011-07-03,0.6295314182879113
2011-07-04,0.6031797688057222
2011-07-05,0.5937160626235236
2011-07-06,0.6366212468346798
2011-07-07,0.634656434741553
2011-07-08,0.6146924549930096
2011-07-09,0.6200145320034348
2011-07-10,0.6309340092855876
2011-07-11,0.6008425040002613
2011-07-12,0.5878138996691175
2011-07-13,0.5815442731747705
2011-07-14,0.601566018555454
2011-07-15,0.5731249359171537
2011-07-16,0.5769147209549004
2011-07-17,0.5600198791956572
2011-07-18,0.5990354105850997
2011-07-19,0.6051060819474359
2011-07-20,0.5861706215472223
2011-07-21,0.5820415546566842
2011-07-22,0.5995979886910837
2011-07-23,0.6011378042002585
2011-07-24,0.6459006392898716
2011-07-25,0.6483484451941802
2011-07-26,0.6162654955806326
2011-07-27,0.6175168277076751
2011-07-28,0.5499763639823927
2011-07-29,0.5563572495165358
2011-07-30,0.5618338577107875
2011-07-31,0.5476630401750441
2011-08-01,0.5287027727641637
2011-08-02,0.5233982497301014
2011-08-03,0.509847050692629
2011-08-04,0.5238949091759569
2011-08-05,0.5102149317212459
2011-08-06,0.40662123035495135
2011-08-07,0.48268119256517944
2011-08-08,0.4758717107211829
2011-08-09,0.5265380011439557
2011-08-10,0.5372947495856792
2011-08-11,0.5222912393788456
2011-08-12,0.5267465653317743
2011-08-13,0.5531336580244394
2011-08-14,0.5706809022871199
2011-08-15,0.5742577701507939
2011-08-16,0.5652113579989939
2011-08-17,0.5722336952132631
2011-08-18,0.5552635362452195
2011-08-19,0.6005262795817281
2011-08-20,0.5871712218373856
2011-08-21,0.5766528984475146
2011-08-22,0.5565132356954425
2011-08-23,0.5477006731675199
2011-08-24,0.5382016293163561
2011-08-25,0.49775594405990187
2011-08-26,0.4569085301792795
2011-08-27,0.47505797518492815
2011-08-28,0.49883905726941763
2011-08-29,0.49779445688500795
2011-08-30,0.4842027219061206
2011-08-31,0.4549848061806887
2011-09-01,0.45850929172314137
2011-09-02,0.4895825178657302
2011-09-03,0.470159466026196
2011-09-04,0.45395705111051643
2011-09-05,0.43341152086827167
2011-09-06,0.39383302552235155
2011-09-07,0.41942106343666596
2011-09-08,0.37783343214446
2011-09-09,0.36982628733492867
2011-09-10,0.3659501699004948
2011-09-11,0.38077556388069267
2011-09-12,0.38409303863749106
2011-09-13,0.37906806565025775
2011-09-14,0.3731499780412824
2011-09-15,0.36285686126351063
2011-09-16,0.364773037635877
2011-09-17,0.36215968636346285
2011-09-18,0.3832055164600536
2011-09-19,0.39366287127367594
2011-09-20,0.41138444184129463
2011-09-21,0.3942567091734472
2011-09-22,0.3850165545000108
2011-09-23,0.39179745304112074
2011-09-24,0.38470836458608765
2011-09-25,0.3742980328752358
2011-09-26,0.36382757823048745
2011-09-27,0.3539640515329384
2011-09-28,0.3541081498316859
2011-09-29,0.36315989528403403
2011-09-30,0.3862802758915682
2011-10-01,0.37878229668903873
2011-10-02,0.37921841090748154
2011-10-03,0.3855722055603795
2011-10-04,0.3759654509333135
2011-10-05,0.3654134780095355
2011-10-06,0.3554075816328693
2011-10-07,0.34790908706320334
2011-10-08,0.34910489311013326
2011-10-09,0.3506888606513727
2011-10-10,0.34773888921057206
2011-10-11,0.3520576812919432
2011-10-12,0.3648692621789287
2011-10-13,0.3534238244284014
2011-10-14,0.3488334345613337
2011-10-15,0.3425900740678746
2011-10-16,0.3394017933658006
2011-10-17,0.3318336499718157
2011-10-18,0.3275188345993935
2011-10-19,0.32814695321850446
2011-10-20,0.33386877933906206
2011-10-21,0.3408897557736601
2011-10-22,0.3554075539512458
2011-10-23,0.35381719651684695
2011-10-24,0.3319563567264447
2011-10-25,0.34289940675913183
2011-10-26,0.3471181556195965
2011-10-27,0.35773824206544974
2011-10-28,0.3659093006326194
2011-10-29,0.3792780337941628
2011-10-30,0.36507473680979713
2011-10-31,0.3677801294438821
2011-11-01,0.35375463850263017
2011-11-02,0.37196273095966254
2011-11-03,0.3580162145116828
2011-11-04,0.35005969466812303
2011-11-05,0.34279842699479895
2011-11-06,0.3449117812438262
2011-11-07,0.3495712008904855
2011-11-08,0.35242008024822374
2011-11-09,0.341938965407679
2011-11-10,0.3350331052414113
2011-11-11,0.365730201261156
2011-11-12,0.357846811721796
2011-11-13,0.3525504342285482
2011-11-14,0.3132907899621725
2011-11-15,0.32015556713844673
2011-11-16,0.3300312172732238
2011-11-17,0.3170461883475414
2011-11-18,0.31295507281164986
2011-11-19,0.31713226625102414
2011-11-20,0.3148222950296466
2011-11-21,0.3291519197168586
2011-11-22,0.33355037203083604
2011-11-23,0.3347147684356987
2011-11-24,0.34130229788078814
2011-11-25,0.3467429533858424
2011-11-26,0.34334093258099135
2011-11-27,0.3463904384044903
2011-11-28,0.35421521387100596
2011-11-29,0.3640710180502568
2011-11-30,0.38013570471913655
2011-12-01,0.39684116322295765
2011-12-02,0.3974966635264563
2011-12-03,0.35706340378198
2011-12-04,0.3651595874676182
2011-12-05,0.36406609006161184
2011-12-06,0.39657104437471985
2011-12-07,0.3873590285008125
2011-12-08,0.38898935394487383
2011-12-09,0.3750109196796894
2011-12-10,0.40403839723989554
2011-12-11,0.4240885794410599
2011-12-12,0.41534814328410097
2011-12-13,0.43144857503443046
2011-12-14,0.3985501691309639
2011-12-15,0.4267615004283793
2011-12-16,0.42482207468800337
2011-12-17,0.42532670610535767
2011-12-18,0.42104986976806313
2011-12-19,0.4478789292532098
2011-12-20,0.45955305988655476
2011-12-21,0.45129349979618727
2011-12-22,0.4545179441108327
2011-12-23,0.459566698434566
2011-12-24,0.4603360061811569
2011-12-25,0.4761600060223391
2011-12-26,0.45984447432509945
2011-12-27,0.47345542381563305
2011-12-28,0.47708773412195465
2011-12-29,0.4748581362547971
2011-12-30,0.4817565733434426
2011-12-31,0.4919641354550384
2012-01-01,0.5183990213336197
2012-01-02,0.5129138903007101
2012-01-03,0.48976960070018294
2012-01-04,0.5324648767724275
2012-01-05,0.5715087114152456
2012-01-06,0.5569955136210166
2012-01-07,0.5644176877406487
2012-01-08,0.5882640316351267
2012-01-09,0.5263046547672157
2012-01-10,0.5388985953858217
2012-01-11,0.5659846324932613
2012-01-12,0.5435189667613558
2012-01-13,0.5248436160706144
2012-01-14,0.5586601076682943
2012-01-15,0.5817326485159765
2012-01-16,0.5355085153294076
2012-01-17,0.48426394560286834
2012-01-18,0.4973879248011569
2012-01-19,0.5224121454715926
2012-01-20,0.5223332433162301
2012-01-21,0.49586338851809597
2012-01-22,0.5097479044360029
2012-01-23,0.528971585947471
2012-01-24,0.5074911809284504
2012-01-25,0.48084464689637324
2012-01-26,0.4571137070401953
2012-01-27,0.4584441578081217
2012-01-28,0.4873095995986664
2012-01-29,0.46450159431280463
2012-01-30,0.4756359965643346
2012-01-31,0.4727548511488865
2012-02-01,0.5221526952850727
2012-02-02,0.525805157062406
2012-02-03,0.513692116686772
2012-02-04,0.4989035232281682
2012-02-05,0.4825683240039513
2012-02-06,0.4555311965624589
2012-02-07,0.4915768592435595
2012-02-08,0.4913712819122656
2012-02-09,0.5132888696708029
2012-02-10,0.52520960748218
2012-02-11,0.47217116324450525
2012-02-12,0.4571045693053368
2012-02-13,0.4448253240010601
2012-02-14,0.3996600630444303
2012-02-15,0.39765823770704606
2012-02-16,0.39636871990473066
2012-02-17,0.40279010834619067
2012-02-18,0.40124282941649847
2012-02-19,0.4106879928569282
2012-02-20,0.4127864607892729
2012-02-21,0.4035212352568602
2012-02-22,0.42368650515481543
2012-02-23,0.4697839607620495
2012-02-24,0.4725766991449931
2012-02-25,0.43844153190619906
2012-02-26,0.45704297828546153
2012-02-27,0.46347709753456073
2012-02-28,0.444253663003663
2012-02-29,0.4448180078250707
2012-03-01,0.4579126858535512
2012-03-02,0.4246038284263402
2012-03-03,0.415162180639607
2012-03-04,0.4461909654382537
2012-03-05,0.4392002387848876
2012-03-06,0.48850625385749014
2012-03-07,0.463581158156076
2012-03-08,0.4684699398629747
2012-03-09,0.44472842114069394
2012-03-10,0.43690650758041
2012-03-11,0.46101469906779274
2012-03-12,0.464054684894965
2012-03-13,0.5138507839909546
2012-03-14,0.5201491484931688
2012-03-15,0.5158563506164863
2012-03-16,0.5131939819391989
2012-03-17,0.4857818729218706
2012-03-18,0.4950637844181712
2012-03-19,0.3989729278985477
2012-03-20,0.42543785491300634
2012-03-21,0.41892209156249355
2012-03-22,0.4080387664183433
2012-03-23,0.39680758814270506
2012-03-24,0.40019383028351785
2012-03-25,0.3899378550772197
2012-03-26,0.40586156196373796
2012-03-27,0.44349131548159604
2012-03-28,0.4451887220164113
2012-03-29,0.4315110702989491
2012-03-30,0.46418091713805976
2012-03-31,0.47504753529011795
2012-04-01,0.4413172654175123
2012-04-02,0.4991797953548806
2012-04-03,0.494317605893634
2012-04-04,0.45868364355024216
2012-04-05,0.48344544881227663
2012-04-06,0.4853528279113702
2012-04-07,0.40107931078988124
2012-04-08,0.42574416993021647
2012-04-09,0.44101207183586805
2012-04-10,0.44749738119032423
2012-04-11,0.4772036596024472
2012-04-12,0.4797383318253517
2012-04-13,0.48671133534289074
2012-04-14,0.4926958619202415
2012-04-15,0.5115712545676004
2012-04-16,0.49909886201424275
2012-04-17,0.5128258237206041
2012-04-18,0.5285983182843794
2012-04-19,0.5183296193460999
2012-04-20,0.5491609946761912
2012-04-21,0.5307716672605615
2012-04-22,0.5253549535297607
2012-04-23,0.5065102416734523
2012-04-24,0.49420614748275266
2012-04-25,0.5256785907239221
2012-04-26,0.5039449750781515
2012-04-27,0.5091898394775847
2012-04-28,0.47129618722268035
2012-04-29,0.427786169691025
2012-04-30,0.45591942509223066
2012-05-01,0.49067780683758005
2012-05-02,0.4917245666785269
2012-05-03,0.5200510895590597
2012-05-04,0.5122840009519759
2012-05-05,0.48642401658897083
2012-05-06,0.4925621829535589
2012-05-07,0.4904456865656558
2012-05-08,0.49229998602115466
2012-05-09,0.461820578429092
2012-05-10,0.4531821577743283
2012-05-11,0.453575999412281
2012-05-12,0.45064886424624795
2012-05-13,0.4363885141645789
2012-05-14,0.4899684916381655
2012-05-15,0.4894659819394884
2012-05-16,0.512234972845264
2012-05-17,0.5297324823205541
2012-05-18,0.5429694069442109
2012-05-19,0.538244599045173
2012-05-20,0.5304653211261053
2012-05-21,0.5217541830577601
2012-05-22,0.5228849031807167
2012-05-23,0.5488721804511278
2012-05-24,0.5404715655871473
2012-05-25,0.5487919744890433
2012-05-26,0.5248443685594271
2012-05-27,0.5238215608894792
2012-05-28,0.5513510662743872
2012-05-29,0.5560064843476724
2012-05-30,0.5430072793106816
2012-05-31,0.5618372967334779
2012-06-01,0.5675146037776854
2012-06-02,0.5149954525209502
2012-06-03,0.554680723792433
2012-06-04,0.5700860663535399
2012-06-05,0.5794916707039839
2012-06-06,0.5759195607535041
2012-06-07,0.5976999112207335
2012-06-08,0.6001847818424011
2012-06-09,0.5820132667158027
2012-06-10,0.5665042657952714
2012-06-11,0.5923589683020094
2012-06-12,0.6092330476941328
2012-06-13,0.6185615376439068
2012-06-14,0.6243517532398614
2012-06-15,0.6503415482791011
2012-06-16,0.6400230604753668
2012-06-17,0.6142065036029931
2012-06-18,0.6258190253870599
2012-06-19,0.6487113149558585
2012-06-20,0.6594151716344117
2012-06-21,0.6543042478413676
2012-06-22,0.6287726539639701
2012-06-23,0.6158841356843497
2012-06-24,0.602548087134644
2012-06-25,0.5999576016930578
2012-06-26,0.6316167054662587
2012-06-27,0.6556503236483606
2012-06-28,0.6445143151478732
2012-06-29,0.6604904340376927
2012-06-30,0.6632673059175245
2012-07-01,0.6376608761921042
2012-07-02,0.6679680826832185
2012-07-03,0.5970539142937473
2012-07-04,0.611285110437234
2012-07-05,0.6500246911825833
2012-07-06,0.6605181229566907
2012-07-07,0.6730818951014524
2012-07-08,0.6705081823577627
2012-07-09,0.6776451824616623
2012-07-10,0.6954234650404557
2012-07-11,0.6929700322275681
2012-07-12,0.7131870022009345
2012-07-13,0.7087025405193202
2012-07-14,0.6980332998491462
2012-07-15,0.7076925228873363
2012-07-16,0.7348155651809417
2012-07-17,0.7440987892177907
2012-07-18,0.7504710557569805
2012-07-19,0.733849626671297
2012-07-20,0.7220188628327463
2012-07-21,0.7375562487922038
2012-07-22,0.7115102929873961
2012-07-23,0.713095557897492
2012-07-24,0.707096805267902
2012-07-25,0.7383756080134106
2012-07-26,0.7364659528907923
2012-07-27,0.7371839749741306
2012-07-28,0.7312736345163497
2012-07-29,0.695541025014259
2012-07-30,0.7572861256987973
2012-07-31,0.7631760878405855
2012-08-01,0.7654934110234086
2012-08-02,0.7747568216805102
2012-08-03,0.7795402376451526
2012-08-04,0.7685516888433982
2012-08-05,0.7730566324489172
2012-08-06,0.7789114048100093
2012-08-07,0.7745560009779198
2012-08-08,0.7909614144795081
2012-08-09,0.7842237506831421
2012-08-10,0.7977414198214007
2012-08-11,0.8003350194875197
2012-08-12,0.7945643035410475
2012-08-13,0.8072582751677186
2012-08-14,0.8046248494944663
2012-08-15,0.8181118876521213
2012-08-16,0.8239766101017906
2012-08-17,0.7466183197153915
2012-08-18,0.746008543260407
2012-08-19,0.6101889045353961
2012-08-20,0.7050946585749723
2012-08-21,0.6994807428674892
2012-08-22,0.6881119603054519
2012-08-23,0.7195906809113142
2012-08-24,0.7417997642622919
2012-08-25,0.7392286828548043
2012-08-26,0.7420032672411032
2012-08-27,0.744374141181734
2012-08-28,0.7477886691823579
2012-08-29,0.7294575198998557
2012-08-30,0.7181770826716132
2012-08-31,0.6917592833277331
2012-09-01,0.6906294831315495
2012-09-02,0.707631757120168
2012-09-03,0.7274357573824942
2012-09-04,0.7184775138863495
2012-09-05,0.7702511329305136
2012-09-06,0.780150157605775
2012-09-07,0.7640431095916644
2012-09-08,0.7669460304321516
2012-09-09,0.7585944136311398
2012-09-10,0.7796651373859272
2012-09-11,0.7859408724210212
2012-09-12,0.7848278088544803
2012-09-13,0.7845795999021281
2012-09-14,0.8017050582984038
2012-09-15,0.7957959810714264
2012-09-16,0.8041185689697111
2012-09-17,0.8024146117487354
2012-09-18,0.8131879905472088
2012-09-19,0.8126464413792683
2012-09-20,0.7887870004071488
2012-09-21,0.7942016000387447
2012-09-22,0.7874534802647664
2012-09-23,0.7832480587491724
2012-09-24,0.7735152781483358
2012-09-25,0.7816768667310882
2012-09-26,0.8073236082167312
2012-09-27,0.8046671376749212
2012-09-28,0.7684270055486797
2012-09-29,0.8143444837881817
2012-09-30,0.8124657477739736
2012-10-01,0.8136507433427829
2012-10-02,0.8274030196358193
2012-10-03,0.803821507969951
2012-10-04,0.8059438689214703
2012-10-05,0.79315835696906
2012-10-06,0.7747288652466008
2012-10-07,0.7000655868598152
2012-10-08,0.7044730202607015
2012-10-09,0.7169319720009382
2012-10-10,0.7484181227074752
2012-10-11,0.7533068838779057
2012-10-12,0.7095740333316539
2012-10-13,0.6983657309225839
2012-10-14,0.6786341000711407
2012-10-15,0.7027099341956738
2012-10-16,0.7192007954274033
2012-10-17,0.719296264572793
2012-10-18,0.7430776051749635
2012-10-19,0.6881741733808832
2012-10-20,0.6755507812178041
2012-10-21,0.6794830584608791
2012-10-22,0.6994386192562942
2012-10-23,0.694573456270249
2012-10-24,0.6696879415533917
2012-10-25,0.5999983603690263
2012-10-26,0.5716827295648282
2012-10-27,0.587308680594347
2012-10-28,0.6133502082142566
2012-10-29,0.6035781876634255
2012-10-30,0.627501192334374
2012-10-31,0.6551516135140253
2012-11-01,0.5946443415271345
2012-11-02,0.5931641293249531
2012-11-03,0.6043882051227023
2012-11-04,0.6328835223468027
2012-11-05,0.6234273597291783
2012-11-06,0.638903792204187
2012-11-07,0.6405945496948979
2012-11-08,0.622083212644793
2012-11-09,0.6249482753132659
2012-11-10,0.6419027187371711
2012-11-11,0.5747894454671023
2012-11-12,0.6664953778368066
2012-11-13,0.638579053929689
2012-11-14,0.6556926397265201
2012-11-15,0.6954411487067609
2012-11-16,0.7391525006932563
2012-11-17,0.7356825320629885
2012-11-18,0.7078249264270801
2012-11-19,0.7314028930568718
2012-11-20,0.7390945069108618
2012-11-21,0.7189478899948893
2012-11-22,0.8121405552159
2012-11-23,0.8083592052157715
2012-11-24,0.8148545599822095
2012-11-25,0.8240275492199468
2012-11-26,0.7731061503135394
2012-11-27,0.7562073034964532
2012-11-28,0.7916343720646132
2012-11-29,0.8178488775894636
2012-11-30,0.8237240680360552
2012-12-01,0.8183403166390146
2012-12-02,0.7981369868608815
2012-12-03,0.8330114944871299
2012-12-04,0.8579187889509053
2012-12-05,0.8419210735500648
2012-12-06,0.8466972209173893
2012-12-07,0.852691857824643
2012-12-08,0.8603936476356272
2012-12-09,0.8312460037957597
2012-12-10,0.8540212181702115
2012-12-11,0.8620842157402868
2012-12-12,0.8635979719082568
